,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.958718514275078,2.370394711222402,3.607343131222377,2.382472070186851,2.7322162108399373,2.71965738065054,2.8777588669604746,3.797534246073373
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.7270344029802702,3.3295337759895234,2.928623464577134,3.1352978145756176,3.2533801600098835,2.934933588252157,2.5702274258121975,2.900125055412173
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.662944374270242,2.764450289925399,3.114594815200137,2.945167465268362,2.6649783742611284,2.945150583178821,2.8847332815368816,2.9187600167727243
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.75,0,4.083967036868683,3.3722438643265917,4.255044446854664,4.824070863328873,3.764965491286163,5.239252077541912,3.76597367017876,3.4781528059615194
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.733582479233599,2.9095849107212657,3.8341497968031697,4.0670460603014655,2.6962762778284644,4.288897075559913,4.186881070245951,3.1195009641585085
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.184143869699142,3.651295572055574,3.3388937966384704,3.3801857691261223,3.816994659715107,3.3637705978720924,3.5614339640151047,3.538029163600616
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.3175501962313056,3.245003159387365,3.4370500158213058,3.0739996079582976,3.249132480492208,3.009597134599147,3.299255269717781,3.3684550487879097
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.382306872179988,3.654285654512357,3.7903383676087854,3.588449215409258,3.2352347603438942,2.9229984017180626,3.180743451304044,4.018646204518848
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.258279122300031,3.407722559141789,2.5451674402265674,3.134631510096917,3.86367052317391,3.882171984612409,3.3121089165512494,3.359627611834456
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.3164559877823,3.5137287218305198,2.790644754875119,3.9208394627574714,2.3098227389714907,2.9690457586830066,3.9431473731814943,3.2624507536296177
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.6694852857827525,3.626470812181828,2.9411594789367648,2.8504134212139194,3.6432742373202296,2.834876348262408,3.333078278531563,3.629142215838792
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,0.0,0,3.348478915529966,3.4425057348070545,3.514498890331694,3.223194003243148,3.630324795610447,3.568945064392098,3.745906915528276,3.598280605262099
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.75,0,3.556043560565812,3.447925853545858,3.3288784857362104,3.329872751675923,3.955251935499809,3.506286894758852,4.112289380861005,3.377574989031157
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.184143869699142,3.651295572055574,3.3388937966384704,3.3801857691261223,3.816994659715107,3.3637705978720924,3.5614339640151047,3.538029163600616
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.801911991654733,3.877259686838508,3.243745152232902,4.363555192571768,2.645650100234649,3.3860199047717545,4.378103416409649,3.785289365511429
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.601089803223541,3.548896830029304,3.703578522955449,3.367739505957277,3.540818609157302,3.238740558205572,3.5866870626342173,3.664349661879987
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.780603346237951,2.5055014359440944,2.829642932538737,2.395560704091787,2.638749931474881,2.325445190228628,2.6203617866977256,2.494127798015106
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.198750167335758,3.138363221587466,3.311527867983607,2.9831667226819025,3.146431467085659,2.923984146020426,3.184620780962852,3.2548563541229867
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.5554899508461726,4.131849122358997,3.831957983051919,3.814833573737024,4.311301967192932,4.235822132873241,3.683287159819652,3.568788437598604
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.78877830160938,4.273964869751651,4.533733714759462,5.487825524492311,4.062608665975887,4.942460152352468,5.17123942287239,3.901299329048633
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.351252241238915,2.327465999728458,2.6563790228323243,2.6739767313201366,2.372669079770493,2.5790084703569818,2.609697632002602,2.131694668082416
21,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.51,1,1.0,0,4.667974642660225,4.534654825153851,4.31315862614152,4.408334365697307,5.16194601739232,4.594775394722358,5.454700862107892,4.477195205068129
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.0706766340115066,4.166179676851264,3.381755005060848,3.838138232364256,4.061811663279887,3.551958168989652,2.816881851038519,3.392495658110598
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.8755475588504247,3.0821172889668684,2.614215965083634,3.3371472048964765,2.3448696237226914,2.760268574672116,3.3530657940670743,2.82857989216585
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.88,1,0.0,0,3.3326564095526243,3.256321184085446,3.09178586135804,3.366663718935341,2.8761718807095256,3.046213874959399,3.3629532673344755,3.3400630643301463
25,Alexander_Isak,FWD,10.5,14,0.09699999999999999,Isak,11.74,1,0.75,0,6.360102868886907,5.74716902181263,6.833622707898668,7.105480776094767,6.651792131141859,5.632151759752101,7.205680798392491,7.142750698000879
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,9.53,1,0.9375,0,4.261495383215593,4.071575823286756,4.546458294301536,4.581833583203568,4.541561255526521,3.962140669530421,4.73239853930496,4.668690662899034
27,Alfie_Pond,DEF,4.0,39,0.011000000000000001,Pond,0.0,1,0.0,0,2.425226326209021,2.857678896446306,3.1402672371557188,3.764619467756765,3.0732750252580394,2.6022688814114767,2.6911938478194117,2.878274945067949
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.8205497658235372,2.750401188414772,3.0996291895894945,2.954537573372841,3.305421714091731,2.5024519686402003,3.4043095513036272,3.284437764011424
29,Alphonse_Areola,GKP,4.4,21,0.025,Areola,0.0,1,0.0,0,2.7588630802583394,2.3779773431480757,2.722758092913627,2.9028559747054636,2.5381470597576854,3.0380688684357198,2.5523755349524375,2.3516742848705645
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.709006310052219,2.8760954716570772,2.243865344922812,2.771151641148693,3.005526818525876,2.3371294982769317,2.863619619958842,2.544561175480235
