,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Ramsdale,GKP,5.0,4,0.006999999999999999,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.0762436706724845,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.298,Wan-Bissaka,7.36,1.0,1.0,0,4.474778700535232,3.931211788345113,3.9782887122701056,3.852297610332516,3.9826221570885423,4.015539034096903,3.190777655107709,3.964388013285719
2,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.355466785388902,3.14265511177038,3.3046805074013648,2.9527475201727293,2.7010592772117,2.932069497825255,2.550201108062573,3.0952504415069013
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,7.16,1.0,0.0,0,3.7228501844013375,3.1864689319376724,3.095761556279673,3.407847290053525,2.873913361471274,3.9071229749009153,3.3320143052154343,3.8561430907063423
4,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.233510874758832,3.43390288000193,2.612112981044952,2.785819076095561,2.677772532233836,3.1415237671955403,3.1121228033717907,2.9113859765462453
5,Adam_Wharton,MID,5.0,31,0.006,Wharton,12.67,1.0,0.0,0,3.0015165963490653,3.4255085247477,2.961248820335141,3.610468445382128,3.336164730823741,2.929128559708049,3.2726733692464127,3.358967673949357
6,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1.0,0.75,0,3.0268622073620337,3.3042626753805733,2.912818603284876,3.437097407733256,3.273352436246748,2.900925254015556,3.247950766805506,2.925039250189076
7,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1.0,0.0,0,3.703846050486188,3.5773512043282727,3.1153256279002224,3.663453473421522,3.693798180442221,3.2462691353684168,3.643786345966384,3.4648987226568577
8,Ahmed_Abdullahi,FWD,4.5,56,0.008,Abdullahi,0.0,1.0,0.0,0,3.5851412719503117,3.959147207683337,3.49538250368288,3.407048593127719,3.544076457264655,3.3867411823066726,3.4072932129741966,3.5848742531416686
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.658902585702117,4.274517474220578,5.081521237141943,3.6450354290607256,4.428064473499112,4.418764463605249,5.119904633867256,3.651767205134029
