,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.860103490893856,2.30749868191789,3.3349579224665296,2.2839410390075416,2.45623910179436,2.550596472949745,2.702983304383255,3.620895897998664
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.7311678327752116,3.1464307914286374,2.8077330773357363,2.9478848307641106,3.13628781253545,2.8266444178370325,2.5389168675179703,2.824487168081901
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.601089461431981,2.6963024716892368,3.0823794341782285,2.8595897972387405,2.6376984731299045,2.862525887572553,2.8115323825817886,2.850594259590819
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.842090661858544,3.241170731918356,4.0579512577334125,4.580325527779356,3.4962990446165843,5.07413224078362,3.5585918139025874,3.1977392763660912
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.303228317021614,2.686949945561732,3.710526949710643,3.775898549053314,2.905308315945142,4.01226522353249,3.941690699532038,3.004551414166906
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.085724180362732,3.516756530612297,3.2089572079224893,3.2509964655595605,3.6870688467584767,3.1554346465712806,3.4178910374298166,3.3976835944158807
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.37895463801867,3.239438831449276,3.4985211372100697,3.051042935625062,3.295803068485227,3.028018943042834,3.3269994372762466,3.299712362295976
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.486568955502509,3.580520051027718,3.761068669278166,3.534238206685847,3.109379153870795,2.816985945953708,3.001425589616523,4.090237216850719
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.793255206181444,2.9202266153989003,2.4519029167739923,3.179543948627384,3.298309920679904,3.508005768490124,2.926467463926202,3.162191944116969
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.490505666547289,3.379486074743591,2.6642391619922767,3.785084703882077,2.3564252061632063,2.984135651437188,3.8080565768289514,3.311100793413689
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.5937284709414365,3.4641664346220464,2.834330368530076,2.781196530191738,3.5133749649267743,2.5678778033650063,3.189844540902372,3.4553882238966165
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,1.0,0,3.977376892476153,4.122530468082174,4.141988000378427,3.882474212133957,4.260950724640584,4.222382325659174,4.343282846423046,4.236363688781004
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.7058823529411765,0,3.4827360823170537,3.3979855631296285,3.267363756343672,3.271894123872754,3.827835560910908,3.406603385965277,3.739682057901602,3.5122439935099146
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.085724180362732,3.516756530612297,3.2089572079224893,3.2509964655595605,3.6870688467584767,3.1554346465712806,3.4178910374298166,3.3976835944158807
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.989398939147547,3.7460233572734647,3.011219140958039,4.290966360665032,2.675958130227862,3.373158080245243,4.283541430395545,3.763113098723077
