,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,2.7710157937915225,2.7726460202377012,3.4996187942521075,2.2794687332841588,2.8141869016591747,3.1343088888301773,3.269884377485351,2.8534363317495135
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.37,1,0,1.7922852447176685,1.6757897428716888,1.8716506317313526,1.9458893484833342,2.1873938689419097,1.8871878258335053,1.8808886919384014,1.7344838013639063
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057999999999999996,Wan-Bissaka,6.5,3.9,1,0,4.533775171259586,3.7513014782573504,3.293594324583438,3.549576594915969,3.6043073262829752,4.015052570613067,3.0321324040004733,3.755482230505453
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.3814010424417325,1.331917422837691,1.6611867164604492,1.5299247854583584,1.6350688116646284,1.4362835135883831,1.6095740423251645,1.5059679017322882
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.3835245999738854,1.7159286042569348,1.5131845542968032,1.6985735355536495,1.536860319990521,1.3608246424812767,1.9137337055627208,1.4823556437417467
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.56,1.92,1,0,3.51583933506004,4.178872876730692,4.588169878795675,4.921260948173447,4.395523480033278,3.9847256992265248,4.523083055006838,4.513851140428264
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.76,0.88,1,0,1.1960256594088228,1.2460194799885145,1.1930665567551917,1.0502348701373196,1.152303443303615,1.2687557163113767,1.1782959711229046,1.1771372369590796
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.1,2.58,1,0,3.61317969951065,4.335425084862356,3.880560925737412,4.280928492199393,3.905779732404616,3.488968345870605,4.771959003614324,3.751869058694018
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.71,2.29,1,0,3.3355837731620497,3.57298213279025,2.6972193969984546,3.216364575476684,2.9683332774446196,3.161929399654874,2.8278384353574464,3.3123776607450077
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,6.34,2.81,1,0,4.581144302785894,4.9091370203099896,4.772919282053401,4.14922148971203,4.630727743221771,5.3232504802426,4.888299396016532,4.985331220545504
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.74,1.66,1,0,3.355782426267394,3.625018759646398,3.5536644219363978,3.584243242305069,3.5009308710932934,3.45362362671476,4.02943938742329,3.639493442228248
22,Alexander_Isak,FWD,10.4,14,0.05,Isak,3.96,2.28,1,0,3.2313685632121087,4.891665323616244,5.537276524386294,5.958828950823348,5.723279975153751,5.549110443464308,5.6711466588494535,5.7674249213816795
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.66,1.94,1,0,3.221613179563805,3.9737042851484974,3.951855735244984,3.951908368592374,3.8080920337975566,3.752816294613851,3.7796884539044675,3.8867921780289447
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03345150862612229,0.036350525314744433,0.036139977461058716,0.0390964366755249,0.037647930927185415,0.029705770775627444,0.037639903219676515,0.030726002618547035
25,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.991904599777437,2.773206026267383,2.4736600110192657,2.6119338657730697,2.646872435049731,2.8614191408077274,2.380893008655905,2.6762246297985293
27,Altay_Bayındır,GKP,4.8,1,0.004,Bayindir,0.0,0.74,1,0,1.918335258897082,2.211385449705602,1.950954714854301,2.219963478458767,2.090472342458508,2.07571214864705,1.9449036702952778,2.0820457218882296
28,Amad_Diallo,MID,6.3,1,0.013999999999999999,Amad,9.37,2.77,1,0,5.281875682943655,5.247849420578838,4.9518595723142855,5.6132152378447495,5.398266421480547,5.532520110847009,4.956027503679277,4.977148992576415
29,Amadou_Onana,MID,4.8,7,0.006,Onana,11.93,1.24,1,0,4.482987558371174,4.3708230540753465,4.564445242699018,4.206098949991954,4.063815418046927,4.479261730371334,4.5016273995595375,4.11451439142439
30,Amara_Nallo,DEF,3.8,14,0.003,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.4,91,0.0,Adli,17.21,0.16,1,0,1.0806199055154664,1.1563529487866795,1.1109848927942556,1.108294508878439,1.0602444843857026,1.0259105807244777,1.1852519152881014,1.0569080913788698
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.009000000000000001,Robertson,6.1,2.29,1,0,2.8577258385692086,4.204976791484772,4.134216035127134,4.184368113741581,3.745403503983702,3.8505739416886557,3.6938669414621477,4.292101694284675
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,1.8749382235157133,2.0013291487363407,1.6313605886133449,1.9109870782718037,1.8176832382972152,1.9531984621442955,1.7805497889846904,2.113988226900485
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.51,1.17,1,0,3.0756879466484097,3.139784206801561,3.1301388871428335,3.190865226370934,3.1602143330105736,3.0023248650487164,3.1534281142320766,3.0282341698949553
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.3729702221223297,1.2809350568152609,1.2563871423324708,1.2931754532418742,1.3110251872074494,1.3705368035995318,1.2609509726484336,1.3712187427620564
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.036000000000000004,Elanga,2.94,1.68,1,0,3.358392240586912,2.9271544736070165,3.1253635607425707,3.3920398168286274,3.905933781707745,3.311768204812575,3.221752189873606,3.107744644713913
41,Anthony_Gordon,MID,7.5,4,0.03,Gordon,4.49,1.21,1,0,3.5771146608985327,3.18869511616531,3.3759885553425555,3.612432806291927,4.134677936396921,3.479845693439929,3.4084831282557233,3.2777997274536164
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
