,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5
0,Aaron_Wan-Bissaka,DEF,4.5,21.0,0.278,1.0,1.0,0,3.6786606841143232,3.0026309358633987,3.0937587484778155,3.036268222530081,3.026209487884213
1,Aarón_Anselmino,DEF,4.0,8.0,0.002,1.0,0.0,0,3.210649322083007,3.1168090264326667,3.226351823458389,2.7832338498725715,2.948894682515453
2,Abdukodir_Khusanov,DEF,5.5,43.0,0.002,1.0,0.0,0,3.2354552211905667,3.034256193029455,2.8255614617776783,3.2293506822016207,2.752285163467555
3,Adrian_Mazilu,MID,4.5,36.0,0.001,1.0,0.0,0,3.1535127820717026,3.049666507760421,2.766184689141347,3.053914864939925,3.2016033122019216
4,Ahmed_Abdullahi,FWD,4.5,56.0,0.013999999999999999,1.0,0.0,0,2.8967506766814424,3.1238768026916315,2.754373752654171,2.7303806387222607,2.861108205245943
5,Alejandro_Garnacho Ferreyra,MID,6.5,1.0,0.001,1.0,0.7142857142857143,0,2.729445425569866,3.0751453800266755,3.4162376136546886,2.709040178700853,3.0362052599937237
6,Alex_Iwobi,MID,6.5,54.0,0.011000000000000001,1.0,1.0,0,3.7434184105217567,3.910676962417656,3.441630983629379,4.295687139754498,3.691109315145857
7,Alexander_Isak,FWD,10.5,4.0,0.392,1.0,1.0,0,4.502448789844454,4.769157825915196,5.516261087693636,5.700691375551246,4.768203143922193
8,Alexis_Mac Allister,MID,6.5,14.0,0.013000000000000001,1.0,1.0,0,3.610945391160744,3.2214839242867157,3.3388908138370192,4.155696062745959,3.654422283763592
9,Alisson_Becker,GKP,5.5,14.0,0.102,1.0,1.0,0,3.4097157812608287,3.324335213980272,3.478282458788068,4.151341244677249,4.063797326741964
10,Alphonse_Areola,GKP,4.5,21.0,0.06,1.0,1.0,0,3.6293500092705497,3.1673257800816983,3.2589470033541605,3.1781465504008994,3.193570431950903
11,Altay_Bayındır,GKP,5.0,1.0,0.006,1.0,0.0,0,3.061162202106977,3.387429300765472,3.858674120245328,2.8704389172482228,3.313404051287794
12,Amad_Diallo,MID,6.5,1.0,0.04,1.0,1.0,0,3.5098438817704443,4.010776893257485,4.676170498675743,3.5331368715117333,3.905219629913276
13,Amadou_Onana,MID,5.0,7.0,0.018000000000000002,1.0,0.0,0,3.08864697097636,3.1791036823327463,3.1973005867135456,3.274027507487233,3.470635567716439
14,Amara_Nallo,DEF,4.0,14.0,0.002,1.0,0.0,0,3.0704057333249284,2.7167303337038,3.034230143839964,3.938273518344698,3.6891286465092215
15,Andreas_Hoelgebaum Pereira,MID,5.5,54.0,0.004,1.0,0.8571428571428571,0,3.1071783517067324,3.2258995204868777,2.8710214951473207,3.537646978478609,3.0678454793177634
16,Andrew_Robertson,DEF,6.0,14.0,0.031,1.0,0.8571428571428571,0,3.177758916410833,2.861381232012984,3.0888416725162764,4.069559017649251,3.6956528882565154
17,Andrey_Nascimento dos Santos,MID,4.5,8.0,0.006999999999999999,1.0,0.0,0,3.0869484192812013,3.1696939054233777,3.170756424678326,3.1367748436654264,3.110606233797556
18,André_Onana,GKP,5.0,1.0,0.001,0.5,1.0,0,3.1163039875088168,3.418059884353309,3.866142070570379,2.8873457114935994,3.340266551875371
19,Anthony_Elanga,MID,7.0,4.0,0.10800000000000001,1.0,1.0,0,3.6838075624642177,3.7638758852411502,4.273347206866694,4.148851547912147,4.041925822987741
