,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.36,1.33,1,116,0,1.5596569012062138,1.4477999896529348,1.3382295379306315,1.57326183541212,1.9370959661814426,1.5916368232711733,1.8111586925804646,1.6237779361803704
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.4,1,674,0,1.266743763893586,1.5035876531749457,1.4370450779687898,1.2161604721457913,1.5814730653617273,1.403515646845305,1.3045616339859005,1.7264388640613257
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.5,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.05,1,610,0,2.630738533068627,3.346365323518787,2.7861651256811575,2.723890383372182,2.53621467514939,3.0652526123430075,2.5372470867664956,2.777119275371089
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.87,1,406,0,4.10076090616627,3.5624865826550995,4.496484642461463,4.22323270400772,4.032172132955296,4.6258098948397395,4.2758721912064885,4.503122725370325
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.58,1,73,0,1.415554877073603,1.4681852510989861,1.3720926850551853,1.3833131564889403,1.6666103201966969,1.4389232806024526,1.5366621943651517,1.3440441173150242
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.73,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.74,1.58,1,273,0,0.0,5.203553351821318,5.836747050622519,5.337597234203167,5.092734937517353,5.319636694553596,5.423078006644904,4.8549245851726095
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7405079201338097,0.762608654692918,0.6818303098741573,0.7492730001819434,0.7356741035685895,0.732806326673249,0.7018208615133625,0.7634955687756242
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
