,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,6,7,8,9,10,11,12,13
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,18.0,1,0.0,0,2.8700176539154563,2.339712149185921,3.5266762026888028,2.371578859847299,2.477673447358101,2.583424540149496,2.7896239629233914,3.63132105771615
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,2.720014610717071,3.258219877922446,2.806726842428834,3.017463253065944,3.213886145533367,2.8211231740609026,2.5256815400518065,2.8354792054313993
2,Aaron_Ramsey,MID,4.4,90,0.04,A.Ramsey,0.0,1,0.0,0,2.5848965658382737,2.6831771647307714,3.0292603535292,2.8547903782469657,2.6226293486335885,2.85061184451597,2.7971564476969424,2.833869468532245
3,Aaron_Wan-Bissaka,DEF,4.3,21,0.1,Wan-Bissaka,4.0,1,0.75,0,3.871460885906499,3.2485082804426813,4.152946217502855,4.762297584717045,3.6506208979608,5.14414579734686,3.677675404600438,3.381648304558428
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.606872660383887,2.929917739098977,3.872177175051951,4.046441847950678,2.89189984139298,4.304376074428848,4.041273681074736,3.179148067473363
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.055363119343331,3.5177733383055574,3.203156906626675,3.235236610521152,3.6697900480989074,3.141170863818737,3.415291914226295,3.398720769137768
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.399363286998867,3.2255454849506817,3.5190933502199773,3.041857912870374,3.267156196914782,2.9957900330908376,3.350175652537298,3.295579547727211
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.72,1,0.0,0,4.21615319532485,3.591112351909439,3.632139889631309,3.556882569931422,3.096398696997644,2.850929766500227,2.9902656606607345,3.895487094833796
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,4.234338649424113,3.0577524958063247,2.575171904709688,3.3743759923158283,3.5501751633351244,3.906906977024145,3.054057261362078,3.3513945437964576
9,Adam_Smith,DEF,4.5,91,0.002,Smith,4.85,1,1.0,0,3.292908399978467,3.4731039362171874,2.603602735972552,3.926696444678348,2.295354954051996,3.1162506779386216,3.986360946070951,3.31518244549431
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.586049738314907,3.57809990277429,2.879569017440726,2.777189727513978,3.589341410952422,2.58572601844142,3.292360244785977,3.571237991958628
11,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.5,1,0.0,0,3.261570906862284,3.378992260974277,3.4112850780103567,3.1561146462958303,3.527996028527994,3.510964044282786,3.6655206942631087,3.5198857697776025
12,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.0,1,0.75,0,3.528125946258954,3.3712327307436816,3.2603513973896843,3.238184981000483,3.8817861144299255,3.4235340253204587,3.7650885072100255,3.468580773967444
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.055363119343331,3.5177733383055574,3.203156906626675,3.235236610521152,3.6697900480989074,3.141170863818737,3.415291914226295,3.398720769137768
14,Adrien_Truffert,DEF,4.5,91,0.013999999999999999,Truffert,5.6,1,0.0,0,3.769368666107454,3.8176520545404418,2.9300264725484566,4.410920977000026,2.595831527760505,3.479954171035053,4.4405945713750175,3.745751411253917
15,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.523901262613905,3.4733025337568275,3.634327851828855,3.217524824768297,3.463774026474097,3.165040605223752,3.5011094382205963,3.593579863632092
16,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,3.7262997794786816,2.8341989714262303,3.834994690910869,2.7315819410548143,3.1954469498911875,2.7138796783888672,3.3684551601610253,2.78333073266226
17,Alan_Browne,MID,4.5,56,0.001,Browne,0.0,1,0.0,0,3.2882708385798702,3.1203432146056835,3.39277732644845,2.954803127433898,3.1607497934260915,2.9077009469438613,3.239542168354296,3.1871024841735807
18,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.4017101348007546,3.959809343232423,3.659438314340775,3.5549543840114417,4.139139265793985,3.772916874730601,3.6793577128395087,3.449574509457918
19,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,8.18,1,0.0,0,4.560780239237992,4.092312130449463,4.350131894576985,4.584133675511692,4.135333627805536,4.722648885781841,4.922223545828897,3.753308440442265
20,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.281228316885064,2.3950147091318548,2.5685051474308356,2.6465068353120142,2.3301555153265876,2.5005339344799062,2.4525626970988195,2.158640234140865
21,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,5.51,1,1.0,0,4.567611638250053,4.365252608746943,4.14451556111325,4.245168173379106,4.9611610010102485,4.431444813156768,4.819424844737087,4.495035368766294
22,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.1303442980809355,4.127678411586726,3.227166567343283,3.7285605058208007,4.026226966651999,3.401269723147529,2.822913835158221,3.3552262815447262
23,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.7731403366072764,2.966936873838218,2.428016246311658,3.2279520669217185,2.2586199856151628,2.793240056060273,3.2694104515506326,2.8223191793506976
24,Alex_Scott,MID,5.0,91,0.003,Scott,9.88,1,0.0,0,3.258095093511599,3.1946945283156443,2.9612414054330656,3.314292178255404,2.803856251490196,3.033638492304539,3.312606773478331,3.15508716930898
25,Alexander_Isak,FWD,10.5,14,0.09699999999999999,Isak,11.74,1,0.75,0,5.558805384685197,5.195658435364844,6.207688742038728,6.392525899261835,6.043461135852145,5.079983012508586,6.48141164426199,6.451667752041709
26,Alexis_Mac Allister,MID,6.4,14,0.013999999999999999,Mac Allister,9.53,1,0.9375,0,4.082202089278111,4.0020275739459965,4.443175706725072,4.506879097433822,4.421827576176415,3.895964695916585,4.618473679081589,4.56288850515754
27,Alfie_Pond,DEF,4.0,39,0.011000000000000001,Pond,0.0,1,0.0,0,2.5278403581993403,2.7755773427103616,2.850050956188856,3.683512952139932,3.0283340033212824,2.4763167520313654,2.4657748217187416,2.958675216814525
28,Alisson_Ramses Becker,GKP,5.5,14,0.10800000000000001,A.Becker,0.0,1,1.0,0,2.616717083422463,2.7077505431675104,3.057439175734315,2.9471472213189696,3.2278734920629604,2.475771609416209,3.3467767385088276,3.2013881803674806
29,Alphonse_Areola,GKP,4.4,21,0.025,Areola,0.0,1,0.0,0,2.5690482391224547,2.300080099280217,2.614418739958399,2.810887390975211,2.4075338372363206,2.9786886556284857,2.449039002762348,2.2914976133783083
30,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6450339578012434,2.9895391248801997,2.2298527493261946,2.724513343010022,2.9540740695852024,2.412378424537698,2.746637889990337,2.372697509584589
31,Amad_Diallo,MID,6.3,1,0.017,Amad,9.35,1,1.0,0,4.916803070474291,5.008759973622469,4.19737662660288,4.942574223084071,4.819212655007023,4.59219584092919,4.719084104675748,4.4035012865072645
32,Amadou_Onana,MID,4.9,7,0.008,Onana,13.53,1,0.0,0,3.91416858045326,4.31168996032025,3.652784510142505,3.4966734513793503,3.4563461546741525,3.814988667701375,4.05676027415664,3.994435560915041
33,Amara_Nallo,DEF,3.9,14,0.002,Nallo,0.0,1,0.0,0,3.0024254807256288,3.13084736498314,3.71406109930933,3.649037042697493,3.9483005521223222,2.680151380765252,4.176544144960897,3.992649357930196
34,Amine_Adli,MID,5.5,91,0.0,Adli,24.55,1,0.0,0,3.417193910347798,3.369877381906324,3.053080960314765,3.4836227690993145,2.9406449001156933,3.143845321569813,3.487313558956465,3.311562628815537
35,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,3.505285634497376,4.157560125015776,3.8859797336714874,3.72909566395182,4.3414379529063805,3.9813988959552304,3.8421735250066495,3.5473023616111288
36,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1,0.75,0,3.7811032788174352,3.635481878877608,3.528229292030183,3.5109573107487377,4.1776538466512125,3.659703593377588,4.075624793254141,3.7809070328704606
37,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.055363119343331,3.5177733383055574,3.203156906626675,3.235236610521152,3.6697900480989074,3.141170863818737,3.415291914226295,3.398720769137768
38,Andrew_Robertson,DEF,5.9,14,0.011000000000000001,Robertson,2.2,1,0.75,0,3.1175943309309075,3.277255500899756,3.892641351067977,3.8431192237342144,4.085832604805732,2.7936177416192822,4.388507844476352,4.192684509868625
39,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,10.77,1,0.0,0,3.3789507858548835,3.0802391529763384,3.3126022852779067,3.469426553649896,3.120039301456734,3.542390332082437,3.6182870057719225,2.9844146819384743
40,André_Onana,GKP,4.9,1,0.002,Onana,0.0,1,1.0,0,2.6511957140656777,2.995286117064553,2.2873826865324594,2.7646453156705637,3.0403741162201894,2.4779651448532833,2.8125338684057457,2.4368975827143267
41,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.4,1,0.0,0,2.7313942385881904,2.7841097739209184,2.801857574739538,2.99149648145858,2.8433556679113217,2.71609261369397,2.7471426779205093,2.807185909748957
42,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,1,0.0,0,3.584559798074703,4.180614940692443,2.633613531727344,2.474704538986302,2.177956380772634,2.8379321276320253,3.6071362314317374,3.935367561207975
43,Andy_Irving,MID,4.4,21,0.003,Irving,22.5,1,0.0,0,2.8202924417028816,2.661605580166404,2.9121956600722543,3.0998462573389545,2.778490078990197,3.187284306931466,2.7882419049819003,2.700164148746586
44,Angus_Gunn,GKP,4.0,17,0.017,Gunn,0.0,1,0.0,0,2.992045482132674,2.35080405272814,2.7228405766163224,2.536422022565511,2.821883494055215,3.178054392439785,2.279245527454367,2.7400835736473255
45,Anthony_Elanga,MID,6.9,4,0.064,Elanga,3.09,1,1.0,0,4.550587207550618,5.596849858375118,5.061748369317779,5.371554106919944,5.4806066394043205,5.370160098377476,4.551491938474664,4.789993238619242
46,Anthony_Gordon,MID,7.4,4,0.009000000000000001,Gordon,4.6,1,1.0,0,4.402000812639325,5.4004211159526285,4.815450866768036,5.1732919516939,5.2695981580220295,5.168414569964869,4.3940035958880985,4.50308112869194
47,Anthony_Patterson,GKP,4.4,56,0.002,Patterson,0.0,1,1.0,0,3.1986434716954273,2.665330278721007,3.2583129160071396,2.6384316776440384,2.8627108627029645,2.610087637165755,2.9987339804472315,2.6345512185201723
48,Antoine_Semenyo,MID,7.7,91,0.46399999999999997,Semenyo,8.4,1,1.0,0,6.4624776922173215,5.916136963660716,5.388986745623394,6.173602160591717,5.173059815045727,5.57526664392189,6.1613948045132725,5.980695269754405
49,Anton_Stach,MID,5.0,2,0.01,Stach,8.6,1,0.0,0,4.812920935654101,4.660262796262915,5.441766445690708,5.064528658512873,4.586982118498672,4.843162185823041,4.741566188184565,4.17861194962236
50,Antonee_Robinson,DEF,5.0,54,0.008,Robinson,3.53,1,1.0,0,3.7304685394155848,3.1865984186334586,3.117596751270219,2.8246482540873523,4.359190615821664,3.409447276505837,3.9703867947064806,3.20721750367444
51,Antoni_Milambo,MID,5.4,94,0.0,Milambo,8.0,1,0.0,0,3.3582683909875075,2.9885268760947445,3.5120777099383798,3.089807157666652,3.09428612852998,3.165583496186268,3.2317667544014137,3.831241746758987
52,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,1,0.5,0,3.982578652374448,4.009570816234681,3.36213947575576,3.978991774880621,3.92979973122772,3.7365494454381736,3.81311573716709,3.5395149056807687
53,Antonín_Kinský,GKP,4.0,6,0.015,Kinsky,0.0,1,0.0,0,3.163960692944398,2.9510809970442575,2.975380221917202,2.9057565143546027,2.763865730584568,2.781509167883811,2.445275637933681,2.8799320984291636
54,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,1,0.0,0,3.0803962268542766,3.613055036022613,3.314064373558948,3.498279834733087,3.575704813518874,3.476721802886274,3.049788214794425,3.24257186703416
55,Archie_Gray,MID,4.9,6,0.001,Gray,10.14,1,0.0,0,3.123705409452495,3.109674328816985,3.017477330213433,2.9632600512543124,2.9414376736763925,2.9818164193553938,2.7826175870773184,3.00915495780987
56,Armando_Broja,FWD,5.4,90,0.001,Broja,90.0,1,0.0,0,2.5706988247240914,2.6666994590324125,3.097834158141213,2.83549778664565,2.56698720572773,2.833741738498837,2.7577454339990948,2.85973161579238
57,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.22,1,0.0,0,3.153174424971592,2.9047424229488046,3.0267820018731277,2.968990801722031,3.1341119898331136,3.348625865749104,2.856724709704765,3.101142561799243
58,Arthur_Masuaku,DEF,4.0,56,0.006,Masuaku,18.0,1,0.0,0,3.713355335034237,2.821254526981786,3.822050246466425,2.71863749661037,3.182502505446743,2.700935233944423,3.355510715716581,2.770386288217815
59,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.0038710409246336,3.113535514852969,3.190840105925333,2.866472360946964,3.2623517343184782,3.2391626664595505,3.3832560717257656,3.266203194140141
60,Ashley_Barnes,FWD,4.4,90,0.016,Barnes,0.0,1,0.0,0,3.2483517793347825,3.392261861498975,4.129594113720287,3.736113938104227,3.230904632921081,3.7347145941332576,3.5745090795501584,3.7690558046934624
61,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,1,0.0,0,3.724090785049024,3.455325907492001,3.4063781466122056,3.244054448564531,3.057719998276869,3.139131667903208,2.473441595014802,3.2602658270027542
62,Axel_Tuanzebe,DEF,3.9,90,0.019,Tuanzebe,0.0,1,1.0,0,2.111472683818584,2.3184798179052803,2.841327275778604,2.6995975644912287,2.3361327284851505,2.715798313223317,2.5977367895861647,2.5068008163892888
63,Ayden_Heaven,DEF,3.9,1,0.012,Heaven,30.0,1,0.0,0,3.0130708148674503,3.585099089926812,2.2755921263239007,3.0833791499643683,3.5900532359464536,2.651914070619319,3.2621733977232354,2.5941944191854978
64,Bafodé_Diakité,DEF,4.5,91,0.004,Diakité,8.25,1,1.0,0,3.540090694908688,3.6663579967303854,2.8132028296481995,4.214071263456902,2.5117156677206967,3.3493588762336346,4.245703442324408,3.649998083151988
65,Bart_Verbruggen,GKP,4.5,36,0.051,Verbruggen,0.0,1,1.0,0,2.421244584240186,3.006161487424309,2.5767562966878597,2.5004455084172297,2.9996653835212443,2.385122969643015,2.8192955039702428,3.024096924552369
66,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,1,1.0,0,1.9218902146618893,2.090428027397933,2.597283316199864,2.427075612199762,2.14648130226472,2.4491915479249617,2.3467398200612832,2.243152105729243
67,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,1,0.0,0,2.5278403581993403,2.7755773427103616,2.850050956188856,3.683512952139932,3.0283340033212824,2.4763167520313654,2.4657748217187416,2.958675216814525
68,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1,0.0,0,3.4843082696274337,3.8713316438714527,3.227157697856972,3.0438125381207244,2.96301623474228,3.3818783409096667,3.5851452810626103,3.582986075208216
69,Ben_Davies,DEF,4.4,6,0.001,Davies,0.0,1,0.5,0,3.686334533086679,3.408214408570377,3.373358371455312,3.235143155204194,3.0489185020398644,3.0957142914456037,2.454715774524366,3.248852748875576
70,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,1,0.0,0,3.417193910347798,3.369877381906324,3.053080960314765,3.4836227690993145,2.9406449001156933,3.143845321569813,3.487313558956465,3.311562628815537
71,Ben_Winterburn,MID,4.5,91,0.001,Winterburn,0.0,1,0.0,0,3.4492633345694097,3.401946806127935,3.085150384536377,3.515692193320926,2.972714324337305,3.1759147457914243,3.519382983178076,3.3436320530371484
72,Benjamin_Arthur,DEF,4.0,94,0.003,Arthur,0.0,1,0.0,0,2.8999332627816976,2.37147062867873,3.5347015228102525,2.359603100598541,2.541024995672063,2.6388754667074674,2.783210265345436,3.627091243128272
73,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,1,0.0,0,3.0088408975419783,2.442964813816583,3.652117257090736,2.4464366514121942,2.621226816609182,2.7238542715119385,2.8822991157845776,3.786977886149604
74,Benjamin_Lecomte,GKP,4.0,54,0.006999999999999999,Lecomte,0.0,1,0.0,0,2.8676254128038923,2.5515423316837174,2.5565681843691395,2.348545323832227,3.2264310949615544,2.710872508292237,2.985767204188246,2.5060343170849815
75,Benjamin_Sesko,FWD,7.3,1,0.046,Šeško,1.76,1,0.875,0,3.0760654190681027,3.050547167828328,2.696435182347443,3.052712151039959,2.9554160497089232,2.9109087254113097,2.9375138607972056,2.8126157867214747
76,Benjamin_White,DEF,5.4,3,0.005,White,10.29,1,0.75,0,4.313382289013378,5.813472578796498,5.119315403849966,4.588583337153812,6.1356123095046,5.364241128780336,5.013377271639924,4.61344180085345
77,Benoît_Badiashile Mukinayi,DEF,4.4,8,0.0,B.Badiashile,0.0,1,0.0,0,3.679634752117669,2.9883887396699484,3.936054643092228,4.117937775336792,2.9541302831295604,4.379280434867208,4.131892510538335,3.225690038990565
78,Bernardo_Veiga de Carvalho e Silva,MID,6.4,43,0.006,Bernardo,9.03,1,1.0,0,4.872301353852173,4.382073884206043,4.16137752703408,4.091738311461848,4.288307147071969,3.9214436754102464,3.9453733359899834,4.731104460052029
79,Bernd_Leno,GKP,5.0,54,0.016,Leno,0.0,1,1.0,0,2.8676254128038923,2.5515423316837174,2.5565681843691395,2.348545323832227,3.2264310949615544,2.710872508292237,2.985767204188246,2.5060343170849815
80,Bertrand_Traoré,MID,5.5,56,0.0,Traoré,0.0,1,0.0,0,3.169601711958532,2.949673000039957,3.284509440016796,2.7596383616548303,2.9804127130779694,2.7289890260282323,3.078923956893628,3.0193566699601515
81,Blondy_Nna Noukeu,GKP,4.0,56,0.001,Nna Noukeu,0.0,1,0.375,0,3.1986434716954273,2.665330278721007,3.2583129160071396,2.6384316776440384,2.8627108627029645,2.610087637165755,2.9987339804472315,2.6345512185201723
82,Borna_Sosa,DEF,4.9,31,0.001,Sosa,0.0,1,0.0,0,3.3176071690196336,4.007638893635996,3.815434107726302,3.240466973146103,4.362523720079404,4.260411835368022,4.764564766602899,4.292399305195825
83,Boubacar_Kamara,MID,4.9,7,0.001,Kamara,9.68,1,0.0,0,3.565540430760969,3.887036337466764,3.268468151020442,3.1237263296064315,3.0409105781147696,3.435344610025786,3.638614473247311,3.657401584037468
84,Boubacar_Traoré,MID,5.0,39,0.0,B.Traore,0.0,1,0.0,0,2.6435759898539577,2.703454762721672,2.7263187433366025,2.9772739096575505,2.7740054963001306,2.5994285460744337,2.66503440272397,2.707823576345544
85,Bradley_Burrowes,MID,4.5,7,0.001,Burrowes,5.62,1,0.0,0,3.46987548613784,3.8568988603818575,3.212724914367377,3.02937975463113,2.9485834512526856,3.3674455574200723,3.570712497573016,3.5685532917186213
86,Brajan_Gruda,MID,5.4,36,0.001,Gruda,8.57,1,0.0,0,3.538290818703268,4.151207111505228,3.778182622901085,3.825964881419368,4.490165786961569,3.686352265183012,4.034214731957121,4.024568039936461
87,Brandon_Austin,GKP,4.0,6,0.003,Austin,0.0,1,0.0,0,3.163960692944398,2.9510809970442575,2.975380221917202,2.9057565143546027,2.763865730584568,2.781509167883811,2.445275637933681,2.8799320984291636
88,Brayden_Clarke,DEF,4.0,3,0.005,Clarke,0.0,1,0.0,0,3.420547296502658,4.741476993519693,4.1456350838568445,3.610301927424546,5.076830653895613,4.375708604839406,4.049607149430914,3.7089246270168665
89,Brenden_Aaronson,MID,5.4,2,0.001,Aaronson,10.37,1,0.0,0,3.4530200026422446,3.2903284487122937,3.766372479374221,3.5546864420809143,3.299126978383277,3.3480299205863857,3.3609128563403874,3.043620154060977
90,Brennan_Johnson,MID,7.0,6,0.07200000000000001,Johnson,5.7,1,0.875,0,5.259017975221661,5.403372952253847,4.886165848230436,4.496833121289124,4.742420639343794,4.969203617869071,4.179192045128667,5.004933174320744
91,Brian_Brobbey,FWD,5.5,56,0.001,Brobbey,8.57,1,0.0,0,3.523901262613905,3.4733025337568275,3.634327851828855,3.217524824768297,3.463774026474097,3.165040605223752,3.5011094382205963,3.593579863632092
92,Bruno_Borges Fernandes,MID,9.0,1,0.18899999999999997,B.Fernandes,10.9,1,1.0,0,6.097093942483687,6.286880061242517,5.130190258798069,6.220416407926918,5.8543134965981,5.6229011789653205,5.879733361949562,5.375194019401036
93,Bruno_Guimarães Rodriguez Moura,MID,6.5,4,0.023,Bruno G.,9.75,1,1.0,0,4.47497191637965,5.2024558110231,4.794138358206826,5.00421749321768,5.151119971771392,5.03619834862968,4.444453129805613,4.659874939341762
94,Bryan_Gil Salvatierra,MID,4.9,6,0.0,Bryan,0.0,1,0.0,0,3.8278725977183865,3.9180288308423794,3.619220120959114,3.391322842413392,3.4898762548573288,3.629169201691682,3.069608775957876,3.6521286849924746
95,Bryan_Mbeumo,MID,8.1,1,0.152,Mbeumo,2.73,1,1.0,0,5.966591916585653,6.121856859321747,4.798137522810032,6.05451480512354,5.750935304144223,5.460858127499384,5.692789125666138,5.131528831702619
96,Bukayo_Saka,MID,9.8,3,0.037000000000000005,Saka,5.78,1,1.0,0,4.8088413965978365,5.744318210370165,5.228939334846536,5.041459939313898,6.102774570472848,5.4146706008420855,5.190875553325748,4.852173063069205
97,Caleb_Kporha,DEF,4.0,31,0.0,Kporha,0.0,1,0.0,0,2.858009427265432,3.549186591177768,3.266256562476328,2.8083515004098727,3.80705814716253,3.683322092804108,4.185725569718367,3.733237072056613
98,Callan_McKenna,GKP,4.0,91,0.002,McKenna,0.0,1,0.0,0,2.7731403366072764,2.966936873838218,2.428016246311658,3.2279520669217185,2.2586199856151628,2.793240056060273,3.2694104515506326,2.8223191793506976
99,Callum_Bates,MID,4.5,11,0.001,Bates,0.0,1,0.0,0,3.44468705034722,3.090145805577888,2.8670002804688006,3.1667243665805653,3.2255384032181964,3.344768520926777,3.0889293599507748,3.1256870789778
100,Callum_Hudson-Odoi,MID,6.0,17,0.015,Hudson-Odoi,2.12,1,1.0,0,3.9311308200186064,3.471262528274856,3.739512381906812,3.5803742738371684,3.847097462694271,4.257548201044698,3.3802861926039665,3.84465110838877
101,Callum_Marshall,FWD,4.4,21,0.006999999999999999,Marshall,0.0,1,0.0,0,3.301538899827791,3.0712917316681865,3.5099397664723666,3.763009994383385,3.304010073042497,3.93488640236379,3.301130939266473,3.284580246734341
102,Callum_Olusesi,MID,4.4,6,0.002,Olusesi,0.0,1,0.0,0,3.498111085740594,3.517348699447796,3.323133358238964,3.191130390415954,3.243966518870577,3.3481443490007274,2.95190019622565,3.371480033434457
103,Callum_Wilson,FWD,5.9,21,0.005,Wilson,3.18,1,0.0,0,3.0095572158549624,2.861064374241919,3.21805219534862,3.4241973931766734,3.0328608756839266,3.684381201130473,3.001821374687305,3.0287183522528074
104,Calvin_Bassey,DEF,4.5,54,0.006,Bassey,6.2,1,1.0,0,3.404931804005174,2.9524930890705234,2.9332013027448847,2.6030319398717414,4.105998270558951,3.2092077961232075,3.725468570983512,2.901431967867792
105,Calvin_Ramsay,DEF,3.9,14,0.002,Ramsay,0.0,1,0.0,0,3.0024254807256288,3.13084736498314,3.71406109930933,3.649037042697493,3.9483005521223222,2.680151380765252,4.176544144960897,3.992649357930196
106,Caoimhín_Kelleher,GKP,4.5,94,0.08800000000000001,Kelleher,0.0,1,1.0,0,2.551624830111385,2.2673291359646637,2.941015534109931,2.254212472303729,2.370089097691311,2.4151102433730394,2.5052438300734177,2.911713282521089
107,Carl_Rushworth,GKP,4.0,36,0.0,Rushworth,0.0,1,0.0,0,2.50382259730726,3.0865065558305598,2.6614605473387916,2.5899888892573104,3.0739270333921858,2.469834351751277,2.907588589622167,3.102105887433126
108,Carlos_Alcaraz Durán,MID,5.3,11,0.001,Alcaraz,9.23,1,0.875,0,4.281367938959647,3.8348030251246072,3.4978969051478908,3.937100548089719,4.058206802929294,4.186539237352915,3.9076846505739047,3.8550880136672023
109,Carlos_Baleba,MID,4.9,36,0.027999999999999997,Baleba,10.83,1,1.0,0,3.5275427073118912,3.906672010470806,3.6250490040857546,3.6235268394696174,4.017125973409485,3.55026183596998,3.819717986749671,3.806508462694312
110,Carlos_Henrique Casimiro,MID,5.5,1,0.002,Casemiro,8.41,1,0.75,0,4.373335615353477,4.388025940291445,3.7928900006241753,4.344316450987532,4.315459269715516,4.097798852075234,4.210441132564808,3.944721577365704
111,Carlos_Miguel dos Santos Pereira,GKP,4.0,17,0.001,C.Miguel,0.0,1,0.0,0,2.992045482132674,2.35080405272814,2.7228405766163224,2.536422022565511,2.821883494055215,3.178054392439785,2.279245527454367,2.7400835736473255
112,Chadi_Riad Dnanou,DEF,4.0,31,0.0,Chadi Riad,0.0,1,0.0,0,2.931405486967789,3.6220570103744807,3.3544239915630265,2.876485721007946,3.895819488231967,3.775627891304455,4.278451170386549,3.8227126993977687
113,Charalampos_Kostoulas,FWD,4.9,36,0.003,Kostoulas,0.0,1,0.0,0,3.3301063427576176,3.793877561602388,3.448740022784889,3.540540769435431,4.0829396402595615,3.425881425928723,3.732694521288781,3.6180997959683134
114,Charlie_Crew,MID,4.5,2,0.0,Crew,0.0,1,0.0,0,2.8758651483479025,2.835426310052489,3.1079753087787068,3.016320636632645,2.812381042146095,2.8889236532400537,2.888866794479379,2.6334564592117045
115,Charlie_Tasker,DEF,4.0,36,0.001,Tasker,0.0,1,0.0,0,2.6298516974255985,3.647113726462496,2.933943095666244,2.868215557069556,3.729694030855802,2.627129522770031,3.3726676427314706,3.6223111022188696
116,Cheick_Doucouré,MID,4.9,31,0.0,Doucouré,0.0,1,0.0,0,2.9615425268149824,3.1019981692649186,3.140645365239774,2.9139201664739995,3.2570313916969487,3.2362872987962885,3.3553323897605702,3.248489613237568
117,Chemsdine_Talbi,MID,5.0,56,0.003,Talbi,5.14,1,1.0,0,3.684433968433256,3.491095384801488,3.866600129666311,3.2326181191646275,3.5571236235151096,3.179758020261242,3.627967618300149,3.604798639828402
