,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.4188911389254021,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.49149698907043676,2.05,1,393,0,4.0448030420168966,4.04889077213465,4.383680954712828,3.410489224258655,4.35838568672483,3.386282796982897,4.587368102184403,3.6754221951228314
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16499898189520731,1.23,1,315,0,0.17773183850400698,0.16952546017350953,0.1714287666326688,0.1778336495135001,0.17392845857231518,0.17619516419618145,0.16523248108583605,0.17464996466978927
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.23915343186567364,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.21426075441672662,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.35117561868673264,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.4347158420690761,2.13,1,64,0,1.72178894465449,2.9225333605186545,2.1494868287959377,2.746320233838113,2.2908094020042693,1.996398408942684,3.0708155774170813,1.9978321822512446
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.32148202633024425,2.12,1,210,0,3.9365464813304136,3.61993546176124,3.717821450519849,4.572315878934931,3.949046236897489,4.048459895551749,3.6834142010594855,4.029992642078048
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.4557090178387605,1.99,1,61,0,3.089275891634632,4.732689203933091,3.820930308548125,4.576836066736002,3.884474766649619,3.4612096596203816,4.9056716474944935,3.469209611703249
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.2684573219403079,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.39810087402050154,2.36,1,261,0,3.627287058953816,3.7539110308867487,3.91700275756444,3.5775564898658287,3.512042103426383,4.350640932836029,4.074530876513353,3.973936214877957
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.35747953534463883,3.0,1,451,0,0.021216246312388585,0.021335435354720055,0.023247258457174496,0.024303741027943297,0.02839499745557089,0.02792220059074975,0.024646310428547827,0.02635511807048286
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.20661643795142004,1.01,1,301,0,3.343708364626969,3.036315539620609,2.886954034722387,3.0497901922662347,3.1644262032706174,3.108940727468672,2.7454862598505065,3.152865195615667
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.26454986522364865,2.82,1,69,0,4.143757620902104,4.605993494120673,4.537237099085573,4.616743318879147,4.389402756467748,4.274790319465566,4.693151007159706,4.281318081122455
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.2281523846549217,0.34,1,76,0,0.27907849306048643,0.31086463002528286,0.2996209405909064,0.30588966466541434,0.299234476599553,0.2905270098970892,0.31685632290800475,0.2903238261985058
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5077215429394375,2.13,1,379,0,3.72366907620601,3.7996743836898657,4.230873655088545,3.61065514574224,3.4352953643243933,3.36667890457701,3.6589296069555752,3.5242699459406146
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.3931278317613343,2.29,1,372,0,3.2822641256924383,3.4287804399823045,3.761591717265379,3.3018604877868936,3.195574714485204,3.0491530636209,3.3293849540326823,3.175583737551104
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3869594616253006,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.052553681600085,0.38,1,322,0,0.0875093762712775,0.08711702869498102,0.08683251610506483,0.08741173397302013,0.08708784909254892,0.08741851389518566,0.0862116699373083,0.08757338392865219
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.31660134182998656,2.86,1,350,0,3.644655615039973,4.311150067485762,4.515659652635833,4.293070913602406,3.834675780441001,3.4499241502790787,3.726477673275853,4.015562730329121
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.3569998330210687,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.11137915809834169,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Amad_Diallo,MID,6.0,1,0.0,Amad,0.0,0.3968579103196612,1.75,1,431,0,1.5636690502648212,1.708722055381404,1.4980395258437003,1.3869917752941348,1.4753379677604583,1.4982142162889334,1.5184612023262904,1.5315847852605124
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.19829375235535593,1.87,1,48,0,0.29908477057628075,0.29352916319863276,0.3158216289558941,0.3178924589588146,0.3031862383984691,0.31478988216999,0.3052703935237849,0.2952498979979139
24,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.37850113602095514,2.3,1,77,0,1.3460628991768333,1.555717892253514,1.4427966824109228,1.5593658167211972,1.4693435006512354,1.4224820723045284,1.5760064007216357,1.3984438369660548
25,Andrew_Robertson,DEF,4.5,6,0.0,Robertson,0.0,0.3788215759139297,1.96,1,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.0,Andrey Santos,0.0,0.2214189895020166,1.42,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Andrés_García,DEF,4.0,7,0.0,A.García,0.0,0.37041766628492084,0.27,1,38,0,0.1021687011918003,0.10231827414821475,0.12531567832480942,0.12447341777851613,0.09832353919887217,0.12215249870626745,0.09576530004503421,0.08729997852634847
28,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,0.08136860004852904,3.0,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Anthony_Elanga,MID,6.0,4,0.0,Elanga,0.0,0.4139835282287714,0.75,1,454,0,3.5776851683246003,3.382193636584163,3.695051859746468,3.51644432633747,3.92886212357645,3.668485279721007,3.607755989979061,3.4799539952182235
30,Anthony_Patterson,GKP,4.0,56,0.0,Patterson,0.0,0.30965677974723327,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Antoine_Semenyo,MID,8.5,43,0.0,Semenyo,0.0,0.5870605320707732,1.98,1,397,0,4.956310358129446,4.961089497787234,5.311617277257741,4.339012488163115,5.060288699139631,4.400757900075456,5.750745680838651,4.52550099480382
32,Anton_Stach,MID,6.0,2,0.0,Stach,0.0,0.3366931632024429,2.54,1,335,0,4.513274403130247,4.813478324539808,4.245922801392728,4.734426778171708,4.8071895082928044,3.8500221368799936,4.383419474832788,4.600228426409646
33,Antonee_Robinson,DEF,4.5,54,0.0,Robinson,0.0,0.4761785201761119,2.02,1,254,0,2.98475811587936,3.7237371583315695,3.690460894853857,2.785253173319675,3.048385842662096,4.132316571481023,4.048018038909554,3.8115168895520593
34,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,0.2676961678644768,3.0,1,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Antonín_Kinský,GKP,4.5,6,0.0,Kinsky,0.0,0.31604872592680333,1.28,1,496,0,3.2108062908625485,3.417882492126019,3.575630195057949,3.721212535568092,3.5159944733788158,3.2364069921367813,3.769610152439363,2.965845216233235
36,Archie_Gray,MID,5.0,6,0.0,Gray,0.0,0.21437141672680357,2.11,1,522,0,0.3035546682831255,0.30355662878922957,0.30386143296346446,0.31072408432216975,0.3055555909448139,0.2923368624371491,0.3162962019665212,0.29415589073947
37,Arnaud_Kalimuendo,FWD,5.5,17,0.0,Kalimuendo,0.0,0.03355697249622864,3.0,1,493,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Arthur_Masuaku,DEF,4.0,56,0.0,Masuaku,0.0,0.37255577166615583,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,0.3885548468604614,3.0,1,507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Aurèle_Amenda,DEF,4.0,9,0.0,Amenda,0.0,0.33418990695150347,3.0,1,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Axel_Disasi,DEF,4.5,8,0.0,Disasi,0.0,0.4479870958862466,2.01,1,153,0,3.31663493276212,3.1600438220482925,2.6482866268269936,3.801294731749132,3.130282767482717,3.2779258777462816,3.442713715175369,3.148000814966701
42,Ayden_Heaven,DEF,4.5,1,0.0,Heaven,0.0,0.41504789626507627,2.32,1,421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.2433609716421844,3.0,1,310,0,3.680637535578099,3.3647563105715337,3.475219725471637,3.587929702212924,3.633951098270886,3.458256867715166,3.36061212849151,3.732341262374715
44,Bafodé_Diakité,DEF,5.0,91,0.0,Diakité,0.0,0.36635479245013663,1.96,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Bart_Verbruggen,GKP,4.5,36,0.0,Verbruggen,0.0,0.32914628954739533,1.85,1,109,0,4.327979101668075,3.627636267038724,4.350026447902211,4.4051238782662425,3.8398815057927913,4.487075977957472,4.387809474994812,3.687959376410958
46,Bazoumana_Touré,MID,6.0,4,0.0,Touré,0.0,0.11754068419661329,3.0,1,461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ben_Davies,DEF,4.0,6,0.0,Davies,0.0,0.3987442010447865,2.11,1,508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Ben_Gannon-Doak,MID,5.0,91,0.0,Gannon-Doak,0.0,0.15437177457857895,0.76,1,72,0,0.24594187624177943,0.2666713219248905,0.254834114546402,0.26512668872577905,0.25736016646452586,0.2525359087312358,0.26990260790152837,0.2510316773291784
49,Ben_Johnson,DEF,4.0,40,0.0,Johnson,0.0,0.3872888180618327,2.06,1,307,0,0.1772947710662355,0.13142867615044068,0.1342041326246513,0.16285478165592182,0.15678094690529076,0.16141090237335853,0.11440541907532824,0.15666015449003493
50,Ben_Wilson,GKP,4.5,9,0.0,Wilson,0.0,0.2702292877688996,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Bendito_Mantato,MID,4.5,1,0.0,Bendito Mantato,0.0,0.1550441916544127,3.0,1,437,0,0.15249310725842138,0.15939283175241034,0.15047736339475085,0.1440545130579374,0.15004819440319797,0.14966610765425545,0.15035004302745497,0.14955486881748872
52,Benjamin_Sesko,FWD,7.0,1,0.0,Šeško,0.0,0.3410776504510377,2.24,1,439,0,0.23488809396564747,0.25184890480243666,0.2208441438943038,0.228014751732434,0.22218312413307156,0.23078930335457676,0.22949460406524336,0.23901593177813385
53,Benjamin_White,DEF,5.5,3,0.0,White,0.0,0.5285845761085759,2.08,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,0.41577989262574855,1.31,1,146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Bernd_Leno,GKP,4.5,54,0.0,Leno,0.0,0.32644737418758385,1.82,1,250,0,3.5622603798671744,4.274384688058816,4.210941391234895,3.473015866760992,3.985677522595561,4.440599126480471,4.3611091892396985,4.181359170923001
56,Bobby_Thomas,DEF,4.0,9,0.0,Thomas,0.0,0.3252221149743401,3.0,1,173,0,2.8212365918955946,3.982037552934792,2.7881434439659283,3.2587407366882903,3.4405792788896066,3.44219220553634,3.1433578611854607,3.3389532077274846
57,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,0.3900052737566786,3.0,1,205,0,0.3168628735693168,0.22633533179890072,0.30686967452002795,0.3838677005256182,0.2976551903022474,0.32560674309510845,0.2685065970547739,0.29768117010829237
58,Boubacar_Kamara,MID,5.0,7,0.0,Kamara,0.0,0.1765666078460343,2.67,1,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Bradley_Burrowes,MID,4.5,7,0.0,Burrowes,0.0,0.11391837454202469,3.0,1,50,0,0.18306165475610445,0.18236854585675938,0.18982941854840046,0.1896951477707762,0.18239446571741627,0.18903870444712007,0.182133579899533,0.1799297254510309
60,Brandon_Austin,GKP,4.0,6,0.0,Austin,0.0,0.30128407713907696,3.0,1,495,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
