,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,2.7001461506242466,2.6385958936925475,3.0762436706724845,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.289,Wan-Bissaka,7.36,1,1.0,0,4.456614953515766,3.868353078009867,3.923403866356383,3.779066043576541,3.9235903998778463,3.9535198682017447,3.1334666249123497,3.91073742980244
2,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1,0.0,0,3.3840885986374296,3.1838314074895493,3.3216149817002494,2.9893808483942648,2.6679766857625378,2.9031314523676564,2.529573023859032,3.12821891489622
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,7.16,1,0.0,0,3.753418059210025,3.219881000954401,3.122560952715003,3.441801628071609,2.929759051600879,3.921393585389975,3.368166317338087,3.884836622603117
4,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1,1.0,0,2.200497301602053,3.407392402433662,2.564986647093953,2.6983182798422924,2.6029567239501725,3.1261853151020045,3.0913168096602712,2.928535416174705
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1,0.75,0,3.0318167316842484,3.2257173330708397,2.956728423865195,3.404498410790095,3.2004065971775337,2.9417145655169064,3.205617707425747,2.947983483315906
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.633788364917749,3.5165637692712,3.1142153988403405,3.5838614849639425,3.5921397694525616,3.245127980519156,3.5840119997841,3.4072587887054704
7,Ahmed_Abdullahi,FWD,4.5,56,0.008,Abdullahi,0.0,1,0.0,0,3.510501204928505,3.851207876510992,3.416268744665504,3.3451608287047025,3.4658075155777777,3.326087668287268,3.3590010576687823,3.5076969752203304
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.1898153459076823,2.5974739139724528,2.131961087474393,2.1400808618020637,2.11176952314231,2.22053624017841,1.907938350027524,2.3400610409899114
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1,0.75,0,3.7865597922676577,4.3502194801410825,5.112130628885555,3.764632419162696,4.448579775455136,4.512878882933713,5.156171919361191,3.77385074124224
10,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.85,1,1.0,0,4.403805330532377,4.675104234691254,4.274289728462136,5.085743891253108,4.550964366217455,4.258636115662002,4.57292446689009,4.096574104209836
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,2.7133869221776665,2.9085003730125427,3.5090337445207824,3.991317507562904,3.4339667560387,3.2247838744600887,3.7953209915816064,2.836457090494372
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.218625779613939,3.0081692244546003,2.466889649003732,2.5907102067094123,2.5149520606719986,2.7840168876898934,2.82269887045582,2.681524350815332
13,Alexander_Isak,FWD,10.5,4,0.16399999999999998,Isak,2.9,1,0.75,0,6.331750475686473,6.225101592390221,7.589307224486141,7.136815224287705,6.764424854236806,5.507004742410123,7.231484416455306,6.747035894833246
14,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,10.4,1,0.875,0,4.833952294087406,4.177741304695179,4.310793345123127,5.1629135663528976,4.8487579745409946,4.642090740387312,4.362671699426654,4.762363520392677
15,Alisson_Ramses Becker,GKP,5.5,14,0.111,A.Becker,0.0,1,1.0,0,3.237173985808239,2.6435804528492186,2.9304458243185767,3.5351210365152763,3.6932449564947056,3.150037600441734,2.918714125705831,3.333246885771056
16,Alphonse_Areola,GKP,4.5,21,0.053,Areola,0.0,1,1.0,0,2.9831311872586155,2.716034809030088,2.7770748470706264,2.6445648317875796,2.81357720197924,2.8262451354157387,2.3351178710652785,2.8062169753608894
17,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.4313542754426454,2.6934624642126406,3.077215890531269,2.1808235548534696,2.718722001237624,2.635148791663918,3.0783021555689047,2.15153621636852
18,Amad_Diallo,MID,6.5,1,0.033,Amad,8.35,1,0.9375,0,4.108091455991431,4.623756947743607,5.47183578270524,4.047526885188784,4.689822726582914,4.910572995661388,5.511795301468839,4.067804728856913
19,Amadou_Onana,MID,5.0,7,0.016,Onana,11.16,1,0.0,0,3.3841838790795222,3.509286074775253,3.5544343334291546,3.415204817056129,3.794837806395757,3.548559023436417,3.819584930079912,3.302488224862222
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,3.822259944294484,2.87520729842866,3.3054911963949403,4.294662974392702,4.359126952707729,3.5917893652972905,3.27264398404714,3.932454377966436
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,Andreas,6.74,1,0.75,0,3.9464264727167913,4.16353039501541,3.777526084336504,4.569022459746632,4.075467970741067,3.808495737318191,4.074371993399354,3.668899424391207
22,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.633788364917749,3.5165637692712,3.1142153988403405,3.5838614849639425,3.5921397694525616,3.245127980519156,3.5840119997841,3.4072587887054704
23,Andrew_Robertson,DEF,6.0,14,0.017,Robertson,3.85,1,0.75,0,4.108305304138447,3.0396753766912123,3.441252367774565,4.701109521072845,4.637355016655019,3.78401320581333,3.433480758366916,4.153649875254625
