,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,6,7,8,9,10,11,12,13
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.9287755891764067,3.0,1,561,0,0.2822533900621941,0.2384681425343929,0.2866841909134637,0.2600468147688486,0.2393908752713072,0.3193063281576462,0.2350853283403481,0.2964098593187557
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,10.07,4.4568860021068595,0.83,1,90,0,0.2471676715287187,0.2062413245676616,0.2716279959232285,0.339737293909199,0.1947074228963802,0.2969912491132195,0.2150876749775941,0.1850351420619285
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.43,1.111677457445931,1.8,1,611,0,0.9909673921870896,0.8771783747913213,0.8155846452499433,1.0225255363336183,0.7939784224013234,1.012807993156188,1.0332842514529417,1.0150098025505476
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,7.56,1.9872681890366832,1.759959259259259,1,592,0,0.4811714663091113,0.3524656434347066,0.4573429799713826,0.5511204591469379,0.4925372078426983,0.5240258229899584,0.5712204046127605,0.6116638107582265
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6318724556715576,2.02,1,393,0,2.161006795351084,2.7035556421687885,2.2942269814351826,2.294309931123036,2.396254627478652,2.496775551599359,1.890424080635352,2.633382874419332
5,Abdul_Fatawu,MID,5.4,40,0.002,Fatawu,7.16,1.7028841047586905,1.26,1,315,0,0.2379842900619179,0.1800735189030589,0.2264320206130359,0.2751600866660623,0.2275908507600303,0.2217007437587878,0.2638582701883438,0.2642264423980908
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2311573735401773,3.0,1,292,0,0.312643985220242,0.2641792749843512,0.3150516379568667,0.350974104448426,0.2177230198581588,0.2930714821219469,0.3115668357057384,0.3414711448291268
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2396384505143674,3.0,1,293,0,0.2985748522173337,0.2514533435802638,0.3007837748907926,0.3332724871864023,0.2087901329206038,0.2797395635971176,0.2972795477755514,0.3273909848269048
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.184411341509008,3.0,1,235,0,0.2558285019426792,0.2274151810699204,0.1723628445056854,0.2234835653917651,0.2740076076440737,0.2273168971692806,0.21232611074155,0.2149192111610829
9,Adam_Smith,DEF,4.5,91,0.001,Smith,4.35,0.4544689576694657,2.08,1,64,0,1.9209015221972048,2.841024132561858,1.9482150794182025,2.757488708140927,2.811912113803809,2.7773184487934723,2.4397947293887974,2.5406177287695395
10,Adam_Wharton,MID,5.4,31,0.006999999999999999,Wharton,8.46,0.3449286720127272,1.87,1,210,0,3.3590472559985574,2.9967066921462604,3.181954859655192,3.1167843405577567,3.1174362940178177,3.2883871986339392,3.573132534111874,2.878682978104577
11,Adrien_Truffert,DEF,5.4,91,0.03,Truffert,9.0,0.4572395206980428,2.02,1,61,0,2.8928456969653427,4.247535233904013,3.02821656476588,3.9981674347240497,4.221087418607793,4.077839603501621,3.61457240146646,3.5503190154008646
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.013999999999999999,Maitland-Niles,6.61,3.543522323234319,1.25,1,649,0,0.3219220239569845,0.268145955135067,0.2425051794527946,0.258198900643539,0.3420018197759916,0.2500287436558731,0.2422094043984825,0.2734507995391849
