,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Ramsdale,GKP,5.0,4,0.006999999999999999,Ramsdale,0.0,1.0,0.0,0,2.7001461506242466,2.6385958936925475,3.0762436706724845,3.341949667747055,3.076395319313228,2.85091779005443,3.239293614537917,2.732874375736067
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.298,Wan-Bissaka,7.36,1.0,1.0,0,4.468467706875766,3.921809876733867,3.9650433209963833,3.832429297520541,3.9762320826218462,3.988220920825744,3.1178511098643504,3.96112418269444
2,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,0.0,1.0,0.0,0,3.3840885986374296,3.1838314074895493,3.3216149817002494,2.9893808483942648,2.6679766857625378,2.9031314523676564,2.529573023859032,3.12821891489622
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,7.16,1.0,0.0,0,3.733032438268597,3.1714066683760485,3.0954464127660923,3.392182649422044,2.8839965408284987,3.882477523629455,3.327232012545447,3.8374390250404105
4,Adam_Smith,DEF,4.5,91,0.002,Smith,4.65,1.0,1.0,0,2.2013901700260536,3.4617823829736625,2.581791014085953,2.7396276563842923,2.6389714532461728,3.177535090782005,3.121169096824271,2.942938445990705
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,5.74,1.0,0.75,0,3.005330996492248,3.2363290377748397,2.898612304553194,3.360387261990095,3.194166125865534,2.894294580596906,3.1710437095457475,2.876816229170307
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1.0,0.0,0,3.633788364917749,3.5165637692712,3.1142153988403405,3.5838614849639425,3.5921397694525616,3.245127980519156,3.5840119997841,3.4072587887054704
7,Ahmed_Abdullahi,FWD,4.5,56,0.008,Abdullahi,0.0,1.0,0.0,0,3.510501204928505,3.851207876510992,3.416268744665504,3.3451608287047025,3.4658075155777777,3.326087668287268,3.3590010576687823,3.5076969752203304
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.0,0.375,0,2.1898153459076823,2.5974739139724528,2.131961087474393,2.1400808618020637,2.11176952314231,2.22053624017841,1.907938350027524,2.3400610409899114
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,6.62,1.0,0.75,0,3.6127254968756577,4.225736318509083,4.968866423381555,3.6066225502346967,4.351296359359135,4.3780186022937135,5.004394151297191,3.61700628402624
10,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.85,1.0,1.0,0,4.346680229332376,4.605051906931255,4.230722073918136,5.026676172933108,4.493532848457454,4.206998724222002,4.50915427593009,4.031895498369835
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1.0,0.0,0,2.7133869221776665,2.9085003730125427,3.5090337445207824,3.991317507562904,3.4339667560387,3.2247838744600887,3.7953209915816064,2.836457090494372
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1.0,0.0,0,2.218625779613939,3.0081692244546003,2.466889649003732,2.5907102067094123,2.5149520606719986,2.7840168876898934,2.82269887045582,2.681524350815332
13,Alexander_Isak,FWD,10.5,4,0.19399999999999998,Isak,2.9,1.0,0.75,0,6.141084330086474,6.056555971270221,7.39927696128614,7.043631412687706,6.620266120636806,5.218768216730123,7.1133426999753055,6.611945817953245
14,Alexis_Mac Allister,MID,6.5,14,0.015,Mac Allister,10.4,1.0,0.875,0,4.708195703687406,4.046658330375179,4.158030325923127,4.9715445647528975,4.726070076980994,4.497705381187313,4.222272515906655,4.657142140472677
15,Alisson_Ramses Becker,GKP,5.5,14,0.11,A.Becker,0.0,1.0,1.0,0,3.237173985808239,2.6435804528492186,2.9304458243185767,3.5351210365152763,3.6932449564947056,3.150037600441734,2.918714125705831,3.333246885771056
16,Alphonse_Areola,GKP,4.5,21,0.053,Areola,0.0,1.0,1.0,0,2.9831311872586155,2.716034809030088,2.7770748470706264,2.6445648317875796,2.81357720197924,2.8262451354157387,2.3351178710652785,2.8062169753608894
17,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1.0,0.0,0,2.4313542754426454,2.6934624642126406,3.077215890531269,2.1808235548534696,2.718722001237624,2.635148791663918,3.0783021555689047,2.15153621636852
18,Amad_Diallo,MID,6.5,1,0.034,Amad,8.35,1.0,1.0,0,4.232803981238293,4.696542464142468,5.4771793389761,4.134921831715645,4.788353139989775,4.967330672252249,5.5038271200917,4.155231001511774
19,Amadou_Onana,MID,5.0,7,0.016,Onana,11.16,1.0,0.0,0,3.3597475837995225,3.4866541854952526,3.525239997765155,3.4202328871841297,3.713396967915757,3.524329778972416,3.756519291823912,3.3019941440462226
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1.0,0.0,0,3.822259944294484,2.87520729842866,3.3054911963949403,4.294662974392702,4.359126952707729,3.5917893652972905,3.27264398404714,3.932454377966436
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.004,Andreas,6.74,1.0,0.75,0,4.131345469076791,4.355397230375411,3.900336604896504,4.784873493346632,4.250019077541067,3.9540557541981904,4.249707251479354,3.7281037588712063
22,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1.0,0.0,0,3.633788364917749,3.5165637692712,3.1142153988403405,3.5838614849639425,3.5921397694525616,3.245127980519156,3.5840119997841,3.4072587887054704
23,Andrew_Robertson,DEF,6.0,14,0.018000000000000002,Robertson,3.85,1.0,0.75,0,4.226136290978446,3.046609788483212,3.3989544475225646,4.8205914448928455,4.677441175299018,3.832666216345329,3.440459781354915,4.243300293594625
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.004,Andrey Santos,0.0,1.0,0.0,0,3.656444714924776,3.563671491487563,3.6813398240182433,3.734913766558393,3.4365503963371515,3.571121705468101,3.3790015243834617,3.48490325429748
25,André_Onana,GKP,5.0,1,0.001,Onana,0.0,0.5,1.0,0,2.4769753466255526,2.746070306959406,3.124537240419117,2.2306005912756652,2.751444502170684,2.648151629652184,3.121613804421932,2.201533984192159
26,Andrés_García,DEF,4.0,7,0.006999999999999999,A.García,5.41,0.75,0.0,0,2.508371424509903,2.7183767624094237,3.101814155866971,3.034043707386044,3.451857676857164,3.04098255226525,3.608149718459044,2.351049157891888
27,Angus_Gunn,GKP,4.0,17,0.009000000000000001,Gunn,0.0,1.0,0.0,0,2.908104145843021,2.6403421557976547,3.021649587719201,2.3010283854273905,2.9400449804742017,3.234161846518724,2.2594642396849145,2.8553261045700844
28,Anthony_Elanga,MID,7.0,4,0.09300000000000001,Elanga,4.87,1.0,1.0,0,4.31819472716634,4.3043416430009005,5.090172834865389,4.99382462630174,4.675209778908472,4.070997985086517,4.952324075176557,4.554409425584535
29,Anthony_Gordon,MID,7.5,4,0.023,Gordon,5.3,0.75,1.0,0,4.447063071933668,4.391473857963189,5.222229887503624,5.130901907329976,4.724916193801934,4.176065388815766,5.129747407895823,4.638673815727612
30,Anthony_Patterson,GKP,4.5,56,0.004,Patterson,0.0,1.0,1.0,0,2.3041921269749843,2.402285406657141,2.225016284651036,2.2145696341041408,2.197469226177526,2.2784235568360516,2.1878641022088527,2.3197472153731553
31,Antoine_Semenyo,MID,7.0,91,0.053,Semenyo,7.5,1.0,1.0,0,4.850625982138861,5.696349146300565,5.49501298498459,5.543984887797596,5.307069053162948,5.860719691667967,5.565713700217809,5.394916357573937
32,Antonee_Robinson,DEF,5.0,54,0.038,Robinson,8.22,0.0,1.0,0,3.4538904830572843,4.045081984336488,3.413161562056011,4.394050413326389,4.008796710458311,3.33614916963341,3.9770321613568953,3.3076981116264967
33,Antony_dos Santos,MID,6.0,1,0.001,Antony,12.67,1.0,0.5,0,3.1119110089144533,3.494396164728056,3.9810717057205127,2.9958239297427243,3.576272723788445,3.581280535871505,4.003784003050859,2.9973257998773386
34,Antonín_Kinský,GKP,4.0,6,0.032,Kinsky,0.0,1.0,0.0,0,3.091909512945035,2.2928293848631904,2.750649342063813,2.879175105206576,2.536245965884467,2.986941988983541,2.836392479321799,2.7574714460461665
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,Antoñito C.,0.0,1.0,0.0,0,3.543238809786108,3.593830721837404,4.097674141812017,4.021611387528357,3.839432209280137,3.4033481300722066,4.047071767649641,3.6742824547753608
36,Armando_Broja,FWD,5.5,90,0.0,Broja,0.0,0.75,0.0,0,2.726213839366041,3.068173149824058,2.716026975629765,2.674331054614368,2.797659010020533,2.5339548524143547,2.642752003816343,2.966091105276941
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,45.0,1.0,0.0,0,3.1241017421197785,3.603818055426282,3.132007157466506,3.9476879399640303,3.475936229816456,3.1826805490034977,3.3377460084018398,3.547748988793537
38,Ashley_Barnes,FWD,4.5,90,0.034,Barnes,0.0,1.0,0.0,0,3.73995799343306,4.627392550245389,3.711956847121254,3.629087845970163,4.001146372723765,3.4211140520925745,3.592576436732684,4.34903329173647
39,Ashley_Phillips,DEF,4.0,6,0.001,Phillips,0.0,0.0,0.0,0,3.5501124348051825,2.1411682185221355,2.950447521185707,3.148356394100454,2.4687632759755003,3.31809182143861,3.1045459012814427,2.9833284030223948
40,Axel_Tuanzebe,DEF,4.0,90,0.031,Tuanzebe,6.21,1.0,1.0,0,2.202472822817426,2.8756331254716554,2.251330486230999,2.034094482619842,2.5433963148644496,1.97159201562232,2.128299851166715,2.6477143185539576
41,Bart_Verbruggen,GKP,4.5,36,0.077,Verbruggen,0.0,1.0,1.0,0,2.7379112126368534,2.8591668235413072,2.306931798140864,2.732692637123764,2.642443051774055,2.4220110835829693,2.8468315042948618,2.4267245054949225
42,Bashir_Humphreys,DEF,4.0,90,0.002,Humphreys,0.0,0.25,1.0,0,1.968063803738896,2.7210343324143498,2.014631508063175,1.7962842945530109,2.3783612598370545,1.7447957240602985,1.895463988841939,2.5526323286035644
43,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,1.0,0.0,0,3.5069103801216803,3.779482289928586,3.692279938260051,3.466070369440765,4.24944219022651,3.76470939625346,4.272177944691528,3.593331267183573
