,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.01,1.0,0.0,0,3.1205624415781177,2.642719542054887,3.628407968397003,2.6104273429679306,2.9858985990822347,2.7612856715412573,2.2275928246833154,3.112211000093445
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.315,1.0,1.0,0,3.727839079283649,3.050266756979472,3.150668776566301,3.050697579014708,3.07905976219886,3.2722700173617265,2.621515893655785,3.0140756545469327
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.33910804361362,3.197869302251351,3.361140820082505,2.8455621773788424,3.0058202192098964,3.098367428153741,2.626253300012137,3.1653407660367705
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,3.3417769344455954,2.9246145154208323,2.867530183833943,3.1780589567622157,2.761542015483391,3.757937860845869,2.931888971895328,3.5232374600098777
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,1.9499008113118124,3.093567912782789,2.337140030166104,2.530686714262797,2.444341386576085,2.8098658363031697,2.749304147957639,2.510923201473811
5,Adama_Traoré Diarra,MID,5.5,54,0.003,1.0,0.75,0,3.055115140512787,3.1759679576992186,2.935656058736638,3.326503302186758,3.0679443713299515,2.9440977503981616,3.085153009933307,2.9360921835626512
6,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.4179598479648883,3.3357706651008616,3.0909982026004053,3.330632585632428,3.473564675711472,3.161272284415052,3.4797860331455523,3.2452292474487496
7,Ahmed_Abdullahi,FWD,4.5,56,0.013000000000000001,1.0,0.0,0,3.197718423220109,3.526223866695411,3.0306690112240458,2.992510088246877,3.1458273730649826,3.001985595919083,3.0683448202139987,3.220098486729421
8,Alejandro_Garnacho Ferreyra,MID,6.5,1,0.002,1.0,0.75,0,3.122926620341478,3.39645660422828,3.825308941298492,3.0441386466717058,3.356310162080934,3.445118553943612,3.873160719867092,3.029597733783118
9,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.0920062748512027,2.626368993533155,2.7036079204700147,2.842697120587334,2.947756581670273,2.812394139391772,2.819224498741971,3.154448623357617
10,Alex_Iwobi,MID,6.5,54,0.013000000000000001,1.0,1.0,0,4.036026770061634,4.207411843755696,3.76307113982604,4.583774917777893,3.936416013509612,3.80674876139296,3.9989381861096422,3.682375072715732
11,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,2.611829570377028,2.64978726569808,3.3382955017447395,3.6120098800614255,2.993510391246697,2.8857974217350133,3.4871063747753994,2.744882797260544
