,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.42126205762531255,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.48434145331569023,2.05,1,393,0,4.114372690593112,4.101480762948032,4.591087906821016,3.474320775429464,4.448457362522678,3.4333831225777067,4.691422097907596,3.7665062800918094
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16471634459760168,1.23,1,315,0,0.17812831826742337,0.17002072379776956,0.17061201664036785,0.1783965456037555,0.17375320356642365,0.17682890498180517,0.16498404270750439,0.17480525265432073
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.2189327074989037,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.1945870653467277,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.35305299884786057,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.43048525380411345,2.13,1,64,0,1.7382123360691355,2.9197562817122518,2.1378481565703713,2.749557423384428,2.2552377602711826,2.0367330619105455,3.091137668564121,1.9828565531396594
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.32109543854236894,2.12,1,210,0,3.9529668979653687,3.7271989507841616,3.681016572232613,4.561405334276465,4.069115951348713,4.159637281659651,3.702121345367463,4.157855626039902
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.4494007550289663,1.99,1,61,0,3.1330898467986827,4.777500897236336,3.82241892320796,4.539983410336919,3.8396877039487,3.5590893966638526,4.9648874628594415,3.4640694271092403
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.2716606729560406,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.4005924490031535,2.36,1,261,0,3.5808792164157297,3.8574332160801226,3.918660343568969,3.5818898232660823,3.659251662411715,4.424654348466653,4.209624388340039,4.191889962255148
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.35967909821551114,3.0,1,451,0,0.02105721797534017,0.02123020471749391,0.02328190218163504,0.024257995028467816,0.02895661492720592,0.029729640551334396,0.024785369053053032,0.026135050604287256
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.2059193775052543,1.01,1,301,0,3.364350607884339,3.0284071727072908,2.8956153296506213,3.0394939483929853,3.174185228255953,3.0797931591142818,2.743396225565704,3.1394866350440083
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.281289469836236,2.82,1,69,0,3.9159983217248384,4.273448637965636,4.251933400753549,4.400173263869641,4.153383468633953,3.980023103003269,4.382322687225485,3.9994692017168334
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.22747042243910148,0.34,1,76,0,0.2807914251226177,0.31126257737438107,0.30002851970649813,0.3058576230621107,0.2970181970865199,0.29110736434799217,0.3168722174661283,0.28827772151337816
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.50794840641757,2.13,1,379,0,3.6855912831331272,3.7914752270366416,4.1736480720330285,3.712655974111132,3.513839722507837,3.3661328368817243,3.7363933336601596,3.5173135761692462
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.3916812437193059,2.29,1,372,0,3.369570059361935,3.41111693561106,3.79954529737422,3.349175796502064,3.227301424375583,3.0721705027389667,3.330578542411412,3.2117099755209293
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.393862626067133,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05244937513892335,0.38,1,322,0,0.08754201852983126,0.0871618474443295,0.08684260753399171,0.08761268832840947,0.08692583074227758,0.08778624653955965,0.08602311549569622,0.08758522245813473
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.31698587523948474,2.86,1,350,0,3.7029756238857385,4.293494679319582,4.545363956416176,4.290066593987336,3.858671292688676,3.4341230223845147,3.7116600195486473,4.054832989294519
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.36138794321734075,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.113098006658283,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Amad_Diallo,MID,6.0,1,0.0,Amad,0.0,0.40114372914093965,1.75,1,431,0,1.6430992595968534,1.69028866740185,1.4951017590776876,1.3943515776828905,1.483694603178536,1.5095473921134352,1.5146922113048948,1.5396135965651734
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.19957670803262142,1.87,1,48,0,0.2988002539599502,0.2916091660949377,0.3254963470857907,0.3184174645654729,0.3030566229840889,0.3139897637384132,0.30238570015562266,0.2942791348201445
24,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.3751908318787501,2.3,1,77,0,1.349594996751883,1.525063101364811,1.446620103796939,1.5376703944767003,1.4701061971234017,1.4104730931673632,1.560799634532622,1.359910199673149
25,Andrew_Robertson,DEF,4.5,6,0.0,Robertson,0.0,0.38008358637892004,1.96,1,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.0,Andrey Santos,0.0,0.22500051055626602,1.42,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
