,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.8,1,0.0,0,3.697248068322272,2.703189397740518,3.0713672533769416,3.0614404381280984,2.986686144133091,3.943443114529888,2.627846380407676,3.0631824699045342
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.4,1,0.0,0,2.9076808492508808,3.2614341197445023,3.403619949125097,3.000948497172178,2.837212137527148,3.072425218266265,3.227384100969146,3.6138181063115016
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.067,Wan-Bissaka,4.88,3.81,1,1.0,0,3.95901714850691,4.257904503702238,3.713581052989596,4.865745953115231,3.8300625383595808,3.434095150990297,3.754210861030451,3.829029523377371
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0.0,0,3.537314424395602,3.82942769153027,3.0952647123096315,3.876579317393479,3.876689536868664,2.977621436262199,3.357575780705535,3.061939880291322
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0.0,0,3.382550799844512,3.434011812583815,3.889167635732768,3.363467743180047,3.5248366801155973,3.621272557266908,3.6579098453488537,3.789021152908709
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0.0,0,3.3840132291001512,3.0830243171910867,3.247154166932853,3.0245184466712765,3.278099148245291,3.225387548104523,2.98459317626251,2.9698913649645218
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0.0,0,4.003964538268951,3.260760780752619,3.550160898829636,3.2104625266292057,3.1561596587489102,4.151689014606404,3.8470474378281474,4.173729239307873
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,3.0,1,0.0,0,2.5558133559897027,3.4705854597732104,3.4833241075594605,3.539016871517075,2.979818484812825,3.23210334753751,3.1000777549382006,3.864193898086917
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,1.0,0,2.916241211349893,3.816145285016775,2.462931282703912,2.7581124691656558,3.6219257375190175,3.357062175145786,3.5199732228083835,3.3799559010631004
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1.93,1,1.0,0,4.5427726126425245,4.170409680847175,4.570765607390287,4.517788516630031,4.751996915881203,4.680576296852185,4.947637132427787,4.606544091015507
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,0.84,1,0.7058823529411765,0,3.275827314969799,3.354076921835062,3.864239074011377,3.553614540255569,3.86425826143553,3.661600920153372,3.341618455047592,3.578723746930767
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0.0,0,3.382550799844512,3.434011812583815,3.889167635732768,3.363467743180047,3.5248366801155973,3.621272557266908,3.6579098453488537,3.789021152908709
12,Adrien_Truffert,DEF,4.5,91,0.021,Truffert,6.57,2.83,1,0.0,0,3.271657905726294,4.172504652142898,2.744199408401776,3.082543078163791,4.011767601156382,3.753506682874986,3.904894080211208,3.7691272340806665
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0.0,0,3.308772187434883,3.1549128373856976,3.249609567203572,3.019672961486741,3.282065381116266,3.298704425211658,3.096914263922282,3.078588238540122
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0.35294117647058826,0,3.755524599545422,3.006763279713468,3.5622214068088804,2.9634651366305245,3.4757051044474063,3.2828345324704813,2.7268546319139,2.699508167423608
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0.0,0,3.4151733919777167,3.086671255977237,3.271076757770905,3.0235248086190945,3.3034665354914137,3.2667964105517804,3.0004959669854,2.9843630848745124
