,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.835040217999052,2.765760031881865,3.0544929420095195,3.1478622390603395,3.0412901912465684,4.058642404774366,2.6789070424415926,3.1401228557451946
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.947641290833387,3.341353436107933,3.488207025243169,2.946194115030922,2.841245102112376,3.1917909546847962,3.247466091171324,3.612178605521155
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,0.7058823529411765,0,4.023673187033396,4.382363791285331,3.84024529768241,5.049317154229311,3.9329811407674784,3.544132299740487,3.861484477615341,3.901315910890852
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.892978807524104,4.130295394187852,3.255906500812737,4.219621982485023,4.2036192535512855,3.1573870679609874,3.6164895394550456,3.2845210831339444
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.422352160732982,3.435407530908193,3.824142539440409,3.376338907044369,3.559544789124124,3.6337449695699218,3.629194334425887,3.7699432426593447
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.502368185190082,3.215335547842465,3.370066892619274,3.155618219259728,3.3955316334693717,3.357525395834668,3.1069838471106066,3.095740271922226
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.231277423555958,3.493865422671187,3.666440812959124,3.2605260551498807,3.352131450693496,4.337653710678197,4.1324858318064965,4.368932961606224
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.7744267321813267,3.804589433979892,3.871923507235013,3.9978738714949063,3.2787645125139915,3.5344165112816,3.3610747378195045,4.35052948978018
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.049213800379569,4.083717640854879,2.6102467443838178,2.9188944716477976,3.948516046042616,3.5730911859172454,3.832321575522857,3.581904732924772
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.0720247578158535,3.7857799340532954,4.083508388175077,4.041089839240788,4.20717121920513,4.149795560082734,4.335300162511329,4.1191127133840375
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.214208330454961,3.274088070138696,3.7291432752939992,3.431221259965437,3.696733223185465,3.537597464455354,3.2762160917006145,3.445070660773576
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.422352160732982,3.435407530908193,3.824142539440409,3.376338907044369,3.559544789124124,3.6337449695699218,3.629194334425887,3.7699432426593447
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.556851628268652,4.654895947276503,2.9926413982942424,3.41423385330493,4.512551711438355,4.147743117012856,4.37373105615964,4.143202724668422
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.345490492093787,3.143516725008148,3.216843856500432,2.980248505462416,3.270180959438868,3.295055917797861,3.087816852452953,3.0450956306825256
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,4.135282382399105,3.2823851837109514,3.876662206540328,3.176199205535768,3.772135124193993,3.559609950512775,2.939038513457848,2.898243792899116
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.5259949945458864,3.218041276207978,3.3877759331192947,3.151440610402224,3.4134186002128546,3.39415564844099,3.1157571277493004,3.1014857326493206
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.0,0,4.349001787915466,4.6603154066839485,4.323102374107217,4.634986128715053,4.910100157731566,3.740806378117148,4.465411043250056,4.009187720697027
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.969124203576513,2.99485601660097,2.56719483369422,2.8875281538352655,2.8824881590257245,2.411795996347716,2.8264714838325435,2.559685832997358
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,3.941469870292155,4.119042994631656,4.644305612627851,4.280629783343249,4.628955460668892,4.468149423260382,4.100824146811195,4.292933190947102
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.510888865831432,4.199444549163771,4.487778327546519,3.5207201546226647,3.3122778116316978,3.886269035024174,4.038538868217962,4.849808589663037
