,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,3,4,5,6,7,8,9,10
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.2002027272043048,3.0,1,561,0,0.2495544503226392,0.4586360699674502,0.3129643484514311,0.3964748804244001,0.3782964353864857,0.4647930440611138,0.4222971435472871,0.3458487984448307
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,5.62,3.246621306969096,1.23,1,90,0,0.4356979926013083,0.2765038758484976,0.3397376942443836,0.4134877047882623,0.3775139906769648,0.4136745193690158,0.4849080075396825,0.2711292879664492
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.001,Wan-Bissaka,15.0,1.0019790952622398,1.83,1,611,0,1.0696654049382286,0.9877339102404816,0.9339924702831048,0.9972925262219374,0.8746193888564354,0.841121066036728,1.0388646408540203,0.784659130972672
3,Abdoul_Ouattara,DEF,4.0,40,0.01,Ouattara,6.67,2.048837236742613,3.0,1,592,0,0.3661603282722913,0.4526046366221418,0.3636458393271957,0.4234804959087004,0.2704078365373977,0.3833566379666944,0.4614719315505766,0.3741075285447243
4,Abdukodir_Khusanov,DEF,5.5,43,0.017,Khusanov,5.56,0.6763667991124027,2.02,1,393,0,3.2522805015337704,2.401939734519729,2.9795484448917167,2.311275917471744,3.129412079154818,2.690458109667964,2.6488639297892926,2.598614160890166
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.73,0.48711793424272665,1.22,1,315,0,1.5014111835952388,1.5768929908553386,1.4430131947265643,1.485048576031902,1.2599975016642757,1.5001620262408848,1.6481481935225986,1.4179962241948505
6,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1439952481990265,3.0,1,292,0,0.4397214497461044,0.3065016916898446,0.3857433864326334,0.3987864572841677,0.3603863465163257,0.3776135905969526,0.4778966426108795,0.2333725293149708
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1451787986861812,3.0,1,293,0,0.4390551088014633,0.3059735447349702,0.3851466233051839,0.3981320991956884,0.3598394739141671,0.3769943831758732,0.4769991659978978,0.2330012307788827
8,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,3.1479825233953647,3.0,1,235,0,0.3427852376691185,0.3469781371575121,0.4237662095868035,0.3554340277285604,0.2963033967871694,0.2094605459710015,0.318511045702444,0.3789707965382289
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.5,0.4753674018729162,2.13,1,64,0,2.064083913919148,2.4557284512402617,2.2699506148866844,1.754956002915331,2.8103968773475785,1.9396548501232735,2.6930560576330005,2.6405206759971995
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,10.5,0.3679860363947187,2.1,1,210,0,3.490787870214681,4.360137948676827,3.4612167015137367,3.800895512656731,3.230511143577389,3.872405592524533,3.535036052416638,3.662612853486304
11,Adrien_Truffert,DEF,5.5,91,0.039,Truffert,8.0,0.49254480382924637,2.04,1,61,0,3.3361062843343685,3.864200988918671,3.7258581519844176,2.8351414253849265,4.316544357132578,3.083279364832401,4.138575840349881,4.175024385651502
