,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.38383156334407303,1.23,1,116,0,0.20325794530359007,0.20558929192206138,0.3046547601371074,0.19202855426514787,0.3956210903854203,0.26425229772550446
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.32716752719521364,2.22,1,674,0,2.804278647080176,2.4632918357201206,2.8411402488777924,3.57234012036612,3.15688453628879,2.962495844930221
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.09959059036572064,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.4178379821490932,2.19,1,610,0,2.7255844386940256,3.775648019103964,2.298451757829281,2.5466245963100183,2.2356119968701216,3.9151029576533833
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3794194134081759,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.13849242907876744,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2632040222165252,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,7.83,0.4069223132854832,1.97,1,406,0,5.323069023979121,0.0,2.716413539909833,4.953407955753428,2.5493879129761075,3.2005526442736927
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.39,0.44367842444369027,1.45,1,817,0,2.8888280543224547,3.1573622240794554,3.110759682320436,2.8967911374218884,3.084642525348056,3.4140847480018364
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3706907959792281,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.3952753202745396,1.71,1,73,0,2.578910907172266,0.0,1.6607269018065642,1.0348735762174919,0.9694762962326351,1.3321500385569707
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.27436664408829065,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.47,0.28448749262898015,1.75,1,273,0,3.5409906806392004,3.190798276950872,3.411592345295158,6.096106361268151,3.435070650719057,3.7908028302724692
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.21166255048708837,0.59,1,326,0,0.48804189065309617,0.5224648262502865,0.4816706807939307,0.4598690273993672,0.47058765562270377,0.4945474344014067
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.13849242907876744,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.040999999999999995,Truffert,8.25,0.4373547809301035,2.02,1,74,0,6.925730678214461,0.0,4.248204200568068,2.895186056428868,2.6505281434830024,3.50677633219939
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06366296338248943,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3812513037767081,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3276833451976582,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1254028162467887,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.15795243010537469,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.89,0.45482092866786333,2.07,1,453,0,5.5894709829428,0.0,3.0567064316067976,2.6515201347335986,3.0959575519773117,2.936805506668626
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.3471101750672781,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.4,54,0.022000000000000002,Iwobi,6.8,0.33217331325711297,2.35,1,324,0,3.51678218436257,3.6696688191783,3.110468517601336,3.772957211317242,3.743024947294978,3.564613062022909
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.35464196966550304,3.0,1,481,0,0.06354968150321222,0.04916807513699342,0.06062699176533953,0.0806766659429662,0.07366102131838945,0.06586084307431946
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.3075358157273111,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.018000000000000002,Scott,12.05,0.26886637914681716,2.96,1,90,0,9.184159358352291,0.0,4.676462019287113,4.255194327787426,4.147623705530406,4.394363250224433
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.84,0.34021812079603747,3.0,1,801,0,0.5065428504743603,0.0,0.20649246243930877,0.17198851012848715,0.14776602274708023,0.15811593294583542
28,Alexander_Isak,FWD,10.3,14,0.035,Isak,4.31,0.3738559508647068,2.03,1,499,0,1.1542752389354285,1.2032401542015194,1.0221899325227082,1.1626815844147005,1.0645281359861944,1.138479409315816
29,Alexis_Mac Allister,MID,6.3,14,0.023,Mac Allister,7.82,0.30104610520987407,1.93,1,386,0,3.6360496456120215,3.620521744919909,3.2651513670227814,3.5399363633092107,3.3438924722170253,3.6074047666394815
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3372840108023511,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.38689409943648895,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.057,A.Becker,0.0,0.3514879063317817,2.92,1,366,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alphonse_Areola,GKP,4.2,21,0.02,Areola,0.0,0.28330611707595504,1.54,1,600,0,1.2851440938320013,1.8152161558662392,1.094811481198114,1.4335181749811021,1.264763137579401,1.8053194444357072
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3579819511426956,0.6,1,431,0,1.0332681909000967,1.3937311955711265,1.2984319978540135,1.408966548539611,1.536287826855064,1.2090279646571813
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.16057757006921575,3.0,1,792,0,0.38539984363197693,0.3810112461128984,0.4325985900955018,0.46977985681102585,0.4515671098943327,0.4434745748444926
36,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,8.08,0.41518460106850746,1.5,1,452,0,3.801227316599441,3.840923455257343,3.784393290505255,3.802022869402511,4.004984217094296,3.725139724679481
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.36,0.24135717709312132,1.83,1,59,0,3.8632485202230895,3.665360872386788,4.135344091370245,4.1283007412347645,3.752840624287767,3.453667323649371
38,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,0.3910870448560008,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.004,Adli,10.37,0.3884640685933527,2.31,1,697,0,3.8303396258225364,0.0,1.9779010154531538,1.9491907752426214,1.8087924435579692,1.9498334580381598
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.29828247358483617,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.15594199350853646,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.13849242907876744,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.74,0.43401982319361737,1.87,1,372,0,2.119954820089834,2.189087406752209,1.6604062828422104,1.7519015988989082,1.724250674204505,2.108387629954164
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.74,0.2805741331839123,0.74,1,246,0,4.678079251801763,0.0,2.503646604414054,2.28912598282155,2.5236858509992786,2.466372497859363
45,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.3551490247309519,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0
46,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.61,0.10148967220257003,1.84,1,643,0,3.274179567162423,3.5127285720593613,3.292147504666377,3.3154212536929384,3.168919429184644,3.463402810297765
47,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.3465664363354257,0.26,1,42,0,0.1615816500601423,0.120133193976974,0.16547643562619016,0.16491438756214627,0.1259853162023194,0.08336405309829435
48,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.1667111552912438,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0
49,Angel_Gomes,MID,4.7,39,0.0,Angel,6.58,0.25780675467113795,0.66,1,816,0,1.3328358556675997,1.4220010092395483,1.3766892597590454,1.2925644766537057,1.3173900380538044,1.445801312436504
50,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3455127910642899,3.0,1,675,0,0.9302108457942678,0.8768374172398086,0.6093970313093626,0.8617915753601763,0.7189673904121158,0.7956480849454639
51,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.8,0.33313165440046816,0.73,1,486,0,1.9494002297829998,1.6299409754643022,1.8778957138883494,1.8455980986335796,2.0770743307015542,1.819285009776746
52,Anthony_Gordon,MID,7.4,4,0.07400000000000001,Gordon,4.56,0.5366489870312615,2.54,1,485,0,4.615713915930475,3.684440772460248,4.537486494654537,4.3160746084502914,5.041179753048876,4.309576033217915
