,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,26,27,28,29,30,31,32,33
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,6.13,1.28,1,116,0,0.7228108399030927,0.9359021744752782,1.246055832689232,0.96124262564314,1.1490359514069313,0.9486282402393273,1.1372309915141596,1.0136950650794379
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.15,1,674,0,1.0966242517903309,0.8859769440950457,1.3007037488161732,1.0867918466361945,0.9447110972410275,1.3717148897382192,1.1504370364222283,1.0555802642458318
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.45,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.044000000000000004,Wan-Bissaka,8.14,2.0,1,610,0,3.077680089274546,3.122860429372176,2.649769216889851,3.407490279965839,2.6464594667845427,3.0183118171216465,3.6322438184037753,3.360647949607785
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.25,2.05,1,406,0,1.8930804945153943,2.1958893974367726,2.379652979883523,3.281527968881604,3.441964697622684,0.0,2.823582792616788,2.8050032936171334
8,Adam_Armstrong,FWD,5.5,39,0.0,Armstrong,0.0,1.48,1,817,0,2.237973977707898,1.1902275073855983,1.2234921844892357,1.1690059245583846,1.213025749114141,0.0,1.2703905515608076,1.2457238886335618
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.09,1.57,1,73,0,2.0043317264035285,2.097662751883071,2.63362633584659,2.1863105157002924,2.3242311495090964,1.943753729769726,1.2478837883985,1.4951515408336353
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.69,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.51,1.62,1,273,0,5.328839885661601,4.844572058480833,4.59710292454076,4.812894546686708,4.917100279541081,0.0,4.842078628758976,4.870573989167285
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.65,0.64,1,326,0,0.32185467719267535,0.3207581029234127,0.27920826622062744,0.292026496682596,0.2602855205581752,0.2616307835381127,0.26292376002913437,0.24944731547207039
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.27,1.99,1,74,0,3.296574154066989,3.2560172247823327,3.898520602130684,3.465742302537443,3.5941121750287337,3.1804967698162336,2.3383383604827905,2.7042640361355907
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,1.23,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.96,2.03,1,453,0,3.102562646183939,3.3896451456887955,2.39484770214884,2.731215202064406,2.911349340011879,2.844107032523696,2.636960043513945,2.9737208537431425
22,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.77,1.94,1,324,0,3.7290130750387,4.14384688081035,4.153311389572867,4.169011029015104,4.123310175363429,4.540147100586708,3.787821060253003,4.039145264259978
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,3.0,1,481,0,0.17297365183755894,0.13040537777470101,0.20320746233991885,0.17080821994711062,0.14405655171056786,0.21363376719656,0.1796459351505042,0.17109310912444226
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.0,91,0.006999999999999999,Scott,11.66,1.76,1,90,0,4.764824233418796,4.897509918969641,4.938001026926125,4.794038624492657,5.206618489169911,4.8037439960028685,4.313589596837481,4.671561005575528
27,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,50.0,3.0,1,801,0,1.5173295594570386,1.5461363441013631,1.5565590794612847,1.5294891981554297,1.618130971396073,1.515602658971915,1.34627292663487,1.4884400212541542
28,Alexander_Isak,FWD,10.3,14,0.036000000000000004,Isak,4.13,1.98,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.21,0.96,1,386,0,3.726308476987989,3.6930886415494215,3.9154450067072624,3.7905995720096297,3.8775194331531906,3.596966967044489,3.8196046595853255,3.6596638740550564
30,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Pond,DEF,3.9,39,0.01,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alisson_Ramses Becker,GKP,5.4,14,0.057999999999999996,A.Becker,0.0,2.74,1,366,0,2.7914602290240618,2.675028945473641,2.850981865995806,2.787174865489561,2.735579300903318,2.332247043666386,2.788236195234564,2.6697928979085948
33,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.44,1,600,0,1.9409879703612003,1.9111646941181648,1.7216038704315464,2.1826228992666232,1.7512039324698887,1.8895295503455207,2.365743423640059,2.113082007908818
34,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.62,1,431,0,0.9839175020145654,0.9619906023452994,0.9870115356395773,0.7684073768853622,0.9636083225945252,0.8706438212966117,0.9880633928174531,0.7577184234796863
35,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Amad_Diallo,MID,6.2,1,0.018000000000000002,Amad,7.79,1.79,1,452,0,5.337193298368437,5.09821317924696,5.397979743150425,5.02743025147442,5.373473533052206,4.983663295531378,5.550047879826766,4.868164392875178
37,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,12.43,1.89,1,59,0,2.254439906837391,2.3488091257959822,2.275786309130013,2.2263276733416806,2.1665339136200275,2.3139375415659016,2.2494600814236256,2.350168401866417
38,Amara_Nallo,DEF,3.7,14,0.012,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Amine_Adli,MID,5.4,91,0.002,Adli,10.62,2.16,1,697,0,3.8182883601467594,3.9638539040287233,3.9084085567210254,3.9246491382900186,4.372062888710644,3.96682254391549,3.4901755529109013,4.034832883948604
40,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.38,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.88,1,372,0,1.363926859259078,1.2668023699676136,1.3911172621887895,1.3445069512948464,1.3596588707660102,1.0597210404388826,1.2790385417626573,1.3091863113116713
44,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.05,0.71,1,246,0,2.5244456016948007,3.0739242122415327,2.7787786162032515,3.219528824788399,3.4537176874211895,3.376812184097523,3.2434832935586995,3.522197324629274
