,name,position,value,team_code,selected,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.009000000000000001,1.0,0.0,0,3.472046373188203,3.082996612817268,3.836880546515896,3.078584135572712,3.354403106004766,3.194761233982528,2.5802949796342856,3.435391152230656
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.325,1.0,1.0,0,4.339215724929189,3.848736716531127,3.907580719721113,3.8009273867679054,3.916041136224795,3.977915669813082,3.295537533209509,3.750331628691443
2,Aarón_Anselmino,DEF,4.0,8,0.002,1.0,0.0,0,3.816807258848095,3.518997194499561,3.7854112415336334,3.1338656596078107,3.338861144084712,3.409022056984772,2.935780199374199,3.5313746658240333
3,Abdukodir_Khusanov,DEF,5.5,43,0.003,1.0,0.0,0,4.356196613235631,3.97880867828096,3.849627614437633,4.177455280799506,3.5834541935129725,4.57924149346129,3.9147088959732033,4.557598229263712
4,Adam_Smith,DEF,4.5,91,0.002,1.0,1.0,0,2.243714335396064,3.3652614072692235,2.602719980428189,2.7981616075791425,2.705720783530317,3.052862039867273,3.1153691669019703,2.903162530173179
5,Adam_Wharton,MID,5.0,31,0.006,1.0,0.0,0,3.76839428292246,4.142044530078713,3.71468192121358,4.232120834649287,4.056872180782608,3.732837426322572,4.062967311719765,4.030406226095095
6,Adama_Traoré Diarra,MID,5.5,54,0.004,1.0,0.75,0,2.993008729984181,3.2371111018728405,2.865259684124826,3.417319258578413,3.1000283470012437,2.89706392898858,3.1464923172347725,2.8834708672980973
7,Adrian_Mazilu,MID,4.5,36,0.001,1.0,0.0,0,3.5849625965699867,3.413394505167571,3.0851311462502995,3.485409572027092,3.636793910323101,3.1797669424554176,3.5890070001089467,3.30078131842523
8,Ahmed_Abdullahi,FWD,4.5,56,0.012,1.0,0.0,0,3.44168437809197,3.791845960087521,3.257322295698071,3.2166585953089992,3.4007010782329803,3.2436985901147053,3.2633916773658447,3.4575167184527387
9,Alejandro_Garnacho,MID,6.5,1,0.002,1.0,0.75,0,3.633223954514152,4.079809427557064,4.738097589777132,3.6067915913319135,4.055797285047589,4.089770030093407,4.821145759503832,3.6095374378649714
10,Alex_Cairns,GKP,4.0,2,0.004,1.0,0.0,0,3.234764771879008,2.638535497045184,2.729906798130357,2.9520943574837557,3.0466821453365087,2.939120277250397,2.8970981518033394,3.1736890557686115
11,Alex_Iwobi,MID,6.5,54,0.013999999999999999,1.0,1.0,0,4.142392466567135,4.454064205481344,3.873836377681436,4.835651272034603,4.147570948933288,3.871513743045861,4.279232835040046,3.760922344623975
12,Alex_Murphy,DEF,4.0,4,0.008,1.0,0.0,0,3.106644424559257,3.142660566351655,3.7665813713533134,4.1985232928011245,3.695580457117442,3.5145158420493123,4.063011683409075,3.249058459588244
13,Alex_Paulsen,GKP,4.0,91,0.002,1.0,0.0,0,2.6683619469531514,3.62311052192242,2.9556454229832148,3.157410568511307,3.0776786201645807,3.309794359995633,3.4076630609519416,3.2205933716231265
14,Alexander_Isak,FWD,10.5,4,0.314,1.0,1.0,0,5.738659662301986,6.232336478335754,6.991766883344162,7.103414912206162,6.135251912381575,5.497895689798301,7.138152092275338,6.13509454412458
15,Alexis_Mac Allister,MID,6.5,14,0.015,1.0,1.0,0,4.989886060904204,4.379467309291454,4.51740993204431,5.393940317298529,4.924725275224532,4.756170253569519,4.528106765908583,5.0220518309406925
16,Alisson_Ramses Becker,GKP,5.5,14,0.106,1.0,1.0,0,3.8030838582427102,3.092679590347037,3.5209584597579004,4.195719189920598,4.320519162180396,3.771993433110731,3.480068509556254,3.882695845712969
17,Alphonse_Areola,GKP,4.5,21,0.061,1.0,1.0,0,3.525968778825651,3.2225252601850496,3.294724556415473,3.141846721564176,3.3132897393289387,3.403651485999553,2.8510467422463237,3.183768535948942
18,Altay_Bayındır,GKP,5.0,1,0.005,1.0,0.0,0,3.093799942065539,3.4164794695516174,3.811801153828912,2.7382345044700984,3.415816284574208,3.1089592445698675,3.822212284612196,2.696445994947355
19,Amad_Diallo,MID,6.5,1,0.036000000000000004,1.0,1.0,0,4.556131498748808,5.079775038412172,5.882788895170275,4.565032540928516,5.072966918987432,5.083968161155847,5.990487274583629,4.578165450057742
20,Amadou_Onana,MID,5.0,7,0.018000000000000002,1.0,0.0,0,3.2864282121824187,3.3378089245639484,3.454639474482901,3.45475831646136,3.7237761835659207,3.5057249835268176,3.764714052755879,3.356034461447929
21,Amara_Nallo,DEF,4.0,14,0.002,1.0,0.0,0,3.958719808655912,3.1065140982532657,3.5580730795946054,4.374235027429912,4.3644427933945416,3.8359880164626254,3.5116687024509536,4.00771572778091
22,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.005,1.0,0.75,0,3.5949813363394445,3.8546983842456255,3.3134443224715704,4.197413886881996,3.5275693229648506,3.392169191231268,3.7178552721990137,3.3198412617165016
23,Andrew_Moran,MID,4.5,36,0.001,1.0,0.0,0,3.5849625965699867,3.413394505167571,3.0851311462502995,3.485409572027092,3.636793910323101,3.1797669424554176,3.5890070001089467,3.30078131842523
24,Andrew_Robertson,DEF,6.0,14,0.022000000000000002,1.0,0.75,0,4.181767886492269,3.1753876043238187,3.624919264510662,4.642250850226516,4.549127005145127,4.024982907574358,3.604534154891172,4.205920512870051
25,Andrey_Nascimento dos Santos,MID,4.5,8,0.005,1.0,0.0,0,3.5352855837949004,3.591707380370969,3.6666646486753898,3.529401797649478,3.4937575651847173,3.5984049415326966,3.2303524772303223,3.439566207166551
26,André_Onana,GKP,5.0,1,0.001,0.5,1.0,0,3.1370909589837783,3.452500187224442,3.854010511307015,2.769190901681002,3.451966891872658,3.1510994558720338,3.870239941860654,2.7272794448230147
27,Andrés_García,DEF,4.0,7,0.01,1.0,0.0,0,2.963621100638292,2.7973350162002,3.443927136128917,3.4026302709632743,3.65979224022958,3.400188398540356,3.9426518547227647,2.7561986474823184
28,Anthony_Elanga,MID,7.0,4,0.10400000000000001,1.0,1.0,0,4.355773998271341,4.613093148533367,5.102928870744662,5.300519206573121,4.649860313350795,4.121414794866576,5.251712388594681,4.579798368912945
29,Anthony_Gordon,MID,7.5,4,0.028999999999999998,1.0,1.0,0,3.8375653149631375,4.083910941431634,4.368421383246991,4.565934650966274,4.036667092237376,3.863523486263107,4.559732312840952,3.9646880097032056
30,Anthony_Patterson,GKP,4.5,56,0.006,1.0,1.0,0,2.824358932225178,2.9076678189885268,2.699062770260769,2.685096215904601,2.6853958398125166,2.7690122848756715,2.682561789950728,2.844627580795549
31,Antoine_Semenyo,MID,7.0,91,0.053,1.0,1.0,0,4.619685846004625,5.387289607281701,5.2686606061766845,5.189830431502136,4.989541773439095,5.520595406684821,5.2258269367374,4.996715863871065
32,Antonee_Robinson,DEF,5.0,54,0.067,1.0,1.0,0,3.34531150593655,3.840499403847224,3.330078015428432,4.052794622722218,3.671643926519077,3.2435859626250165,3.7375783104853175,3.3031530294006988
33,Antony_dos Santos,MID,6.0,1,0.001,1.0,0.5,0,3.107285248883565,3.465498808277295,3.9374195029239623,3.0489025884736765,3.4838724892151016,3.452876569132757,3.986501962892481,3.04540273952842
34,Antonín_Kinský,GKP,4.0,6,0.06,1.0,0.0,0,3.4272136836110128,2.672378637580642,3.131063797752061,3.27003051884927,2.921396002725579,3.382420661598473,3.1824447580078834,3.1402272023146605
35,Antoñito_Cordero Campillo,MID,5.0,4,0.001,1.0,0.0,0,3.4553957447783272,3.7372094630849353,3.977656402809062,4.242796226479157,3.756941290639096,3.403119627348993,4.217891799802005,3.673717267594808
36,Asher_Agbinone,MID,4.5,31,0.001,1.0,0.0,0,3.1649284346024573,3.627343440391237,3.2154609074624547,3.936670750343242,3.4953616468881803,3.2199062653671637,3.438541080696434,3.539007455760908
37,Ashley_Barnes,FWD,4.5,90,0.05,1.0,0.0,0,3.705297162015126,4.363695240318245,3.528088866396702,3.4696877918419995,3.776131490764048,3.2993162059236383,3.468387315573053,4.067886020135698
38,Axel_Tuanzebe,DEF,4.0,90,0.039,1.0,1.0,0,2.1808878521082806,2.690808643979969,2.351724925514596,2.0577558470617348,2.488888416410453,2.006039539454298,2.132993417871877,2.523756388793287
39,Ayden_Heaven,DEF,4.0,1,0.023,1.0,0.0,0,2.987947995551524,3.394331459003442,3.980561117368065,2.6238634990970726,3.414199605045901,3.033344386159182,3.995420586970907,2.584125449414694
40,Bart_Verbruggen,GKP,4.5,36,0.07,1.0,1.0,0,3.327419271016229,3.484665223931285,2.7741367030188964,3.276841810699854,3.1985720808142486,2.9601292232153087,3.475715423814972,2.9701562708224536
41,Bashir_Humphreys,DEF,4.0,90,0.004,1.0,1.0,0,2.442722840976492,3.021970897311094,2.587261910475283,2.286259550154205,2.723714006563737,2.2378983159719423,2.3693172004257264,2.810739305349772
42,Ben_Broggio,MID,4.5,7,0.003,1.0,0.0,0,3.561578901555816,3.682658176467389,3.6385639885363785,3.597057827958805,4.2034096911289485,3.752040073890004,4.185650109723125,3.7029225475353655
43,Ben_Doak,MID,5.0,14,0.001,1.0,0.0,0,3.988135731109576,3.322774529104711,3.4126238393775448,4.344903242863907,3.9082545883461286,3.730547420173184,3.4592622244984925,3.923762468646854
