,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.6289060670783573,3.0,1,561,0,0.2781868360497834,0.2956658215712227,0.2192967535245098,0.3777467055954333,0.278876350001379,0.3203129828545227,0.2888514300925729,0.3190103205722793
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.605892672348289,1.23,1,90,0,0.3012581353487762,0.2788934226565813,0.3466901091274157,0.225483227721119,0.297270074232902,0.2761263142826461,0.3138105210264006,0.3775856481214031
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.341101381546202,2.05,1,393,0,1.2380322076969437,1.175332901561484,1.392364025095318,0.9309245110532872,1.3040426607537787,0.8559140435011351,1.438007387384287,1.056011955704225
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.3731564157580318,1.23,1,315,0,2.008431212415993,1.816959447861008,1.814005035480223,1.9966702236040856,1.9181196543933123,1.9813643831080667,1.7257100291381768,1.9103041017817228
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1602638493183823,3.0,1,292,0,0.4397866912668501,0.4780444500639563,0.4735626588223737,0.4323574799683048,0.4417786976769756,0.4962638897794375,0.4012368364518651,0.4725291508575628
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1698200416084772,3.0,1,293,0,0.379865932941923,0.4130155192383167,0.3814908640199883,0.3347877678978107,0.4243740721353314,0.3950403155304349,0.3767826118484949,0.4060114212236782
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.546130338335332,3.0,1,235,0,0.2093456379801521,0.1809590563390832,0.1896411529435569,0.1798203635730928,0.2508325350172632,0.2259527961295848,0.1884671183313271,0.1528320698080068
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,2.0662212357215464,2.13,1,64,0,0.6866275563796779,0.5841035004135742,0.3708449356892427,0.5735336561397255,0.3924602433791939,0.3162173977901967,0.6459105195931099,0.3385270699969878
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.3426238742147838,2.12,1,210,0,3.3209877985316525,3.2147818111371995,3.002618001503037,3.825809678296112,3.208440346423103,3.405237405003527,3.064051536000349,3.5178389300859427
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.49019112467218817,1.99,1,61,0,2.677433439870439,4.670254317621263,3.2174056057125013,4.286149668501767,3.417220338476964,2.909478791565669,4.663600638865315,3.041491104018135
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.608945215578212,3.0,1,559,0,0.1627919467897872,0.1595520750466894,0.1779539092641595,0.1592375463699809,0.2007537432837916,0.1729512718338433,0.1744552806237143,0.1601904215378093
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.6154540272189737,1.76,1,160,0,3.013113122552093,2.0803850117828406,2.798355156173608,2.67921896323832,2.387136852583515,2.6776689680920294,2.391679857183143,2.31342130266044
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.4291483308817508,2.36,1,261,0,3.2532909444315656,3.3230295137518926,3.5804871980453608,2.999138918102585,3.34945959197669,3.858566599751873,4.029225321359228,3.577874082284706
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,4.191973413501486,3.0,1,451,0,0.1976874599034538,0.1976282041030846,0.2222647375575987,0.2005779880886002,0.2687575851813187,0.2288502721091386,0.2210563971637003,0.208063987542204
14,Alex_Palmer,GKP,4.0,40,0.053,Palmer,0.0,0.13721585110873719,1.01,1,301,0,0.5396021581025432,0.1316010875037128,-0.0208724754489838,0.0416455369538069,0.2241300458998946,0.1701148436495452,-0.0387632321604638,0.2226059332271798
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.30160946997383115,2.82,1,69,0,4.098127650651305,4.635070110802591,4.375320216687249,4.583256577825539,4.266692536385153,4.018140387902712,4.57137690517694,4.082367344719661
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,1.013854634089765,0.34,1,76,0,0.4352329314525197,0.6161009546305027,0.5642615219290131,0.5894409933848858,0.5369299838225856,0.4905600481596243,0.623391101734788,0.4908578548987469
17,Alexander_Isak,FWD,9.0,14,0.152,Isak,3.89,0.6133269813996142,2.13,1,379,0,3.879736369721359,4.170533077798784,4.514322282373829,3.904682825645872,3.585706390134823,3.5450512549481785,3.616742704016138,3.747202910969382
18,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,7.77,0.45590035867464146,2.29,1,372,0,2.941163363533516,3.138045111280206,3.3651898391248025,3.0783069100759235,2.789203976005933,2.819529707019142,2.861451748983804,2.9713364741977424
19,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,5.47519074897244,3.0,1,252,0,-0.1783776668498227,0.1261793484998654,0.2129740492910934,-0.4319766587278478,0.0836449428348673,0.2757084186743162,0.282563723185759,0.2352335758922885
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,3.4698037343833996,0.38,1,322,0,0.0408921673133756,0.0314301369117322,0.0214986337279654,0.0411435679566362,0.028064285017806,0.0359472204438641,0.0175881008542694,0.0372512487690767
21,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.42207110860335845,2.86,1,350,0,2.920990100444949,3.6524745189768617,3.961459677029355,3.715566155343868,2.987465551180508,2.8350245118822843,2.883343238845056,3.3786151525161565
22,Altay_Bayındır,GKP,4.5,1,0.001,Bayindir,0.0,3.0040392757790646,0.58,1,413,0,0.6131461248721765,0.6349216021098724,0.5420952325696681,0.2383964901508718,0.4263675618560894,0.5771371392492322,0.3860300015143228,0.4088743804088282
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.6128458486569448,3.0,1,52,0,0.1478687968969654,0.147526401063908,0.1836016937716168,0.1741016792993885,0.158225678152244,0.1744518660355346,0.1593816965645137,0.1566169398534247
