,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,16,17,18,19,20,21,22,23
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,1.81,1,116,0,2.2953907033305563,2.531887608000131,2.1826966686341054,2.3175465421060197,2.338031412915241,2.6778977442103944,2.2350265883995823,2.695409367343135
1,Aaron_Ramsdale,GKP,4.8,4,0.01,Ramsdale,0.0,2.49,1,674,0,3.1903349154415777,3.021092535101643,2.6999779715913217,3.3888598393598715,3.0240551117522125,3.198049813067939,3.3181012958929816,3.1102680809887584
2,Aaron_Wan-Bissaka,DEF,4.2,21,0.052000000000000005,Wan-Bissaka,8.21,2.12,1,610,0,4.469418206769985,3.546908360988443,4.518266255544962,4.394679584858406,4.865986144515011,4.582153379337314,4.315065456170931,4.700011503141829
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.13,1,406,0,1.5434750472719336,1.7578025400494448,1.619840674302378,1.641293688912186,1.5369324799534356,1.5668296062231115,1.370064435137416,1.745050093640773
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.72,1,73,0,2.639740316668325,3.613693427122611,2.770200388367002,2.642236736352805,2.7658696842826496,3.132856424395521,2.8154151084218433,2.749707918093276
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,9.89,1.96,1,273,0,4.143738876308638,4.519433681929537,4.613402773736069,4.565278103219319,4.356223944687706,4.599798827725002,4.533694475789712,4.455856131261546
10,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.81,0.66,1,326,0,0.7949192642728926,0.7344514857874574,0.7444867638739995,0.6657489173856976,0.6430914137531815,0.6466053202547944,0.6620477874728075,0.6311975602162714
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.021,Truffert,7.42,2.49,1,74,0,3.823755608760957,5.00918082099377,4.049258154577241,3.786575081051922,3.839795470720957,4.485671182845022,4.025914272968035,3.910238566660565
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
