,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.36,1.33,1,116,0,1.554089773577655,1.4404189395067792,1.3300847066590356,1.5686030102884616,1.9386046076611714,1.587459129821873,1.8111935483825132,1.6199230497020511
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.4,1,674,0,1.2601968875440808,1.5003885910180412,1.4331488616391244,1.209366063914335,1.5805148053496525,1.3985540651922972,1.2989417087732478,1.7261006580322802
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.5,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.05,1,610,0,2.6160990953073298,3.3451485539031,2.7733825173106217,2.710285171469895,2.520010704996513,3.054827359291266,2.5211806260188854,2.7634748729992755
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.87,1,406,0,4.101304735985424,3.5528190585988644,4.502164475981116,4.226261995924162,4.033228454739297,4.633892213359067,4.2857056269800164,4.511483361736371
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.58,1,73,0,1.4144386238686515,1.4671984179067465,1.3691922014524696,1.3818878620408175,1.6696659132585852,1.438344223627727,1.5356162637716355,1.34161385636493
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.73,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.74,1.58,1,273,0,0.0,5.209488878094657,5.865532520431898,5.34922120333093,5.096704226225746,5.32495116623317,5.435383296270599,4.854686530984082
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.66,1,326,0,0.7411661396384236,0.7637492426229405,0.6816903683036616,0.7508430405135739,0.7368087832190513,0.7348519703837838,0.7023245194014303,0.7668238838434122
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.12,1,74,0,4.408009338929981,4.621617519436843,4.33688748994024,4.344159720776819,5.14175433220947,4.561711236416074,4.807603882219429,4.295545944494609
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.3,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.13,1,453,0,2.5100115069813245,2.4025698605639176,2.5020242182830104,2.754370638218561,1.9594594769184401,2.238503580217225,2.3480802604560824,2.3103294191076302
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.67,2.08,1,324,0,2.047704558647778,2.1311527777485204,1.9641299739596818,2.13079288626836,2.155435973350664,2.1555187130152973,2.122930745855887,2.2909114150489542
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.003,Scott,11.45,1.64,1,90,0,5.240078908241239,5.206366041052559,5.14307838589832,5.315761312462421,5.338758136388195,5.139373440474918,5.624943822772269,5.1040248456483015
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.13765585791878174,0.13858997933176606,0.13669383479320638,0.13921604831575388,0.14133779454492756,0.13769635859040188,0.14712629305618644,0.1353104003257572
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.012,Mac Allister,7.54,0.91,1,386,0,4.6959876740204125,4.39359469298679,4.690432125309491,4.665018393801848,4.853258438524168,4.696519244976253,4.836845633279699,4.5600180345675785
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.061,A.Becker,0.0,3.17,1,366,0,3.0888912714646946,2.785076539683097,3.4777298981364746,3.254695060916474,3.3277204079779943,3.2669534199766623,3.2110984800538653,2.9393433558669
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.46,1,600,0,2.434808080950023,3.0415657433385705,2.5631057354814484,2.416433180646564,2.3713113884343104,2.8990535591939963,2.377281940029973,2.5575213567475608
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.63,1,431,0,1.3335963083109248,1.2466528225273228,1.2705413220391855,1.253229934198741,1.3108141458990545,1.0152113077297442,1.2656516023279032,1.1414998351314387
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.83,1.94,1,452,0,6.0661304578715125,6.152059489285671,6.093199396863124,5.704059774464573,6.215571276323619,5.717380235206241,6.120364368407113,5.65865918804159
36,Amadou_Onana,MID,4.8,7,0.006,Onana,12.01,2.02,1,59,0,2.394719801130709,2.3221943425927667,2.395148294182735,2.4509934642239286,2.3532769753026233,2.381286911267606,2.2972620830228236,2.426943135302528
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.001,Adli,11.76,2.33,1,697,0,2.24152171760657,2.2059658741803956,2.1993555993652967,2.3048941830263683,2.3089522386916808,2.2278930055197725,2.535836255420659,2.2509490963043715
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.54,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.02,1.82,1,372,0,1.7870673794480707,1.5482276799708299,1.9530063972613212,1.816930776245927,1.858422948477436,1.8501736753520905,1.7856466224858305,1.6096505963336707
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.92,0.72,1,246,0,2.8676103385221463,2.8076713090396415,2.9188955673172363,3.1279450670693416,2.5065129264961774,2.7481703416599554,2.856847407339543,2.8641307330557995
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.24,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.41,1.31,1,643,0,3.2721812482314236,3.255769955256832,5.359820765246087,3.3064577164953093,3.3294581934610834,3.2156079261779023,3.2585974208990396,1.112072865115732
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.33,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.23,0.84,1,486,0,2.339509133827809,2.708322676769558,2.5757128992700404,2.263224867211094,2.696974071995439,2.654010333399339,2.400792565772902,2.827036190595745
50,Anthony_Gordon,MID,7.4,4,0.045,Gordon,4.71,1.93,1,485,0,5.120809848828904,5.9099999380251,5.634700346487675,4.984747547762085,5.861579237870268,5.833508783320019,5.392647489278272,6.282951969708062
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.8,43,0.478,Semenyo,7.68,2.27,1,82,0,6.074680141448518,5.534727397929964,6.312168959896552,6.137252482684397,5.995735389145075,6.415698921083012,6.401292610591964,6.497560924395138
53,Anton_Stach,MID,4.9,2,0.027000000000000003,Stach,9.59,2.44,1,660,0,4.5196962863715315,6.070205942510615,5.668986811532996,5.747770412928287,5.603868915114361,6.336786044730755,6.061589928131024,6.077445844154807
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.0,1.71,1,316,0,3.991452527802579,4.774517848661693,3.6513730955260586,4.875239005980445,4.611693285994097,4.618642841062102,4.638058510918155,5.235623570813023
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,0.8949987898685156,0.9169477400059871,0.9931965453051109,0.8710029440443783,1.091577261439416,1.0823303337850991,0.8798141084606684,1.1120662513951423
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.32,1.72,1,591,0,2.7436272567961493,2.7840601836572474,2.8979989458014965,2.693885424651874,2.843995952995173,2.9859521550187367,2.737726226822327,2.973428076183699
60,Armando_Broja,FWD,5.2,90,0.002,Broja,4.81,1.52,1,680,0,2.6108604830244593,2.7540304793859565,2.6395372631670613,2.556601649359072,2.5980531084052574,2.609494989234465,2.737535543875422,2.642517750237321
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07156857339767518,0.06999485857765925,0.07861771884168775,0.07322450608131992,0.06765570941429953,0.07118164969840188,0.07393513390519978,0.0657257381589086
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.17273939277886965,0.18038551448372872,0.17484046309071383,0.1692696361043375,0.1713917349068085,0.1705622958722576,0.17897296342082245,0.17234453349041717
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.35,1.78,1,198,0,2.2748624316778123,2.241183349149535,2.2409158488052037,2.026225608553862,2.2530858086108134,2.2638825426492395,2.13727749886124,2.211180481663691
67,Ayden_Heaven,DEF,3.9,1,0.024,Heaven,10.05,2.03,1,447,0,4.139758792258525,4.002889757288656,3.966131644431466,3.953757604624967,4.229430756266135,3.4055244341308066,4.117625830514402,3.7495040994956916
68,Bafodé_Diakité,DEF,4.2,91,0.003,Diakité,8.27,1.97,1,685,0,3.0844592666747204,3.2069640269925226,2.964511756305736,2.903481911264054,3.4401097420415283,2.9988919747703298,3.0768852742969406,2.7306506701876367
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.14,1,139,0,3.152135799238893,3.0921017805697955,2.7107623439668322,2.680625715989122,3.2133923452800546,2.5007087674345714,3.2370291476743747,2.5862983856951676
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.22,2.19,1,193,0,4.162787513331388,4.135840848590767,4.076047631282204,3.706047216383868,4.094049697419639,4.125741190069316,3.8920749587038967,4.02562078591387
