,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.4053611147626273,1.23,1,116,0,0.45937656667304727,0.23190458595124894,0.45097002245195245,0.26401943863101274
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.35684888859604247,2.23,1,674,0,2.6001828888654006,3.3232817999123925,3.023656225349564,2.963606224439763
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10317877901212122,0.47,1,211,0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.044000000000000004,Wan-Bissaka,7.71,0.3947019836096895,2.2,1,610,0,1.3694496453322684,1.4650861289135642,1.3175154121878516,1.9637370185061964
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.38892421639742236,3.0,1,234,0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1494604521078992,3.0,1,165,0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2714141441294518,3.0,1,554,0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006,Khusanov,8.25,0.4070069723876978,2.15,1,406,0,3.874974671938706,7.54666220776,3.6077583188667863,3.7283889038249094
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.97,0.4432048253852762,1.42,1,817,0,3.128624355117757,2.9365466933807265,3.008617255432686,3.5742336240877655
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3829190888613646,3.0,1,667,0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.370992879165824,1.71,1,73,0,1.0901892676396834,0.8586464592917452,0.4416911135073115,0.8078642794809636
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2814583832201245,1.75,1,153,0,0.0,0.0,0.0,0.0
