,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.74,1,0,2.132925838209927,2.72088319921184,1.7635473016221384,2.1750538087787437,2.39635305612039,2.473600749320582,2.231448141492141,2.2633017177417076
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.47,1,0,0.7812535549431677,1.5789383593964903,1.5701023468417594,1.7183214218536011,1.4909717668103288,1.3355260111295464,1.2400055263150522,1.4942491536736775
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.055999999999999994,Wan-Bissaka,7.22,3.58,1,0,4.061793148349033,3.813978255311718,3.6851197386804,3.9482810786241767,4.266819973163199,3.345371752730329,4.217967184803955,4.012049917464951
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.006,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.14,1,0,1.456219399723917,1.6849747639009498,1.589569048335047,1.6868745468644228,1.4382315485248531,1.637328012153502,1.477681046642958,1.5479822867393465
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.61,1,0,1.3237005512819175,1.1901334409906354,1.2632848068404865,1.1069027820994828,0.9891268993974586,1.4719693470054431,1.070359367617616,0.9823429847408298
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.78,1,0,3.9521479234333894,3.8165598708102526,4.22066514049265,3.8602188601498457,3.5311766723292313,3.8582569747338447,3.9135933911062777,3.9596605938001423
