,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,10,11,12,13,14,15,16,17
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,1.5587490383105957,1.8213250901206548,2.2490131612973063,2.949355493929132,2.381983381146045,2.9939324895102875,3.2917237395531926,3.471096388401332
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.36,1,0,2.1790013568222433,1.9497390933653873,1.777703472083483,2.0137112509546617,2.0008842454913447,2.261469784815884,2.0205609650285408,2.032906551790162
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.06,Wan-Bissaka,5.43,3.76,1,0,3.416450563399154,4.294040241229875,3.598604325087124,3.219011333395807,3.431770301757212,3.690069775052194,3.835427039181206,2.9876326057186877
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.863202142937762,1.7238263509337302,1.6369820338475847,1.9590154883092998,2.0060375512600346,1.9911351335352951,1.7690015360282314,1.9919007201628613
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.1952794512745717,1.4450501308746522,1.8037122046609235,1.5792728744852842,1.7965748361668057,1.6715407109923037,1.4057324393962647,1.9767167550888183
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.56,1.92,1,0,4.524143824451464,4.535778300707742,4.584230418187262,4.566053670380303,4.825847832865602,4.525342617766625,4.138699757542636,4.489934629144232
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.78,0.87,1,0,1.7042607648373356,1.6220274363045681,1.6827928926166786,1.5982340987865125,1.4554440233411292,1.563624062899489,1.7201674442283617,1.6277563314891788
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,6.78,2.72,1,0,3.099795058404926,3.715898718665031,4.496010268886215,4.012185017027949,4.432352302824743,4.159289240565023,3.589344605117458,4.856467136072258
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.81,2.33,1,0,3.002940364617338,3.162260932625418,3.3109951453819475,2.6423255656725484,3.040665966549074,2.8339554978385086,3.0762541005952304,2.733950457507562
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.24,2.82,1,0,4.893762327733695,4.648434216824106,4.921681189170664,4.753137731697511,4.233099715943117,4.658222464138038,5.311412673574784,4.992847516164237
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
