,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.36,1.31,1,116,0,1.5330688111232562,1.4305837921459958,1.3482643960991751,1.5539553376874786,1.91742961777386,1.5628501771202203,1.8249218211034501,1.580347628298665
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.32,1,674,0,1.239506580191893,1.4391434012557955,1.4129825154912972,1.2113962466805,1.5257296922269445,1.3480008761775564,1.2590538992320646,1.654294178151356
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.49,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.05,1,610,0,2.5483316011907116,3.27804884756506,2.704440800493625,2.652664051959543,2.4966708449010104,2.961107310732261,2.5268787722406225,2.6926539489581027
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.88,1,406,0,4.168731530291519,3.618136255648122,4.508993683686323,4.241629333831965,3.947256780283049,4.628114991631584,4.24212264816882,4.4802963005001954
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.62,1,73,0,1.4141823980548247,1.4118804010708959,1.3453026116046631,1.361583780499333,1.63433437901397,1.3998495420877253,1.5001368407188695,1.3053521388678513
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.73,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.74,1.57,1,273,0,0.0,5.137970921341975,5.940558651926461,5.385975183308065,4.982432390612388,5.230801682514482,5.32683373785126,4.864649206736333
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.62,1,326,0,0.7343006554777853,0.7673252523637356,0.681333704548036,0.7582646068151018,0.7395972370232758,0.733315980639807,0.7035455181708334,0.7674462734203379
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.34,2.11,1,74,0,4.4278427062587085,4.45606950249055,4.2756876821311804,4.274040259165885,5.043878510947338,4.448875584131894,4.681579027869417,4.16842950683464
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
