,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1,0.0,0,3.839494617999052,2.765760031881865,3.0593057420095198,3.1526750390603397,3.0541538306147014,4.063096804774366,2.6789070424415926,3.1449356557451944
1,Aaron_Ramsdale,GKP,4.9,4,0.006,Ramsdale,0.0,1,0.0,0,2.947641290833387,3.341353436107933,3.488207025243169,2.946194115030922,2.841245102112376,3.1917909546847962,3.247466091171324,3.612178605521155
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.069,Wan-Bissaka,4.88,1,0.7058823529411765,0,4.023673187033396,4.382363791285331,3.84024529768241,5.049317154229311,3.9329811407674784,3.544132299740487,3.861484477615341,3.901315910890852
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.9048716646669615,4.14218825133071,3.267799357955594,4.231514839627881,4.215512110694143,3.1692799251038446,3.628382396597903,3.2964139402768016
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.4257121607329823,3.4387675309081933,3.827502539440409,3.3796989070443693,3.562904789124124,3.637104969569922,3.632554334425887,3.773303242659345
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.502368185190082,3.215335547842465,3.370066892619274,3.155618219259728,3.3955316334693717,3.357525395834668,3.1069838471106066,3.095740271922226
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,1,0.0,0,4.231277423555958,3.493865422671187,3.666440812959124,3.2605260551498807,3.352131450693496,4.337653710678197,4.1324858318064965,4.368932961606224
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,2.786290368544963,3.816453070343528,3.883787143598649,4.009737507858543,3.290628148877628,3.5462801476452364,3.372938374183141,4.362393126143816
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.049213800379569,4.083717640854879,2.6102467443838178,2.9188944716477976,3.948516046042616,3.5730911859172454,3.832321575522857,3.581904732924772
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.58,1,1.0,0,4.153624757815853,3.8673799340532944,4.165108388175078,4.122689839240788,4.288771219205131,4.231395560082734,4.416900162511329,4.200712713384037
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.78,1,0.7058823529411765,0,3.214208330454961,3.274088070138696,3.7291432752939992,3.431221259965437,3.696733223185465,3.537597464455354,3.2762160917006145,3.445070660773576
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.4257121607329823,3.4387675309081933,3.827502539440409,3.3796989070443693,3.562904789124124,3.637104969569922,3.632554334425887,3.773303242659345
12,Adrien_Truffert,DEF,4.5,91,0.02,Truffert,6.57,1,0.0,0,3.556851628268652,4.654895947276503,2.9926413982942424,3.41423385330493,4.512551711438355,4.147743117012856,4.37373105615964,4.143202724668422
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.345490492093787,3.143516725008148,3.216843856500432,2.980248505462416,3.270180959438868,3.295055917797861,3.087816852452953,3.0450956306825256
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.35294117647058826,0,4.160482382399105,3.307585183710952,3.901862206540328,3.201399205535768,3.797335124193993,3.584809950512775,2.964238513457848,2.923443792899116
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,1,0.0,0,3.5259949945458864,3.218041276207978,3.3877759331192947,3.151440610402224,3.4134186002128546,3.39415564844099,3.1157571277493004,3.1014857326493206
16,Alejandro_Garnacho,MID,6.4,8,0.003,Garnacho,3.18,1,0.0,0,4.349001787915466,4.6603154066839485,4.323102374107217,4.634986128715053,4.910100157731566,3.740806378117148,4.465411043250056,4.009187720697027
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,1,0.0,0,2.969124203576513,2.99485601660097,2.56719483369422,2.8875281538352655,2.8824881590257245,2.411795996347716,2.8264714838325435,2.559685832997358
18,Alex_Iwobi,MID,6.5,54,0.017,Iwobi,5.66,1,1.0,0,3.941469870292155,4.119042994631656,4.644305612627851,4.280629783343249,4.628955460668892,4.468149423260382,4.100824146811195,4.292933190947102
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.506344963678704,4.209671821891043,4.498005600273792,3.530947427349937,3.32250508435897,3.8964963077514474,4.048766140945235,4.860035862390309
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.728615805262752,3.358079013610891,2.4852125994421304,2.659432223868946,3.2741369109968534,3.0313707034539497,3.224888302422563,3.049554929919181
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.85,1,0.0,0,3.159681684107731,3.4936579400967696,3.044639032316641,3.124043526318661,3.4433310190939634,3.3603421623013414,3.347352642935048,3.328106155290198
22,Alexander_Isak,FWD,10.6,14,0.11,Isak,4.53,1,0.8235294117647058,0,6.925672205587064,6.587336587405333,6.739142856259543,5.469881434010653,7.141787191659254,7.002401476513307,7.029988989976725,6.949816582086245
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,8.65,1,0.9411764705882353,0,4.490997089924458,4.287534835199629,4.427124977507859,3.890384456988489,4.618437548753082,4.567958097718347,4.5633912303212645,4.480687492130604
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,1,0.0,0,3.432963198632631,3.9256255896692185,3.395719425953508,2.9334407288762714,3.04790161871008,2.9084016607890426,3.6739429220233566,3.303431114846613
25,Alisson_Ramses Becker,GKP,5.5,14,0.083,A.Becker,0.0,1,1.0,0,3.219868848876616,2.855024575457654,3.327758499723728,2.596351575112346,3.5171314646318765,3.379341862593674,3.469268727787013,3.1210873712240907
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1,0.0,0,2.782848479449082,2.8748719596033414,2.720595171748497,3.0760167649299035,2.7598296072907087,2.552257750271466,2.6743787207128396,2.685176139519457
27,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.4963847207387517,2.8858664929740727,3.082056949624667,2.7557514588001975,3.166408956419,2.691291976851525,3.2311498739823024,3.0350216613094108
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.48,1,1.0,0,4.230211227123297,4.9511051564239015,4.838908251688796,4.839495146299207,4.821126345192411,4.449372384473671,5.2049664551564,4.9672767618268665
29,Amadou_Onana,MID,4.8,7,0.006,Onana,13.44,1,0.0,0,3.909790814212086,3.6566562437988863,3.591279659234292,3.937892602183112,3.9852070406987776,4.1009864302901935,3.844695909850812,3.6386659286864624
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,4.040872400581765,3.498789438951651,4.126004688521026,2.9242138896449945,4.5058644726578505,4.301871294102572,4.422516358776537,3.930146150398798
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.98,1,0.0,0,3.149356801490092,3.4360001309498163,3.045976966170838,3.115965395932294,3.39027163703382,3.33115035326322,3.3125327098358017,3.28492353260344
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.157352753132235,4.062319569373387,4.547621187324701,4.2452248621739415,4.196055076590789,3.888840880329128,4.095728710912957,3.8962715719049736
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.4257121607329823,3.4387675309081933,3.827502539440409,3.3796989070443693,3.562904789124124,3.637104969569922,3.632554334425887,3.773303242659345
