,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,7,8,9,10,11,12,13,14
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,4.79,1,0.0,0,2.4731266624635317,3.330002662888661,2.5960223841366914,2.805235893185988,2.9256205399157063,2.849864418295691,3.794175430388932,2.503751280870472
1,Aaron_Ramsdale,GKP,4.9,4,0.006999999999999999,Ramsdale,0.0,1,0.0,0,3.3182881393847112,2.8492847755641435,3.1185740639880075,3.1393031724766476,2.928830438238533,2.651001093718282,3.115562476132677,2.9552338871562354
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.076,Wan-Bissaka,4.0,1,0.7058823529411765,0,3.343528499138676,4.243065576324242,4.567716854006755,3.8507473869000672,5.140858907590799,3.948206594244963,3.5830979827960383,3.9969031134841626
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.0482896725687514,3.782313928287945,3.964081973594052,3.0264000349688365,4.141774140310654,4.114852229597233,3.145840487169125,3.611471359587158
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.630664327538049,3.339158011616552,3.368259642282516,3.8042656414769263,3.2677072649305887,3.6092452586472823,3.519878731062937,3.534890407364928
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.228817666101539,3.4702421820674654,3.069719676933576,3.3288806272034583,2.980074062079272,3.3096130310691185,3.294792396319609,2.9396922904607155
6,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.72,1,0.0,0,3.942203882754133,4.396307238198804,3.64416930121336,3.838125075472254,3.520018156641992,3.5410923784680115,4.50309021768134,4.160602049004175
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.442919357858505,2.660193110867231,3.5620179453228484,3.645712233984001,3.820481764412906,3.4303270527575216,3.606783721749456,3.381151824816431
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1,1.0,0,3.570390655612265,2.9153929769631324,3.867571727531305,2.426196224369943,2.789298955344675,3.63000730372406,3.2988760417700425,3.7380800892500288
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,7.73,1,1.0,0,3.9756585388324863,4.057589931738011,3.711975096091055,4.130601514735392,4.06893981280014,4.215889943995915,4.15327432636223,4.469454616981458
10,Adama_Traoré Diarra,MID,5.3,54,0.002,Adama,3.24,1,0.7058823529411765,0,3.2505678654978345,3.1219974989081885,3.132565093765205,3.605506223431095,3.289952684662077,3.535807717004843,3.2700393172724054,3.070293295641471
