,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.009000000000000001,Ramsdale,0.0,1,0.0,0,2.607405707354765,2.9984721891320287,3.3727111994403076,3.0400386837358138,2.955871245658922,3.2204522405826292,2.743577517891953,3.0872353271619657
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.233,Wan-Bissaka,3.0,1,1.0,0,3.895667054562717,3.9068313436462985,3.753621390791284,4.024683584875223,4.005716592182378,3.145580406882056,3.975308162225154,3.9548443753591855
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.3314950350818973,3.422565085683283,3.188588677765274,2.811199197106371,3.1135155869447413,2.6538342683658422,3.222130966872489,4.242571726901552
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.333715002808974,3.224158203414359,3.539116830926136,2.845066819347293,4.00106961074976,3.4867381484045765,4.005056532788974,3.1788608692188247
4,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.3525744001580287,2.407997271896257,2.6895977078785225,2.6423078697623734,2.9906400881851622,3.0303064705824934,2.837206449877566,3.1745482963382763
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.3327959527178823,2.9947274883645143,3.540717616717971,3.333519209019088,3.0605264823699057,3.2909427752249965,3.0227435936612084,2.955453572095435
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.510224579547776,3.0910607846454448,3.5484275760222865,3.5592641247594385,3.1280879546655544,3.674120469679239,3.384092404640389,3.4273390501234404
7,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.891704869151956,3.360093327179038,3.298823917873908,3.3762647359912354,3.26807420529754,3.2736855309273376,3.5102325334183915,3.0073123593691173
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.68590392326248,2.1520347085453024,2.1236951907971777,2.1343187676201185,2.1915530418229974,1.9464010108780831,2.388894248917917,1.9024036006465823
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.368847531723598,5.257954683366782,3.686210212646546,4.448760328309441,4.548242333976628,5.28838263749857,3.792369452631149,4.517380031295412
10,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,2.77,1,1.0,0,4.496420471122345,4.114590176929882,4.945596436029232,4.477826858620711,4.135477441575181,4.420590802962792,4.09696605226902,4.052156714505615
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,2.876057149191591,3.462193953595673,3.942360103332131,3.407164929742996,3.2797786868771985,3.710124688440791,2.8723989562203784,3.494804295173344
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.014133603124108,2.3898675865637067,2.616750581334489,2.5597890560269123,2.6835418307190615,2.7836700372055736,2.649396812924963,2.8925631734851436
13,Alexander_Isak,FWD,10.5,4,0.057,Isak,0.0,1,0.75,0,6.793898765692193,7.729581185737269,7.669555517669052,6.778890218164851,5.826286547607858,7.473163694294596,6.725639706718368,7.293289107860996
14,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,3.99725009916118,3.8963107246876056,5.1089588287229954,4.712602784474044,4.465369476122879,4.083283584324933,4.570919759602488,4.749355705743128
15,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1,1.0,0,2.590588263509482,2.8614734712156,3.519175953743461,3.6548973435522587,3.164840339961665,2.9052022751226767,3.2241273905782637,3.0695397645803633
16,Alphonse_Areola,GKP,4.5,21,0.043,Areola,0.0,1,1.0,0,2.723544588334115,2.6638337304503286,2.5649111994242166,2.7859389361536255,2.749424662291982,2.3129695403960286,2.7741681319461087,2.6742996019360206
17,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.6782168027558946,3.157827998892678,2.1533325144688886,2.8180085141404896,2.65204509014076,3.1482938077722755,2.1157387721001863,2.581926822626322
18,Amad_Diallo,MID,6.5,1,0.027999999999999997,Amad,10.29,1,0.9375,0,4.866224528349923,5.944823437634911,4.010765426886229,4.899068784323882,5.111237468393026,5.971804473926314,4.063943164251072,4.9442509941157535
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,14.0,1,0.0,0,3.5093803252975,3.5215497276932832,3.3987158377147986,3.800542526007232,3.55822241044379,3.862805255561665,3.2831211095503727,3.105635999107818
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,2.7132107106515706,3.0750371227147126,4.158472914060464,4.054632318658952,3.451767617230989,3.0897783963249816,3.5577750689178136,3.518747822138569
21,Andreas_Hoelgebaum Pereira,MID,5.5,54,0.003,Andreas,0.0,1,0.75,0,4.153303771288661,3.5805528662206467,4.563236533250603,4.094014478469796,3.664592296231165,4.054905487465828,3.621198498174948,3.552191281245627
22,Andrew_Moran,MID,4.5,36,0.001,Moran,0.0,1,0.0,0,3.510224579547776,3.0910607846454448,3.5484275760222865,3.5592641247594385,3.1280879546655544,3.674120469679239,3.384092404640389,3.4273390501234404
23,Andrew_Robertson,DEF,6.0,14,0.013000000000000001,Robertson,6.0,1,0.75,0,2.844761931935653,3.31041686832044,4.279581954926644,4.358739897272263,3.6265276156353408,3.178862096770219,3.908982127260152,3.749005079396503
24,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,0.0,1,0.0,0,3.5669403476267108,3.6376306566428154,3.696696521527626,3.3891347747564087,3.5487765587573783,3.325624516095852,3.36030487120209,4.138515718773736
25,André_Onana,GKP,5.0,1,0.003,Onana,0.0,1,1.0,0,2.732619426263982,3.191479904612664,2.222769714840631,2.850339679795076,2.688428437792913,3.181945713492261,2.1709433516038867,2.613002635358255
26,Andrés_García,DEF,4.0,7,0.003,A.García,0.0,1,0.0,0,2.8913651000652685,3.247499496517477,3.038515656878037,3.56129255406436,3.107731380831768,3.806380620315858,2.30174385044685,2.2439318856636863
27,Angus_Gunn,GKP,4.0,17,0.019,Gunn,0.0,1,0.0,0,2.797084252538575,3.0893608836030384,2.3826678268504646,3.072067219499031,3.3084715057817533,2.343567270688267,2.97150947527199,2.762291426053898
28,Anthony_Elanga,MID,7.0,4,0.077,Elanga,3.51,1,1.0,0,4.766101607432626,5.515894390515579,5.539592149055078,4.9977882482531655,4.227656639564855,5.372460984586244,4.8631238652082125,5.275428210702021
29,Anthony_Gordon,MID,7.5,4,0.019,Gordon,4.0,1,1.0,0,4.53053582492646,5.171687962357317,5.252551406136671,4.702580470817124,4.364177277963116,5.1406922195587095,4.610202057272661,4.950833422141489
30,Anthony_Patterson,GKP,4.5,56,0.003,Patterson,0.0,1,1.0,0,2.4437281244724627,2.2520148162361258,2.268989968818803,2.2307166079424836,2.29646154742673,2.189950645753885,2.3301470505662336,2.176849193879653
31,Antoine_Semenyo,MID,7.1,91,0.11199999999999999,Semenyo,5.0,1,1.0,0,5.696037303878244,5.326588101525393,5.472385075033591,5.131567168894446,5.863125078450692,5.508618914659294,5.2535237837986815,5.569302174157085
32,Antonee_Robinson,DEF,5.0,54,0.006999999999999999,Robinson,0.0,1,0.875,0,3.6817146797267264,3.0902909701759547,4.0047312022106665,3.712797129351528,3.0611826642437365,3.6342994718794768,3.1128134644047463,2.877321216428031
33,Antony_dos Santos,MID,6.0,1,0.001,Antony,0.0,1,0.5,0,3.8080852722165375,4.408633036890727,3.1880646979232763,3.810264035105047,3.958561646827358,4.416886641566202,3.2081709207391165,3.847783678771341
34,Antonín_Kinský,GKP,4.0,6,0.021,Kinsky,0.0,1,0.0,0,2.3778566655413256,2.7846482225767404,3.0137840039478694,2.678309555376149,3.064244887475509,2.925247604477667,2.838071299287674,3.1020131993689968
35,Antoñito_Cordero Campillo,MID,5.0,4,0.0,Antoñito C.,0.0,1,0.0,0,3.6457347967744527,4.126853238318412,4.131880285288994,3.834764060007401,3.455516853360699,4.046255940301508,3.7094107233467786,3.966696004060434
36,Armando_Broja,FWD,5.5,90,0.002,Broja,0.0,1,0.0,0,2.912273273209786,2.5396418952691517,2.530485991538648,2.632960626348665,2.393981627207185,2.4720260493292368,2.8222190302748684,2.5971331402635824
37,Asher_Agbinone,MID,4.5,31,0.001,Agbinone,0.0,1,0.0,0,3.564024711381215,3.1169135079094668,3.9609339144631535,3.520300636722983,3.1976633464356548,3.3559091081757204,3.584783805861955,3.002593637031677
