,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.5588790526307976,3.0,1,561,0,0.2716309415259401,0.2873388385832222,0.2212646317652292,0.4111559232451057,0.2738296035669141,0.3079674158571601,0.2858183523316145,0.3640279653470565
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,4.116912992570789,1.23,1,90,0,0.2752063551635502,0.214543228337483,0.2790829616957764,0.1756855147688107,0.2592859632498657,0.2080745184403179,0.2737534066419791,0.3386221383089904
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.1475666126644122,2.05,1,393,0,1.3701616337029583,1.2990851211817076,1.561063701237524,1.1418050459314095,1.35957251205372,1.1103224270807344,1.5641967593251114,1.1941959761887042
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.3264685279920047,1.23,1,315,0,2.3130985375287865,1.947174905005946,2.022327191811525,2.352423987209948,2.1621432407093364,2.2914626059232326,1.9486648275963052,2.2549913841575817
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.140155376252274,3.0,1,292,0,0.352341532030152,0.3816226345860059,0.3784795419243195,0.3484197381405851,0.3571375262716758,0.3951528301720506,0.3257820187683521,0.3815805817303262
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1486643455756402,3.0,1,293,0,0.3089665520773786,0.3345741252049533,0.3117062299737904,0.2777739909311882,0.3437376460795879,0.3222801793877319,0.3075655556419234,0.3327118494416913
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.534438313753921,3.0,1,235,0,0.1775180314133592,0.1426816282200272,0.1579011838843167,0.1469990702669278,0.2172221941214424,0.1921594764430089,0.1550688398087869,0.116906889517641
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,1.8011514364505843,2.13,1,64,0,0.9241079792461996,0.5581726694663037,0.4491692980951485,0.5907656811051821,0.4639509023469041,0.4174553713984472,0.6399868876418051,0.4011192284890363
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.35194691495130315,2.12,1,210,0,3.2799259906236906,3.2159740871725524,2.9952913094159874,3.908071092109551,3.185583424385215,3.439020583835672,3.124209230784787,3.554644002188028
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.47467006059088457,1.99,1,61,0,2.972560304361733,4.7659711333403525,3.603864607704744,4.4475011204017845,3.81870345106649,3.3197524479318914,4.8829609220964505,3.197473066011276
