,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.79,1,0.0,0,2.7700902136303616,3.1143011063126336,3.1529096627016933,3.1610571519662605,3.977001478035704,2.626195154697624,3.0514267755340647,3.590230322392713
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.39,1,0.0,0,3.459259281419309,3.6496287279969146,3.170515537953759,2.913079025513817,3.3620459739600763,3.3025067907214054,3.715131991663266,3.4361202832642976
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.064,Wan-Bissaka,5.35,3.81,1,1.0,0,4.413400258928115,3.9256721315913135,5.165546199928842,4.157560978141264,3.703316990262922,4.030800369572988,4.198467314770468,4.371255893546215
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0.0,0,4.09223974109227,3.2318981236782136,4.215798552044311,4.177374322376359,3.2013072140169068,3.511797120110171,3.386168049814356,4.040093835791206
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0.0,0,3.6096350818346647,4.004710981443591,3.5774328888259768,3.7615042353711616,3.773036695961539,3.801301068880465,3.964628737900089,3.4378002813905635
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0.0,0,3.2169068974033848,3.4042938446720448,3.133318424549897,3.37825161327894,3.3732943214817044,3.165681260057618,3.09505466753142,3.25953178797074
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0.0,0,3.4396523070026106,3.682499082215642,3.340804719230703,3.292903826988459,4.10550189764664,4.058039291321695,4.217776931262016,3.5284608047595363
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,3.0,1,0.0,0,3.532641510927155,3.61674104382034,3.741315723811403,3.1415204753233823,3.4224401898889614,3.294060882265381,3.946208842178444,3.0576298163127977
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,1.0,0,3.8907363016170846,2.5896395591926638,2.9943398940962824,3.854209813925914,3.481651457262725,3.8153284367160025,3.5367448559900114,3.038982717970982
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.48,1.91,1,1.0,0,4.281272406961248,4.760461229328837,4.79125413003541,4.898409397279951,4.830194742792224,5.094350551349071,4.7858968616791255,4.410749108826892
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.17,0.84,1,0.7058823529411765,0,3.687828581365324,4.221384866352302,3.889964776320704,4.209981724490191,3.988664170845564,3.5968847627135734,3.9095776969508025,4.574510457508367
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0.0,0,3.6096350818346647,4.004710981443591,3.5774328888259768,3.7615042353711616,3.773036695961539,3.801301068880465,3.964628737900089,3.4378002813905635
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,6.25,2.76,1,0.0,0,4.152143383195113,2.744103305827187,3.1925861746191786,4.108845138393282,3.730302870251229,4.038969618526752,3.7502178435055815,3.261263303819758
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0.0,0,3.212120354819384,3.3867169290481423,3.091072274456237,3.3872569167458373,3.462821966968969,3.183412915781441,3.1369355390906364,3.202626795316436
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0.35294117647058826,0,3.1991215389262795,3.8274938765822815,3.105164790064288,3.763599430379255,3.545974787258264,2.9844678311861177,2.9033837124996857,3.440247781937514
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0.0,0,3.2139132259743906,3.414285467552553,3.130418087311848,3.389742668621675,3.3972582056079106,3.167833702458105,3.09645653052161,3.2648585302783406
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.54,2.17,1,0.7058823529411765,0,4.549726484832048,4.167100322698608,4.496233601602936,4.7140873825203125,3.732369649900253,4.299913049862375,4.014113601306536,4.305094994213788
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0.0,0,3.0275644256198024,2.706540034876959,2.9188083650669716,2.9582437962158545,2.425119721769462,2.858171977222769,2.5760448775789797,2.6993305303342825
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.56,2.84,1,1.0,0,4.605474291916512,5.172699586885071,4.808939790317888,5.139848810345323,4.985027028065892,4.477883696391588,4.833623630994909,5.674028107602698
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0.0,0,4.112935286792838,4.403841377661463,3.6172044467004967,3.2329547368195897,3.832980613790997,3.900389948540255,4.751846577134336,4.081681531137418
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0.0,0,3.500001245489523,2.5953954379012307,2.856653288308911,3.4730111505321943,3.1456576042487874,3.4739374251226125,3.247055404797753,2.8726595581956635
