,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,4.031722072051629,3.0,1,561,0,0.216097078206028,0.2745548270625706,0.236469126394056,0.2878866654141689,0.2526252084610809,0.2394594883659516,0.2711574869394648,0.2233063010337672
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.2444180496755,0.86,1,90,0,0.1990279666263574,0.2296200363863859,0.2237269878713189,0.2676128436343348,0.3189586986184283,0.1950000556778847,0.2982168217269859,0.2004086485967476
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.0777924907790837,1.8,1,611,0,0.9687448014491498,0.9873519610433252,0.83421860018994,0.7924975411176568,0.9747902575631686,0.771449460596575,1.0284308985513428,1.0006744997206558
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,2.0120169148041906,3.0,1,592,0,0.4383727290525828,0.5176376678804143,0.335821980174425,0.5008534791747642,0.591009888673327,0.4982111351992305,0.5097287139719687,0.6296478132005661
4,Abdukodir_Khusanov,DEF,5.4,43,0.013999999999999999,Khusanov,5.71,0.6484414188252843,2.03,1,393,0,2.8081352822233727,2.128786833924725,2.7525336707663115,2.457627468593875,2.4589879393347034,2.3946609470665154,2.667464307109539,1.9280306179403053
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,7.55,1.344097465092454,1.15,1,315,0,0.2775130415262648,0.3138881760926615,0.2136766261980881,0.2865141105704984,0.3466124749152121,0.2802722307355691,0.2783278545759087,0.3441096632377167
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2014234774526922,3.0,1,292,0,0.3015394463533651,0.289819235891059,0.2531431609400808,0.2826202286842976,0.3241104240954236,0.2012401510517374,0.2738279066357006,0.262507242488138
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2096017623307187,3.0,1,293,0,0.2870556747659646,0.2751744862760314,0.2398828883111581,0.2675042417287987,0.3053414228039069,0.191952460351813,0.2593871514295144,0.2477403670833979
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,4.093608980655561,3.0,1,235,0,0.2860710670144247,0.2605555053169015,0.2411433867041562,0.1662406018617744,0.2456760313783863,0.2824134618194493,0.2063565251066176,0.2124007773661639
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.48951942076295135,2.12,1,64,0,2.2851656715453976,1.898463383266132,2.805903451817331,1.7620264971785256,2.648832959863596,2.5764286180011537,2.542483572778232,2.212078511512168
