,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.79,1,0.0,0,2.781685014450673,3.106958758571208,3.130448077934496,3.183177113436131,3.913662776593907,2.652744117370988,3.064018641322471,3.5309380530478336
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.39,1,0.0,0,3.4432391392235084,3.593394076318387,3.1383219679291687,2.9121848451990124,3.2662459980474865,3.2611405433777167,3.7190957350548146,3.373087495723458
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.064,Wan-Bissaka,5.35,3.81,1,1.0,0,4.375262821407535,3.877541081307589,5.098070295396683,4.10629759424214,3.672495585925219,3.987952713889155,4.17134775973256,4.320980854693159
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0.0,0,4.075326483195629,3.218087702165455,4.199072626713035,4.210015294343511,3.192766881893637,3.5259022685881365,3.4215872794792435,4.014815390362819
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0.0,0,3.6028736863830426,3.9920799203881328,3.557767959329067,3.783020499243922,3.798208222472677,3.8182963384556503,3.9655942624465257,3.427567075633481
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0.0,0,3.23844534972094,3.380908555629108,3.133313556888768,3.3582797997357683,3.351857559196125,3.172671040026336,3.095093399690487,3.2615381539619586
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0.0,0,3.4247480974818054,3.652149720766333,3.3020687550553407,3.2940630666213653,4.052141650971442,4.014747032943753,4.150906308977,3.4819671266762637
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,3.0,1,0.0,0,3.505566284667149,3.5859852531261884,3.730016461511638,3.124760685597668,3.4118057732628677,3.309825639048482,3.941087734506588,3.065365184777772
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,1.0,0,3.823343721734598,2.5513722109206958,2.9605792922034797,3.790174535514975,3.420062406223937,3.751266516094533,3.470439606060397,2.969126832491304
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.48,1.91,1,1.0,0,4.289470136714045,4.776744412404505,4.800966200074299,4.9040692022289685,4.852620457684526,5.10219420988449,4.783567015079316,4.410767814325868
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.17,0.84,1,0.7058823529411765,0,3.699708860309346,4.194772037788619,3.8999109807532992,4.169287284572202,4.00750235138582,3.6005359707830844,3.894349048184183,4.593219437554584
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0.0,0,3.6028736863830426,3.9920799203881328,3.557767959329067,3.783020499243922,3.798208222472677,3.8182963384556503,3.9655942624465257,3.427567075633481
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,6.25,2.76,1,0.0,0,4.137214151975386,2.7560673779084714,3.227636055632469,4.0975275142068925,3.7922384872259594,4.013584133920243,3.726084125841378,3.2722659302538903
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0.0,0,3.2128303358120647,3.329170845371985,3.0943411477744998,3.355368070103957,3.429341316943157,3.2071111791763336,3.131238553789615,3.2098450599408226
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0.35294117647058826,0,3.2251770109723013,3.765396452514488,3.1036745655622,3.714506978362281,3.4955448109065705,2.9388499277531497,2.8569218853343528,3.4502527015251534
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0.0,0,3.2359909714106925,3.3915807231615256,3.130777962529107,3.370507643056968,3.3766970120219595,3.1753513940143927,3.096964056712866,3.2674055472067765
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.54,2.17,1,0.7058823529411765,0,4.519430143859844,4.167279959581207,4.491911687356359,4.721363193587982,3.676765854111685,4.282860753368427,4.033535321537926,4.305213639067401
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0.0,0,3.02532634767554,2.7010618609326955,2.9116198551227086,2.963218134271591,2.4244955958251992,2.846197307278506,2.616002255634716,2.6879692043900194
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.56,2.84,1,1.0,0,4.601001526968453,5.173551222139245,4.787112082017932,5.154641005164719,4.9790799185250245,4.485780571011861,4.845710421698911,5.685664080331422
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0.0,0,4.118534464142335,4.423801670099824,3.637313357072578,3.26210071348581,3.8557692811166624,3.882478332472636,4.682092178428159,4.093869253310575
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0.0,0,3.471162442581198,2.603319193118173,2.852008176288243,3.4468348987751143,3.152918198750962,3.4430774642272794,3.200845562471193,2.858296110185856
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.16,1.4,1,0.0,0,3.511037070207042,3.0546840375489075,3.208614416441556,3.4950715224719,3.425413526439562,3.4464565203976187,3.383232405298937,3.2438009234091503
22,Alexander_Isak,FWD,10.5,14,0.098,Isak,3.96,2.25,1,0.8823529411764706,0,6.887193808941966,6.892846589469655,5.438387553864426,7.395909501509981,7.290934817304704,7.251685833421248,6.8092037585446406,6.975332410043455
23,Alexis_Mac Allister,MID,6.3,14,0.013000000000000001,Mac Allister,7.67,2.19,1,0.9411764705882353,0,4.719164446626357,4.838036054193967,4.098569089854718,5.001820298109828,4.996787516816431,4.963500614571989,4.735843037301378,4.80422287714299
24,Alfie_Pond,DEF,3.9,39,0.015,Pond,0.0,3.0,1,0.0,0,3.6265130256527134,3.207733192726904,2.7590136970539216,2.818040571925172,2.79519852415893,3.2830720961865474,3.0539702816917704,2.509341128772021
25,Alisson_Ramses Becker,GKP,5.4,14,0.069,A.Becker,0.0,2.71,1,0.0,0,3.0529551195896554,3.4606423686728167,2.6972479116023,3.5307609053171145,3.5471080416376126,3.5117066375130292,3.179885490559199,3.261864812077051
26,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.92,1,0.0,0,2.8727177830268356,2.7606216922094307,3.029632752277435,2.883859876813222,2.6189711469091126,2.7468815184197286,2.816810880978957,2.9391525191671057
27,Altay_Bayındır,GKP,4.9,1,0.004,Bayindir,0.0,0.74,1,0.0,0,3.119277728718327,3.0900916254018904,2.7875428768778256,3.259127891771553,2.761267405737435,3.3042478215646387,3.1123224400156584,2.987415697489069
28,Amad_Diallo,MID,6.3,1,0.012,Amad,9.64,3.41,1,1.0,0,5.320111246749391,5.133024552958815,5.0231133195366455,5.1801541736437455,4.816999012528255,5.510955017649829,5.281465736297704,5.348623299388824
29,Amadou_Onana,MID,4.8,7,0.006,Onana,14.17,1.18,1,0.0,0,3.847342849151918,3.833066890870155,4.128638466977051,4.100219610570775,4.24737891677198,4.033578243180264,3.775939310104651,4.277084338984361
30,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,3.0,1,0.0,0,3.588574661553899,4.046749489511663,2.8546774402756503,4.225526502683017,4.243311507196987,4.160543328809044,3.733711141585852,3.822126889359703
31,Amine_Adli,MID,5.5,91,0.0,Adli,18.89,0.17,1,0.0,0,3.8057737500748594,3.291723077302664,3.4619901146928784,3.78147916884214,3.6977196403094057,3.671508059809554,3.6408520055513063,3.4961303282706417
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0.0,0,4.2045840089795545,4.72302735596358,4.424083345605333,4.322769534177398,4.036013656015935,4.364266365351329,4.052579979715939,4.498876972177569
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0.0,0,3.6028736863830426,3.9920799203881328,3.557767959329067,3.783020499243922,3.798208222472677,3.8182963384556503,3.9655942624465257,3.427567075633481
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.15,2.15,1,0.7058823529411765,0,3.702565037030881,4.138161082738236,2.9329471269470098,4.298393322880756,4.315340996724752,4.355536777817971,3.7916754329060423,3.942505175520592
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.63,0.46,1,0.0,0,3.7563740095452953,3.484571284343419,3.750285410231322,3.886119828227741,3.117756931500615,3.568872792601565,3.3942932933792678,3.626047314489384
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.25,1,0.0,0,3.104245796131406,3.1311985717938025,2.796510504533336,3.3070044568136803,2.8208879749963733,3.3261521037798683,3.168924210512145,2.9770115949756075
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.87,1.18,1,0.0,0,3.3070092256449417,3.221696369529433,3.11477064528386,3.138472820664969,3.132890656476756,3.236129189519608,3.182622353690596,3.0258558540306404
38,Andy_Irving,MID,4.4,21,0.003,Irving,15.88,0.36,1,0.0,0,3.4388984186228693,3.206022217589344,3.714855579670119,3.3028892692056884,3.2002239629061866,3.288216324130267,3.3580961233487314,3.375097962412652
39,Angus_Gunn,GKP,4.0,17,0.015,Gunn,0.0,3.0,1,0.0,0,2.8959843012840802,3.0400784326631483,3.1093248888988043,2.5683525648576317,3.0234941157753155,3.10062225700639,2.9561778047916105,3.0084868764488424
40,Anthony_Elanga,MID,6.8,4,0.043,Elanga,2.91,1.68,1,0.8823529411764706,0,5.389501935655468,5.526939862553366,5.1921411416219065,4.566499391556733,4.882520832579088,5.210618056007787,6.14060735633572,5.202690480470399
41,Anthony_Gordon,MID,7.4,4,0.028999999999999998,Gordon,4.49,1.44,1,1.0,0,5.2720633565535815,5.361147562417624,5.04067939028939,4.587897787809722,4.79211930114454,5.095963950351161,5.973022413164656,5.093319577260933
42,Anthony_Patterson,GKP,4.3,56,0.002,Patterson,0.0,3.0,1,0.0,0,2.822096921357173,3.2974798302119326,2.7925185628068823,3.1368556359971898,2.976075667551798,2.6573157205795295,2.617651372104449,2.984892295841888
43,Antoine_Semenyo,MID,8.0,91,0.633,Semenyo,7.88,3.0,1,1.0,0,7.239418115435846,5.93046498893705,6.435748063127016,7.182239750017964,6.967177897542721,6.576585434738127,6.768478551585023,6.599939817870924
44,Anton_Stach,MID,5.1,2,0.033,Stach,8.1,2.46,1,1.0,0,5.067023357674096,4.599164162324194,4.626110356392151,4.813572833069779,4.1303508494092265,4.742200665133354,4.512318016280802,4.718938599553521
45,Antonee_Robinson,DEF,5.0,54,0.006,Robinson,2.95,1.43,1,1.0,0,3.466565928794941,4.371911879497242,3.9351356540876674,4.242158133238922,3.7675155267914135,3.34254840719028,3.796132973715683,4.661748756885389
46,Antoni_Milambo,MID,5.3,94,0.0,Milambo,8.0,3.0,1,0.0,0,3.5301703208591557,3.5022060936006243,3.5285780084104275,3.58347055537976,4.170264546117651,3.246063893146237,3.5838511392319767,3.874920327370501
47,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,0.0,0,4.44260763900914,4.31163613842135,4.197799694998191,4.323382026434623,4.013128540222035,4.628547382801508,4.473583186113014,4.466065220312601
48,Antonín_Kinský,GKP,3.9,6,0.019,Kinsky,0.0,3.0,1,0.0,0,3.0759314849438706,3.0694490552171176,3.1283901221944026,2.647600073723406,3.2197702870848826,2.7680522714504674,3.1518282677265788,3.230371703739248
49,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,0.0,0,3.813534173225488,3.9195498879038353,3.7325476750751223,3.3840131138087632,3.596684656520865,3.697646551892951,4.151565533573774,3.78433091876824
50,Archie_Gray,MID,4.8,6,0.001,Gray,10.14,0.59,1,0.0,0,3.242284929857111,3.316032840312994,3.3614096881310456,3.0258343941084678,3.381288600108692,3.117277195293928,3.3276264409373297,3.3286508869345037
51,Armando_Broja,FWD,5.3,90,0.001,Broja,6.43,0.62,1,0.0,0,3.2981967120694624,2.894317974370103,3.3442211960792,3.1990524809746623,3.278450616810888,3.103720455643745,3.027779220198473,3.233060238529969
52,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,4.15,3.0,1,0.0,0,3.1835645847067107,3.386392098323572,3.4685232370747063,3.1510154071208643,3.333374028037086,3.385939244722061,3.1967650063369284,3.3012225163501965
53,Arthur_Masuaku,DEF,3.9,56,0.006999999999999999,Masuaku,7.2,3.0,1,0.0,0,3.881861168113524,4.426286422169644,3.758391457459128,4.376336934842009,4.161449909425256,3.596434474374333,3.5136836102663715,4.1086174570935565
54,Asher_Agbinone,MID,4.4,31,0.001,Agbinone,0.0,3.0,1,0.0,0,3.1709107206738665,3.579064147463268,3.612992180280525,3.7439136114511617,3.6768257557424606,3.892622825339878,3.606647525510722,3.2875971303690914
55,Ashley_Barnes,FWD,4.4,90,0.013999999999999999,Barnes,12.86,3.0,1,0.0,0,3.2687244115412177,2.9792669887947434,3.297096655815039,3.193315874847213,3.2381059044782816,3.1219295785786487,3.08603688280133,3.2161760414150096
56,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,0.0,0,3.2453324217380084,3.252352635472487,3.355902961858478,2.6074981653841527,3.4817112500949388,2.834082297239496,3.3775412034351886,3.473518140108598
57,Axel_Tuanzebe,DEF,3.9,90,0.018000000000000002,Tuanzebe,9.0,1.22,1,1.0,0,3.624342998494588,3.08914274309711,3.709634394265749,3.4946740261008493,3.3669580269765857,3.2985207000736354,3.12411743983275,3.5388503157254334
58,Ayden_Heaven,DEF,3.9,1,0.01,Heaven,30.0,2.33,1,0.0,0,3.346425197559741,3.3213512939691534,2.8600269995439898,3.5676157931415378,2.8846568767197653,3.651838836243365,3.39450801706798,3.154952951589545
59,Bafodé_Diakité,DEF,4.5,91,0.005,Diakité,9.29,2.16,1,1.0,0,4.817012082632787,3.4983192472542406,3.952473813764682,4.781283594219517,4.479963066882069,4.718172759059668,4.407376649587136,3.9800862556194376
60,Bart_Verbruggen,GKP,4.4,36,0.042,Verbruggen,0.0,1.13,1,1.0,0,2.836524185558265,3.1893763053226514,2.864949093010681,3.142120254859297,3.205248816128577,3.2023489798858735,3.2953808733323364,2.620081689718622
61,Bashir_Humphreys,DEF,4.0,90,0.001,Humphreys,0.0,3.0,1,1.0,0,2.9945464521477207,2.5100112926610536,3.082020133681832,2.8136343545562927,2.7034148371506284,2.6649219573319662,2.516412280587877,2.8785183442191946
62,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,0.0,0,3.6265130256527134,3.207733192726904,2.7590136970539216,2.818040571925172,2.79519852415893,3.2830720961865474,3.0539702816917704,2.509341128772021
63,Ben_Broggio,MID,4.5,7,0.003,Broggio,0.0,3.0,1,0.0,0,3.390460772516428,3.359944625944687,3.7457637174837553,3.683710617711456,3.874458903421087,3.6013452840451623,3.3333512454689576,3.8649536709569134
64,Ben_Gannon-Doak,MID,4.9,91,0.0,Gannon-Doak,4.19,3.0,1,0.0,0,3.8941033199690622,3.335324104138086,3.487986728045996,3.8467236772203184,3.747170674199422,3.7225365315112136,3.702346679490064,3.5193099970609056
65,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,0.0,0,3.794018876290429,3.2352396604594533,3.387902284367363,3.7466392335416856,3.647086230520789,3.6224520878325808,3.602262235811431,3.419225553382273
66,Benjamin_Arthur,DEF,3.9,94,0.002,Arthur,0.0,3.0,1,0.0,0,2.76225436326442,3.06625837915363,3.1258093487976244,3.1174632227667973,3.893159429251788,2.640965022401196,3.040142339387231,3.47493709398443
67,Benjamin_Fredrick,DEF,4.0,94,0.001,Fredrick,0.0,3.0,1,0.0,0,2.9102604421494744,3.200303524768441,3.255529058138142,3.27001160456537,4.146924083200957,2.72908427453126,3.1993363242506816,3.679617157571155
