,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,31,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.39574687359885985,1.19,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.009000000000000001,Ramsdale,0.0,0.3531900849835432,2.19,1,674,0,3.835870687202188,3.326321915652328,5.380776923783108,0.40627123906437634,3.1878229825758577,3.7003652362606405,3.348941425839577,3.396867609232304
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.16307422916075834,0.44,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.91,0.4153331417884242,2.08,1,610,0,2.8883030325726597,4.095896683695517,3.169460339120429,3.859835857635133,2.481645920540148,2.368388567501248,2.250511305782599,3.360331894179049
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.40599031931274643,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.17718103761081658,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3434247050254554,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.40632384346698064,1.85,1,406,0,0.0,2.096184870081979,4.176203238153023,1.1935358738139865,2.7954823543039975,2.597785041648921,2.506232488634014,5.3619449968609345
8,Adam_Armstrong,FWD,5.3,39,0.0,Armstrong,3.81,0.4751128695744189,1.47,1,817,0,0.0,2.818072654869611,2.833036251506816,2.9127115248688393,2.827373556646812,2.7560106767727297,2.857797686684185,3.1045210524417235
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3977548341142175,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.72,0.43695106139156104,1.64,1,73,0,0.7721345719575131,0.43772337728360733,0.464060916631935,0.9247520957101298,0.9162384985975041,0.6710460125535953,0.5637624641307292,0.7971078024035447
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3149253339443199,1.7,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.3112172456102099,1.69,1,273,0,0.0,4.149750978155305,5.645678156262447,2.5423001789451782,4.110530659585576,4.222763742280416,4.078341924250411,7.618225553372126
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.46,0.2435808379553409,0.6,1,326,0,0.3575541599166293,0.37462862722757995,0.3483207532164263,0.34864174762856454,0.32500963730297117,0.30573968027564036,0.3180593249035914,0.3365567399164962
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.17718103761081658,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.031,Truffert,8.36,0.4077014942424806,1.92,1,74,0,3.608836127351207,2.320311309339579,2.4817594123227003,4.156571311584999,4.208201230733462,3.250285822889936,2.8089611240157075,3.761553561904412
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.10199821371687415,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.4041449895991198,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.34287332563624945,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.16517541992514623,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
