,name,position,value,team_code,selected,web_name,offset,minutes_multiplier,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.0,94,0.008,Hickey,1.0,0.0,0,3.2538750570923125,2.756660003037283,3.6210615968794064,2.794020980815054,3.123755740717552,2.9368630406837544,2.2330733310110737,3.2851959758114204
1,Aaron_Ramsdale,GKP,5.0,4,0.001,Ramsdale,1.0,0.0,0,2.4923942735381375,2.419592128456526,2.779794000256409,3.0558428042172743,2.770124111108336,2.6455821836100757,2.995767795785745,2.535230201531415
2,Aaron_Wan-Bissaka,DEF,4.5,21,0.316,Wan-Bissaka,1.0,1.0,0,4.168386682026846,3.602047782402753,3.690807823363981,3.614778862684471,3.5991977986178965,3.726063788909373,3.0887380130315565,3.495283047189753
3,Aarón_Anselmino,DEF,4.0,8,0.002,Anselmino,1.0,0.0,0,3.561055264504129,3.4156690621312165,3.6074566629525777,2.944648420531633,3.22281680891804,3.2310277774007914,2.7956887755921134,3.3711421012950176
4,Abdukodir_Khusanov,DEF,5.5,43,0.003,Khusanov,1.0,0.0,0,3.7533866223486423,3.3715347049916966,3.2277852810951924,3.621272678000421,3.0476643329805686,3.9523945879344566,3.296644913601612,3.90333176814416
5,Adam_Smith,DEF,4.5,91,0.002,Smith,1.0,1.0,0,2.0883120411134737,3.272396995512074,2.5742424116027296,2.668989375164739,2.56928282238448,2.987466737485551,2.9897148115279766,2.7654967130868906
6,Adam_Wharton,MID,5.0,31,0.005,Wharton,1.0,0.0,0,3.572096017031475,3.963992562292133,3.566901927353486,4.139624456843829,3.896506968085923,3.5218646401117493,3.8233279561779616,3.856762773313765
7,Adama_Traoré Diarra,MID,5.5,54,0.004,Adama,1.0,0.75,0,2.9862027467725407,3.171148593411632,2.867680669948296,3.412135463145133,2.9859202390817208,2.883374013772017,3.1177368389649085,2.811048441616066
8,Adrian_Mazilu,MID,4.5,36,0.001,Mazilu,1.0,0.0,0,3.587418384497719,3.4285025254786032,3.105938571977989,3.521573887565122,3.742098861487977,3.231875270985862,3.6308210639925953,3.3816231882044807
9,Ahmed_Abdullahi,FWD,4.5,56,0.011000000000000001,Abdullahi,1.0,0.0,0,3.381316655197314,3.7423366878619335,3.2057722855842083,3.17503084129358,3.3525148940022347,3.201346558076162,3.2756804630229466,3.395402721259184
10,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,1.0,0.75,0,3.67498555330669,4.085647558341583,4.744105785064919,3.5777032738594645,4.065226548309942,4.108670051953848,4.808866321675437,3.591982550488758
11,Alex_Cairns,GKP,4.0,2,0.003,Cairns,1.0,0.0,0,2.4613822236828016,2.076000734697601,2.12374778678784,2.27858987321328,2.3235965875770606,2.2898254642705487,2.275255020625573,2.4576207837282715
12,Alex_Iwobi,MID,6.5,54,0.013999999999999999,Iwobi,1.0,1.0,0,4.182167047407511,4.4674420022896495,3.890217371740517,4.86351664447526,4.060029837756553,3.977990411265577,4.287681237456182,3.755407926580202
13,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,1.0,0.0,0,2.6988456947142723,2.7145771457639576,3.3072203638983533,3.6677455882210976,3.204054184166252,2.9858081989500462,3.5874552959976445,2.8267048313045
