,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.8,0.41729287516281355,1.23,1,116,0,0.48052477755506384,0.25642160836361766
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3683065185818825,2.23,1,674,0,2.1487976331322667,2.074214543084758
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.1849215407509358,0.47,1,211,0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.58,0.4288309952149725,1.81,1,610,0,0.9397889314696826,1.7494302665966937
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3934535236250399,3.0,1,234,0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1452158726805961,3.0,1,165,0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.2683102351631881,3.0,1,554,0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,8.08,0.44189468785903663,2.1,1,406,0,3.630466673791533,4.22408831223301
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,2.98,0.48024662086756575,1.28,1,817,0,3.4138891940437994,4.166854504500519
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.40419537393112204,3.0,1,667,0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.40146266600563296,2.08,1,73,0,0.536641094554869,0.7290905280205975
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.4813834350087279,1.75,1,153,0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.63,0.2741770987268873,1.74,1,273,0,3.517925280629875,3.29130431208084
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.31,0.1821042639962024,0.39,1,326,0,0.15401883370638486,0.1774598328262301
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1452158726805961,3.0,1,176,0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.047,Truffert,8.05,0.48900016901796034,2.15,1,74,0,2.5868528323311577,3.4187984223712258
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.06708032693873836,3.0,1,562,0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.45619273004055405,3.0,1,752,0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.36161022828200895,3.0,1,533,0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1302296697190331,3.0,1,555,0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.30126834184256857,1.2,1,29,0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,4.86,0.40271124376230316,1.77,1,453,0,1.6409945895268168,1.8642341410429348
