,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,23,24,25,26,27,28,29,30
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.6,1.33,1,116,0,1.3700556226281857,1.1846841720514438,1.1618179442605985,1.043735401972508,1.2350897429817882,1.5110206469798872,1.2757073630976057,1.4015082895894406
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.41,1,674,0,2.0660401915391975,1.665885370223906,2.0583674982625184,2.003887719947458,1.6643462715974495,2.2205303727606718,1.9160595897264847,1.784977692739692
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.49,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,8.26,2.06,1,610,0,2.228009184457414,1.8493085589094829,2.3275968578619306,1.9222708673617956,1.9294835381017974,1.7249409379389304,2.0972191988508286,1.771220674354835
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,9.02,1.79,1,406,0,3.565807301377055,3.175097869178773,2.6235458233149846,3.402297093351975,3.2750755147298847,2.9752388519991078,3.470836538077644,3.309895058910799
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.66,1.62,1,73,0,1.27237204480845,1.5239876435812363,1.5333338665639977,1.4528123131211026,1.5210821116856836,1.7278673077100348,1.5156666393433873,1.6370268115162991
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.73,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.67,1.41,1,273,0,5.020257150300253,5.076773566835402,5.0149066025435936,5.572782213954502,5.156462550421794,4.90116935769849,5.098705619773845,5.171461709760558
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.67,1,326,0,0.7502200685843686,0.7059637768783409,0.7345636104878536,0.6541264331822919,0.7108900973438562,0.7033856842492667,0.7087427330684926,0.6660238265200038
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Adrien_Truffert,DEF,4.5,91,0.017,Truffert,8.27,2.15,1,74,0,3.859037529505823,4.52673783979691,4.587931318421063,4.386178905447138,4.53104159381551,5.081741628460316,4.56607262412877,4.894372652505267
15,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1.3,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alejandro_Garnacho,MID,6.4,8,0.006,Garnacho,4.75,2.13,1,453,0,2.2694948761576703,2.460912038798039,2.3321516782927643,2.447355751431213,2.663885981968366,1.8824815097158836,2.171679289467539,2.288219064006635
21,Alex_Cairns,GKP,3.9,2,0.002,Cairns,0.0,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Iwobi,MID,6.3,54,0.006999999999999999,Iwobi,6.7,2.08,1,324,0,2.086180787147833,4.259465033379421,4.4924783535552,4.097735708664789,4.486711445909671,4.503093194829751,4.600798674226047,4.430422372154044
23,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,0.0,3.0,1,481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Alex_Scott,MID,5.0,91,0.002,Scott,11.66,1.58,1,90,0,4.518698594900123,4.939637663409551,4.815809524140813,4.8006225378750855,4.995104064301049,4.942746442949719,4.761150622026518,5.246073223561518
26,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,3.0,1,801,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Alexander_Isak,FWD,10.3,14,0.037000000000000005,Isak,4.13,1.82,1,499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Alexis_Mac Allister,MID,6.2,14,0.013000000000000001,Mac Allister,7.47,0.99,1,386,0,4.561922981297014,4.642442658361737,4.377823519769763,4.659006731020016,4.608434559796063,4.822050215850315,4.708957627256153,4.7548797901724535
29,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Alfie_Pond,DEF,3.9,39,0.011000000000000001,Pond,0.0,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alisson_Ramses Becker,GKP,5.4,14,0.062,A.Becker,0.0,3.14,1,366,0,3.088927965794796,3.2268461917546705,2.903344860394084,3.5072180650901275,3.2760082093757106,3.4077494476277965,3.41453545667294,3.2819306700054103
32,Alphonse_Areola,GKP,4.3,21,0.022000000000000002,Areola,0.0,1.67,1,600,0,3.046118086797188,2.4570946211280815,3.1007651044197853,2.549278852375322,2.488665860135616,2.3144913448382503,2.8881362727327504,2.42152511405002
33,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.63,1,431,0,0.9790109198390473,1.312570867810349,1.2566448545306232,1.288202596291605,1.2272654968212313,1.3086039484938718,1.0452765231388836,1.260897340492192
34,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Amad_Diallo,MID,6.2,1,0.012,Amad,7.94,1.96,1,452,0,4.90599615120177,5.996917372365061,6.07649925540048,6.151233995303998,5.6994070019626575,6.143132659664677,5.612729515765789,6.085918054064683
36,Amadou_Onana,MID,4.8,7,0.006,Onana,11.99,2.05,1,59,0,2.2664606340522724,2.373833336788638,2.307022859497166,2.3591252100400215,2.398562681251636,2.3393393067088497,2.3467866376688593,2.2459668393104497
37,Amara_Nallo,DEF,3.7,14,0.01,Nallo,0.0,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amine_Adli,MID,5.4,91,0.0,Adli,11.01,1.49,1,697,0,1.082747919578056,1.1820758354943492,1.1719265467945161,1.1706839003902982,1.2078729092454807,1.1829979913263926,1.1653934701007835,1.280236640175237
39,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,1.53,1,327,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,5.29,1.83,1,372,0,2.1590721039405256,2.2638094179935075,1.9864516933176783,2.3784794233793045,2.2370223327552496,2.319216535800805,2.2864054109490537,2.23418970494823
43,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,11.42,0.64,1,246,0,2.3117678590482744,2.422364256221372,2.3555892613517346,2.43570403174218,2.600678943853768,2.0619060084789096,2.264150709927927,2.3654920394173105
44,André_Onana,GKP,4.9,1,0.001,Onana,0.0,2.26,1,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,André_Trindade da Costa Neto,MID,5.3,39,0.001,André,12.49,1.31,1,643,0,3.097921408337429,3.2093764216469522,3.211099812838894,4.779482866477602,3.230091284322781,3.25696304265329,3.142241576140161,3.1931625758763764
46,Andrés_García,DEF,3.9,7,0.002,A.García,0.0,0.29,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Andy_Irving,MID,4.3,21,0.003,Irving,12.69,0.33,1,621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Angus_Gunn,GKP,4.0,17,0.012,Gunn,0.0,3.0,1,675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Anthony_Elanga,MID,6.5,4,0.026000000000000002,Elanga,3.35,0.95,1,486,0,1.3213708790461007,1.108113923508569,1.2731366789530865,1.226988924236555,1.0823165645534338,1.2728925717955133,1.2494096302615831,1.1369908701769036
50,Anthony_Gordon,MID,7.5,4,0.052000000000000005,Gordon,4.99,1.92,1,485,0,5.646840241767265,4.816617925166243,5.501139863969037,5.3179119258897565,4.789334295381438,5.538392200877116,5.542548581756796,5.065717583896969
51,Anthony_Patterson,GKP,4.2,56,0.002,Patterson,0.0,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Antoine_Semenyo,MID,7.6,43,0.457,Semenyo,7.76,2.21,1,82,0,5.883029812456666,5.620594463235226,4.957624350634711,5.810260763607902,5.630851516325463,5.588024295668836,5.935958405268659,5.941227739661779
53,Anton_Stach,MID,4.9,2,0.028999999999999998,Stach,9.59,2.44,1,660,0,4.876140815052939,4.995645147596498,6.015263278056518,5.511735351537581,5.558204624057327,5.425553517152563,6.0421523438907005,5.818566745715644
54,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.02,1.73,1,316,0,4.472255243835041,4.03072954061248,4.8973929114214005,3.6926309357392406,4.886369174766318,4.70629354075454,4.786954150154744,4.6832528048252975
55,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Antonín_Kinský,GKP,3.9,6,0.017,Kinsky,0.0,3.0,1,567,0,1.196890245323391,0.911933052642614,0.9040094429253133,1.054176270280588,0.8859917627726223,1.110928401446705,1.0998973330467834,0.8553755594103326
58,Antoñito_Cordero Campillo,MID,4.9,4,0.0,Antoñito C.,0.0,3.0,1,492,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Archie_Gray,MID,4.8,6,0.001,Gray,9.49,1.7,1,591,0,3.333615797374426,3.020144496931785,3.045480448181357,3.2017228610265236,2.955021805088592,3.1174495192866383,3.2657176736341444,2.970334655529351
60,Armando_Broja,FWD,5.2,90,0.002,Broja,5.28,1.51,1,680,0,2.331030963923172,2.3607192768582275,2.451026475767561,2.350101080155138,2.2897840225653745,2.3275036755613865,2.3387027816932013,2.4505374657166907
61,Arnaud_Kalimuendo,FWD,6.0,17,0.001,Kalimuendo,6.07,3.0,1,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Arthur_Masuaku,DEF,3.9,56,0.005,Masuaku,7.2,3.0,1,678,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Asher_Agbinone,MID,4.3,31,0.001,Agbinone,0.0,3.0,1,274,0,0.07056261396848523,0.07024611535957234,0.06946665027610383,0.07768389018884642,0.07246213143053933,0.06671283931832683,0.07054921047547467,0.07287796965780274
64,Ashley_Barnes,FWD,4.2,90,0.013000000000000001,Barnes,10.0,3.0,1,218,0,0.1668446584459527,0.16707405781034812,0.17219925907202202,0.16606929963024436,0.16183811906048554,0.16355703538973806,0.16335206251497128,0.16929699463515643
65,Ashley_Phillips,DEF,4.0,6,0.0,Phillips,0.0,3.0,1,576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Axel_Tuanzebe,DEF,3.9,90,0.01,Tuanzebe,9.61,1.6,1,198,0,1.5812615502362324,1.5814530379244776,1.5668093263055842,1.5465056010954623,1.4133764722550932,1.56560097329143,1.5611952485972582,1.4939961933523784
67,Ayden_Heaven,DEF,3.9,1,0.025,Heaven,10.05,2.02,1,447,0,3.152263647092442,4.109210041041059,4.0383279542489445,4.028077981654559,3.917786226703617,4.2148994741421575,3.4922244078473375,4.116582080211433
68,Bafodé_Diakité,DEF,4.3,91,0.003,Diakité,8.27,1.96,1,685,0,1.4250805403849227,1.606425544920898,1.6004807024694794,1.4850494229244422,1.4766410943884434,1.6340788483389665,1.4308425787396015,1.4674948133234522
69,Bart_Verbruggen,GKP,4.5,36,0.059000000000000004,Verbruggen,0.0,2.12,1,139,0,3.0478183290391505,3.158090297011759,3.049761555654687,2.6507763254253898,2.6748030055866243,3.1427924261429485,2.5029944819366614,3.163279825936232
70,Bashir_Humphreys,DEF,3.9,90,0.001,Humphreys,9.89,2.22,1,193,0,4.296217376796405,4.389993392770842,4.39129766936813,4.223857439724632,3.921997679765238,4.24191029300814,4.240010368659109,4.0710300428464254
71,Bastien_Meupiyou Menadjou,DEF,4.0,39,0.0,Meupiyou,0.0,3.0,1,639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Ben_Broggio,MID,4.4,7,0.003,Broggio,0.0,3.0,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Ben_Casey,FWD,4.5,31,0.0,Casey,0.0,3.0,1,780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ben_Davies,DEF,4.3,6,0.001,Davies,9.26,2.25,1,571,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Ben_Gannon-Doak,MID,4.8,91,0.0,Gannon-Doak,5.09,3.0,1,391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Ben_Winterburn,MID,4.5,91,0.0,Winterburn,0.0,3.0,1,96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
