,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,9,10,11,12,13,14,15,16
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,3.91,1.79,1,0,1.9883459056692103,2.530754091763046,2.851648038627151,3.0374017621793183,3.8569010463764406,2.505877859925997,2.939520377273874,3.4540168742303297
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.39,1,0,2.0448069938221143,2.1589632592132126,1.9092797776625297,1.7180186711375267,1.986621028880686,1.9508655776904968,2.198070335530356,2.0307110597337568
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.063,Wan-Bissaka,5.35,3.81,1,0,2.8925876402183355,2.5426505751325723,3.426866287364775,2.7046849023655652,2.3899907542668943,2.6175295718831104,2.735790572677086,2.8548831677002986
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.04,1,0,0.7340931897319704,1.09094140022757,1.2641976610384946,1.5059856275611079,2.1854323697230162,2.4621542772584197,2.87394746972416,2.672899667564181
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.7955843846619786,1.1911976207437505,1.3839102922124702,1.7920182866653254,1.6218253754253305,1.7838998541011004,1.6560763169189345,1.4244193121294206
9,Adam_Wharton,MID,5.0,31,0.005,Wharton,8.48,1.91,1,0,3.755616705718317,4.27568608449078,4.298717586057462,4.410507840929497,4.342014571742185,4.620936256663319,4.2880502571558345,3.895526271739495
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.17,0.84,1,0,1.1048679712264253,1.2564725378077473,1.1351906934293599,1.2177685851630211,1.1329480284797226,0.9995649729759266,1.075341863511557,1.248795412652372
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.022000000000000002,Truffert,6.25,2.76,1,0,4.52782257876038,3.0702713691487324,3.541054414708653,4.488169222508928,4.097238264064488,4.3776681365434,4.11140566270651,3.6132918337803135
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.54,2.17,1,0,2.9337519588398915,2.68039271012127,2.8958745021527537,3.0353627756062855,2.3880669648257564,2.7639050173304787,2.571670503005916,2.7619349471960533
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,6.56,2.84,1,0,4.298096485039307,4.820684920141767,4.485515237204647,4.780781037522884,4.629774706610912,4.169912142486608,4.497049790075037,5.255470295245804
19,Alex_Murphy,DEF,3.9,4,0.006999999999999999,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,10.16,1.4,1,0,3.3640216262923057,2.9328396008378044,3.0825460931432307,3.399035507984944,3.337599444215489,3.364068976277167,3.33651911332696,3.2074320651403876
22,Alexander_Isak,FWD,10.5,14,0.094,Isak,3.96,2.25,1,0,4.6768829185606196,5.2656377180258715,4.715204173188411,6.705135146824047,6.663833914510159,6.6337046811571705,6.194118388101403,6.289774761366208
