,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.170726566344147,2.7017729035478446,2.6757733266174455,2.997043230783259,2.7366886772993624,3.101920101655371,2.8529390754439765,2.7010378773966277
1,Aaron_Ramsey,MID,4.4,90,0.07,A.Ramsey,0.0,1,0.0,0,2.702496987733348,2.9005049721146423,2.5562817215032445,2.6878640687525075,3.2060151917381186,2.8801598029511144,2.541908435249689,2.871205974426169
2,Aaron_Wan-Bissaka,DEF,4.4,21,0.159,Wan-Bissaka,4.0,1,1.0,0,4.395710115025243,4.209160628660982,4.356795101134075,3.884615021708726,4.43795778872713,5.299049742108323,4.067920089271136,5.881698466311501
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.383724672555155,3.5302877164784903,3.6212286131227702,2.9940963409550925,3.833338446811037,3.827703541564377,3.34267879618986,4.249141593390106
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.3456005760716114,3.308245417088664,2.9941360414077,3.647368729588816,3.3818137000669664,3.425908933224062,3.894012881316575,3.346220169138475
5,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,3.105847339049172,3.28165035856815,3.2134141998957286,3.153273979042308,3.3831871475858355,2.9922870386334908,3.222290933889492,2.8556602515248795
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,6.85,1,0.0,0,3.5061144563314945,3.116743315408665,4.2127797416917065,3.108627792085484,3.581416311773553,3.131687830312863,2.929598751095195,3.1497452098808387
7,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.661129018963885,2.721956896749901,3.474907813746256,3.3064826673367835,2.612256796303204,3.555091353504068,3.8882466174636505,3.6007652159509576
8,Adam_Smith,DEF,4.5,91,0.003,Smith,4.85,1,1.0,0,3.2572594121631906,3.15026134828811,3.2231135486344065,3.60730382561263,3.031387384147205,3.489878238392265,2.5518195107173987,3.1065604693963143
9,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.926578768833218,3.255637866438721,2.503361079660536,3.529837445677021,2.948346306686221,2.958608642211379,3.717873371863795,2.8783732372357425
10,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.96,1,0.0,0,3.549918095390568,3.3027278322630544,3.029841486403405,3.076269549769401,3.28514354769334,2.8171332693257822,3.3132651009730214,3.2356081349607764
11,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,4.0575316638956185,3.611136568961789,3.420142283751648,3.422233502210879,3.122669635454332,3.1572929742749807,3.8636591466115786,3.376004991545261
12,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.3456005760716114,3.308245417088664,2.9941360414077,3.647368729588816,3.3818137000669664,3.425908933224062,3.894012881316575,3.346220169138475
13,Ahmed_Abdullahi,FWD,4.4,56,0.004,Abdullahi,0.0,1,0.0,0,3.0371593310796072,3.16142499246888,3.078535042307755,3.0510113883284493,3.224095965279713,2.8466140333666994,3.1529254270400355,2.7889135900305906
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.311770472997256,2.5845175173464456,2.752969091905114,2.4786663562253413,3.0272002498284176,2.3780751905673885,2.730498686925112,2.4428351407180235
15,Albert_Sambi Lokonga,MID,4.5,3,0.001,Sambi,0.0,1,0.0,0,3.896246662486801,3.349862105972421,3.3026135826912606,3.9075867667849193,3.769446084405422,3.693143345620473,4.291575843868976,4.031067966122409
16,Alejandro_Garnacho,MID,6.4,8,0.002,Garnacho,0.0,1,0.0,0,4.855035936856314,4.566878388158653,4.856129288572591,4.441690683126745,4.603628576870596,5.631705708834838,4.4689124898521415,5.02542993417039
17,Alex_Iwobi,MID,6.5,54,0.013000000000000001,Iwobi,5.67,1,1.0,0,5.156396381157313,4.560293501271249,4.344151432000476,4.345453973116527,4.063230156552131,4.044319791685436,4.851538808093779,4.249696190669671
18,Alex_Murphy,DEF,4.0,4,0.006999999999999999,A.Murphy,0.0,1,0.0,0,3.9065906515358297,3.0435145347595345,2.796259402794091,3.5611858596452004,3.050683002809872,3.679426277517067,3.3506665775337847,3.0875442201895824
19,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,2.930540659045526,2.8541796479924186,2.8352637073339952,3.1488500322504116,2.756493147480723,3.0588549905881663,2.460484115869475,2.8279738215794072
20,Alexander_Isak,FWD,10.4,14,0.055999999999999994,Isak,0.0,1,0.875,0,7.553156836215894,6.454447855268445,6.3623028710019165,5.5812052132446,6.605804918427472,6.768085897378711,6.635763101627261,5.633472332222165
21,Alexis_Mac Allister,MID,6.4,14,0.015,Mac Allister,10.31,1,0.9375,0,4.813969145522161,4.385433734501596,4.195285505884475,4.023451940902664,4.4537476696518254,4.463132723694424,4.459620518886253,3.959591929543156
22,Alisson_Ramses Becker,GKP,5.5,14,0.105,A.Becker,0.0,1,1.0,0,3.3452620558644686,3.238342036695422,2.745585306097998,2.9600066035837984,3.155490697783189,2.78666674110162,3.0150198705321514,2.878886274181008
23,Alphonse_Areola,GKP,4.4,21,0.031,Areola,0.0,1,0.0,0,2.6962734101010915,2.5821392500152887,2.7346359830107696,2.539354735032008,2.6301929376790913,2.9287471143846435,2.5327032619277525,3.1456118936041872
24,Altay_Bayındır,GKP,5.0,1,0.005,Bayindir,0.0,1,0.0,0,2.4599720764710433,2.7231581537947864,2.606311406370562,2.982353046530415,2.5263444981555767,2.7326747472896216,2.812893789129872,2.646608204506464
25,Amad_Diallo,MID,6.4,1,0.02,Amad,10.23,1,0.9375,0,3.9949740384263928,4.474144971646003,4.632092123720281,5.335744601128826,4.03864523251849,4.681618601740937,4.417298171957768,4.292623663101082
26,Amadou_Onana,MID,5.0,7,0.013999999999999999,Onana,13.53,1,0.0,0,3.338667761200261,3.7927016380346896,3.6454851165064377,4.038751808358121,3.353758424759888,3.179266666820491,3.1834562054329214,3.608947633717592
27,Amara_Nallo,DEF,3.9,14,0.001,Nallo,0.0,1,0.0,0,4.263361205812268,3.9677733662712296,3.154265538284199,3.424560889027709,3.8430960137445647,3.360903210198786,3.6420452373354975,3.263756706777519
28,Amine_Adli,MID,5.5,91,0.0,Adli,30.6,1,0.0,0,3.3467104129927256,3.1906543898036044,3.555244954850889,3.439866143443046,3.2544623861448008,3.4800155984640893,2.9469601587847736,3.191561855047736
29,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,1,0.0,0,4.26675034810208,3.5982555621942955,3.617895381772224,4.266654677211282,4.146965090982052,4.040952792963431,4.744009154682155,4.626355099874738
30,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.002,Andreas,0.0,1,0.75,0,4.120917668259167,3.684845556264237,3.482468141100868,3.5174194547115336,3.4162739600362557,3.2337192465764915,3.9531200346436655,3.4949681113922475
31,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,1,0.0,0,3.3456005760716114,3.308245417088664,2.9941360414077,3.647368729588816,3.3818137000669664,3.425908933224062,3.894012881316575,3.346220169138475
