,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,4,5,6,7,8,9,10,11
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.092077826800876,3.0,1,561,0,0.4370720110616238,0.3087489309124354,0.3691070510599361,0.3513259796443904,0.4526782511149977,0.3932172983072717,0.3172793521209985,0.4425955273248799
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.85,3.2840691908530673,1.2,1,90,0,0.2569286036672197,0.3485505039676674,0.3586704749633468,0.3697293033537281,0.3854918667541971,0.4720588968021095,0.3161239895934837,0.4255434044459993
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,15.88,1.0794129940487622,1.79,1,611,0,1.024425116377898,0.979734981441468,1.0223860514991492,0.8887708685725639,0.8615727122326999,1.0399201594769651,0.7959347789495125,1.1276812871130872
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,4.62,1.7385929203755264,3.0,1,592,0,0.5597833977708894,0.4610347577160933,0.527985173827566,0.3894429534954929,0.5363809173566833,0.6455846186732819,0.5580531478021277,0.5313521900869398
4,Abdukodir_Khusanov,DEF,5.5,43,0.016,Khusanov,5.71,0.6658404373457519,2.04,1,393,0,2.255654577071883,2.8049164843419807,2.199301017605083,3.0063264846663484,2.541476205447075,2.521901632710445,2.593396500623322,2.7240335053827383
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,6.8,0.43859940594920377,1.17,1,315,0,2.410791185417927,2.2334093452873374,2.280152783034381,2.08232208968772,2.360496636996326,2.590700734620972,2.3929694801284622,2.351153839406006
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.1620924754442732,3.0,1,292,0,0.3026983069120612,0.3715807078868331,0.3729948182455396,0.3387290836559524,0.3656913719282393,0.4483417408716703,0.2204641635407764,0.3652282918365223
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1640609393317098,3.0,1,293,0,0.2995485034538785,0.3681585764530018,0.3693788543476637,0.3355368979804508,0.3621027131053327,0.4433487609722932,0.2183641210061646,0.3618547843280949
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.4358658348725264,3.0,1,235,0,0.3241850103214341,0.4057826727777752,0.3373429472480812,0.3210715547456907,0.1885394513883203,0.2970398238413252,0.3614462876806473,0.2628024289417089
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.0,0.49720924696427343,2.14,1,64,0,2.557466586122554,2.1447404380187907,1.8162992512421388,2.785878813732753,1.8227206173124024,2.642704447413728,2.6884915795070765,2.586950317958929
10,Adam_Wharton,MID,5.5,31,0.009000000000000001,Wharton,9.67,0.3535981932004669,2.1,1,210,0,3.994525683629125,3.3327524073729826,3.5574586402969985,3.247508173323803,3.6504117585801343,3.442230334206241,3.464756230007996,3.623030885788368
11,Adrien_Truffert,DEF,5.5,91,0.036000000000000004,Truffert,7.33,0.5022496625562801,2.04,1,61,0,3.9294226605634326,3.472523832665974,2.9245641819942807,4.2660849898993,2.9490238057395235,4.157270200234885,4.2161649645536,4.001617601792634
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.001,Maitland-Niles,0.0,3.7220570826756862,1.06,1,649,0,0.2703820490588243,0.3740016340689202,0.3150547390883166,0.2470294763715207,0.1847763303478749,0.2393758188519371,0.3307237717436069,0.2296793818333221
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,12.86,1.1477021590519112,3.0,1,559,0,0.5370113308554469,0.6782483584663737,0.5511413544140522,0.6667054022512132,0.57090106170945,0.6138150460688883,0.5526510945836606,0.4064264305625943
14,Alejandro_Garnacho,MID,5.9,7,0.004,Garnacho,5.81,0.5115654002610148,1.76,1,160,0,2.416939962184176,2.1708458276809077,2.354373378392364,2.2442519708914417,2.0867282498392306,2.407830500933564,1.973900061354236,2.339818165210512
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.567713681482683,3.0,1,625,0,0.2094809880294772,0.2159103559012067,0.1784395168275569,0.1969806178541902,0.2130990620422228,0.1915250294376402,0.2253409421354006,0.1816950102679444
16,Alex_Iwobi,MID,5.5,54,0.008,Iwobi,6.18,0.40646409764657204,2.08,1,261,0,3.217957045926659,3.604258095654647,3.8071999621917696,4.120578065959057,3.679837427598423,3.416564432615625,3.5863263172776043,3.1147433234184136
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.0603792265259835,3.0,1,451,0,0.3861139556721043,0.4595189771171394,0.3863616942925263,0.430643942198138,0.3561174943946308,0.4322191949083486,0.3299032076544158,0.2824024161333726
18,Alex_Palmer,GKP,4.0,40,0.042,Palmer,0.0,0.3557228294593631,1.01,1,301,0,2.003583172543173,2.097055806667779,2.229534240113432,1.9705614888915404,2.2740837235024225,2.3903087868344115,2.0699182925327078,2.257069258012165
19,Alex_Scott,MID,6.0,91,0.037000000000000005,Scott,12.52,0.33835615089904963,2.97,1,69,0,4.472809689120082,4.181580064997774,3.842658728526761,4.481456186329262,3.802820641565959,4.5540529891026,4.521466184129623,4.53960142174239
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9787908201412849,0.33,1,76,0,0.6465156326635211,0.568891064637705,0.5481330035350933,0.6513930760785209,0.5258521895205024,0.7177221649744532,0.6264304201139986,0.6318028440771712
21,Alexander_Isak,FWD,9.0,14,0.193,Isak,1.85,0.543484399760744,2.02,1,379,0,4.54983859224207,4.151511601823174,3.981144785123623,4.050409406753488,4.369151855287975,3.594693415703907,4.369321251125609,4.0308588170364255
22,Alexis_Mac Allister,MID,5.4,14,0.013999999999999999,Mac Allister,11.61,0.41489148771003936,2.3,1,372,0,2.804130012693052,2.629143581852035,2.5287579703814087,2.7651180189851443,2.738771214860233,2.4229558443218586,2.767788970546575,2.720275540151812
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.3108152589759992,3.0,1,604,0,0.3479602281539214,0.3361265040547768,0.2163685862647369,0.3437874172411915,0.2818389056798716,0.2801337626248908,0.3733738711197761,0.3051617771846795
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,5.939332261707948,3.0,1,252,0,0.1833518210024987,0.2009806553303605,0.2340316099025907,0.2362861650179407,0.221057400646394,0.2074444655201012,0.2081432602879804,0.1720092952191922
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.7799710870217984,0.38,1,322,0,0.2079343585067229,0.1419220267100016,0.1880909501545362,0.1330943402898222,0.209848347869296,0.1850684314496345,0.2056991933300721,0.1254592161234867
26,Alisson_Ramses Becker,GKP,5.5,14,0.038,A.Becker,0.0,0.3546660442220424,2.66,1,350,0,3.67653366950953,3.199456429297548,2.939785758324247,3.0559685537556214,3.320445488636084,3.404026231151625,3.350987392382156,3.3644628953588507
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.3539447005545475,3.0,1,628,0,0.4629779176348182,0.5203681638880988,0.4787163478555289,0.6763939976408313,0.5280356693684908,0.5197773202448174,0.5013745349031379,0.5933099768517118
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,5.996002649276463,0.58,1,413,0,0.191768325348424,0.2092215852108984,0.2280773835385204,0.2106337351906131,0.2165909824548789,0.1885967308246077,0.2312093567363692,0.1917829475850453
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,12.86,1.2680703124534807,0.34,1,52,0,0.46487945015228,0.3611493739299736,0.4159730556533414,0.4027171594796861,0.2944344779621579,0.4243759974104472,0.3719855518950045,0.4100856206802499
