,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,2,3,4,5,6,7,8,9
0,Aaron_Ramsdale,GKP,5.0,4,0.009000000000000001,Ramsdale,0.0,1,0.0,0,2.647139637716857,3.039443795876185,3.414022189023667,3.080949080038381,2.9954324186576935,3.2615493705601986,2.7840356744427037,3.1283324571395354
1,Aaron_Wan-Bissaka,DEF,4.5,21,0.233,Wan-Bissaka,3.0,1,1.0,0,4.1652071540003694,4.172317399264349,4.006008196879616,4.35646438501251,4.311094134860029,3.428881235360859,4.266108094385558,4.242153289041811
2,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.619847808900554,3.765053866020309,3.4563902352372318,3.1415351220535124,3.4841856961683737,2.9064769590651007,3.5186399549603857,4.743096672268313
3,Abdukodir_Khusanov,DEF,5.5,43,0.004,Khusanov,11.25,1,0.0,0,3.630622643660653,3.533882808058295,3.899228813843562,3.1376802827921,4.442122603315277,3.83868829017388,4.425645088269577,3.4915613253082105
4,Adam_Smith,DEF,4.5,91,0.004,Smith,9.1,1,1.0,0,3.602982307878394,2.583794423511263,2.914253782451825,2.831203419362877,3.1528640037194324,3.218311095433483,3.0110727272275866,3.397941661290544
5,Adama_Traoré Diarra,MID,5.5,54,0.003,Adama,0.0,1,0.75,0,3.4717495397958147,3.117821546624891,3.73165298500827,3.478000372521904,3.190957408455242,3.429649805073079,3.141937416439896,3.080901829492623
6,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.567337730065916,3.1391632805047216,3.607832278502333,3.617619574126,3.182429941889927,3.731884227243487,3.4388813497862256,3.486349742580207
7,Ahmed_Abdullahi,FWD,4.5,56,0.006,Abdullahi,0.0,1,0.0,0,3.9441951437664655,3.410133198660536,3.359643420427811,3.424753756769761,3.315842062176816,3.3218962258345948,3.555408494715428,3.052611687323773
8,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,1,0.375,0,2.7533542882029667,2.238483189962857,2.201901619659482,2.2012914891549493,2.270776050612832,2.048984451323234,2.4672908946446803,1.9965233329184653
9,Alejandro_Garnacho,MID,6.5,1,0.002,Garnacho,0.0,1,0.75,0,4.44553898739209,5.373251833294426,3.7494274309539337,4.520929819023217,4.632873781600887,5.4045793701565605,3.85911575636058,4.596679136198114
10,Alex_Iwobi,MID,6.5,54,0.015,Iwobi,2.77,1,1.0,0,4.590125423308564,4.196058514003858,5.067359465736809,4.574639157797607,4.221194952721371,4.51287797479084,4.177061772739325,4.134456833799138
11,Alex_Murphy,DEF,4.0,4,0.008,A.Murphy,0.0,1,0.0,0,3.078420095792873,3.767107368381128,4.334096488057902,3.7153517335647503,3.5502092852001432,4.06873301882959,3.186611519492968,3.8165079080733513
12,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,1,0.0,0,3.071721100966325,2.4462921411619423,2.673117587028307,2.6158476697324513,2.7416082510714253,2.8408837418630326,2.6914822188676064,2.9499032439472743
13,Alexander_Isak,FWD,10.5,4,0.057,Isak,0.0,1,0.75,0,6.9358292134654365,7.879570996485093,7.813880309036515,6.921944909816832,5.954387299190687,7.615573846546365,6.869051013854915,7.436024140733118
14,Alexis_Mac Allister,MID,6.5,14,0.019,Mac Allister,7.61,1,0.875,0,4.029135373173623,3.9244293645145545,5.166020208459062,4.7538931255406025,4.481396414210986,4.11621639036156,4.615925042726038,4.801924066055896
15,Alisson_Ramses Becker,GKP,5.5,14,0.11199999999999999,A.Becker,0.0,1,1.0,0,2.655811311500433,2.928081989453821,3.593302045529044,3.727108298046886,3.165397557057373,2.970818521365352,3.2905539065581837,3.1372041653678693
16,Alphonse_Areola,GKP,4.5,21,0.043,Areola,0.0,1,1.0,0,2.759313846429036,2.6999157566469414,2.6006799341218114,2.7993579570972247,2.7855066884885953,2.348617134357282,2.8100373734679582,2.710156766498857
17,Altay_Bayındır,GKP,5.0,1,0.004,Bayindir,0.0,1,0.0,0,2.7096543017837194,3.1906202520465743,2.1840768224511904,2.8494629823603423,2.68360680632714,3.1810860609261713,2.1464750092082743,2.613055385105913
18,Amad_Diallo,MID,6.5,1,0.027999999999999997,Amad,10.29,1,0.9375,0,5.009651242173714,6.131368318941103,4.124521160377555,5.034578622502655,5.263521519548068,6.15887698029627,4.185449395768389,5.087097813378463
19,Amadou_Onana,MID,5.0,7,0.018000000000000002,Onana,14.0,1,0.0,0,3.637406009338292,3.6482708760675866,3.5119152312550206,3.9273310493065305,3.6805066960684254,3.9817869238815655,3.404813182326836,3.221548427855043
20,Amara_Nallo,DEF,4.0,14,0.001,Nallo,0.0,1,0.0,0,2.925882436557974,3.371529910260484,4.554531459009866,4.511393801313915,3.70363066555369,3.402465139667428,3.9763078628805664,3.810761746766552
