,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,5,6,7,8,9,10,11,12
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.8416238792074786,3.0,1,561,0,0.2412947586365606,0.2822256724710576,0.2498091928749797,0.3003526828728219,0.2825435213564776,0.2610187987342571,0.2849160403520226,0.2534436761599441
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,8.93,4.374888084455171,0.86,1,90,0,0.2347694474108566,0.221666066858845,0.2365799737987928,0.259269276089563,0.26393281838301,0.1783307395914653,0.2635706989563391,0.1794308723156882
2,Aaron_Wan-Bissaka,DEF,4.5,7,0.002,Wan-Bissaka,12.62,1.0774685335138279,1.8,1,611,0,0.931933642108427,1.0148564706791934,0.8430641238232098,0.8166317441899611,1.01001630699419,0.7599682421929166,1.0538808490431184,1.0140606198395394
3,Abdoul_Ouattara,DEF,4.0,40,0.009000000000000001,Ouattara,6.59,2.0191535009596078,3.0,1,592,0,0.4262121100075036,0.4934028904884752,0.3445292282972325,0.4882443042870709,0.5788487651491266,0.5117389841821264,0.4804513825940364,0.5981902698627001
4,Abdukodir_Khusanov,DEF,5.5,43,0.015,Khusanov,5.71,0.6517849716334551,2.03,1,393,0,2.7895442089420475,2.152452139060131,2.778834759534688,2.5123724013667776,2.4792819682756746,2.386570290391129,2.706753935991765,1.953429247179488
5,Abdul_Fatawu,MID,5.5,40,0.002,Fatawu,7.55,1.3426859811929568,1.15,1,315,0,0.277812940993164,0.3014101357031848,0.2287874338873989,0.2885730229892246,0.3363856705039971,0.2980380562049399,0.2771397528611845,0.3147347169102044
6,Abdülkadir_Ömür,MID,4.9,88,0.0,Ömür,0.0,1.2105348224741515,3.0,1,292,0,0.259651326387966,0.2669519183504384,0.2492141271183225,0.2754570171606529,0.3115710428048567,0.1950624134498097,0.2538942060663213,0.2677972038987262
7,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.2180887029208134,3.0,1,293,0,0.2485925933286457,0.2558621598299809,0.2390702470676309,0.2639855516756239,0.2972845295557196,0.187989389887658,0.2429252962483874,0.2565722264205369
8,Adam_Aznou,DEF,4.0,11,0.001,Aznou,0.0,3.982018204336588,3.0,1,235,0,0.2964744894220152,0.2708447558052241,0.2418340592621494,0.1767888092382312,0.2232336224208022,0.2951062143221062,0.2246194588664382,0.2289279354057958
9,Adam_Smith,DEF,4.5,91,0.001,Smith,5.25,0.4795643265893349,2.12,1,64,0,2.217543978279097,1.8408506142596777,2.7784929093355166,1.7632660038645,2.5785358521811528,2.5416502243041537,2.5277083202538644,2.180076443247139
10,Adam_Wharton,MID,5.5,31,0.008,Wharton,8.84,0.3352482685686621,1.89,1,210,0,3.17136209206103,3.277502640347045,2.9406418772063545,3.2909644572983834,3.2283603432360124,3.199101955323953,3.26543009703653,3.4730974490329456
11,Adrien_Truffert,DEF,5.5,91,0.033,Truffert,9.5,0.4668138764180314,2.06,1,61,0,3.636065846519296,2.950691355273693,4.335097116373204,2.84593333958848,4.078103423784228,4.001187918004545,3.96305752409859,3.4539688633011965
12,Ainsley_Maitland-Niles,DEF,4.5,11,0.006,Maitland-Niles,5.17,3.5051359309056624,1.15,1,649,0,0.3399508888688429,0.3193324478035334,0.2841314538436772,0.1966287889251547,0.2722369756183153,0.3458051947445083,0.259740013833677,0.2628291442801197
13,Aladji_Bamba,MID,4.9,4,0.001,Bamba,15.0,1.1602421245211278,3.0,1,559,0,0.4961869061298338,0.4339899729664096,0.4496614920313803,0.4177837988060081,0.4555199391278486,0.369718549739087,0.33553609652002,0.3580833493325606
14,Alejandro_Garnacho,MID,5.8,7,0.003,Garnacho,5.81,0.5118726763466935,1.74,1,160,0,2.217957255328898,2.362437724108036,2.237398020993836,2.0713414688996465,2.4246541690382992,2.007641159692368,2.3554064347657904,2.2829011560756016
15,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,5.963295754711787,3.0,1,625,0,0.2232904467476204,0.179747679711506,0.1985913822572902,0.2160185512374532,0.1950909490179251,0.2268673540747874,0.1857251922236714,0.238145332783315
16,Alex_Iwobi,MID,5.4,54,0.006999999999999999,Iwobi,5.86,0.3922530268539076,1.98,1,261,0,3.294525799671988,3.4822456257352554,3.902250767321114,3.627086883255003,3.347799772059436,3.583160587387068,2.8993024838085844,3.5892029566322923
17,Alex_Murphy,DEF,4.0,4,0.001,A.Murphy,0.0,3.552673302220156,3.0,1,451,0,0.3484864686241536,0.3041949723997373,0.3273258069350318,0.2830737533969753,0.3021769376993838,0.2639817668584359,0.2349460605816435,0.2433333924853967
18,Alex_Palmer,GKP,4.0,40,0.040999999999999995,Palmer,0.0,4.947549922573904,1.0,1,301,0,0.183781052519911,0.2036331660230316,0.1569532678748553,0.1978293952467938,0.2033641546376232,0.1927301645291288,0.1914480190899016,0.2119493912341257
19,Alex_Scott,MID,6.1,91,0.059000000000000004,Scott,13.15,0.3031323185932936,2.94,1,69,0,4.276004518577824,3.707958896814506,4.299365400620635,3.7633920263446976,4.14897882847532,4.22208160043855,4.119479535200151,3.953475892646865
20,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,12.0,0.9814593967712599,0.33,1,76,0,0.4856600870229571,0.4704672347962333,0.5447628586688745,0.4374470307518783,0.5231041596652896,0.5233894047421374,0.5308864863603672,0.4539893261265316
21,Alexander_Isak,FWD,9.1,14,0.222,Isak,1.62,0.5414908739408945,2.03,1,379,0,4.143905326054824,3.989072580952214,4.213044887919935,4.460886180793048,3.852267186815285,4.462629576029538,4.3226369064988335,4.210877750088758
22,Alexis_Mac Allister,MID,5.4,14,0.013000000000000001,Mac Allister,11.67,0.42514406997456683,2.27,1,372,0,1.8491896939515595,1.8856943902897436,1.958412259832326,1.999957007670048,1.8200339404836097,2.04582210987159,2.011358008363189,1.970966372636188
23,Alfie_Cresswell,MID,4.5,2,0.001,Cresswell,0.0,1.4551445905201361,3.0,1,604,0,0.2530168775006715,0.1838019479164224,0.247174953797843,0.2180831101344806,0.2121938731145404,0.2492681410841935,0.2215155277147484,0.2708565137748743
24,Alfie_McNally,GKP,4.0,54,0.001,McNally,0.0,6.126861461694546,3.0,1,252,0,0.2026935376959689,0.2237590162051625,0.2349897463943015,0.2228312289608077,0.2067036386965934,0.2126199949274424,0.1734648913838335,0.2073638732942211
25,Ali_Al-Hamadi,FWD,5.0,40,0.001,Al-Hamadi,0.0,1.7848025602948203,0.38,1,322,0,0.1589991693419278,0.1902979530029092,0.1052431240260037,0.1897513150696632,0.2320344936881157,0.1955201826932343,0.1810735467592669,0.2027226150222631
26,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.36866045637824524,2.72,1,350,0,3.228975767604565,2.8536231025306678,2.7457886106972973,3.168745818300406,3.340366345821682,3.3580143124700683,3.3879339527505263,3.6457936609156025
27,Allan_Andrade Elias,MID,6.0,43,0.0,Allan,0.0,1.4061385387320715,3.0,1,628,0,0.5551839891934645,0.4478434132537223,0.6331236957495315,0.4909081940974619,0.5036138482248074,0.4507211894686172,0.5464043142554533,0.3406401228706908
28,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,6.409986920116734,0.56,1,413,0,0.2134704022832659,0.2331388099943002,0.2087001527440005,0.2197961296224627,0.1906112136774119,0.2295884234636107,0.1947159457206883,0.2170531531489766
29,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.001,Alysson,8.28,1.6013314545448591,1.32,1,52,0,0.2253250406137847,0.2560097249222808,0.2296002120108254,0.1951102967266643,0.2519446198021087,0.2106609482848813,0.2645841394189748,0.2475619837919029
30,Amad_Diallo,MID,5.8,1,0.003,Amad,0.0,0.81216903066625,1.73,1,431,0,1.0426681195452638,1.1691811729447636,0.978931911657609,1.13984049351467,0.9930390082966576,1.2032753538232854,0.9016782633518332,1.154901966777662
31,Amadou_Onana,MID,4.9,7,0.0,Onana,0.0,0.8182697415453662,1.86,1,48,0,0.5079785970829357,0.5570051093919844,0.4970515505549482,0.4811949477139612,0.5485948094238257,0.4646411571731285,0.5572320032008335,0.5396627575596785
32,Amar_Dedic,DEF,4.5,4,0.028999999999999998,Dedić,6.61,0.5020665611323808,3.58,1,593,0,3.0405523137766397,2.7740453077313614,2.7150862490475483,2.4061537696766644,2.739288127697689,2.424209023919083,2.1228365033309924,2.181872390991376
33,Amario_Cozier-Duberry,MID,5.0,36,0.0,Cozier-Duberry,0.0,1.3378869585498523,3.0,1,624,0,0.3131620496184301,0.3820306900023538,0.4516827668052744,0.3501604490234619,0.287102149545959,0.4178359441415991,0.4225969099384801,0.4179949903415069
34,Amine_Adli,MID,4.9,91,0.0,Adli,0.0,0.9184670475893382,2.34,1,77,0,0.7784381419404924,0.7126881103002107,0.8339945536626584,0.64217258319026,0.8363155308307912,0.816181183285261,0.8183056795229497,0.7179582333281977
35,Anan_Khalaili,DEF,5.0,31,0.003,Khalaili,11.83,0.47259237305376617,0.91,1,588,0,4.02380718579732,4.387678893145655,3.4479191953210906,4.431835324663714,4.3269388312250925,4.065886118013211,4.479735360176704,4.85487050054303
36,Andrew_Robertson,DEF,4.4,6,0.027000000000000003,Robertson,5.54,0.5106778569972446,1.98,1,502,0,3.185726857895259,2.217120310323413,3.433099795881281,2.384299424441024,3.090804611980333,2.6322223595373373,3.3593765557813877,3.0781539221764933
37,Andrey_Nascimento dos Santos,MID,4.8,1,0.006,Andrey Santos,19.76,0.6296871949086419,1.41,1,162,0,1.167610012152724,1.320291156143338,1.1886725610661493,1.290858102097166,1.1340810850645022,1.3815348750344172,1.0902326737621342,1.2732169152257335
38,Andrés_García,DEF,4.0,7,0.016,A.García,0.0,2.608211152390291,0.27,1,38,0,0.3527994191878202,0.3771359197366153,0.3381850695897677,0.3149894499777869,0.3875457680112285,0.3063573265543165,0.3916539182947928,0.3807368197516355
39,Anis_Mehmeti,MID,4.9,40,0.0,Mehmeti,0.0,1.243606707384804,3.0,1,324,0,0.257942376731349,0.2745386963802909,0.2077701911630487,0.2700047055103137,0.2974553895516366,0.2797558031342385,0.2645317867332366,0.2852309573199155
40,Anthony_Elanga,MID,6.2,4,0.10400000000000001,Elanga,3.49,0.4238692835541944,1.59,1,454,0,3.9810335549862983,3.5439217593898644,3.740061706677977,3.354597408288005,3.5486583218287997,3.3271414999425137,3.064525841852189,3.2085534681616315
41,Anthony_Patterson,GKP,4.0,56,0.001,Patterson,0.0,5.669224342268527,3.0,1,530,0,0.173718704681698,0.2057749613435054,0.2006043873809343,0.2186229103557648,0.2216463517666016,0.2011326320096143,0.2082886974637394,0.2279722986280175
42,Antoine_Semenyo,MID,8.4,43,0.156,Semenyo,3.75,0.5362682852376506,1.95,1,397,0,4.44229126770829,3.675817960644471,4.728352875551172,3.928531849471543,4.138711754171834,3.7311559991124823,4.345920879857365,3.1479469021289788
43,Anton_Stach,MID,6.0,2,0.027000000000000003,Stach,12.1,0.3839645096038963,2.54,1,335,0,4.291372836845934,3.276085466669503,3.958509623069014,3.8560244666226247,3.854770196411037,4.384737052410345,3.610073566919721,4.5084748229129294
44,Antonee_Robinson,DEF,4.5,54,0.013999999999999999,Robinson,6.37,0.5162513966856126,2.09,1,254,0,2.696858573164333,3.2083956343210494,3.5458396250666477,3.1818004913922047,2.8133574462716413,3.027204238639418,2.1536972089581297,2.950260028002866
45,Antoni_Milambo,MID,5.0,94,0.0,Milambo,0.0,1.2493475038873596,3.0,1,99,0,0.4699884643130666,0.4150838173989806,0.4568552263260655,0.466162903726125,0.464137091188386,0.3835874768766568,0.4668947045562993,0.3749706614623497
46,Antonín_Kinský,GKP,4.5,6,0.185,Kinsky,0.0,0.4179721807622561,1.6,1,496,0,3.3792139799615555,2.619697074156328,3.527011054781653,2.469199186195248,3.0079493133689743,2.7408569146128325,3.537278000043244,3.0511782459046097
47,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.004,Silva,10.25,0.460578399045187,0.87,1,566,0,4.44149713090669,3.581268999772882,4.867031414034586,3.5881553497541896,4.662344478822416,4.573413140471065,4.57574068111084,4.074231962701737
48,Archie_Gray,MID,4.9,6,0.002,Gray,8.39,1.1148575066055275,2.1,1,522,0,0.3408314163601788,0.2936907296494403,0.380342038057519,0.2982340211918545,0.3636194102345773,0.3127018455735116,0.3704739568538196,0.3278450353991146
49,Armin_Pecsi,GKP,4.0,14,0.0,Pecsi,0.0,5.791502323599524,3.0,1,353,0,0.1997505506693725,0.1904540937423812,0.1949766924777446,0.2080358363913116,0.2013209886218723,0.2174062863773445,0.2097985583729274,0.214460696683336
50,Arnaud_Kalimuendo,FWD,5.4,17,0.001,Kalimuendo,0.0,0.7442713988561361,0.17,1,493,0,0.5747355995163753,0.5143821189467584,0.4159836161664102,0.5406057720818968,0.481346472489697,0.4488139970200362,0.4709563649209064,0.5261087509199084
51,Arthur_Masuaku,DEF,4.0,56,0.001,Masuaku,0.0,3.870815704046974,0.39,1,540,0,0.1867947964441929,0.233702371051289,0.2240668729739996,0.2592497170085144,0.2572611467659256,0.2412032055716253,0.236236161835898,0.2635552384787475
52,Ashley_Phillips,DEF,4.5,6,0.0,Phillips,0.0,3.979000364981698,3.0,1,507,0,0.2816601478678378,0.220345127911409,0.296895508647247,0.218301356726545,0.2725588733626108,0.2271088657254937,0.3025460734284531,0.246124033361806
53,Aurèle_Amenda,DEF,4.0,9,0.006999999999999999,Amenda,6.0,0.4471899289486506,0.88,1,182,0,2.474638528664082,2.7492335129418906,2.621229631729205,2.72504569345035,2.928568605814024,2.482707334716165,2.788635318710196,2.380928395656013
54,Axel_Disasi,DEF,4.5,31,0.001,Disasi,12.95,1.5993492304383599,2.03,1,153,0,0.1514594868093979,0.1839716448518186,2.280807406758375,2.972879496650259,2.9019115255353225,2.561611316020527,3.050997264577347,3.279452721555008
55,Ayden_Heaven,DEF,4.4,1,0.003,Heaven,2.0,5.081134363631231,2.3,1,421,0,0.1997129017920132,0.2480734513283237,0.1894489709090415,0.2318945897152784,0.1809533399586894,0.2538038536913273,0.1685333096722984,0.2285772652856953
56,Ayyoub_Bouaddi,MID,5.5,43,0.002,Bouaddi,24.55,1.352143931478752,3.0,1,616,0,0.5427317453157962,0.4271085239947458,0.5783062877968457,0.4717436013822403,0.4901956190907653,0.4299519949891695,0.5145201919012046,0.3200504235192209
57,Azor_Matusiwa,MID,4.9,40,0.0,Matusiwa,0.0,1.243606707384804,3.0,1,310,0,0.257942376731349,0.2745386963802909,0.2077701911630487,0.2700047055103137,0.2974553895516366,0.2797558031342385,0.2645317867332366,0.2852309573199155
58,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,0.0,3.5791247406528512,1.88,1,62,0,0.263563702348087,0.244513788308532,0.2982225665387732,0.2464419779543446,0.2875061432920717,0.2888742053446704,0.2877555852433198,0.2564372647819729
59,Bart_Verbruggen,GKP,4.5,36,0.22,Verbruggen,0.0,0.3861873102851404,1.79,1,109,0,3.423526223794773,3.5903939639761893,3.7503595250908,3.0321550822452057,2.676552466409293,3.298783341802141,3.664095888227211,3.7022980160646712
60,Bazoumana_Touré,MID,5.8,4,0.001,Touré,5.29,1.3536434365954373,3.0,1,461,0,0.4002416500797567,0.3402436388941479,0.3696154999268951,0.3293800107432935,0.3573254119828015,0.3014564910772478,0.2606665151607424,0.2774909508346854
61,Ben_Chilwell,DEF,4.5,31,0.005,Chilwell,3.1,2.5697579438242486,1.62,1,643,0,0.4182301993571255,0.4613095246611594,0.3492768294697412,0.4558594492042891,0.3935085605291203,0.4196043928753791,0.4888002473198162,0.5369308396315795
62,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,0.0,6.467202373560003,2.06,1,508,0,0.1805259296795822,0.1221154542710848,0.1947774569086768,0.1180326094460386,0.1706536264734382,0.1281575646772043,0.1989407865715073,0.1466748102291378
63,Ben_Gannon-Doak,MID,4.9,91,0.001,Gannon-Doak,63.0,0.867294150883894,0.67,1,72,0,0.7094230709273589,0.6528139607262745,0.7770134002875727,0.6162096458383637,0.7272141821504567,0.7294801719239243,0.7373450573759197,0.6760470546443573
64,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.9184769649517637,2.02,1,307,0,1.3305437196493264,1.455779220442354,0.9639859752263034,1.3666347378086343,1.4857588900058931,1.3642701722742443,1.323016356066268,1.480401484239327
65,Ben_Wilson,GKP,4.5,9,0.004,Wilson,0.0,5.081869360478122,3.0,1,172,0,0.2037660270780217,0.2104485344366491,0.2059140615091193,0.2130375475776135,0.2225256821210388,0.1979095109025964,0.2138167561173837,0.1952226514764833
66,Bendito_Mantato,MID,4.5,1,0.002,Bendito Mantato,0.0,1.156884831176809,3.0,1,437,0,0.4760235303715649,0.5786911399652622,0.4783457248704212,0.5595730289548437,0.464857463431864,0.5840287282564869,0.4464766390416976,0.562397011210871
67,Benjamin_Lecomte,GKP,4.0,54,0.011000000000000001,Lecomte,0.0,6.126861461694546,3.0,1,251,0,0.2026935376959689,0.2237590162051625,0.2349897463943015,0.2228312289608077,0.2067036386965934,0.2126199949274424,0.1734648913838335,0.2073638732942211
68,Benjamin_Sesko,FWD,7.0,1,0.017,Šeško,5.92,0.7934519150382732,2.07,1,439,0,1.000876718071771,1.2408795185425952,1.0135195467342777,1.188803632171895,1.006817346383145,1.2055638986241624,0.9096620647876013,1.1280868706474594
69,Benjamin_White,DEF,5.5,3,0.068,White,5.14,1.3054589859615497,2.44,1,10,0,1.951148583581363,1.2915686091736451,1.1726763423825683,1.3455418294571937,1.0610490699336694,1.4535425226901093,1.190119741060094,1.0982897899208968
70,Benoît_Badiashile Mukinayi,DEF,4.5,8,0.0,B.Badiashile,0.0,13.04358026279802,1.31,1,146,0,0.055006284540753,0.0832043250475256,0.0617679494910213,0.1014377260921588,0.0903143911019582,0.0703458022571819,0.0860180366924513,0.0654822636051109
71,Bernd_Leno,GKP,4.5,54,0.03,Leno,0.0,0.3752689496368911,2.03,1,250,0,3.3443610723827666,3.8035553984961,3.785478307740743,3.6867635128571097,3.417423426227264,3.407613076167822,2.5248677165686586,3.482199994989068
72,Bobby_Thomas,DEF,4.0,9,0.09,Thomas,10.12,0.35079739227553536,2.505,1,173,0,3.5183456008618137,3.93617796332343,3.803186496448365,3.778910768654189,4.015368389122938,3.603524407998833,3.873623107325743,3.3541895664114296
73,Borna_Sosa,DEF,4.5,31,0.0,Sosa,0.0,4.15345986040419,0.38,1,205,0,0.1988450231123639,0.234825129027205,0.1849444958981977,0.2372612009747614,0.2228943952366398,0.2107379502748256,0.2430147112845561,0.2785983305530715
74,Boubacar_Kamara,MID,5.0,7,0.003,Kamara,7.5,0.2593419604340538,2.64,1,47,0,2.589354642258784,2.775386560883204,2.484657964431112,2.5477850056962468,2.6125391851776683,2.396111795537742,2.688469691387864,2.6627176634446643
75,Bradley_Barcola,MID,8.0,14,0.02,Barcola,4.64,0.4742513366911494,1.0,1,627,0,2.5866479114824825,2.5306273232816388,2.5692698134712337,2.698737815698744,2.461737145732419,2.638365673397567,2.6923964911836937,2.57841441383708
76,Bradley_Burrowes,MID,4.5,7,0.006,Burrowes,0.0,1.0639108974650135,3.0,1,50,0,0.4135971453283134,0.4723836418878771,0.4147978571666201,0.3650924085675194,0.4503266403743152,0.3915881494431066,0.4580449033733367,0.4210121615244322
77,Braiden_Graham,MID,4.5,11,0.001,Graham,0.0,1.227815272609372,3.0,1,654,0,0.6529073399934296,0.558519807397464,0.5347406209625059,0.3501261822932049,0.4885135426609775,0.6098244769654481,0.4754571818095102,0.4985695415704041
78,Brandon_Austin,GKP,4.0,6,0.01,Austin,0.0,6.058368842361924,0.0,1,495,0,0.2231554957734642,0.1798819008023471,0.2320662017776026,0.1824890606056504,0.2158937614830502,0.1993507511444764,0.2276109199717465,0.2193527299955993
79,Brandon_Thomas-Asante,FWD,5.0,9,0.008,Thomas-Asante,7.23,0.38028052824934355,0.94,1,194,0,1.371976465214347,1.484072074358843,1.4211919173035936,1.481231627582176,1.443777074993525,1.3269563793628742,1.539676743434342,1.4042048432936136
80,Brenden_Aaronson,MID,5.4,2,0.006,Aaronson,5.76,0.4333769935796907,1.86,1,337,0,2.511861278890813,1.978968927642944,2.323119106714897,2.3169008427123594,2.2675099537110266,2.4616660458993045,2.264682973936855,2.7107881559758797
81,Brennan_Johnson,MID,5.9,11,0.001,Johnson,9.36,0.6568111548649799,0.64,1,209,0,1.3970344455416877,1.6248614353802768,1.5420562261732422,0.948205817780423,1.1548300395267035,1.3100081695346657,1.116008046224135,1.164107120824409
82,Brian_Brobbey,FWD,5.8,56,0.062,Brobbey,3.2,0.47762320363834126,1.96,1,552,0,2.766019639103056,3.25294934950406,3.0511664393247035,3.3639034707329065,3.3652447174895777,3.387803030046428,3.0385608339586647,3.287898290650339
83,Brian_Madjo,FWD,5.4,7,0.002,Madjo,0.0,0.9560849906029804,3.0,1,582,0,0.4088665358937222,0.451843789823548,0.4219041196498495,0.3718344276917659,0.4541422911697709,0.3864008598126417,0.4619580324814437,0.4503925749455071
84,Brooke_Norton-Cuffy,DEF,4.0,88,0.003,Norton-Cuffy,2.65,2.269596320106303,3.0,1,638,0,0.3297062886695849,0.3734545425077955,0.3322675515332886,0.3623769560182319,0.4130228554285513,0.2632405881171034,0.3236901393840886,0.3376920968851515
85,Bruno_Borges Fernandes,MID,12.0,1,0.419,B.Fernandes,5.75,0.5877178987227227,2.88,1,426,0,5.440923971819933,6.3404779946716445,5.4010546787243765,6.248289857525828,5.206301050042554,6.493448243780175,5.108621718805234,6.267349175912329
86,Bruno_Guimarães Rodriguez Moura,MID,6.7,3,0.017,Bruno G.,8.44,0.4556076795244303,2.59,1,452,0,2.705460112967913,3.866731092375915,3.4531025173212235,3.827189832156981,3.308276479366134,4.025251037803105,3.5551717269229144,3.403281955639325
87,Bryan_Mbeumo,MID,7.9,1,0.23,Mbeumo,5.5,0.5891394495451181,3.13,1,427,0,4.202237604580206,4.974816049079839,4.308709144407428,4.813839036234383,4.203236313765998,4.932679173330913,4.031006689396159,4.758829299610459
