,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.5350029832477614,3.0,1,561,0,0.2802970061021899,0.3003448098389409,0.223166739062729,0.4078412464015123,0.2786844244326605,0.3141415344291232,0.289981145549448,0.3487333995816973
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.980052272217105,1.23,1,90,0,0.3002646389995577,0.2237245761122401,0.2910494415518369,0.1825922088040755,0.2630767768284046,0.2190718129366931,0.2978247568304376,0.3528178084823214
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.2274376343025712,2.05,1,393,0,1.2729957329311556,1.1747885116082484,1.4462233851343749,1.099954741370202,1.3432910571045469,1.019543905318083,1.5038456962779911,1.1240921871029883
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.3405128415296793,1.23,1,315,0,2.153910509776284,1.94807581386261,2.010544942863256,2.243182452246232,2.128432731460981,2.1820815511474247,1.9657430091580537,2.0928274623944683
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.1396339495362582,3.0,1,292,0,0.3574279785894159,0.3873700507422126,0.383506719547543,0.3529512231824898,0.3613757641028929,0.4003723927371307,0.3303651710349692,0.3866155724841594
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1482733412855772,3.0,1,293,0,0.313462271322587,0.3396279575830231,0.3160782230859607,0.281747708004911,0.3473700672476889,0.3268450950268703,0.3115812830295624,0.337071671814553
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,5.509064736869913,3.0,1,235,0,0.1774272378880032,0.1454281323620451,0.1560626149958584,0.1460003414880123,0.2150204511315603,0.1909791606133814,0.1562037588757364,0.1163394299841663
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,1.753016301549845,2.13,1,64,0,0.9553493155584194,0.587627260744894,0.4813892430805781,0.6109388281813368,0.4843741233939787,0.4176058681695412,0.6208149185985088,0.4202495196397623
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.3531412141561542,2.12,1,210,0,3.386830407847019,3.311620971489208,3.137526431187708,4.014585138038749,3.281799091668538,3.5191612589547634,3.25027103934041,3.6184858418120234
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.4592551350881567,1.99,1,61,0,3.044784697175082,4.857053145744621,3.56389193135074,4.491009980464336,3.954694152952969,3.295428779622434,4.724022756594904,3.399206836426249
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,0.23227802726868024,3.0,1,559,0,1.2350975042830137,1.2451689551524767,1.281520098212094,1.2599828621289622,1.360853038730842,1.309811369176994,1.2829578354591802,1.2839755564857254
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.5795707419478405,1.76,1,160,0,3.375996246568965,2.260473745871741,2.945020831717476,2.7856256990469994,2.5068013963782563,2.7432260543719544,2.4563461154236226,2.474588014303908
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.41089372341489744,2.36,1,261,0,3.6010427356533907,3.4982429222898035,3.842943448613471,3.1972630040421146,3.5138857742295904,4.204203259497938,4.211041537492084,3.9435423386479584
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,3.7894310879605815,3.0,1,451,0,0.2059187307666084,0.2525853180831705,0.2323776273938994,0.1760686591011492,0.3849688097753326,0.2513969088768194,0.2493274072560058,0.237868783073126
14,Alex_Palmer,GKP,4.0,40,0.053,Palmer,0.0,0.6680627233096739,1.01,1,301,0,1.1223343389982965,1.17037709759018,1.0197127063511158,0.8950516427964725,1.010049636335571,0.9738218668239956,1.055722416272759,1.017686661563518
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.30245828427674865,2.82,1,69,0,4.254071429571136,4.692924536083106,4.37837754585553,4.711330002151995,4.370770779280578,4.216576676813477,4.484726677289256,4.161307723146964
16,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,11.33,0.9480812436130224,0.34,1,76,0,0.4158466407865244,0.5770262629287386,0.5187075767996899,0.5728632500923929,0.502980730029236,0.4623514681102423,0.5812255456296427,0.4609310270133557
17,Alexander_Isak,FWD,9.0,14,0.152,Isak,3.89,0.5500269322112092,2.13,1,379,0,4.123264991984707,4.592160289457003,4.718671551274598,4.240490266681336,3.829211330222287,3.81003821070792,3.9728526041469294,4.04185487356859
18,Alexis_Mac Allister,MID,5.5,14,0.018000000000000002,Mac Allister,7.77,0.4154059905706463,2.29,1,372,0,3.019439546543855,3.3165495392913646,3.473578908807022,3.2944704211881213,2.9882934689792826,3.143329166360444,2.9812948653175484,3.106266721364264
19,Alfie_McNally,GKP,4.0,54,0.002,McNally,0.0,3.4973822215121384,3.0,1,252,0,0.3603379167525423,0.3854345686931862,0.3621563112027891,0.3977998977006282,0.5392297935696879,0.3960777565595165,0.4014980095993012,0.3839828441509194
20,Ali_Al-Hamadi,FWD,5.0,40,0.002,Al-Hamadi,0.0,3.420466882211625,0.38,1,322,0,0.0329773309617244,0.0178527043342682,0.0158504348777968,0.033698525834308,0.0272777305707361,0.0269408243431993,0.0294470241641061,0.0277019270114596
21,Alisson_Ramses Becker,GKP,5.5,14,0.039,A.Becker,0.0,0.3920724145934578,2.86,1,350,0,3.3185386261887464,3.769924082055135,4.398865926251692,3.897351517178111,3.331016580181645,3.3024637024475565,3.216201352419288,3.651293786022268
22,Altay_Bayındır,GKP,4.5,1,0.001,Bayindir,0.0,1.8767167450074507,0.58,1,413,0,0.7443272759621077,0.7484678013370111,0.7872282860350402,0.8603974157940502,0.7356836600090594,0.8437958775122263,0.7415722272764346,0.7427836162640004
23,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,1.7111839000580695,3.0,1,52,0,0.1342049157149646,0.1341738772247597,0.1613748369818044,0.1541971516529222,0.1425639905871288,0.1539258608176816,0.1423424050160822,0.1405340996000275
24,Amad_Diallo,MID,6.0,1,0.016,Amad,7.62,0.49739533549348985,1.75,1,431,0,3.1100915547956496,3.3049969660740013,2.636003818483516,2.566798792808258,2.6485553014590417,2.918441232972954,2.6636465093109782,2.788387608327428
25,Amadou_Onana,MID,5.0,7,0.0,Onana,11.23,1.1792157760674111,1.87,1,48,0,0.2970844789102413,0.2902237494999338,0.388805668917262,0.3923498877128585,0.3416005353708212,0.3870979882349324,0.3598271300354884,0.3509960232109888
26,Amine_Adli,MID,5.0,91,0.001,Adli,10.31,0.5710423656739034,2.3,1,77,0,1.7516960912425892,2.1872060169133847,2.102499199834437,2.225089922886161,2.0574680024860084,1.8824057438985904,2.105092680041444,1.7953374219183904
27,Anan_Khalaili,DEF,5.0,31,0.0,Khalaili,0.0,3.9986573216283707,3.0,1,588,0,0.2359997819726901,0.2101387031314743,0.2234600699041465,0.322337674275459,0.2325887167658666,0.2557153119647866,0.2143572328781232,0.2505296600450946
28,Andrew_Robertson,DEF,4.5,6,0.03,Robertson,4.25,0.561766288683493,1.96,1,502,0,2.501622978604903,2.795126791791261,2.6457724868258823,2.8941177721435185,2.6426666349775942,2.0814903029407894,3.1253156840589305,2.181151986044217
29,Andrey_Nascimento dos Santos,MID,5.0,1,0.012,Andrey Santos,9.31,0.38478829717819446,1.42,1,162,0,3.0902183611266705,3.289124961300575,2.615839138637281,2.573962051481113,2.613012907895925,2.7871854436250354,2.64992947008404,2.734315962113803
30,Andrés_García,DEF,4.0,7,0.017,A.García,10.84,2.3815705398141027,0.27,1,38,0,0.380159475289409,0.4051954608675717,0.4717059859459179,0.4461600564023797,0.4084432458928837,0.4712634192721486,0.419419620176266,0.3800480629362448
31,Anis_Mehmeti,MID,5.0,40,0.001,Mehmeti,0.0,1.1263321940548197,3.0,1,324,0,0.1629561101080202,0.1473553028148325,0.1481291266671245,0.1566756591775068,0.1558964155101128,0.1577607800152239,0.1426471671116368,0.1592861503774585
32,Anthony_Elanga,MID,6.0,4,0.006999999999999999,Elanga,3.8,0.4167166437251891,0.75,1,454,0,3.286736393819236,3.235497025987298,3.4763793863311245,3.3315471047547294,4.086449618400387,3.472151576273965,3.4482747102217397,3.3303748448963373
33,Anthony_Patterson,GKP,4.0,56,0.005,Patterson,0.0,1.4162226116875032,3.0,1,530,0,0.7737545633284522,0.7769957956897681,0.7297167850939602,0.7759926657022552,0.8811293377244743,0.8918370580003605,0.7668147822543412,0.7866347076035649
34,Antoine_Semenyo,MID,8.5,43,0.266,Semenyo,6.64,0.5714589219799346,1.98,1,397,0,4.460580754088498,4.359868229451387,4.936738803552202,4.048107361070248,4.649322626889664,3.851327150846204,5.081525660221979,3.913341898048521
35,Anton_Stach,MID,6.0,2,0.011000000000000001,Stach,10.11,0.35899097329086943,2.54,1,335,0,3.885920752669652,4.256330719617788,3.57218777521465,4.172660874805231,4.262813813686069,3.180976002732118,3.902908250783399,3.814675812138806
36,Antonee_Robinson,DEF,4.5,54,0.021,Robinson,8.23,0.4668351406425275,2.02,1,254,0,3.262390612832521,3.5322554219823825,3.8845468094746223,2.6443484898364127,3.234174521999032,4.252197136562263,4.362087376131845,3.8880029946856367
37,Antoni_Milambo,MID,5.0,94,0.0,Milambo,8.0,1.1338870478837335,3.0,1,99,0,0.5540668033279703,0.469940380286862,0.5597538435705944,0.4711900997669488,0.542231056589669,0.454449082503795,0.5018459458548676,0.5722867810814023
38,Antonín_Kinský,GKP,4.5,6,0.205,Kinsky,0.0,0.40279667033259925,1.28,1,496,0,2.552921441102196,2.9092278028786955,2.924386569904603,3.1301806629079088,2.914532649622622,2.607369107230433,3.1674122772779767,2.389828778042882
39,António_João Pereira de Albuquerque Tavares da Silva,DEF,5.0,91,0.002,Silva,0.0,2.9070228861811955,3.0,1,566,0,0.2611365761860349,0.3519844007851586,0.298383967961643,0.3464287158920769,0.3063918151166033,0.27111518031653,0.3521593049317273,0.2703179077366096
40,Archie_Gray,MID,5.0,6,0.002,Gray,8.08,1.0600272838676925,2.11,1,522,0,0.4562131408823688,0.4441213670032684,0.408925317539501,0.4403260435312064,0.4278189872683449,0.3762636947002842,0.4804006925979574,0.3742497882069822
41,Arnaud_Kalimuendo,FWD,5.5,17,0.001,Kalimuendo,6.07,0.414491488785303,3.0,1,493,0,0.1288084422770176,0.1182680299475114,0.1265916326290189,0.121591678010757,0.1369814837975173,0.1237549376783007,0.1142711184242026,0.138543759959352
42,Arthur_Masuaku,DEF,4.0,56,0.008,Masuaku,7.2,3.505765980106336,3.0,1,540,0,0.3121309862969941,0.3168814394951527,0.2364340074672251,0.2115493078297441,0.2041760799921512,0.2320122543843282,0.2426773071148849,0.2679927260294896
43,Ashley_Phillips,DEF,4.5,6,0.001,Phillips,0.0,2.87947211666137,3.0,1,507,0,0.3164249495022921,0.3546850782998823,0.3092924563624459,0.3703077478233183,0.3479070719156321,0.2852764108821464,0.403928912537094,0.3198090607381241
44,Aurèle_Amenda,DEF,4.0,9,0.008,Amenda,0.0,0.4244997210199074,3.0,1,182,0,1.877385716667316,3.4195793702428725,1.8104524629623795,2.489562224810122,2.342886912477698,2.5578041590362104,2.311865588592072,2.4893242736050287
45,Axel_Disasi,DEF,4.5,8,0.001,Disasi,0.0,5.062391472008362,2.01,1,153,0,0.1953493954044917,0.2148562050197763,0.1300708763054067,0.3338254903526229,0.1915140045668315,0.2281004261057293,0.2146076660652007,0.2968160962066162
46,Ayden_Heaven,DEF,4.5,1,0.004,Heaven,9.1,0.47719138848514403,2.32,1,421,0,3.49974053010887,3.6861725439443873,2.9276053140223914,2.361273453092421,2.7293050151005778,3.201325544060598,2.867294363717047,2.7954717011304813
47,Azor_Matusiwa,MID,5.0,40,0.0,Matusiwa,0.0,0.24693966522799388,3.0,1,310,0,3.237021248501285,2.918988621150781,3.0261748183995016,3.2103196234363347,3.126318294269615,3.0489488387002583,3.0412897859591,3.202066276268669
48,Bafodé_Diakité,DEF,5.0,91,0.002,Diakité,8.26,2.873163342163029,1.96,1,62,0,0.2346074503434575,0.3585334295493419,0.2978900871186878,0.3378382456566306,0.3067436802637764,0.2706846534536428,0.3395661517121987,0.2747814623278292
49,Bart_Verbruggen,GKP,4.5,36,0.188,Verbruggen,0.0,0.3757247662603741,1.85,1,109,0,3.827533043401672,3.140680236126162,3.797625376593857,4.148304747752666,3.1405595641424653,3.823308351309935,3.971902932142414,2.96320159624184
50,Bazoumana_Touré,MID,6.0,4,0.003,Touré,0.0,1.7029458757550064,3.0,1,461,0,0.144653338406222,0.1427812344555097,0.1563415353654698,0.1428577448018023,0.1743042718282177,0.1535332741560348,0.153693213475191,0.1441747787455948
51,Ben_Davies,DEF,4.0,6,0.009000000000000001,Davies,9.26,4.734773784172115,2.11,1,508,0,0.1822003020005309,0.2199569593241487,0.1780192052682276,0.2358396757395828,0.2161934393029859,0.1552305638518998,0.262322182370925,0.189555813226747
52,Ben_Gannon-Doak,MID,5.0,91,0.001,Gannon-Doak,11.14,0.7308378710857013,0.76,1,72,0,0.4622146541321201,0.5672491759874575,0.5014387784065591,0.5484416945862969,0.5076211730535645,0.4536773788773612,0.518487694432594,0.46344741923049
53,Ben_Johnson,DEF,4.0,40,0.001,Johnson,0.0,0.7680313067836231,2.06,1,307,0,1.3680878291234086,1.1476203199803516,1.1409849636951936,1.3098111593506745,1.2997416185129056,1.3739563142145734,1.081778019984066,1.299211106618758
54,Ben_Wilson,GKP,4.5,9,0.006,Wilson,0.0,1.1010413286089276,3.0,1,172,0,0.7525746619846855,0.7701628520679223,0.8729029405314715,0.8830801183709316,0.8114158206346134,0.8942791041632768,0.8500792296479586,0.7603197587726233
