,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.557363830977993,1.23,1,116,0,0.6403304821636178,0.3951266945500188,0.6406558940193244,0.2787091573882683,0.7007090422424823,0.3847760026412743
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.36674772743667483,2.2,1,674,0,1.0849032344925893,0.9875792858968357,1.1534849403608565,1.3259499135189035,1.3151830410279093,1.2568540309138794
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.18536674456050614,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.5583912061552266,1.84,1,610,0,2.383171988057916,2.824380771830745,1.9738175844725652,1.6326047899442,1.6090526834653902,2.4420153013375945
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.5363167570009174,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1632289434438632,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.28361045368252114,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.5123199811624465,2.05,1,406,0,6.893652960624248,0.0,3.486867958378172,7.243364488057026,3.2258478662071117,3.418943074358515
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.47078314307295205,1.07,1,817,0,3.559073714269072,3.6126560116469744,3.6506428044721093,3.3344268631032805,3.709376154942553,4.475231975314329
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.5337701116695873,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.5238710179693457,2.13,1,73,0,3.376456650889291,0.0,2.3451499649629186,1.6290432255239766,1.0843382372872628,1.7690122497692367
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.6315062286104735,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.31812006111463215,2.12,1,273,0,3.4565824361295485,3.2887275948919164,3.3588556843809863,6.706295387805427,3.5899048948987793,3.006623886312452
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.18321475109697394,0.39,1,326,0,0.04689519545173393,0.06465479057165308,0.07858269861338518,0.08850244098291576,0.10452029859241513,0.12082459296459488
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1632289434438632,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.5669128431677899,1.99,1,74,0,6.728951917055952,0.0,4.49274293886409,3.3606972173973286,2.2649901075508785,3.5659031013989715
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.08046564126644641,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.5819394264880936,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.45388529237215464,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.14050005539569213,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.30133660916417804,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.41096875981984554,1.76,1,453,0,2.284281841191453,0.0,1.2419127500262008,1.1277162373437586,1.2202033971716133,1.1595276791303866
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.39223855941098335,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.3103643892247355,2.36,1,324,0,1.8399063751657687,1.833604472756398,1.6225286046439238,1.8675023987886812,1.8725854408117735,1.8427453854866334
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.5299630654253737,3.0,1,481,0,0.015412897261887323,0.011282366284725669,0.015179602722729774,0.019759206020121142,0.019315577285959052,0.017912593591011706
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.33375815287483307,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.28257115999430227,2.82,1,90,0,8.593845761823111,0.0,4.326356871481635,3.9377468182533097,4.068098195576176,4.14156992740053
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.35211422336113923,0.34,1,801,0,0.6477685444221859,0.0,0.3417498184675114,0.32746711506866283,0.3198401866372984,0.3405719349167444
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.4595278340456716,2.13,1,499,0,1.48338255271568,1.6675950772704815,1.4561824843384086,1.6203309033119935,1.4744471608641212,1.5909633258530806
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.3690767228872455,2.29,1,386,0,3.3569926669374173,3.488509828073314,3.2605519313258253,3.3808591019562058,3.228875476316472,3.4596139946553395
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.3524248106199481,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.1647516147645513,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3728483699378056,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.5695696371002786,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
34,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.3697123369564564,2.86,1,366,0,1.5714901857907706,1.6121814284337515,1.2760264389487934,1.4763078134679641,1.359715139805833,1.5518643586329617
35,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.32408455996160496,1.57,1,600,0,1.0771247554448748,1.2791366440353598,0.9270984211305723,0.9456777560743677,0.9206348640901001,1.1438536292627608
36,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3822406250293516,0.58,1,431,0,1.0098074179533167,1.1185864746151244,0.950434677051837,1.238666569419693,1.2082688913754425,1.0155790008269754
37,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.1611893823902897,3.0,1,792,0,0.0,0.0,0.0,0.0,0.0,0.0
38,Amad_Diallo,MID,6.2,1,0.013000000000000001,Amad,7.62,0.4350745511954326,1.75,1,452,0,2.896252596455094,3.1616110839544938,2.967239495095925,2.9993645258905435,3.1208169708865694,2.7727000852769814
39,Amadou_Onana,MID,4.8,7,0.006,Onana,11.23,0.25005098054532254,1.87,1,59,0,1.3387765911221645,1.1940622749989647,1.3201267177067002,1.3912858888915414,1.2637727231919158,1.214834122671656
40,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.5514627154501498,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0,0.0
41,Amine_Adli,MID,5.4,91,0.002,Adli,10.31,0.3944420216149113,2.3,1,697,0,2.315060932174204,0.0,1.1885683858687146,1.106481508838663,1.0861684409796064,1.1448386502384982
