,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.43,0.39842411436265596,1.23,1,116,0,0.2966466801437654,0.43940200363647886,0.22853463391425882,0.43134267505655965,0.2425602877736821
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.32976290554637816,2.23,1,674,0,2.2833760141322057,2.8614547927467475,3.3591421555466967,3.1369012077293794,2.9352003211865
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.10270295028758805,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.045,Wan-Bissaka,7.71,0.41742872259208275,2.2,1,610,0,3.748987778723691,2.273453189848952,2.504208951784768,2.316850308636512,3.49274002858536
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.38776560637094715,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.146242667295897,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.27336555911589977,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.005,Khusanov,8.25,0.41847690147225086,2.16,1,406,0,0.0,3.89088647267469,7.336941836792141,3.6474258848488916,4.158920292319737
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.09,0.4280363802171145,1.43,1,817,0,2.7384089127859728,2.7396595518732236,2.460037313689552,2.658650479961234,3.0692450739463544
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3776176397909536,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.36696680246788316,1.71,1,73,0,0.0,1.0522826846943834,0.6633991960162539,0.6280219539261358,0.7983248274121509
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.2779571462025877,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.47,0.27333425891620544,1.75,1,273,0,2.330945674365634,2.8584765224284103,6.168948726598998,3.4264056518198216,3.4835708425226115
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.25,0.21404493740734912,0.59,1,326,0,0.4845542347202494,0.45952164599347367,0.43111763786736546,0.44673208494266775,0.45945666519806844
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.146242667295897,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.7,91,0.042,Truffert,8.29,0.4530664017066249,2.07,1,74,0,0.0,4.330756387555308,3.034095992945643,2.761789798000961,3.488463980027146
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.07360290806912968,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.38291095781240875,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3338452832399555,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1332344480742048,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.1701782343896826,1.2,1,29,0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.005,Garnacho,4.86,0.42602824548859514,1.77,1,453,0,0.0,2.1656394088463236,1.8811162991116261,2.2385780366618184,2.0308711093141243
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.36452651116549645,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.3,54,0.018000000000000002,Iwobi,6.96,0.31686394076430485,2.34,1,324,0,2.9081691434385797,2.8644448147659247,3.726659531819573,3.770257828653591,3.557046448670084
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,90.0,0.35575764018385014,3.0,1,481,0,0.025572827152273356,0.03482396032638744,0.04345121948613991,0.04124337718003391,0.03691938632746988
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.31725145574972297,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,5.1,91,0.027999999999999997,Scott,12.08,0.27190045926303014,2.97,1,90,0,0.0,4.767050987635823,4.356364943858501,4.344341038892847,4.630992396841171
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.54,0.3343441797817018,3.0,1,801,0,0.0,0.23643810183853958,0.22696553675575848,0.21399524428599415,0.23026214859652666
28,Alexander_Isak,FWD,10.3,14,0.040999999999999995,Isak,3.79,0.4392184400109539,1.97,1,499,0,2.728045578360053,2.438875745629502,2.7241418101441686,2.469246934997683,2.549360185728724
29,Alexis_Mac Allister,MID,6.3,14,0.02,Mac Allister,7.8,0.3215252282654452,1.94,1,386,0,3.7180131971692463,3.3730226219371064,3.4478283268263623,3.3270249191022465,3.558671900522477
30,Alfie_Brooks,GKP,4.0,39,0.0,Brooks,0.0,0.2998077788882766,3.0,1,828,0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3297134411501125,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.4098921715455067,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.054000000000000006,A.Becker,0.0,0.34424767786936866,2.92,1,366,0,0.0,0.0,0.0,0.0,0.0
34,Alphonse_Areola,GKP,4.2,21,0.02,Areola,0.0,0.27547447421340043,1.54,1,600,0,1.563363632768769,1.0026303455109262,1.1840914808430847,1.1272185259290572,1.440410303830732
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.34926737158407023,0.6,1,431,0,1.3461540692215892,1.149383960927257,1.4219786953886477,1.4494112930577887,1.1269948323339303
36,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,7.66,0.16063361498172232,3.0,1,792,0,0.36280461163677585,0.41446136687327617,0.4500290649434186,0.4329974357473956,0.42934824315383596
37,Amad_Diallo,MID,6.2,1,0.013999999999999999,Amad,7.94,0.40533543890703516,1.5,1,452,0,3.9274287467510325,3.650680856540997,3.7148291695153555,4.058553212905064,3.5336985459189827
38,Amadou_Onana,MID,4.8,7,0.006999999999999999,Onana,11.24,0.26033298499266166,1.86,1,59,0,3.720798067525873,4.246530978140784,4.343620485922711,3.886320582365293,3.5373391531923235
39,Amara_Nallo,DEF,3.7,14,0.009000000000000001,Nallo,0.0,0.4002401468605329,3.0,1,378,0,0.0,0.0,0.0,0.0,0.0
40,Amine_Adli,MID,5.4,91,0.003,Adli,10.29,0.36290265473668726,2.31,1,697,0,0.0,1.315512252043315,1.306838952754682,1.2134825503313174,1.3140473889022413
41,Andre_Harriman-Annous,MID,4.4,3,0.0,Harriman-Annous,0.0,0.32046737554102894,3.0,1,711,0,0.0,0.0,0.0,0.0,0.0
42,Andreas_Hoelgebaum Pereira,MID,5.3,54,0.001,Andreas,0.0,0.1573970125383684,1.36,1,327,0,0.0,0.0,0.0,0.0,0.0
43,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,0.146242667295897,3.0,1,177,0,0.0,0.0,0.0,0.0,0.0
44,Andrew_Robertson,DEF,5.7,14,0.01,Robertson,4.5,0.4720747661169372,1.87,1,372,0,3.353518868268019,2.4129083490767274,2.9213998501199625,2.4618316764168418,3.2669493570852786
45,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.57,0.29057691299515326,0.74,1,246,0,0.0,2.4296847280440526,2.1757431348094745,2.494394818460349,2.3501215685338126
46,André_Onana,GKP,4.9,1,0.001,Onana,0.0,0.34643854684772335,1.99,1,432,0,0.0,0.0,0.0,0.0,0.0
47,André_Trindade da Costa Neto,MID,5.2,39,0.001,André,12.66,0.08595946516797903,1.81,1,643,0,3.5398650625384667,3.2710383692224547,3.302911038254773,3.175996517305002,3.45254831178476
48,Andrés_García,DEF,3.9,7,0.002,A.García,2.37,0.35285306563981766,0.26,1,42,0,0.1981206626038423,0.2636124337549164,0.26887666007603195,0.20115992419988973,0.13280267278994012
49,Andy_Irving,MID,4.3,21,0.002,Irving,12.69,0.16460039761312575,0.32,1,621,0,0.0,0.0,0.0,0.0,0.0
50,Angel_Gomes,MID,4.7,39,0.0,Angel,6.41,0.24835392055609162,0.63,1,816,0,1.0771954813709588,1.214501630726041,1.2686239659600196,1.3835446209205853,1.4890502448766187
51,Angus_Gunn,GKP,4.0,17,0.011000000000000001,Gunn,0.0,0.3212919090774287,3.0,1,675,0,0.7506549108717547,0.5008356976244308,0.7599845117781634,0.5555667270307827,0.65858188152303
52,Anthony_Elanga,MID,6.5,4,0.027000000000000003,Elanga,3.76,0.30588789283129286,0.73,1,486,0,1.2873141302591207,1.4674996728159928,1.4607767317618057,1.607652102055952,1.4344962703104984
53,Anthony_Gordon,MID,7.4,4,0.064,Gordon,4.56,0.5213975171887899,2.54,1,485,0,2.598540690809315,3.6557440982768727,3.8940902981339836,4.900886847727443,4.215794560379463
54,Anthony_Patterson,GKP,4.2,56,0.001,Patterson,0.0,0.3288000316150902,3.0,1,528,0,0.0,0.0,0.0,0.0,0.0
55,Antoine_Semenyo,MID,8.2,43,0.524,Semenyo,6.92,0.498981570551175,2.01,1,82,0,0.0,4.640797225707516,9.166173234368896,4.694480661112191,5.3502038674531205
56,Anton_Stach,MID,4.8,2,0.017,Stach,10.33,0.3093810541035198,2.52,1,660,0,0.0,1.8527658117177654,2.012312561749549,2.206473603661643,2.391636098570995
57,Antonee_Robinson,DEF,4.9,54,0.008,Robinson,8.37,0.4354086258565627,1.62,1,316,0,2.988666497993341,1.8113634007032726,2.7284607128101057,3.451834523327177,3.023517924883985
58,Antoni_Milambo,MID,5.2,94,0.0,Milambo,8.0,0.26952970460948333,3.0,1,122,0,0.0,0.0,0.0,0.0,0.0
59,Antony_dos Santos,MID,5.9,1,0.001,Antony,0.0,0.28854558803819425,3.0,1,454,0,0.0,0.0,0.0,0.0,0.0
