,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.6422723683728379,1.23,1,116,0,1.9878186739937564,1.8465718550760397,2.1897965387106675,1.5713639277631941,2.0328124966442505,1.73589286244244
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.7001701483672419,2.24,1,674,0,4.136491931535351,2.4730294751696626,3.567205904091001,3.5487465766952138,4.108075960205584,3.450791942186287
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.6077314537480599,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.6334602554434825,1.82,1,610,0,8.18371298488452,8.68685380743747,8.671307837248442,5.44784626379411,8.8201866124104,9.1218974187303
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.6838631231940001,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.6056976728245892,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.4954243379810909,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.6600218093937761,2.05,1,406,0,969339.82187001,0.0,8.365874354825209,1051405.550633527,8.103020907829483,8.717856823488226
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.49792790494877864,1.05,1,817,0,3.7974302000870264,3.813279924316203,3.753373838623948,3.7512922385201453,3.7972168832151,4.478182351002496
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.6500853157276268,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.6574426264387762,2.13,1,73,0,804156.6445208095,0.0,6.451523875667662,5.7143805999522606,5.346949777461675,5.969374142910029
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.7130876886260752,1.76,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.5142408110750396,2.08,1,273,0,4.3818215100739994,4.227506044312061,4.337748371853252,327672.8098732121,4.621023911177384,3.5929155113286235
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.44672781006902484,0.39,1,326,0,0.06603343963583028,0.09129652766454442,0.11559883570091495,0.11687909242450087,0.15846735939483442,0.17651576917667086
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.6056976728245892,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.6659767524902199,1.98,1,74,0,1172374.935275118,0.0,9.40356077331288,8.343911508010619,7.869747411780105,8.755432298552922
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.15096327539091667,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.6546516214575354,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.6403085245638801,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.4227373947615123,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.48858004005105465,1.21,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.7121478400455851,1.75,1,453,0,117500.2136731374,0.0,1.6574980979867067,1.5559311015711066,1.5972121663945822,1.5276836727400607
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.7933719179414002,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.4634605664452726,2.33,1,324,0,2.5199509692054214,2.425644384595863,2.0456812709228,2.5775935743149136,2.465074911755006,2.4614507969542356
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.6500176425074518,3.0,1,481,0,0.08279544717364234,0.04501209842970998,0.06852290106981046,0.06838098749118052,0.08023029218542872,0.06601143614956738
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.75955609296446,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.47815936532086994,2.85,1,90,0,462381.99568804033,0.0,5.135960068020971,4.752304249716545,4.89777169577722,5.01596652811135
