,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,6.43,0.3975068158469913,1.21,1,116,0,0.3676692276458483,0.3613204127544513,0.3231290903337407,0.5458441865803697,0.32286466143347886,0.6422756683271114,0.3955687269093439
1,Aaron_Ramsdale,GKP,4.8,4,0.008,Ramsdale,0.0,0.3399918337545985,2.21,1,674,0,3.272090575215355,5.229455555918469,0.39342380101645524,2.987465775583424,3.673647655775922,3.359694170581068,3.18422571836228
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.15603816853259667,0.46,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.046,Wan-Bissaka,7.71,0.42029253719397197,2.16,1,610,0,4.058679727169506,3.141098093679417,3.759087193668565,2.5579200463635314,2.362686969616112,2.1627244106416974,3.3130870456575425
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.40228976832997104,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.1751063977068997,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.3500421275524835,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.22,0.41098756611831455,1.89,1,406,0,2.1681840548888185,4.232091559315828,1.202252930447482,2.7668520814514075,4.870863457090289,2.5056984925877948,3.1948441704984827
8,Adam_Armstrong,FWD,5.2,39,0.001,Armstrong,3.81,0.4696856404067727,1.47,1,817,0,2.86008345854312,2.787090928840471,2.866322189075201,2.8518092182573236,2.749628469445222,2.85100389869754,3.1241939020350786
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.3887571364568889,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.93,0.4212894590484889,1.7,1,73,0,0.43764754316751797,0.648359879911492,0.7244312298793216,0.9054973842837881,0.6277103345243881,0.5509514404824969,0.7741241874707305
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.31036407916312186,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006,Wharton,10.43,0.3131094261533078,1.73,1,273,0,4.155022362504218,5.67674692459774,2.550592686395214,4.137458177281134,7.242023930050895,4.112875711230723,4.665072521771718
13,Adama_Traoré Diarra,MID,5.1,21,0.002,Adama,4.4,0.2257529199610941,0.61,1,326,0,0.5228985286142734,0.4868556467588833,0.49331077445963006,0.46465815704311575,0.4394682568208992,0.44299169054729515,0.4633656652256826
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.1751063977068997,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.6,91,0.032,Truffert,8.29,0.43295499452523856,1.95,1,74,0,2.385845455797124,3.423604140751272,3.387383932714571,4.264744666281434,3.2104144546572817,2.8197353628314543,3.7763350287718302
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.10049549525501432,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.39790564261794986,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.34388089429528135,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
