,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,id,0,24,25,26,27,28,29,30,31
0,Aaron_Hickey,DEF,4.0,94,0.005,Hickey,5.6,1.32,1,116,0,1.8980057730570994,1.8154762736371926,1.7966262928125316,1.8532157867302956,2.3103966255946227,1.8675645431173864,2.1976722563309328,1.931577203710681
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,2.34,1,674,0,1.2814155756460657,1.6038327081189672,1.463792152719942,1.2490460629770166,1.6250468656113652,1.485434712328102,1.3684048361693084,1.748896179714961
2,Aaron_Ramsey,MID,4.4,90,0.015,A.Ramsey,0.0,0.52,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.039,Wan-Bissaka,7.93,2.06,1,610,0,2.7213979281238005,3.367920995883782,2.948186340442711,2.68564565204077,2.5649168391212216,3.0785091748286573,2.562488113591864,2.841396250513218
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.004,Ba,0.0,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.004,Khusanov,8.53,1.87,1,406,0,4.207904252083592,3.619145118421938,4.540804001719539,4.478785493668494,4.033580959888647,4.571598118888805,4.2971693188724505,4.534146091488967
8,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.59,1,73,0,1.41286324797523,1.5052149085593616,1.374699587357508,1.37782832731492,1.672815000048416,1.5392126137817785,1.5324274807809848,1.4397070151504774
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1.71,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Adam_Wharton,MID,5.0,31,0.008,Wharton,10.67,1.4,1,273,0,5.235302963240702,5.170280071799039,5.789750328980726,5.331371620327982,5.095946551290964,5.27415597699259,5.40654760374966,4.840277793183666
12,Adama_Traoré Diarra,MID,5.1,54,0.001,Adama,4.83,0.63,1,326,0,0.7567755146675891,0.7816023539721817,0.6912615044571172,0.7575650965700628,0.7544813542499763,0.7470252208485125,0.713298710157597,0.7793310646328403
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
