,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Anselmino,DEF,4.5,8,0.0,Anselmino,0.0,3.6831682745462913,3.0,1,561,0,0.2726371505204412,0.2895045025051571,0.2153888747120505,0.369323551652553,0.2730152689105805,0.3132488973808533,0.2830598798111441,0.3120514839999699
1,Aaron_Hickey,DEF,4.5,94,0.001,Hickey,6.76,3.448269557207407,1.23,1,90,0,0.3226506846870189,0.2976932476937566,0.3694751682160035,0.2423151530569071,0.3179158547841773,0.2929226351761333,0.3331143683722263,0.4012644443029345
2,Abdukodir_Khusanov,DEF,5.5,43,0.019,Khusanov,7.76,1.3420153187889974,2.05,1,393,0,1.2327172615823778,1.1712194360715145,1.3870587337646043,0.9272791106722548,1.299216740342136,0.8524939026320665,1.4323610374704518,1.0522333206057843
3,Abdul_Fatawu,MID,5.5,40,0.003,Fatawu,0.0,0.3853762905288506,1.23,1,315,0,2.044303465246549,1.8473507537930536,1.844074230395497,2.030473114024734,1.9507244129249857,2.015391158611836,1.7525301859142974,1.945083034580488
4,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,1.154553862563895,3.0,1,292,0,0.4931138688248673,0.5392134948102861,0.5313095948471317,0.4818273906080444,0.496945588746476,0.5568009097395601,0.4515591449074225,0.5324549925537517
5,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,1.1632794668834783,3.0,1,293,0,0.4238799913143565,0.4635019019151381,0.4291527102675636,0.3756181104396517,0.4699066814675129,0.4450049096645087,0.4183166910513132,0.4554717246362643
6,Adam_Aznou,DEF,4.0,11,0.002,Aznou,0.0,4.513782715343155,3.0,1,235,0,0.2113097027319578,0.182601622089154,0.1914254217240893,0.1814989664177562,0.2534277424336725,0.2281981673435582,0.1903051585522812,0.1539578734493752
7,Adam_Smith,DEF,4.5,91,0.001,Smith,5.87,2.0607113663160392,2.13,1,64,0,0.6863223263357671,0.5868066835944092,0.3732762922703039,0.5762009236039601,0.3948214395843625,0.3183544885222943,0.6486524783732839,0.3405899663350797
8,Adam_Wharton,MID,5.5,31,0.006,Wharton,10.69,0.3435122227078771,2.12,1,210,0,3.324459189162864,3.218049151401982,3.005936155421262,3.831128136634389,3.211965535086059,3.409241523441948,3.0671340955065363,3.5218068809147187
9,Adrien_Truffert,DEF,5.5,91,0.049,Truffert,8.02,0.4888496509077963,1.99,1,61,0,2.670901296826272,4.661015558200492,3.209126703119209,4.277047744107128,3.4091784749601386,2.902204664156605,4.654225338168947,3.034468937723113
10,Aladji_Bamba,MID,5.0,4,0.001,Bamba,0.0,1.6033297918114051,3.0,1,559,0,0.1645655331265883,0.1612259433296377,0.1800417648655519,0.1608831541648271,0.2032459959623029,0.1748427034655412,0.1764425416860054,0.1618183098123238
11,Alejandro_Garnacho,MID,6.0,7,0.006999999999999999,Garnacho,5.07,0.6216194673196717,1.76,1,160,0,3.031374936470193,2.1065713062356544,2.8382763919994987,2.71566429583248,2.418223455282778,2.714718909059991,2.4237131197100568,2.34415820962775
12,Alex_Iwobi,MID,5.5,54,0.01,Iwobi,6.99,0.42653840051643704,2.36,1,261,0,3.2399719370951763,3.310561067940843,3.566000742769583,2.988758489104949,3.3366837512682728,3.841121158962336,4.010526739293249,3.5634658046154173
13,Alex_Murphy,DEF,4.0,4,0.004,A.Murphy,51.43,4.16000438524024,3.0,1,451,0,0.1998168436835983,0.1996378659311175,0.2247714357564177,0.2025537203937908,0.2717498073902564,0.2311211433549016,0.2234423211215178,0.2100184460992459
14,Alex_Palmer,GKP,4.0,40,0.053,Palmer,0.0,0.13722019695135868,1.01,1,301,0,0.5396020335105177,0.1316010685390071,-0.0208724942433751,0.0416455155689218,0.2241300251732222,0.1701148220319998,-0.0387632488405117,0.2226059111421893
15,Alex_Scott,MID,6.0,91,0.016,Scott,12.2,0.29807705955837493,2.82,1,69,0,4.082381661000152,4.612213773203009,4.354870753152301,4.560754735117535,4.246914810149516,4.000271505249612,4.548190481702619,4.06511483463913
