,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,12,13,14,15,16,17,18,19
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,4.98,1.76,1,0,2.1303589728399,2.728976209086458,1.7878378919712579,2.1598536851169152,2.4656886604201533,2.570635606923042,2.28176515997135,2.269307746071317
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.41,1,0,0.8107670593519665,1.6472839215425839,1.6519833268004702,1.8433149929655057,1.5739909537555723,1.4168601432570245,1.266832128541962,1.5708912410752773
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057,Wan-Bissaka,7.22,3.84,1,0,3.9721053626262655,3.723933194818063,3.640168769438068,3.894614875114277,4.275358347296031,3.2621570187895164,4.161710200233259,4.057261428230114
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.4437189438565488,1.7061003952146379,1.6027340552115856,1.683671919716197,1.4758404449856168,1.6173962965354736,1.4892523833193057,1.5644518779446535
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.65,1.6,1,0,1.3240482469660064,1.1839444658772487,1.3011907531519664,1.148271841720048,0.981293401756443,1.4893907497225662,1.089963158486231,0.9776636338365176
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.41,1.89,1,0,3.9922700656618466,3.8689134243131855,4.217424053785706,3.8729960968127957,3.57345961490911,3.9087765760917246,3.9368692583477385,3.9878273980939287
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.83,0.66,1,0,1.042805902820515,0.9905795809887928,0.8927962759237164,0.9614786296199683,1.0697035992336796,0.9748788681531815,0.9747689309701315,0.8945068331317
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
