,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,1,2,3,4,5,6,7,8
0,Aaron_Hickey,DEF,4.5,94,0.0,Hickey,0.0,0.41213752320841623,1.23,1,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Abdukodir_Khusanov,DEF,5.5,43,0.0,Khusanov,0.0,0.46613445781655366,2.05,1,393,0,4.292017014192359,4.264420192687828,4.601751496239031,3.6381358583388295,4.574524531228076,3.633953893088977,4.881651771838573,3.912356270424066
2,Abdul_Fatawu,MID,5.5,40,0.0,Fatawu,0.0,0.16701406758573423,1.23,1,315,0,0.182704859601055,0.17592353755359777,0.17710764383218344,0.1838941025046148,0.18042939245709255,0.18189667099080542,0.17264703740129797,0.18120132749705675
3,Abdülkadir_Ömür,MID,5.0,88,0.0,Ömür,0.0,0.2359323891755879,3.0,1,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abu_Kamara,MID,5.0,88,0.0,Kamara,0.0,0.21168218611023373,3.0,1,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Adam_Aznou,DEF,4.0,11,0.0,Aznou,0.0,0.3589729316385716,3.0,1,235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Adam_Smith,DEF,4.5,91,0.0,Smith,0.0,0.43176164343551954,2.13,1,64,0,1.7917978023714074,3.0080300877292445,2.1853994041927955,2.862673083061709,2.4055294027574767,2.0944506493743216,3.122768386320147,2.032433695098229
7,Adam_Wharton,MID,5.5,31,0.0,Wharton,0.0,0.3113891897072812,2.12,1,210,0,4.117640050745527,4.018631246671269,3.600049302955777,4.661072022603811,4.112723614261116,4.148868682293902,3.722445006545118,4.465297108611625
8,Adrien_Truffert,DEF,5.5,91,0.0,Truffert,0.0,0.4395394300231383,1.99,1,61,0,3.4136045317250923,5.028843779554154,4.092431201975304,4.888753548362306,4.171982393392988,3.615466383467688,5.064451847234803,3.582018688680459
9,Alejandro_Garnacho,MID,6.0,8,0.0,Garnacho,0.0,0.2693515663742856,1.76,1,160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex_Iwobi,MID,5.5,54,0.0,Iwobi,0.0,0.3850068610190506,2.36,1,261,0,3.744781299523935,3.878400782530567,4.105575415326052,3.6787419405266095,3.676689901998943,4.570518858405872,4.235010218037037,4.151201493491497
11,Alex_Murphy,DEF,4.0,4,0.0,A.Murphy,0.0,0.36496473814301095,3.0,1,451,0,0.02173202966360658,0.023524184530197386,0.023191234543014905,0.026071367600828996,0.02898280611899994,0.029394823214406163,0.02554995532298986,0.027292126427772834
12,Alex_Palmer,GKP,4.0,40,0.0,Palmer,0.0,0.22171973748362037,1.01,1,301,0,3.462280122023705,3.147832841543482,2.9906059948666264,3.2005211493325003,3.3317759513573697,3.2234565828208037,2.875685759063288,3.3139638032666805
13,Alex_Scott,MID,6.0,91,0.0,Scott,0.0,0.2524004476700628,2.82,1,69,0,4.5933464700172575,5.022848713266856,4.935061008490021,5.108699304839034,4.802791485654973,4.182791575795154,4.756096280703066,4.3854129402082105
14,Alex_Tóth,MID,5.0,91,0.0,Tóth.A,0.0,0.22587539405983745,0.34,1,76,0,0.28439696590873925,0.32042202618447213,0.30732333986908456,0.3133244414983638,0.30486063464838836,0.2959491955162714,0.323458570517413,0.29452547083898656
15,Alexander_Isak,FWD,9.0,14,0.0,Isak,0.0,0.5062848503449378,2.13,1,379,0,3.645630108669978,3.705076335670252,4.108564270967124,3.5970851882762536,3.4643118326051634,3.3160075522342316,3.676848889134322,3.4815678433937105
16,Alexis_Mac Allister,MID,5.5,14,0.0,Mac Allister,0.0,0.37851311192091,2.29,1,372,0,3.5395635879813194,3.5213736120644645,3.889902183071617,3.4106617795249266,3.391776260789816,3.228987194821256,3.467995035745163,3.3090462072131
17,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3963967149523513,3.0,1,252,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Ali_Al-Hamadi,FWD,5.0,40,0.0,Al-Hamadi,0.0,0.05241246899763439,0.38,1,322,0,0.08944481979329029,0.08886369628198791,0.08865212898064147,0.08957934486445754,0.08882328024689938,0.08925207981706902,0.08832142982524831,0.08930273996615035
19,Alisson_Ramses Becker,GKP,5.5,14,0.0,A.Becker,0.0,0.31617574405539983,2.86,1,350,0,3.813920754135935,4.430591263262116,4.737477081925011,4.464155760193705,3.846352193358188,3.622898781106072,3.7317402582747543,4.240780785163764
20,Altay_Bayındır,GKP,4.5,1,0.0,Bayindir,0.0,0.3649883784579502,0.58,1,413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alysson_Edward Franco da Rocha dos Santos,MID,5.0,7,0.0,Alysson,0.0,0.11479745863113132,3.0,1,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Amad_Diallo,MID,6.0,1,0.0,Amad,0.0,0.3929403291481561,1.75,1,431,0,1.5958003478210436,1.7271456736752913,1.5102250720107289,1.4090390757926285,1.4903376536445931,1.518163136863714,1.508002184443993,1.5686968603133782
23,Amadou_Onana,MID,5.0,7,0.0,Onana,0.0,0.18654616624055906,1.87,1,48,0,0.031221209623752664,0.03049267019903559,0.0330543725498666,0.03310324413579123,0.03169950250387302,0.03273755088238072,0.03169482140817539,0.030712046581583156
24,Amine_Adli,MID,5.0,91,0.0,Adli,0.0,0.3759562098962345,2.3,1,77,0,1.3524860051683743,1.5635443523907218,1.4682882466715264,1.5531310272075232,1.499208716723522,1.4260954798303327,1.5687606733226513,1.3682657235000977
25,Andrew_Robertson,DEF,4.5,6,0.0,Robertson,0.0,0.3747265116235733,1.96,1,502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Andrey_Nascimento dos Santos,MID,5.0,1,0.0,Andrey Santos,0.0,0.21901596734394668,1.42,1,162,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Andrés_García,DEF,4.0,7,0.0,A.García,0.0,0.3703171070114154,0.27,1,38,0,0.10570072515952915,0.10543372880815526,0.1321156255447948,0.12660457799434693,0.10467852316040997,0.1251776697894833,0.09954226910615828,0.091423341275974
28,Anis_Mehmeti,MID,5.0,40,0.0,Mehmeti,0.0,0.08611109081431585,3.0,1,324,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Anthony_Elanga,MID,6.0,4,0.0,Elanga,0.0,0.4094081579100878,0.75,1,454,0,3.6512865483473846,3.486507482218689,3.775177889733093,3.642904684718593,4.037440171816343,3.8313936659766745,3.691207457840636,3.643705018535998
30,Anthony_Patterson,GKP,4.0,56,0.0,Patterson,0.0,0.3148234955560494,3.0,1,530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Antoine_Semenyo,MID,8.5,43,0.0,Semenyo,0.0,0.5848396711491568,1.98,1,397,0,5.005266432240635,5.05501112260758,5.358496333241844,4.36292658283251,5.044517440018654,4.466307518402462,5.804659183486697,4.583865451723938
32,Anton_Stach,MID,6.0,2,0.0,Stach,0.0,0.33155780023135406,2.54,1,335,0,4.523037214650003,5.056299105161091,4.22889520724083,5.048067124270373,4.902787957817768,3.8189764633376537,4.488060553431889,4.5392483840663775
33,Antonee_Robinson,DEF,4.5,54,0.0,Robinson,0.0,0.4509418091966153,2.02,1,254,0,3.1398783410264426,3.9083549726013986,4.020105390988311,3.0166321599587134,3.388753006711079,4.435964973027196,4.223215720367642,4.030793484038384
