,name,position,value,team_code,selected,web_name,DefCon,offset,minutes_multiplier,0,4,5,6,7,8,9,10,11
0,Aaron_Hickey,DEF,4.0,94,0.004,Hickey,27.69,1,0.0,0,2.69735929574899,3.2239143600706424,2.9971406701220644,2.27053327525914,3.1763235690918536,2.447851539282881,2.707125759970252,2.676101572716989
1,Aaron_Ramsdale,GKP,5.0,4,0.008,Ramsdale,0.0,1,0.0,0,3.2094493587957427,2.5986313291227106,2.616172546629679,3.040926471363277,2.6671260148351887,3.1457835727508012,2.853070498437667,2.6343189138295244
2,Aaron_Ramsey,MID,4.4,90,0.07,A.Ramsey,0.0,1,0.0,0,2.703329112120689,2.778188887344586,2.5695128834573384,2.7115413047631103,3.051734903939354,2.79862606451909,2.5759791796589453,2.7615974662095555
3,Aaron_Wan-Bissaka,DEF,4.4,21,0.159,Wan-Bissaka,4.0,1,1.0,0,4.251296375899639,4.09961746722966,4.176525977691246,3.715312778734513,4.28566480464688,5.193984537638851,3.897848176088811,5.803443208981933
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,1,0.0,0,3.1705975960444026,3.341166013169783,3.4438178418357595,2.875987909391656,3.830071846010735,3.794694056883464,3.156600450462013,4.236569088314613
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,1,0.0,0,3.142279324338568,3.2168720957989985,2.969642157953415,3.402271897289613,3.125103873723672,3.17899959165728,3.6253312313981736,3.13731994489736
6,Abdoullah_Ba,MID,4.4,56,0.002,Ba,0.0,1,0.0,0,2.97397489962865,3.1109827675311235,3.0884425960203763,3.020838685957374,3.2435304068433144,2.919066472082806,3.02832276074934,2.8645351599678124
7,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,6.85,1,0.0,0,3.2774451213638263,2.8614444632633798,4.257828694427263,2.9237852784258136,3.4997705908095744,2.935151992469176,2.666320784525941,2.9792152471147886
8,Adam_Aznou,DEF,4.4,11,0.001,Aznou,0.0,1,0.0,0,3.4505444057223134,2.608097481577784,3.3518201663328586,3.1765232882063663,2.500818727316209,3.432135103777925,3.8655972393674847,3.4088508990646424
9,Adam_Smith,DEF,4.5,91,0.003,Smith,4.85,1,1.0,0,3.1847433941975773,2.9982318411656936,3.164812516325525,3.4956341325048648,2.9403413325822094,3.4761029874033555,2.379563785498389,2.8880390921850148
10,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,1,0.0,0,2.780759636841787,3.1188094427502326,2.3243206114203505,3.3291535337429297,2.7338985751423888,2.786910497997864,3.6218741157828296,2.7044754123635544
11,Adam_Wharton,MID,5.0,31,0.006,Wharton,7.96,1,0.0,0,3.403022321167718,3.195563609592893,3.0575165936539137,2.985261767264472,3.1414709220525068,2.886879370271521,3.1425505546975674,3.200915528983228
12,Adama_Traoré Diarra,MID,5.4,54,0.002,Adama,3.0,1,0.75,0,4.032990516013348,3.53239236962421,3.4728246930975617,3.39917396850473,3.2281885571119973,3.2293184415118694,3.835504346954187,3.360508338874933
13,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,1,0.0,0,3.142279324338568,3.2168720957989985,2.969642157953415,3.402271897289613,3.125103873723672,3.17899959165728,3.6253312313981736,3.13731994489736
