,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,6.76,0.4047769376837596,1.23,1,116,0,0.0,0.0,0.0,0.0,0.0,0.0
1,Aaron_Ramsdale,GKP,4.8,4,0.006999999999999999,Ramsdale,0.0,0.2809014758033155,2.19,1,674,0,1.2942241458245645,1.1798221922107182,1.2487202174468675,1.2424706667588565,1.257772050410404,1.209829592913327
2,Aaron_Ramsey,MID,4.4,90,0.013999999999999999,A.Ramsey,0.0,0.15225060451529684,0.47,1,211,0,0.0,0.0,0.0,0.0,0.0,0.0
3,Aaron_Wan-Bissaka,DEF,4.1,21,0.043,Wan-Bissaka,7.53,0.4044591408703569,2.19,1,610,0,2.860490947051981,3.249903268843985,2.93465241571036,2.645194960007505,2.873360114988597,3.112357367222461
4,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,0.3327606957507642,3.0,1,234,0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,0.10821148069745766,3.0,1,165,0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdoullah_Ba,MID,4.3,56,0.003,Ba,0.0,0.22869234141900105,3.0,1,554,0,0.0,0.0,0.0,0.0,0.0,0.0
7,Abdukodir_Khusanov,DEF,5.4,43,0.006999999999999999,Khusanov,7.76,0.4260607673549006,1.97,1,406,0,6.3180606333031015,0.0,3.039988074542008,6.635695108382862,2.945764269031504,3.1076001682396504
8,Adam_Armstrong,FWD,5.1,39,0.001,Armstrong,2.92,0.511965253343306,1.47,1,817,0,3.5907329336785727,3.749486977557702,3.798255976800617,3.3931718112503355,3.704759145671845,4.367783372914572
9,Adam_Aznou,DEF,4.2,11,0.001,Aznou,0.0,0.34203919984258024,3.0,1,667,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Adam_Smith,DEF,4.4,91,0.002,Smith,5.87,0.4065833732803587,1.69,1,73,0,3.396457840719646,0.0,1.753875275906579,1.6000060333084882,1.4260564975819239,1.5454262373109535
11,Adam_Webster,DEF,4.4,36,0.0,Webster,0.0,0.3757043605586605,1.75,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adam_Wharton,MID,5.0,31,0.006999999999999999,Wharton,10.69,0.34021262485459186,1.75,1,273,0,3.718738152564472,3.776350702102039,3.7189149608823584,7.525010156920459,3.887667171555691,3.5405642346064856
13,Adama_Traoré Diarra,MID,5.1,21,0.001,Adama,4.31,0.13835152384539146,0.59,1,326,0,0.05144642239954197,0.07074119097016857,0.08666954368612308,0.10006548937008286,0.11594718222706116,0.13192455940737813
14,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,0.10821148069745766,3.0,1,176,0,0.0,0.0,0.0,0.0,0.0,0.0
15,Adrien_Truffert,DEF,4.8,91,0.053,Truffert,8.02,0.4428761828598677,2.02,1,74,0,7.448558469858089,0.0,3.96027432664922,3.59741786625436,3.4979903345550265,3.4985217005932223
16,Ahmed_Abdullahi,FWD,4.2,56,0.004,Abdullahi,0.0,0.05469126593103927,3.0,1,562,0,0.0,0.0,0.0,0.0,0.0,0.0
17,Airidas_Golambeckis,DEF,4.0,21,0.0,Golambeckis,0.0,0.3472487253604762,3.0,1,752,0,0.0,0.0,0.0,0.0,0.0,0.0
18,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,0.3514130644670285,3.0,1,533,0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,0.1203244319547427,3.0,1,555,0,0.0,0.0,0.0,0.0,0.0,0.0
20,Albert_Sambi Lokonga,MID,4.5,3,0.0,Sambi,0.0,0.2047349786806274,1.26,1,29,0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.07,0.23510048195219277,2.08,1,453,0,0.0,0.0,0.0,0.0,0.0,0.0
22,Alex_Cairns,GKP,3.9,2,0.001,Cairns,0.0,0.310046123244963,3.0,1,340,0,0.0,0.0,0.0,0.0,0.0,0.0
23,Alex_Iwobi,MID,6.1,54,0.011000000000000001,Iwobi,6.99,0.2735689694427145,2.38,1,324,0,1.5623440842537395,1.290395822548851,1.2156378360502342,1.3256024494043022,1.341356978321854,1.3170319557431314
24,Alex_Murphy,DEF,3.8,4,0.006999999999999999,A.Murphy,51.43,0.3271368563437162,3.0,1,481,0,0.022680547957999852,0.020331205612603747,0.022988970495744044,0.024076609804927068,0.024987901591214508,0.02363561045706579
25,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,0.2631301314229224,3.0,1,70,0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alex_Scott,MID,4.9,91,0.021,Scott,12.2,0.30022036220944864,2.88,1,90,0,8.94868647301007,0.0,4.506665478270094,3.950526460171927,4.252274526874735,4.325553267561554
27,Alex_Tóth,MID,4.9,91,0.0,Tóth.A,11.33,0.22638911137601214,0.48,1,801,0,0.6147489107050768,0.0,0.32246513621217854,0.3130038689697766,0.3144768764055944,0.3288720493565967
28,Alexander_Isak,FWD,10.3,14,0.038,Isak,3.89,0.31466364750648196,2.07,1,499,0,0.4535403873084126,0.45611449197125337,0.4041511282216555,0.42401499355638433,0.3828714543400647,0.4665803191066499
29,Alexis_Mac Allister,MID,6.1,14,0.018000000000000002,Mac Allister,7.77,0.3816980128609,1.94,1,386,0,3.434156576533036,3.5419086260712382,3.367559736251966,3.495491144250908,3.3803765621798454,3.520141912670111
30,Alfie_Cresswell,MID,4.5,2,0.0,Cresswell,0.0,0.16964081032620812,3.0,1,839,0,0.0,0.0,0.0,0.0,0.0,0.0
31,Alfie_McNally,GKP,4.0,54,0.0,McNally,0.0,0.3194140965528853,3.0,1,786,0,0.0,0.0,0.0,0.0,0.0,0.0
32,Alfie_Pond,DEF,3.9,39,0.009000000000000001,Pond,0.0,0.33772261383098817,3.0,1,641,0,0.0,0.0,0.0,0.0,0.0,0.0
33,Alisson_Ramses Becker,GKP,5.4,14,0.051,A.Becker,0.0,0.29499104538887205,2.87,1,366,0,1.1320895986184467,1.1249108962130976,1.0734163325395778,1.067922044773134,1.066220653351266,1.1369009538924248
34,Alphonse_Areola,GKP,4.2,21,0.019,Areola,0.0,0.25409301082228825,1.57,1,600,0,0.6776323498090013,0.7500324683239947,0.662194155099675,0.6607145154131114,0.6942735829339314,0.7234806668142788
35,Altay_Bayındır,GKP,4.7,1,0.003,Bayindir,0.0,0.3019116616052425,0.58,1,431,0,0.7604053581453508,0.7610498106434272,0.7760440214546167,0.7840683863867017,0.773029406062377,0.7131286225688813
