,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,0,11,12,13,14,15,16,17,18
0,Aaron_Hickey,DEF,4.0,94,0.003,Hickey,3.91,1.77,1,0,2.9471666440547866,2.9472363344604475,3.667871836578546,2.4541221481733713,2.9880408938560805,3.3030674195358873,3.443310895951776,3.027217274376242
1,Aaron_Ramsdale,GKP,4.8,4,0.006,Ramsdale,0.0,2.37,1,0,1.7922852447176685,1.6757897428716888,1.8716506317313526,1.9458893484833342,2.1873938689419097,1.8871878258335053,1.8808886919384014,1.7344838013639063
2,Aaron_Wan-Bissaka,DEF,4.3,21,0.057999999999999996,Wan-Bissaka,6.5,3.9,1,0,4.9384949859085205,4.192887803131865,3.721182118301224,3.973361450756234,4.036178564887755,4.449270361831707,3.4615024071268503,4.188584101198708
3,Aarón_Anselmino,DEF,4.0,8,0.001,Anselmino,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Abdallah_Sima,MID,5.4,36,0.0,Sima,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Abdoullah_Ba,MID,4.3,56,0.005,Ba,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Abdukodir_Khusanov,DEF,5.4,43,0.003,Khusanov,8.72,2.07,1,0,1.5487027724210174,1.4976867014988313,1.823573440363835,1.6923374013558328,1.7953413865529908,1.5952905351775326,1.7678540156803826,1.6625789050915039
7,Adam_Aznou,DEF,4.3,11,0.001,Aznou,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Adam_Smith,DEF,4.4,91,0.002,Smith,4.85,1.61,1,0,1.573774840483628,1.9053523187831996,1.7031495362988507,1.8893676417582355,1.727681231606263,1.5524591513866854,2.1027297067590496,1.6743699737565199
9,Adam_Wharton,MID,5.0,31,0.004,Wharton,8.56,1.92,1,0,4.693901351581281,4.824598270709602,4.803256653795103,5.145103586805648,4.645026461571313,4.262812570044627,4.73302220902425,4.747537484843221
10,Adama_Traoré Diarra,MID,5.2,54,0.002,Adama,4.76,0.88,1,0,1.2458112179605365,1.2920230335323362,1.2391308453333794,1.0982420812779843,1.1972978918716928,1.3137803127990377,1.2246003790670448,1.2235492151361058
11,Adrian_Mazilu,MID,4.5,36,0.0,Mazilu,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adrien_Truffert,DEF,4.5,91,0.023,Truffert,7.1,2.58,1,0,4.044263568703535,4.764159382998807,4.30727503312347,4.710448187823819,4.3331026182986445,3.917756159066027,5.192096985998608,4.178778336824121
13,Ahmed_Abdullahi,FWD,4.3,56,0.004,Abdullahi,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Aji_Alese,DEF,4.0,56,0.0,Alese,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alan_Browne,MID,4.5,56,0.0,Browne,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alejandro_Garnacho,MID,6.4,8,0.004,Garnacho,5.71,2.29,1,0,3.8754872799752733,3.9582600352488817,2.9128019973640753,3.3547181915239066,3.1442289129845733,3.3213966187945543,2.9981484632235733,3.4663739017138924
17,Alex_Cairns,GKP,4.0,2,0.002,Cairns,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex_Iwobi,MID,6.5,54,0.016,Iwobi,6.34,2.81,1,0,4.797237794925427,5.083594085384658,4.974468503233166,4.370722670449992,4.825211182113803,5.528841662387093,5.090138330647382,5.168748270946942
19,Alex_Murphy,DEF,3.9,4,0.006,A.Murphy,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Alex_Paulsen,GKP,4.0,91,0.001,Paulsen,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Alex_Scott,MID,5.0,91,0.003,Scott,9.74,1.66,1,0,3.627671261263165,3.892695590431351,3.818443877856608,3.8542361913595244,3.7682260506045506,3.725678882891533,4.2950838526553685,3.912950199833201
22,Alexander_Isak,FWD,10.4,14,0.048,Isak,3.96,2.28,1,0,3.236112792919406,4.893060263969939,5.529756151375032,5.940701834615525,5.684446321005045,5.529633916077799,5.666776590473904,5.782129507898706
23,Alexis_Mac Allister,MID,6.3,14,0.012,Mac Allister,7.66,1.94,1,0,3.4684452065118565,4.204634211948431,4.182128042707251,4.178330614790937,4.024534420303261,3.9797408672142613,4.010729233032007,4.124885116464355
24,Alfie_Pond,DEF,3.9,39,0.013999999999999999,Pond,0.0,3.0,1,0,0.03746975819032347,0.040348769349022054,0.04016113394448903,0.04308798191313541,0.041624107382043606,0.033721693516347045,0.04165451068243654,0.034745554134827626
25,Alisson_Ramses Becker,GKP,5.4,14,0.057,A.Becker,0.0,2.68,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Alphonse_Areola,GKP,4.3,21,0.021,Areola,0.0,1.87,1,0,2.991904599777437,2.773206026267383,2.4736600110192657,2.6119338657730697,2.646872435049731,2.8614191408077274,2.380893008655905,2.6762246297985293
27,Altay_Bayındır,GKP,4.8,1,0.004,Bayindir,0.0,0.74,1,0,1.918335258897082,2.211385449705602,1.950954714854301,2.219963478458767,2.090472342458508,2.07571214864705,1.9449036702952778,2.0820457218882296
28,Amad_Diallo,MID,6.3,1,0.013999999999999999,Amad,9.37,2.77,1,0,5.515006824312063,5.496385526429196,5.195998346637418,5.853800584585787,5.629153354670829,5.7820789185079935,5.21223000009169,5.239892347406157
29,Amadou_Onana,MID,4.8,7,0.006,Onana,11.93,1.24,1,0,4.663122506879076,4.535926793292962,4.745340417307566,4.382329225485845,4.241405716751677,4.659727153458953,4.680086874318671,4.294009943751734
30,Amara_Nallo,DEF,3.8,14,0.004,Nallo,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Amine_Adli,MID,5.4,91,0.0,Adli,17.21,0.16,1,0,1.1753052190994098,1.250192609762066,1.2028064900534896,1.1998995042808167,1.1499287031111425,1.1157096535408682,1.2731603951941544,1.1450930465233902
32,Andre_Harriman-Annous,MID,4.5,3,0.0,Harriman-Annous,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Andrew_Moran,MID,4.5,36,0.0,Moran,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andrew_Robertson,DEF,5.8,14,0.01,Robertson,6.1,2.29,1,0,3.1780557552640007,4.51455566316201,4.443328680833633,4.489949413136443,4.043018000451251,4.154070784502653,4.001499586174977,4.604812922185464
35,Andrey_Nascimento dos Santos,MID,4.5,8,0.003,Andrey Santos,9.41,0.5,1,0,2.0002007294587654,2.1245404404010513,1.7557258290964939,2.034034557642683,1.955190690925978,2.085764895850183,1.9202070718131041,2.253028446135835
36,André_Onana,GKP,4.9,1,0.002,Onana,0.0,2.2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,André_Trindade da Costa Neto,MID,5.4,39,0.001,André,13.51,1.17,1,0,3.288228054555776,3.3474424652832333,3.3403914097594205,3.3987674088946336,3.3665234241267643,3.2138634029058895,3.362413584473854,3.240394538003948
38,Andy_Irving,MID,4.4,21,0.003,Irving,12.68,0.36,1,0,1.471074732785918,1.3866265867217964,1.3588099190659637,1.3958006936598362,1.4164074789248071,1.4784415747189765,1.3688455636760042,1.480831166852936
39,Angus_Gunn,GKP,4.0,17,0.013999999999999999,Gunn,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Anthony_Elanga,MID,6.7,4,0.036000000000000004,Elanga,2.94,1.68,1,0,3.442673740532624,3.0310656252146697,3.225503636631339,3.488292013432094,4.001413866336077,3.4002958674996466,3.314720297074349,3.1946559722391767
