,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
0,0,0,4,0,25,0.0,0.0,0.0,2022-09-04,0.0,56,1,0,16,14,0,1,57,False,2,1.31,1.46,1.16,1.39,3,1.6,10.0,1.2,4.8,23,0.0,0.0,1.6,2.03,1,MID,Fábio_Ferreira Vieira,3,1,5.33,Sub,0.09,0.0,2.0,0.0,,0.0,0.0,1.0,4.0,,,,0.0,0.0,56.25,6.75,4.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.25,,,,,,,81,0.09,,,,,,4.8,0.0,,0.05,0.0,0.0,0.0,,0.05,2.74,6.28,0.69,0.69,,,,,,,,,0.0,0.0,,,,,,,,,,,
1,0,2,31,1,25,0.0,0.0,0.0,2022-09-18,0.0,72,0,1,90,4,0,10,57,False,1,1.78,1.42,1.65,1.59,3,6.0,7.0,15.3,38.0,23,0.22,0.22,0.7,1.93,94,MID,Fábio_Ferreira Vieira,3,1,33.56,AMC,0.95,0.85,1.0,1.0,1.0,0.0,0.0,0.85,8.15,0.0,2.0,0.0,0.0,0.0,31.62,11.02,17.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.34,1.2,4.8,0.25,0.0,0.0,2.0,82,0.52,inf,inf,2.12,7.19,10.0,21.4,0.0,,0.04,0.0,0.0,0.0,,0.04,21.8,7.67,7.03,1.66,,0.0,-0.0086304480140189,-0.0087018565668811,-0.3669030622232823,16.6,,,0.0,0.0,,0.05,6.28,0.69,0.05,0.0,,,0.0,-0.28,inf
2,0,0,3,0,25,0.0,0.0,0.0,2022-10-01,0.0,81,0,0,10,18,0,1,57,True,1,1.88,1.41,1.72,1.42,3,3.9,18.0,15.0,5.8,23,0.94,0.22,0.62,2.12,6,MID,Fábio_Ferreira Vieira,3,1,25.7,Sub,0.1,0.02,1.0,1.0,2.38,0.0,0.0,0.72,7.36,0.15,1.85,0.15,0.0,0.0,75.08,52.35,12.67,0.67,0.31,0.33,0.0,0.33,0.0,0.0,0.3,3.37,9.91,0.26,0.0,0.0,1.5,83,0.38,inf,inf,2.46,6.82,9.62,16.2,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.11,7.8,0.7,1.51,,0.0,-0.0049019029541583,-0.0049424614275607,0.4959052112937789,5.7,0.0,0.0,0.0,0.0,,0.04,7.67,1.66,0.04,0.0,,,0.23,-0.29,inf
3,0,0,3,0,25,0.0,0.0,0.0,2022-10-09,0.0,91,0,0,1,12,0,1,57,True,1,2.1,1.13,1.89,1.22,3,0.5,0.0,0.5,4.4,23,0.0,0.94,0.94,2.18,14,MID,Fábio_Ferreira Vieira,3,1,17.47,Sub,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.61,6.69,0.13,1.72,0.28,0.0,0.0,56.31,50.51,10.25,0.5,0.26,0.25,0.0,0.25,0.0,0.0,3.0,5.16,9.28,0.27,0.0,0.0,1.33,84,0.28,inf,inf,2.8,8.18,10.67,13.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.47,8.11,0.82,1.41,,0.0,-0.0030870238717115,-0.0031125659880619,0.4280399717436132,2.02,0.0,0.0,0.0,0.0,,0.04,7.8,1.51,0.04,0.0,,,0.29,-0.23,inf
4,0,0,2,0,25,0.0,0.0,0.0,2022-10-16,0.0,104,0,0,17,11,0,1,57,False,0,1.17,1.43,1.23,1.78,3,1.6,0.0,14.8,1.2,23,0.0,0.0,0.72,2.04,2,MID,Fábio_Ferreira Vieira,3,1,17.31,Sub,0.0,0.0,0.0,1.0,1.99,0.0,0.0,0.51,5.97,0.11,1.45,0.24,0.0,0.0,45.05,56.08,8.6,0.4,0.22,0.2,0.0,0.2,0.0,0.0,0.12,4.44,8.53,0.69,0.0,0.0,1.0,85,0.23,inf,inf,2.84,8.16,9.34,10.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,1.4,7.98,0.7,1.3,,0.0,-0.0024743027017076,-0.0024947751470528,0.2596385341391425,0.39,0.0,0.0,0.0,0.0,,0.04,8.11,1.41,0.04,0.0,,,0.45,-0.13,inf
5,0,0,1,0,25,0.0,0.0,0.0,2022-10-23,0.0,127,0,0,7,17,0,1,57,False,0,0.94,1.9,0.78,1.89,3,0.3,0.0,0.5,2.4,23,0.13,0.0,1.28,1.96,20,MID,Fábio_Ferreira Vieira,3,1,13.88,Sub,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.43,5.2,0.09,1.23,0.36,0.0,0.0,37.54,47.81,7.33,0.33,0.19,0.17,0.0,0.17,0.0,0.0,0.14,6.04,7.4,0.6,0.0,0.0,0.8,86,0.19,inf,inf,2.89,7.81,8.17,9.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.53,7.9,0.53,1.18,,0.0,-0.0020797946725783,-0.0020970029481601,0.1491989381126711,-0.33,0.0,0.0,0.0,0.0,,0.04,7.98,1.3,0.04,0.0,,,0.54,-0.04,inf
6,0,0,1,0,25,0.0,0.0,0.0,2022-10-30,0.0,131,0,0,27,16,0,1,57,True,0,1.09,1.57,0.81,1.61,3,2.3,22.0,1.1,0.0,23,0.3,0.73,1.62,2.21,17,MID,Fábio_Ferreira Vieira,3,1,18.25,Sub,0.27,0.14,1.0,0.0,1.71,0.0,0.0,0.37,4.56,0.08,1.04,0.3,0.0,0.0,42.65,41.5,6.43,0.29,0.16,0.14,0.0,0.14,0.0,0.0,0.04,5.18,6.63,0.53,0.0,0.0,0.67,87,0.2,inf,inf,2.86,7.64,7.15,8.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.62,7.43,0.62,1.09,,0.0,-0.002028543603439,-0.0020453278263326,0.2236090755026057,-0.69,0.0,0.0,0.0,0.0,,0.04,7.9,1.18,0.04,0.0,,,0.56,0.07,inf
7,1,0,17,1,25,0.57,0.63,0.06,2022-11-12,0.49,160,0,0,75,20,0,6,57,False,0,0.84,1.6,0.76,1.63,3,4.2,14.0,12.7,15.6,23,0.04,0.3,1.42,1.85,39,MID,Fábio_Ferreira Vieira,3,1,33.11,Sub,0.98,0.08,2.0,1.0,1.6,0.01,0.09,0.31,6.47,0.07,1.03,0.26,0.01,0.07,39.42,38.22,7.75,0.25,0.13,0.12,0.12,0.12,0.06,0.15,0.23,4.56,5.61,0.46,0.0,0.0,0.71,88,0.3,6.05,16.47,2.88,8.85,9.01,9.02,0.04,0.0,0.04,0.58,0.07,0.35,0.0,0.05,10.62,7.92,3.75,1.5,1.77,0.0,-0.0018345110596561,-0.0004869387173542,0.2346952501513017,-0.71,0.0,0.0,0.0,0.04,1.77,0.04,7.43,1.09,0.04,0.0,inf,inf,0.45,-0.02,inf
8,0,0,3,0,25,0.0,0.0,0.0,2022-12-26,0.05,161,0,0,2,19,0,1,57,True,2,1.13,1.5,0.87,1.4,3,0.1,0.0,0.1,1.0,23,0.26,0.55,0.45,2.25,21,MID,Fábio_Ferreira Vieira,3,1,22.74,Sub,0.0,0.0,0.0,0.0,2.28,0.01,0.07,0.26,5.94,0.06,1.18,0.37,0.01,0.06,35.04,34.47,7.22,0.22,0.11,0.11,0.11,0.11,0.06,0.13,1.5,5.81,7.15,0.42,0.01,0.07,0.88,89,0.26,6.05,16.47,2.84,8.83,9.63,8.13,0.0,0.0,0.04,0.05,0.08,0.0,0.02,0.05,2.15,8.16,0.72,1.38,1.77,0.0,-0.0011465047803384,0.0011748781439435,0.2262295254175828,-0.73,0.0,0.0,0.0,0.04,1.77,0.05,7.92,1.5,0.04,0.07,-1.0,-1.0,0.35,-0.08,6.95
9,0,0,3,0,25,0.0,0.0,0.0,2023-01-15,0.0,199,0,0,1,18,0,1,57,False,1,1.74,1.53,1.68,1.56,3,0.0,0.0,0.0,0.0,23,0.02,0.48,0.82,1.93,6,MID,Fábio_Ferreira Vieira,3,1,7.07,Sub,0.0,0.0,0.0,0.0,2.08,0.01,0.06,0.22,5.49,0.05,1.0,0.31,0.01,0.06,31.54,31.02,6.8,0.2,0.1,0.1,0.1,0.1,0.05,0.11,3.0,4.93,6.2,0.59,0.01,0.06,0.78,90,0.24,6.05,16.47,2.84,8.8,8.43,7.32,0.0,0.0,0.04,0.0,0.08,0.0,0.01,0.05,1.97,8.42,0.66,1.27,1.77,0.0,-0.0010162664096965,0.0018833550294965,0.1384571172447362,-0.75,0.0,0.0,0.0,0.04,1.77,0.05,8.16,1.38,0.04,0.08,-1.0,-1.0,0.29,0.04,7.9
10,0,0,2,0,25,0.0,0.0,0.0,2023-02-04,0.02,215,0,0,13,8,0,1,56,False,2,0.9,1.38,0.72,1.35,3,0.3,2.0,0.6,0.2,23,0.07,0.26,0.82,1.88,11,MID,Fábio_Ferreira Vieira,3,1,7.48,Sub,0.02,0.02,0.0,0.0,1.91,0.01,0.05,0.19,4.95,0.04,0.85,0.27,0.01,0.05,29.93,28.58,6.36,0.18,0.08,0.09,0.09,0.09,0.05,0.09,0.15,4.17,5.25,0.96,0.01,0.05,0.7,91,0.23,6.05,16.47,2.83,8.78,7.37,6.67,0.0,0.0,0.04,0.02,0.08,0.0,0.01,0.05,1.45,8.37,0.72,1.19,1.77,0.0,-0.0009222591867704,0.0021331140381165,0.1451671399093792,-0.75,0.0,0.0,0.0,0.03,1.77,0.05,8.42,1.27,0.04,0.08,-1.0,-1.0,0.21,0.19,8.87
11,0,0,3,0,25,0.01,0.01,0.0,2023-02-11,0.14,221,0,0,9,4,0,1,56,True,2,1.59,1.25,1.43,1.41,3,0.2,0.0,1.3,1.0,23,0.28,0.27,1.05,2.22,94,MID,Fábio_Ferreira Vieira,3,1,7.98,Sub,0.0,0.0,0.0,0.0,1.77,0.0,0.05,0.16,4.65,0.03,0.72,0.22,0.01,0.05,27.44,27.28,6.08,0.17,0.07,0.08,0.08,0.08,0.06,0.08,0.33,3.62,4.47,0.83,0.01,0.05,0.64,92,0.14,6.05,16.47,2.78,8.72,6.7,6.2,0.0,0.0,0.04,0.1,0.09,0.01,0.01,0.05,2.12,8.47,0.71,1.11,1.71,0.0,-0.0007267094676774,0.0021548531451951,0.1240752810286699,-0.74,0.0,0.0,0.0,0.03,1.74,0.05,8.37,1.19,0.04,0.08,-1.0,-0.79,0.13,0.3,9.58
12,0,0,2,0,25,0.0,0.0,0.0,2023-02-15,0.0,111,0,0,7,13,0,1,56,True,3,2.38,0.88,2.0,0.87,3,0.3,2.0,0.6,0.6,23,0.14,0.36,0.59,2.19,43,MID,Fábio_Ferreira Vieira,3,1,7.66,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.04,0.13,4.24,0.03,0.61,0.19,0.0,0.04,27.3,25.78,5.77,0.15,0.06,0.08,0.08,0.08,0.05,0.07,0.29,3.27,3.94,0.76,0.0,0.04,0.58,93,0.13,6.05,16.47,2.75,8.57,5.86,5.77,0.0,0.0,0.04,0.0,0.09,0.0,0.01,0.05,2.3,8.57,1.15,1.12,1.71,0.0,-0.0005735425391339,0.0017324592489772,0.0638784426643293,-0.72,0.0,0.0,0.0,0.03,1.74,0.05,8.47,1.11,0.04,0.09,-1.0,-1.0,0.04,0.46,10.33
13,1,0,16,0,25,0.17,0.17,0.0,2023-02-18,0.11,231,0,0,11,2,0,4,56,False,2,1.41,1.39,1.16,1.47,3,3.1,0.0,13.8,17.6,23,0.11,0.66,1.14,1.81,7,MID,Fábio_Ferreira Vieira,3,1,8.77,Sub,0.7,0.07,0.0,1.0,1.55,0.0,0.06,0.11,6.05,0.02,0.51,0.16,0.0,0.05,25.35,32.0,6.5,0.14,0.05,0.07,0.14,0.07,0.06,0.21,1.45,2.86,3.42,0.68,0.0,0.04,0.54,94,0.2,6.05,16.47,2.75,8.66,5.38,6.61,0.0,0.0,0.03,0.08,0.1,0.12,0.01,0.06,11.52,9.52,2.88,1.39,3.55,0.0,-0.0004373675428425,0.0019840525902549,-0.0496557824991416,-0.67,0.0,0.0,0.0,0.03,2.68,0.05,8.57,1.12,0.04,0.09,-1.0,3.55,-0.05,0.61,11.18
14,0,0,1,0,25,0.05,0.34,0.3,2023-03-01,0.62,61,0,0,18,8,0,1,56,True,2,0.92,1.36,0.68,1.39,3,1.7,16.0,2.8,0.0,23,0.09,0.47,1.51,2.14,11,MID,Fábio_Ferreira Vieira,3,1,9.9,Sub,1.45,1.24,3.0,0.0,1.93,0.05,0.06,0.1,5.27,0.02,0.43,0.29,0.02,0.05,29.0,30.8,6.13,0.13,0.04,0.07,0.13,0.07,0.1,0.18,0.06,4.54,5.6,0.8,0.0,0.05,0.5,95,0.34,0.36,2.77,2.94,8.49,4.71,6.17,0.22,0.0,0.05,0.91,0.22,0.04,0.01,0.07,0.72,9.29,0.72,1.29,3.08,0.0,0.0009821062915205,0.0015078301461881,0.0229591400179533,-0.63,0.0,0.04,0.02,0.03,2.51,0.06,9.52,1.39,0.03,0.1,87.1,-0.07,-0.13,0.8,11.85
15,0,0,19,0,25,0.08,0.16,0.08,2023-03-04,1.32,251,2,0,83,3,0,2,56,True,0,1.3,1.6,1.09,1.88,3,6.6,15.0,38.4,12.4,23,0.31,0.64,1.28,2.19,91,MID,Fábio_Ferreira Vieira,3,1,34.27,MC,0.38,0.32,2.0,3.0,1.79,0.05,0.06,0.39,7.39,0.02,0.83,0.25,0.03,0.05,28.2,31.48,6.94,0.12,0.04,0.06,0.12,0.19,0.17,0.15,0.23,4.27,4.74,0.69,0.04,0.05,0.67,96,0.38,0.28,2.27,2.97,9.4,6.12,6.68,0.04,0.01,0.05,1.21,0.3,0.04,0.01,0.06,10.11,9.4,1.06,1.25,2.46,0.02,0.001946627010475,0.0018554405592529,0.0646762884675231,-0.82,0.02,0.14,0.02,0.04,2.28,0.07,9.29,1.29,0.05,0.22,0.98,0.5,0.24,0.54,2.1
16,0,0,6,0,25,0.04,0.09,0.05,2023-03-12,0.11,264,0,0,13,9,0,1,56,False,2,1.29,1.36,1.28,1.46,3,2.0,7.0,10.9,2.4,23,0.21,0.37,0.84,1.83,54,MID,Fábio_Ferreira Vieira,3,1,27.18,Sub,0.38,0.38,1.0,1.0,1.82,0.05,0.06,0.33,7.17,0.01,1.01,0.67,0.03,0.05,29.39,34.07,6.88,0.12,0.03,0.06,0.12,0.18,0.17,0.13,0.46,9.52,5.92,0.62,0.05,0.06,0.67,97,0.39,0.24,2.04,3.05,9.21,7.23,4.31,0.04,0.0,0.05,0.09,0.3,0.03,0.01,0.06,4.42,9.63,0.74,1.17,2.2,0.02,0.0027779535763084,0.0021000842048338,0.1179970855683402,-0.61,0.05,0.04,0.02,0.03,2.18,0.06,9.4,1.25,0.05,0.3,0.1,-0.3,0.51,0.27,1.59
17,0,0,4,0,25,0.0,0.0,0.0,2023-04-01,0.0,281,0,0,4,11,0,1,56,True,0,1.19,1.6,1.14,1.72,3,0.4,0.0,4.1,0.2,23,0.67,0.73,0.82,2.26,2,MID,Fábio_Ferreira Vieira,3,1,13.41,Sub,0.0,0.0,0.0,0.0,1.69,0.05,0.05,0.28,6.68,0.01,1.01,0.72,0.03,0.05,27.76,37.3,6.72,0.11,0.03,0.06,0.11,0.17,0.16,0.11,1.0,9.73,5.38,0.59,0.05,0.05,0.67,98,0.29,0.24,2.04,3.12,9.51,7.2,3.93,0.0,0.0,0.05,0.0,0.3,0.0,0.01,0.06,2.33,9.82,0.58,1.08,2.2,0.02,0.0031880836146467,0.0020478879945297,0.1462385251324915,-0.5,0.03,0.13,0.02,0.03,2.18,0.06,9.63,1.17,0.05,0.3,-1.0,-1.0,0.51,0.32,1.41
18,0,0,4,0,25,0.08,0.08,0.0,2023-04-16,0.0,309,0,0,5,19,0,1,56,False,0,1.21,1.46,0.81,1.5,3,1.6,0.0,14.2,2.2,23,0.13,0.67,0.96,1.93,21,MID,Fábio_Ferreira Vieira,3,1,7.63,Sub,0.0,0.0,0.0,1.0,1.59,0.04,0.05,0.24,6.27,0.01,0.85,0.61,0.03,0.05,26.3,48.79,6.58,0.11,0.02,0.05,0.11,0.16,0.15,0.09,0.8,8.87,4.58,0.66,0.04,0.05,0.6,99,0.29,0.24,2.04,3.13,9.44,6.3,3.79,0.0,0.0,0.05,0.0,0.3,0.05,0.0,0.07,2.74,9.99,0.69,1.02,1.7,0.02,0.0030892186634668,0.0019899854114461,0.1469373929917704,-0.42,0.02,0.11,0.02,0.03,2.01,0.06,9.82,1.08,0.05,0.3,-1.0,0.67,0.42,0.5,1.39
19,0,0,3,0,25,0.21,0.31,0.1,2023-04-21,0.78,311,2,0,56,17,0,1,56,True,0,0.77,1.89,0.63,1.72,3,2.9,8.0,20.6,0.8,23,0.32,0.57,0.8,2.29,20,MID,Fábio_Ferreira Vieira,3,1,23.75,MC,0.08,0.08,2.0,1.0,1.5,0.05,0.08,0.51,5.77,0.01,0.72,0.67,0.03,0.06,25.63,48.0,6.4,0.1,0.02,0.05,0.1,0.25,0.18,0.08,0.05,9.69,4.22,0.68,0.04,0.05,0.6,100,0.3,0.16,1.69,3.2,9.36,5.51,3.76,0.06,0.0,0.05,1.24,0.44,0.12,0.0,0.07,1.75,9.26,0.58,0.95,0.99,0.02,0.0026152598691068,0.0020478610515435,0.0807594628702279,-0.39,0.02,0.1,0.02,0.04,1.66,0.07,9.99,1.02,0.05,0.3,1.84,3.05,0.2,0.7,1.37
20,0,0,3,0,25,0.01,0.01,0.0,2023-05-20,0.11,367,0,0,20,16,0,1,56,False,0,1.13,1.65,0.81,1.88,3,1.8,2.0,11.6,4.6,23,0.25,0.62,1.09,1.88,17,MID,Fábio_Ferreira Vieira,3,1,9.79,Sub,0.02,0.02,0.0,1.0,1.42,0.04,0.07,0.43,5.34,0.01,0.92,0.72,0.03,0.06,24.83,48.2,6.24,0.1,0.02,0.05,0.1,0.24,0.18,0.07,0.15,11.37,3.69,0.58,0.04,0.07,0.73,101,0.3,0.16,1.69,3.07,8.94,5.82,3.91,0.0,0.0,0.05,0.1,0.45,0.01,0.0,0.07,1.82,9.14,0.61,0.9,0.97,0.03,0.0015401204510523,0.0013826639224801,0.0008041246186356,-0.36,0.03,0.12,0.02,0.04,1.64,0.07,9.26,0.95,0.05,0.44,-1.0,-0.86,0.25,0.54,1.06
21,0,0,3,0,25,0.0,0.0,0.0,2023-05-28,0.18,371,0,0,15,20,0,1,56,True,0,0.86,1.34,0.65,1.77,3,0.0,0.0,0.0,0.0,23,0.28,0.9,1.1,2.32,39,MID,Fábio_Ferreira Vieira,3,1,11.53,Sub,0.02,0.02,0.0,0.0,1.36,0.03,0.06,0.36,4.98,0.01,0.78,0.76,0.03,0.06,23.71,46.01,6.09,0.09,0.01,0.05,0.09,0.23,0.18,0.06,0.2,11.4,3.83,0.52,0.04,0.06,0.73,102,0.3,0.16,1.69,3.08,8.77,5.35,3.91,0.0,0.0,0.05,0.28,0.48,0.0,0.0,0.07,1.7,9.08,0.57,0.85,0.97,0.03,-0.0001123512332088,0.0013787574454626,-0.1195989335207736,-0.36,0.03,0.12,0.02,0.04,1.64,0.07,9.14,0.9,0.05,0.45,-1.0,-1.0,0.06,0.64,0.99
22,2,0,22,0,4,0.22,0.26,0.04,2023-08-26,0.25,21,1,0,34,10,0,7,54,True,0,1.27,1.63,1.23,1.52,3,6.3,25.0,15.3,23.0,24,0.24,0.64,1.32,2.3,54,MID,Fábio_Ferreira Vieira,3,1,14.75,Sub,0.04,0.0,1.0,1.0,1.3,0.04,0.08,0.46,7.6,0.01,0.66,0.65,0.03,0.06,25.55,45.77,6.78,0.09,0.01,0.04,0.17,0.26,0.18,0.35,0.65,9.65,3.24,0.47,0.03,0.06,0.67,103,0.31,0.13,1.59,2.99,8.54,4.68,4.4,0.03,0.0,0.05,0.2,0.39,0.14,0.0,0.08,14.48,9.81,4.61,1.43,4.32,0.03,-0.0002773648030595,0.0022050158095688,-0.0816406476574266,-0.3,0.03,0.12,0.02,0.04,3.45,0.07,9.08,0.85,0.05,0.48,0.21,2.93,-0.01,0.82,0.94
23,1,0,15,0,4,0.01,0.01,0.0,2023-09-03,0.06,31,0,0,13,14,0,4,54,True,2,1.8,1.02,1.27,1.4,3,3.4,4.0,12.2,18.0,24,0.28,0.52,1.09,2.32,1,MID,Fábio_Ferreira Vieira,3,1,14.17,Sub,0.62,0.0,0.0,1.0,2.18,0.03,0.07,0.39,8.74,0.0,0.71,0.7,0.03,0.06,25.64,47.38,7.12,0.08,0.01,0.04,0.21,0.25,0.18,0.45,1.15,10.52,6.28,0.49,0.03,0.08,0.6,104,0.3,0.13,1.59,3.17,9.27,7.22,5.53,0.0,0.0,0.05,0.05,0.24,0.01,0.0,0.08,10.69,10.53,2.85,1.65,6.39,0.03,-0.000609938926411,0.0022816593741839,-0.05523505932887,-0.22,0.05,0.04,0.02,0.04,4.55,0.08,9.81,1.43,0.05,0.39,-1.0,-0.87,0.18,0.28,0.99
24,0,0,6,1,4,0.06,0.43,0.37,2023-09-17,0.2,43,0,0,79,9,0,3,54,False,0,0.86,1.42,0.96,1.69,3,3.7,25.0,11.7,0.2,24,0.09,0.38,0.77,1.79,11,MID,Fábio_Ferreira Vieira,3,1,35.78,MC,0.26,0.02,4.0,0.0,2.46,0.08,0.07,0.33,8.32,0.0,0.6,0.75,0.04,0.06,25.76,46.02,7.08,0.08,0.01,0.04,0.2,0.24,0.18,0.38,0.08,10.78,8.08,0.6,0.03,0.07,0.6,105,0.18,0.04,1.0,3.32,9.34,6.82,5.55,0.26,0.0,0.06,0.23,0.26,0.04,0.0,0.08,4.22,9.99,2.11,1.72,5.54,0.03,0.0005241198397871,0.0018611954219428,0.0584301538531326,-0.15,0.04,0.15,0.03,0.04,4.26,0.08,10.53,1.65,0.05,0.24,11.43,-0.12,0.0,0.37,0.95
25,0,0,0,0,4,0.0,0.0,0.0,2023-09-24,0.9,51,1,0,45,18,0,1,54,True,1,1.77,1.41,1.8,1.71,3,0.5,4.0,1.3,0.0,24,0.31,0.44,0.89,2.35,6,MID,Fábio_Ferreira Vieira,3,1,38.85,MC,0.05,0.05,0.0,0.0,2.54,0.07,0.06,0.43,7.04,0.0,1.12,0.63,0.04,0.06,25.07,44.35,6.81,0.08,0.01,0.04,0.19,0.27,0.21,0.32,0.0,10.92,6.87,0.52,0.07,0.07,0.87,106,0.15,0.04,1.0,3.26,10.05,9.09,5.53,0.0,0.01,0.06,0.5,0.32,0.0,0.0,0.07,0.0,9.26,0.59,1.54,5.54,0.04,0.0009748650908603,0.0006197084263631,0.1073633555904735,-0.1,0.0,0.0,0.03,0.04,4.26,0.08,9.99,1.72,0.06,0.26,-1.0,-1.0,0.3,0.11,0.48
26,0,0,2,0,4,0.03,0.03,0.0,2023-09-30,0.0,62,0,0,14,3,0,1,54,False,0,1.12,1.61,1.12,1.9,3,2.0,0.0,16.0,4.4,24,0.27,0.33,1.49,1.73,91,MID,Fábio_Ferreira Vieira,3,1,30.57,Sub,0.09,0.0,0.0,1.0,2.3,0.06,0.05,0.37,6.26,0.0,0.95,0.53,0.04,0.06,24.14,46.52,6.63,0.07,0.01,0.04,0.19,0.26,0.2,0.27,0.14,9.44,5.81,0.44,0.06,0.06,0.87,107,0.12,0.04,1.0,3.08,9.51,8.45,5.76,0.0,0.01,0.06,0.0,0.32,0.02,0.0,0.07,1.24,9.17,0.62,1.4,5.07,0.04,0.0011428491064944,-0.0002708049400821,0.1287672941856359,-0.05,0.07,0.08,0.03,0.04,4.17,0.07,9.26,1.54,0.06,0.32,-1.0,-0.49,0.1,0.13,0.37
