,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
0,0.0,0.0,3.0,0.0,734.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,0,1.1,1.2,1.08,1.18,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,MID,André_Ayew,17,1,4.07,FW,0.0,0.0,0.0,0.0,0.85,0.11,0.0,0.6,2.21,0.0,0.19,0.0,0.0,0.9,0.0,0.0,0.0,0.11,0.0,0.11,0.08,0.0,15.51,3.35,0.0,0.0,0.0,0.0,0.77,0.57,0.0,3.0,1.51,2.44,1.15,0.05,0.0,0.31,13,0.03,0.0,0.0,0.93,4.25,8.94,2.29,2.62,0.0,0.02,0.07,0.15,0.3,0.0,0.0,0.0,3.0,2.08,2.08,0.84,0.65,0.0,0.06,-0.0013496315967493795,3.9854444640685634e-05,-0.0712060257714507,0.03,0.19,0.0,0.06,0.0,0.1,0.01,,0,,,0.61,0.0,0.0,0.0,3.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.17,5.0,4.0,-1.0,-0.04,-0.37,-0.52,0.26
1,0.0,0.0,6.0,0.0,728.0,0.44,0.44,0.0,2023-05-07,0.02,349.0,0.0,0.0,90,19.0,0.0,1.0,47.0,False,2,1.26,1.55,1.04,1.52,0,2.7,10.0,11.4,5.4,,30,0.27,0.59,0.82,1.45,21,1.2,1.46,MID,Marcel_Sabitzer,1,1,5.79,AMC,0.23,0.17,0.0,1.0,1.97,0.07,0.12,0.44,6.9,0.0,0.78,0.0,2.48,57.15,64.12,0.0,0.0,0.05,0.21,0.68,0.07,0.11,14.84,19.64,0.0,0.0,0.0,0.09,0.64,1.01,0.07,0.38,9.47,6.4,0.21,0.05,0.11,1.0,11,0.42,0.0,0.0,2.64,6.54,10.17,13.98,9.13,0.0,0.0,0.05,0.02,0.62,0.28,0.01,0.08,6.0,8.09,8.09,0.65,1.4,0.61,0.05,0.0019124746877059516,0.0020599297889790707,0.2009059032789512,0.34,0.11,0.13,0.05,0.07,0.04,0.09,,0,,,1.01,0.83,0.0,0.44,6.0,0.09,0.05,0.09,0.02,0.19,0.07,0.01,0.0,11.2,10.0,6.0,3.0,-1.0,6.45,-0.22,-0.36,0.16
2,0.0,0.0,1.0,0.0,715.0,0.0,0.0,0.0,2023-05-15 19:00:00+00:00,0.87,358.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,1,2.02,1.01,1.81,1.25,2,0.8,4.0,3.5,0.4,,30,0.09,0.51,0.71,1.22,14,0.55,0.32,MID,Mateus_Cardoso Lemos Martins,13,1,15.16,nan,0.0,0.0,2.0,0.5,2.79,0.07,0.02,1.18,9.54,0.2,2.0,0.0,0.0,13.31,10.86,0.0,0.0,0.12,0.02,0.5,0.13,0.02,12.48,11.34,0.08,0.2,0.08,0.0,1.15,1.02,0.0,0.03,6.76,10.49,0.14,0.22,0.02,2.0,13,0.0,2.8,0.58,1.77,6.3,12.82,8.72,6.46,0.0,0.06,0.09,0.48,0.52,0.0,0.0,0.01,1.0,5.77,5.77,0.8,2.08,0.0,0.1,-0.0011163493716073046,0.0004389944367024651,-0.20060585715284165,-1.58,0.0,0.0,0.1,0.01,0.09,0.03,,0,,,1.47,0.0,0.0,0.0,1.0,0.11,0.21,0.0,0.13,0.03,0.02,0.0,0.0,5.0,10.8,3.0,5.0,-1.0,-0.08,0.0,-0.51,-0.06
3,0.0,0.0,0.0,0.0,720.0,0.02,0.13,0.11,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,1.0,46.0,True,0,1.58,1.38,1.51,1.58,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,MID,Weston_McKennie,2,1,75.88,DL,0.05,0.04,2.0,0.0,1.82,0.04,0.03,2.06,6.81,0.0,0.82,0.17,0.03,0.9,0.0,0.0,0.0,0.02,0.05,0.7,0.04,0.03,5.27,11.59,0.0,0.0,0.0,0.05,1.84,1.49,0.11,0.0,10.3,9.79,0.09,0.04,0.03,0.8,19,0.16,0.0,0.0,1.95,2.72,4.59,10.69,10.95,0.07,0.0,0.03,0.54,1.24,0.01,0.0,0.02,0.0,7.47,6.63,0.63,1.3,3.22,0.03,0.0005368646006921115,8.511931547699859e-05,0.011474686845715927,0.17,0.05,0.02,0.03,0.02,0.03,0.04,,0,,,0.64,1.79,0.11,0.02,0.0,0.04,0.06,0.05,0.0,0.04,0.02,0.02,0.03,9.25,5.2,5.33,9.0,1.46,-0.17,0.02,-0.41,-0.14
4,0.0,0.0,5.0,0.0,718.0,0.0,0.05,0.05,2023-05-28,0.28,376.0,1.0,0.0,90,8.0,0.0,1.0,45.0,False,2,1.09,1.47,1.09,1.63,2,0.0,0.0,0.0,0.0,,30,0.14,0.45,0.69,1.13,11,0.48,0.42,DEF,Matías_Viña,91,1,44.07,DL,0.08,0.04,1.0,0.0,2.03,0.09,0.01,1.0,6.95,0.13,0.7,0.13,0.0,0.9,0.0,0.0,0.0,0.18,0.01,0.11,0.07,0.01,11.7,5.3,0.0,0.0,0.17,0.0,0.83,0.63,0.0,0.15,0.97,10.79,0.46,0.06,0.01,0.75,12,0.17,1.54,2.33,1.74,5.96,8.69,3.1,12.1,0.03,0.01,0.06,0.26,0.78,0.0,0.0,0.01,5.0,1.92,1.92,0.68,1.43,0.0,0.05,-0.0005329925674638783,-7.402846280426575e-05,-0.02335241613472144,1.06,0.05,0.0,0.05,0.01,0.07,0.01,,0,,,1.84,0.0,0.05,0.0,5.0,0.05,0.1,,0.0,0.0,0.01,,0.0,6.75,8.86,,4.0,-0.13,-0.13,-0.07,-0.31,0.14
5,0.0,0.0,9.0,0.0,726.0,0.02,0.04,0.02,2023-05-28,2.04,379.0,2.0,0.0,90,14.0,0.0,2.0,45.0,False,3,1.76,1.08,1.48,1.42,0,0.0,0.0,0.0,0.0,,30,0.16,0.44,0.58,1.16,1,1.8,1.3,MID,Sasa_Lukic,54,1,30.98,MC,0.0,0.0,1.0,0.0,1.25,0.01,0.01,0.81,4.52,0.0,0.35,0.03,0.03,0.9,0.0,0.0,0.0,0.04,0.14,0.0,0.01,0.01,43.32,17.64,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.14,1.18,2.02,0.87,0.01,0.02,0.42,12,0.03,0.0,0.0,0.59,1.33,22.68,9.48,2.85,0.02,0.0,0.01,1.16,0.39,0.02,0.0,0.01,9.0,4.83,4.83,1.84,0.97,0.0,0.01,5.889314116039739e-05,7.231156313648813e-05,-0.011166420610970498,0.1,0.0,0.01,0.01,0.01,0.01,0.02,,0,,,0.62,0.0,0.02,0.02,9.0,0.01,0.02,0.0,0.01,0.01,0.02,0.01,0.02,3.71,6.0,6.0,7.0,1.38,0.51,-0.17,-0.94,0.35
6,0.0,0.0,1.0,0.0,713.0,0.01,0.22,0.21,2023-05-20,0.61,368.0,2.0,0.0,90,4.0,0.0,2.0,61.0,True,0,1.65,1.26,1.41,1.32,0,0.6,6.0,1.8,0.0,,30,0.27,0.48,0.91,1.54,94,1.89,1.28,MID,Arnaut_Danjuma,6,1,17.83,Sub,0.45,0.1,1.0,0.0,1.41,0.09,0.01,0.72,4.54,0.06,0.47,0.29,0.01,9.21,2.49,0.0,0.0,0.33,0.02,0.34,0.09,0.01,49.64,18.11,0.0,0.0,0.11,0.0,0.56,0.26,0.0,0.02,5.89,4.76,0.73,0.07,0.01,0.67,9,0.12,0.6,1.19,1.69,8.5,26.96,12.72,5.91,0.16,0.01,0.1,0.43,0.17,0.01,0.0,0.01,1.0,3.11,3.11,1.51,0.98,0.0,0.07,0.0034302050120354707,9.081862202857816e-05,0.30768637574541957,-0.25,0.02,0.0,0.07,0.0,0.06,0.01,,0,,,0.81,0.0,0.21,0.01,1.0,0.12,0.06,,0.11,0.02,0.0,,0.0,13.5,2.0,,2.67,2.14,-0.01,-0.3,-0.68,0.31
7,0.0,2.0,27.0,1.0,729.0,0.0,0.0,0.0,2023-05-20,0.64,367.0,0.0,0.0,90,1.0,3.0,9.0,45.0,True,1,2.15,1.17,1.84,1.08,2,2.5,0.0,0.0,24.6,,30,0.25,0.37,0.72,1.06,3,0.56,0.2,GK,Keylor_Navas,17,1,60.0,GK,0.0,0.0,0.0,0.0,3.54,0.0,0.0,1.66,18.35,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.29,0.51,0.0,0.0,1.88,1.94,0.0,0.3,0.0,24.7,0.2,0.0,0.0,0.0,17,0.0,,,1.75,0.0,0.45,0.0,22.57,0.0,0.0,0.0,0.35,1.33,0.0,0.0,0.0,27.0,15.53,16.06,8.3,2.69,0.0,0.0,0.0,-1.9944996628175797e-05,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.17,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.14,19.67,14.0,,-inf,,-1.0,
8,1.0,0.0,16.0,0.0,693.0,0.09,0.17,0.08,2023-05-28,3.85,380.0,4.0,0.0,90,12.0,0.0,5.0,50.0,True,1,1.99,1.01,1.83,1.2,2,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.81,14,1.81,0.54,MID,Carlos_Alcaraz,20,1,77.29,Sub,0.28,0.18,1.0,2.0,3.05,0.12,0.06,2.09,8.36,0.18,1.15,0.08,0.09,0.9,0.0,0.0,1.0,0.24,0.11,0.43,0.1,0.04,18.06,6.36,0.22,0.11,0.22,0.11,1.39,1.27,0.18,0.18,3.43,8.85,0.16,0.1,0.05,1.33,18,0.32,1.54,2.27,1.72,6.88,13.09,5.24,9.85,0.07,0.01,0.07,1.36,1.09,0.08,0.0,0.03,7.0,3.87,4.28,4.18,2.32,2.87,0.07,-0.0006986351407696134,0.000592886953101138,-0.34687024783269227,-0.21,0.06,0.1,0.07,0.03,0.09,0.07,,0,,,2.16,2.83,0.08,0.09,16.0,0.17,0.05,0.06,0.11,0.02,0.01,0.1,0.17,12.0,3.71,14.5,-1.0,-0.22,0.35,-0.14,-0.47,0.05
9,0.0,0.0,2.0,0.0,691.0,0.04,0.23,0.19,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,-1.0,44.0,True,0,1.58,1.38,1.51,1.58,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Maximilian_Wöber,2,1,69.2,DC,0.14,0.04,2.0,1.0,1.0,0.02,0.03,1.75,9.59,0.0,0.54,0.29,0.06,0.9,0.0,0.0,0.0,0.03,0.01,0.29,0.05,0.02,5.63,4.87,0.12,0.06,0.0,0.0,1.44,1.42,0.0,0.03,2.36,14.92,0.14,0.05,0.02,0.53,16,0.11,0.0,0.0,1.81,1.89,4.47,3.67,17.91,0.12,0.0,0.03,0.54,1.37,0.03,0.0,0.01,2.0,10.6,9.69,-0.63,0.76,0.0,0.03,-0.0020659391541886377,-0.0003130391240685285,-0.15800979099556473,0.6,0.11,0.04,0.03,0.02,0.04,0.03,,0,,,1.31,0.0,0.19,0.04,2.0,0.0,0.12,0.0,0.0,0.02,0.04,0.0,0.01,11.86,13.5,8.0,15.0,3.06,0.42,0.02,-0.58,-0.18
