,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
0,0.0,0.0,3.0,0.0,734.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,2,1.05,1.18,1.01,1.17,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.84,31,0.48,0.25,MID,André_Ayew,17,1,4.07,FW,0.0,0.0,0.0,0.0,0.83,0.05,0.0,0.6,2.15,0.0,0.19,0.13,0.08,0.0,14.61,3.35,2.08,0.0,0.0,0.0,0.0,0.77,0.57,0.0,3.0,1.73,2.46,1.05,0.05,0.0,0.31,13,0.03,0.0,0.0,1.28,6.33,2.42,2.62,0.0,0.02,0.1,0.16,0.3,0.0,0.0,0.0,2.53,3.91,0.84,0.65,0.0,0.06,-0.004064408611924862,0.00010706424992817526,-0.2608776419115213,0.03,0.19,0.01,0.06,0.0,0.1,0.01,,0,,,0.0,0.0,0.0,3.0,0.03,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2.75,6.0,0.33,4.0,-1.0,-0.04,-0.39,1.62,0.67
1,0.0,0.0,6.0,0.0,728.0,0.44,0.44,0.0,2023-05-07,0.02,349.0,0.0,0.0,90,19.0,0.0,1.0,47.0,False,0,1.33,1.54,1.01,1.52,2,2.7,10.0,11.4,5.4,,30,0.27,0.59,0.82,1.41,21,1.2,1.46,MID,Marcel_Sabitzer,1,1,5.79,AMC,0.23,0.17,0.0,1.0,2.04,0.06,0.12,0.44,7.22,0.0,0.85,0.74,0.07,0.11,13.94,19.64,8.91,0.0,0.0,0.0,0.09,0.64,1.01,0.08,0.38,10.22,6.62,0.21,0.05,0.11,1.0,11,0.42,0.0,0.0,2.89,7.71,6.47,9.13,0.0,0.0,0.06,0.02,0.63,0.29,0.01,0.11,3.9,8.44,0.65,1.48,0.64,0.05,0.003937297432372464,0.005429607943917175,0.451528773266425,0.34,0.11,0.13,0.05,0.07,0.04,0.09,,0,,,0.83,0.0,0.44,6.0,0.09,,0.06,0.02,0.19,,0.06,0.0,11.2,,9.0,3.0,-1.0,6.45,-0.15,0.19,0.45
2,0.0,0.0,1.0,0.0,715.0,0.0,0.0,0.0,2023-05-15 19:00:00+00:00,0.87,358.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.17,0.99,1.87,1.3,0,0.8,4.0,3.5,0.4,,30,0.09,0.51,0.71,1.24,14,0.55,0.32,MID,Mateus_Cardoso Lemos Martins,13,1,15.16,nan,0.0,0.0,2.0,0.5,2.33,0.17,0.02,1.18,7.82,0.13,2.0,0.5,0.13,0.02,11.58,11.34,6.92,0.08,0.13,0.08,0.0,1.15,1.02,0.0,0.03,7.18,8.15,0.12,0.22,0.02,2.0,13,0.0,0.8,0.58,1.75,5.95,10.61,6.46,0.0,0.06,0.09,0.46,0.53,0.0,0.0,0.02,0.77,4.83,0.77,1.72,0.0,0.1,-0.001709973356876621,0.0009240563668398434,-0.48435932619205635,-1.58,0.0,0.0,0.1,0.01,0.09,0.03,,0,,,0.0,0.0,0.0,1.0,0.11,0.0,0.21,0.13,0.03,0.0,0.02,0.0,5.0,3.0,10.8,5.0,-1.0,-0.08,0.0,-0.44,-0.04
3,0.0,0.0,0.0,0.0,720.0,0.02,0.13,0.11,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,1.0,46.0,True,1,1.69,1.41,1.59,1.68,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.25,6,1.5,1.07,MID,Weston_McKennie,2,1,75.88,DL,0.05,0.04,2.0,0.0,1.91,0.05,0.03,2.06,7.01,0.0,0.9,0.73,0.04,0.03,4.37,11.59,7.11,0.0,0.0,0.0,0.05,1.84,1.49,0.13,0.0,10.52,9.96,0.09,0.04,0.03,0.8,19,0.16,0.0,0.0,2.01,2.88,4.26,10.95,0.07,0.0,0.03,0.51,1.21,0.01,0.0,0.02,0.0,5.78,0.6,1.36,4.53,0.03,0.0012985816971668683,-0.00010536184085959664,0.030289187847951458,0.17,0.04,0.02,0.03,0.02,0.03,0.04,,0,,,1.96,0.11,0.02,0.0,0.04,0.02,0.05,0.06,0.04,0.02,0.02,0.02,9.25,5.0,6.5,6.0,1.46,-0.17,0.13,-0.32,-0.04
4,0.0,0.0,5.0,0.0,718.0,0.0,0.05,0.05,2023-05-28,0.28,376.0,1.0,0.0,90,8.0,0.0,1.0,45.0,False,0,1.05,1.48,1.09,1.7,0,0.0,0.0,0.0,0.0,,30,0.14,0.45,0.69,1.16,11,0.48,0.42,DEF,Matías_Viña,91,1,44.07,DL,0.08,0.04,1.0,0.0,2.08,0.06,0.01,1.0,6.99,0.14,0.77,0.11,0.07,0.01,10.8,5.3,7.75,0.0,0.0,0.17,0.0,0.83,0.63,0.0,0.15,0.99,11.53,0.41,0.06,0.01,0.75,12,0.17,2.3,2.33,2.05,6.83,6.61,12.1,0.03,0.01,0.07,0.27,0.81,0.0,0.0,0.01,3.38,8.28,0.68,1.44,0.0,0.05,-0.003021318383049537,-0.0004322820406351107,-0.07321057729168264,1.06,0.04,0.01,0.05,0.01,0.07,0.01,,0,,,0.0,0.05,0.0,5.0,0.04,,0.11,0.0,0.01,,0.01,0.0,6.4,,9.5,4.0,-0.13,-0.13,0.03,0.03,0.32
5,0.0,0.0,9.0,0.0,726.0,0.02,0.04,0.02,2023-05-28,2.04,379.0,2.0,0.0,90,14.0,0.0,2.0,45.0,False,2,1.77,1.05,1.39,1.51,0,0.0,0.0,0.0,0.0,,30,0.16,0.44,0.58,1.19,1,1.8,1.3,MID,Sasa_Lukic,54,1,30.98,MC,0.0,0.0,1.0,0.0,1.29,0.01,0.01,0.81,4.7,0.0,0.38,0.0,0.01,0.01,42.42,17.64,4.83,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.14,1.07,2.11,0.67,0.01,0.02,0.42,12,0.03,0.0,0.0,0.77,1.62,1.67,2.85,0.02,0.0,0.01,1.15,0.38,0.02,0.0,0.02,8.58,6.77,1.91,1.03,0.0,0.01,3.590229892102046e-05,1.623272313162654e-05,-0.0375999033888606,0.1,0.02,0.02,0.01,0.01,0.01,0.02,,0,,,0.0,0.02,0.02,9.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02,0.01,3.71,6.0,7.5,5.0,1.38,0.51,-0.08,-0.03,0.72
6,0.0,0.0,1.0,0.0,713.0,0.01,0.22,0.21,2023-05-20,0.61,368.0,2.0,0.0,90,4.0,0.0,2.0,61.0,True,2,1.76,1.23,1.43,1.34,1,0.6,6.0,1.8,0.0,,30,0.27,0.48,0.91,1.68,94,1.89,1.28,MID,Arnaut_Danjuma,6,1,17.83,Sub,0.45,0.1,1.0,0.0,1.44,0.08,0.01,0.72,4.21,0.06,0.52,0.26,0.09,0.01,48.74,18.11,4.78,0.0,0.0,0.11,0.0,0.56,0.26,0.0,0.02,4.79,4.31,0.75,0.07,0.01,0.67,9,0.12,0.75,1.19,2.24,10.94,4.88,5.91,0.16,0.01,0.14,0.43,0.17,0.01,0.0,0.01,0.74,6.72,1.49,1.02,0.0,0.07,0.0056076722872121605,0.00010174770823186446,0.4208575926970757,-0.25,0.1,0.0,0.07,0.0,0.06,0.01,,0,,,0.0,0.21,0.01,1.0,0.12,,0.12,0.0,0.02,,0.0,0.0,13.5,,2.2,2.5,2.14,-0.01,-0.22,1.24,0.79
7,0.0,2.0,27.0,1.0,729.0,0.0,0.0,0.0,2023-05-20,0.64,367.0,0.0,0.0,90,1.0,3.0,9.0,45.0,True,3,2.22,1.12,1.85,1.02,0,2.5,0.0,0.0,24.6,,30,0.25,0.37,0.72,1.1,3,0.56,0.2,GK,Keylor_Navas,17,1,60.0,GK,0.0,0.0,0.0,0.0,3.41,0.0,0.0,1.66,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.29,0.46,0.0,0.0,1.88,1.94,0.0,0.3,0.0,24.25,0.2,0.0,0.0,0.0,17,0.0,,,1.81,0.0,0.0,22.57,0.0,0.0,0.0,0.35,1.36,0.0,0.0,0.0,26.54,12.35,8.85,2.78,0.0,0.0,0.0,-4.18060318313378e-05,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,15.29,14.0,,-inf,,,
8,1.0,0.0,16.0,0.0,693.0,0.09,0.17,0.08,2023-05-28,3.85,380.0,4.0,0.0,90,12.0,0.0,5.0,50.0,True,1,2.1,1.02,1.9,1.23,0,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.77,14,1.81,0.54,MID,Carlos_Alcaraz,20,1,77.29,Sub,0.28,0.18,1.0,2.0,3.18,0.11,0.06,2.09,8.61,0.18,1.18,0.44,0.1,0.04,17.16,6.36,8.61,0.22,0.09,0.22,0.11,1.39,1.27,0.21,0.18,3.0,8.39,0.15,0.1,0.05,1.33,18,0.32,1.64,2.27,1.64,7.24,8.26,9.85,0.06,0.01,0.08,1.32,1.07,0.07,0.01,0.03,12.99,6.93,4.06,2.45,3.5,0.07,-0.0010850124342648949,0.0013443628551065658,-0.7989422366542523,-0.21,0.06,0.1,0.07,0.03,0.09,0.07,,0,,,2.99,0.08,0.09,16.0,0.18,0.08,0.05,0.06,0.02,0.14,0.01,0.09,12.0,17.5,3.71,7.33,-0.22,0.35,-0.12,-0.12,0.12
9,0.0,0.0,2.0,0.0,691.0,0.04,0.23,0.19,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,-1.0,44.0,True,1,1.69,1.41,1.59,1.68,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.25,6,1.5,1.07,DEF,Maximilian_Wöber,2,1,69.2,DC,0.14,0.04,2.0,1.0,0.88,0.05,0.02,1.75,9.32,0.0,0.52,0.3,0.05,0.02,4.73,4.87,12.19,0.12,0.05,0.0,0.0,1.44,1.42,0.0,0.03,2.15,15.12,0.13,0.05,0.02,0.53,16,0.11,0.0,0.0,1.68,1.44,2.65,17.91,0.11,0.0,0.03,0.51,1.37,0.02,0.0,0.02,1.19,7.95,-0.6,0.69,0.0,0.03,-0.0023336476023379394,-0.0004677709802407024,-0.2751147820850983,0.6,0.0,0.0,0.03,0.02,0.04,0.03,,0,,,0.0,0.19,0.04,2.0,0.0,0.0,0.11,0.06,0.02,0.0,0.04,0.02,11.86,12.0,15.8,7.0,3.06,0.42,-0.02,-0.46,-0.54
