,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_0,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
0,0.0,0.0,3.0,0.0,734.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,0,1.04,1.16,1.01,1.19,3,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.86,31,0.48,0.25,MID,André_Ayew,17,1,4.07,FW,0.0,0.0,0.0,0.0,0.83,0.05,0.0,0.6,2.15,0.0,0.19,0.13,0.08,0.0,14.61,3.35,2.08,0.0,0.0,0.0,0.0,0.77,0.57,0.0,3.0,1.73,2.46,1.05,0.05,0.0,0.31,13,0.03,0.0,0.0,1.12,5.18,2.42,2.62,0.0,0.02,0.09,0.16,0.31,0.0,0.0,0.0,2.59,3.26,0.86,0.66,0.0,0.06,-0.002012929993642473,4.6052406426394125e-05,-0.11171406101567578,0.03,0.04,0.0,0.06,0.0,0.1,0.01,0.0,0.0,0.0,3.0,0.03,0.03,0.0,0.2,0.0,0.0,0.0,0.0,3.5,1.5,6.0,1.25,-1.0,-0.04,-0.39,1.14,0.54
1,0.0,0.0,6.0,0.0,728.0,0.44,0.44,0.0,2023-05-07,0.02,349.0,0.0,0.0,90,19.0,0.0,1.0,47.0,False,0,1.3,1.53,0.99,1.54,0,2.7,10.0,11.4,5.4,30,0.27,0.59,0.82,1.37,21,1.2,1.46,MID,Marcel_Sabitzer,1,1,5.79,AMC,0.23,0.17,0.0,1.0,2.04,0.06,0.12,0.44,7.22,0.0,0.85,0.74,0.07,0.11,13.94,19.64,8.91,0.0,0.0,0.0,0.09,0.64,1.01,0.08,0.38,10.22,6.62,0.21,0.05,0.11,1.0,11,0.42,0.0,0.0,2.93,7.4,6.47,9.13,0.0,0.0,0.07,0.02,0.64,0.29,0.01,0.1,3.92,8.51,0.65,1.5,0.64,0.05,0.0017329466144498072,0.0023730072341723372,0.2141545413622347,0.34,0.1,0.11,0.05,0.07,0.04,0.09,0.83,0.0,0.44,6.0,0.07,0.08,,0.06,0.07,0.19,,0.06,13.67,6.25,,8.0,-1.0,6.45,-0.15,0.15,0.42
2,0.0,0.0,1.0,0.0,715.0,0.0,0.0,0.0,2023-05-15 19:00:00+00:00,0.87,358.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,2,2.14,0.97,1.83,1.24,3,0.8,4.0,3.5,0.4,30,0.09,0.51,0.71,1.2,14,0.55,0.32,MID,Mateus_Cardoso Lemos Martins,13,1,15.16,nan,0.0,0.0,2.0,0.5,2.33,0.17,0.02,1.18,7.82,0.13,2.0,0.5,0.13,0.02,11.58,11.34,6.92,0.08,0.13,0.08,0.0,1.15,1.02,0.0,0.03,7.18,8.15,0.12,0.22,0.02,2.0,13,0.0,0.8,0.58,1.9,6.81,10.61,6.46,0.0,0.06,0.1,0.48,0.54,0.0,0.0,0.02,0.81,5.51,0.81,1.74,0.0,0.1,-0.0017538170365013236,0.00044600383093791813,-0.3078291921560136,-1.58,0.15,0.02,0.1,0.01,0.09,0.03,0.0,0.0,0.0,1.0,0.13,0.19,0.0,0.1,0.04,0.01,0.0,0.01,5.5,9.8,5.0,4.67,-1.0,-0.08,0.0,-0.36,0.03
3,0.0,0.0,0.0,0.0,720.0,0.02,0.13,0.11,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,1.0,46.0,True,2,1.73,1.46,1.61,1.73,3,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,1.5,1.07,MID,Weston_McKennie,2,1,75.88,DL,0.05,0.04,2.0,0.0,1.91,0.05,0.03,2.06,7.01,0.0,0.9,0.73,0.04,0.03,4.37,11.59,7.11,0.0,0.0,0.0,0.05,1.84,1.49,0.13,0.0,10.52,9.96,0.09,0.04,0.03,0.8,19,0.16,0.0,0.0,2.07,2.92,4.26,10.95,0.06,0.0,0.03,0.5,1.24,0.01,0.0,0.02,0.0,6.05,0.58,1.36,4.53,0.03,0.00038779124470411105,-9.841533405064649e-05,-0.007827718010909888,0.17,0.04,0.02,0.03,0.02,0.03,0.04,1.96,0.11,0.02,0.0,0.05,0.03,0.02,0.06,0.05,0.02,0.02,0.02,9.29,6.0,5.0,6.0,1.46,-0.17,0.13,-0.31,-0.05
4,0.0,0.0,5.0,0.0,718.0,0.0,0.05,0.05,2023-05-28,0.28,376.0,1.0,0.0,90,8.0,0.0,1.0,45.0,False,3,0.95,1.48,1.02,1.66,3,0.0,0.0,0.0,0.0,30,0.14,0.45,0.69,1.13,11,0.48,0.42,DEF,Matías_Viña,91,1,44.07,DL,0.08,0.04,1.0,0.0,2.08,0.06,0.01,1.0,6.99,0.14,0.77,0.11,0.07,0.01,10.8,5.3,7.75,0.0,0.0,0.17,0.0,0.83,0.63,0.0,0.15,0.99,11.53,0.41,0.06,0.01,0.75,12,0.17,2.3,2.33,2.01,6.67,6.61,12.1,0.03,0.01,0.07,0.29,0.83,0.0,0.0,0.01,3.37,8.33,0.67,1.44,0.0,0.05,-0.0016474823582906862,-0.00019458753906379103,-0.11106193661006925,1.06,0.05,0.0,0.05,0.01,0.07,0.01,0.0,0.05,0.0,5.0,0.05,0.04,,0.21,0.0,0.01,,0.02,6.75,6.5,,13.5,-0.13,-0.13,0.03,0.01,0.31
5,0.0,0.0,9.0,0.0,726.0,0.02,0.04,0.02,2023-05-28,2.04,379.0,2.0,0.0,90,14.0,0.0,2.0,45.0,False,2,1.73,0.95,1.31,1.42,0,0.0,0.0,0.0,0.0,30,0.16,0.44,0.58,1.21,1,1.8,1.3,MID,Sasa_Lukic,54,1,30.98,MC,0.0,0.0,1.0,0.0,1.29,0.01,0.01,0.81,4.7,0.0,0.38,0.0,0.01,0.01,42.42,17.64,4.83,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.14,1.07,2.11,0.67,0.01,0.02,0.42,12,0.03,0.0,0.0,0.71,1.57,1.67,2.85,0.02,0.0,0.01,1.18,0.39,0.02,0.0,0.02,9.43,6.19,2.1,1.07,0.0,0.01,4.022591540979708e-05,5.022478004910821e-05,-0.019699204068347614,0.1,0.0,0.01,0.01,0.01,0.01,0.02,0.0,0.02,0.02,9.0,0.01,0.02,0.0,0.01,0.01,0.02,0.01,0.02,3.71,6.0,6.0,7.0,1.38,0.51,-0.08,-0.06,0.55
6,0.0,0.0,1.0,0.0,713.0,0.01,0.22,0.21,2023-05-20,0.61,368.0,2.0,0.0,90,4.0,0.0,2.0,61.0,True,2,1.72,1.22,1.38,1.32,2,0.6,6.0,1.8,0.0,30,0.27,0.48,0.91,1.73,94,1.89,1.28,MID,Arnaut_Danjuma,6,1,17.83,Sub,0.45,0.1,1.0,0.0,1.44,0.08,0.01,0.72,4.21,0.06,0.52,0.26,0.09,0.01,48.74,18.11,4.78,0.0,0.0,0.11,0.0,0.56,0.26,0.0,0.02,4.79,4.31,0.75,0.07,0.01,0.67,9,0.12,0.75,1.19,2.0,9.67,4.88,5.91,0.16,0.01,0.12,0.44,0.17,0.01,0.0,0.01,0.76,6.06,1.52,1.03,0.0,0.08,0.003959482576441531,8.01462893769196e-05,0.26411737604104796,-0.25,0.08,0.0,0.08,0.0,0.06,0.01,0.0,0.21,0.01,1.0,0.12,0.02,,0.11,0.02,0.0,,0.0,13.5,2.0,,2.4,2.14,-0.01,-0.22,0.98,0.57
7,0.0,2.0,27.0,1.0,729.0,0.0,0.0,0.0,2023-05-20,0.64,367.0,0.0,0.0,90,1.0,3.0,9.0,45.0,True,1,2.28,1.14,1.88,1.01,3,2.5,0.0,0.0,24.6,30,0.25,0.37,0.72,1.14,3,0.56,0.2,GK,Keylor_Navas,17,1,60.0,GK,0.0,0.0,0.0,0.0,3.41,0.0,0.0,1.66,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.29,0.46,0.0,0.0,1.88,1.94,0.0,0.3,0.0,24.25,0.2,0.0,0.0,0.0,17,0.0,,,1.88,0.0,0.0,22.57,0.0,0.0,0.0,0.34,1.38,0.0,0.0,0.0,26.77,12.88,8.92,2.8,0.0,0.0,0.0,-2.453858836000737e-05,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,14.0,24.0,14.25,,-inf,,,
8,1.0,0.0,16.0,0.0,693.0,0.09,0.17,0.08,2023-05-28,3.85,380.0,4.0,0.0,90,12.0,0.0,5.0,50.0,True,2,2.08,0.99,1.87,1.18,3,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.75,14,1.81,0.54,MID,Carlos_Alcaraz,20,1,77.29,Sub,0.28,0.18,1.0,2.0,3.18,0.11,0.06,2.09,8.61,0.18,1.18,0.44,0.1,0.04,17.16,6.36,8.61,0.22,0.09,0.22,0.11,1.39,1.27,0.21,0.18,3.0,8.39,0.15,0.1,0.05,1.33,18,0.32,1.64,2.27,1.97,8.04,8.26,9.85,0.07,0.01,0.08,1.33,1.08,0.08,0.01,0.03,13.59,7.67,4.25,2.51,3.5,0.07,-0.0011521367830696022,0.000502954868880112,-0.42490767993694223,-0.21,0.05,0.05,0.07,0.03,0.09,0.07,2.99,0.08,0.09,16.0,0.25,0.04,0.08,0.06,0.02,0.01,0.14,0.06,16.0,3.57,17.5,6.2,-0.22,0.35,-0.12,-0.03,0.13
9,0.0,0.0,2.0,0.0,691.0,0.04,0.23,0.19,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,-1.0,44.0,True,2,1.73,1.46,1.61,1.73,3,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Maximilian_Wöber,2,1,69.2,DC,0.14,0.04,2.0,1.0,0.88,0.05,0.02,1.75,9.32,0.0,0.52,0.3,0.05,0.02,4.73,4.87,12.19,0.12,0.05,0.0,0.0,1.44,1.42,0.0,0.03,2.15,15.12,0.13,0.05,0.02,0.53,16,0.11,0.0,0.0,1.98,2.0,2.65,17.91,0.11,0.0,0.03,0.5,1.38,0.02,0.0,0.02,1.16,9.7,-0.58,0.69,0.0,0.03,-0.002564658453288001,-0.0004368956471668827,-0.19679412323614973,0.6,0.0,0.0,0.03,0.02,0.04,0.03,0.0,0.19,0.04,2.0,0.01,0.08,0.0,0.06,0.02,0.03,0.0,0.02,14.8,12.57,12.0,7.0,3.06,0.42,-0.02,-0.24,-0.15
