,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
0,0.0,0.0,3.0,0.0,734.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,1,1.11,1.18,1.1,1.16,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.88,31,0.48,0.25,MID,André_Ayew,17,1,4.07,FW,0.0,0.0,0.0,0.0,0.85,0.11,0.0,0.6,2.21,0.0,0.19,0.11,0.08,0.0,14.61,3.35,0.0,0.0,0.0,0.0,0.77,0.57,0.0,3.0,1.51,2.44,1.15,0.05,0.0,0.31,13,0.03,0.0,0.0,0.97,4.38,2.42,2.62,0.0,0.02,0.08,0.15,0.31,0.0,0.0,0.0,3.0,2.08,2.08,0.85,0.66,0.0,0.06,-0.0016315096807114065,4.592734720211991e-05,-0.08800427987705539,0.03,0.19,0.0,0.06,0.0,0.1,0.01,,0,,,0.61,0.0,0.0,0.0,3.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.17,5.0,4.0,-1.0,-0.04,-0.37,0.81,0.27
1,0.0,0.0,6.0,0.0,728.0,0.44,0.44,0.0,2023-05-07,0.02,349.0,0.0,0.0,90,19.0,0.0,1.0,47.0,False,1,1.27,1.55,1.07,1.54,1,2.7,10.0,11.4,5.4,,30,0.27,0.59,0.82,1.45,21,1.2,1.46,MID,Marcel_Sabitzer,1,1,5.79,AMC,0.23,0.17,0.0,1.0,1.97,0.07,0.12,0.44,6.9,0.0,0.78,0.68,0.07,0.11,13.94,19.64,0.0,0.0,0.0,0.09,0.64,1.01,0.07,0.38,9.47,6.4,0.21,0.05,0.11,1.0,11,0.42,0.0,0.0,2.69,6.68,6.47,9.13,0.0,0.0,0.05,0.02,0.62,0.28,0.01,0.09,6.0,8.09,8.09,0.65,1.41,0.61,0.05,0.002280357044172012,0.0025078600846230453,0.23788677187075027,0.34,0.09,0.1,0.05,0.07,0.04,0.09,,0,,,1.01,0.83,0.0,0.44,6.0,0.08,0.07,0.09,0.02,0.12,0.17,0.01,0.0,12.0,10.0,6.0,3.0,-1.0,6.45,-0.22,0.03,0.16
2,0.0,0.0,1.0,0.0,715.0,0.0,0.0,0.0,2023-05-15 19:00:00+00:00,0.87,358.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.0,1.0,1.79,1.23,2,0.8,4.0,3.5,0.4,,30,0.09,0.51,0.71,1.26,14,0.55,0.32,MID,Mateus_Cardoso Lemos Martins,13,1,15.16,nan,0.0,0.0,2.0,0.5,2.79,0.07,0.02,1.18,9.54,0.2,2.0,0.5,0.13,0.02,11.58,11.34,0.08,0.2,0.08,0.0,1.15,1.02,0.0,0.03,6.76,10.49,0.14,0.22,0.02,2.0,13,0.0,2.8,0.58,1.77,6.25,10.61,6.46,0.0,0.06,0.08,0.49,0.52,0.0,0.0,0.02,1.0,5.77,5.77,0.81,2.09,0.0,0.1,-0.0012081798543139596,0.0005176495814969611,-0.2340658305521739,-1.58,0.0,0.0,0.1,0.01,0.09,0.03,,0,,,1.47,0.0,0.0,0.0,1.0,0.13,0.18,0.0,0.13,0.04,0.02,0.0,0.0,5.5,9.5,3.0,5.0,-1.0,-0.08,0.0,-0.41,-0.09
3,0.0,0.0,0.0,0.0,720.0,0.02,0.13,0.11,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,1.0,46.0,True,1,1.54,1.36,1.48,1.56,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,MID,Weston_McKennie,2,1,75.88,DL,0.05,0.04,2.0,0.0,1.82,0.04,0.03,2.06,6.81,0.0,0.82,0.7,0.04,0.03,4.37,11.59,0.0,0.0,0.0,0.05,1.84,1.49,0.11,0.0,10.3,9.79,0.09,0.04,0.03,0.8,19,0.16,0.0,0.0,1.96,2.7,4.26,10.95,0.07,0.0,0.03,0.55,1.25,0.01,0.0,0.02,0.0,7.47,6.63,0.64,1.3,3.22,0.03,0.0006758007507381913,0.00010189543636252366,0.014438833839292512,0.17,0.04,0.02,0.03,0.02,0.03,0.04,,0,,,0.64,1.79,0.11,0.02,0.0,0.04,0.05,0.05,0.0,0.04,0.02,0.02,0.03,8.88,5.0,5.33,9.0,1.46,-0.17,0.02,-0.37,-0.15
4,0.0,0.0,5.0,0.0,718.0,0.0,0.05,0.05,2023-05-28,0.28,376.0,1.0,0.0,90,8.0,0.0,1.0,45.0,False,2,1.12,1.48,1.12,1.63,2,0.0,0.0,0.0,0.0,,30,0.14,0.45,0.69,1.14,11,0.48,0.42,DEF,Matías_Viña,91,1,44.07,DL,0.08,0.04,1.0,0.0,2.03,0.09,0.01,1.0,6.95,0.13,0.7,0.11,0.07,0.01,10.8,5.3,0.0,0.0,0.17,0.0,0.83,0.63,0.0,0.15,0.97,10.79,0.46,0.06,0.01,0.75,12,0.17,1.54,2.33,1.74,5.98,6.61,12.1,0.03,0.01,0.06,0.25,0.78,0.0,0.0,0.01,5.0,1.92,1.92,0.67,1.43,0.0,0.05,-0.0006353599030739229,-9.229444771099939e-05,-0.028259098849827975,1.06,0.05,0.0,0.05,0.01,0.07,0.01,,0,,,1.83,0.0,0.05,0.0,5.0,0.05,0.11,0.0,0.0,0.0,0.02,0.0,0.0,6.75,9.5,4.0,5.0,-0.13,-0.13,-0.07,-0.09,0.15
5,0.0,0.0,9.0,0.0,726.0,0.02,0.04,0.02,2023-05-28,2.04,379.0,2.0,0.0,90,14.0,0.0,2.0,45.0,False,0,1.76,1.09,1.49,1.41,1,0.0,0.0,0.0,0.0,,30,0.16,0.44,0.58,1.15,1,1.8,1.3,MID,Sasa_Lukic,54,1,30.98,MC,0.0,0.0,1.0,0.0,1.25,0.01,0.01,0.81,4.52,0.0,0.35,0.0,0.01,0.01,42.42,17.64,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.14,1.18,2.02,0.87,0.01,0.02,0.42,12,0.03,0.0,0.0,0.61,1.33,1.67,2.85,0.02,0.0,0.01,1.16,0.39,0.02,0.0,0.01,9.0,4.83,4.83,1.83,0.98,0.0,0.01,6.313663938141051e-05,7.459183684877217e-05,-0.013899060625644943,0.1,0.0,0.01,0.01,0.01,0.01,0.02,,0,,,0.62,0.0,0.02,0.02,9.0,0.01,0.02,0.0,0.01,0.01,0.02,0.01,0.02,3.71,6.0,6.0,7.0,1.38,0.51,-0.17,-0.21,0.37
6,0.0,0.0,1.0,0.0,713.0,0.01,0.22,0.21,2023-05-20,0.61,368.0,2.0,0.0,90,4.0,0.0,2.0,61.0,True,1,1.65,1.24,1.41,1.29,1,0.6,6.0,1.8,0.0,,30,0.27,0.48,0.91,1.49,94,1.89,1.28,MID,Arnaut_Danjuma,6,1,17.83,Sub,0.45,0.1,1.0,0.0,1.41,0.09,0.01,0.72,4.54,0.06,0.47,0.34,0.09,0.01,48.74,18.11,0.0,0.0,0.11,0.0,0.56,0.26,0.0,0.02,5.89,4.76,0.73,0.07,0.01,0.67,9,0.12,0.6,1.19,1.74,8.83,4.88,5.91,0.16,0.01,0.11,0.43,0.17,0.01,0.0,0.01,1.0,3.11,3.11,1.54,0.99,0.0,0.07,0.003968107345959477,0.00010247844901323099,0.3548518476326197,-0.25,0.02,0.0,0.07,0.01,0.06,0.01,,0,,,0.82,0.0,0.21,0.01,1.0,0.12,0.09,0.34,0.0,0.02,0.01,0.0,0.0,13.5,1.67,3.0,2.67,2.14,-0.01,-0.3,0.81,0.36
7,0.0,2.0,27.0,1.0,729.0,0.0,0.0,0.0,2023-05-20,0.64,367.0,0.0,0.0,90,1.0,3.0,9.0,45.0,True,3,2.11,1.2,1.83,1.13,2,2.5,0.0,0.0,24.6,,30,0.25,0.37,0.72,1.07,3,0.56,0.2,GK,Keylor_Navas,17,1,60.0,GK,0.0,0.0,0.0,0.0,3.54,0.0,0.0,1.66,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.51,0.0,0.0,1.88,1.94,0.0,0.3,0.0,24.7,0.2,0.0,0.0,0.0,17,0.0,,,1.75,0.0,0.0,22.57,0.0,0.0,0.0,0.35,1.33,0.0,0.0,0.0,27.0,15.53,16.06,7.94,2.66,0.0,0.0,0.0,-2.1822117660874613e-05,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.1,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.14,19.67,14.0,,-inf,,,
8,1.0,0.0,16.0,0.0,693.0,0.09,0.17,0.08,2023-05-28,3.85,380.0,4.0,0.0,90,12.0,0.0,5.0,50.0,True,3,1.97,1.0,1.81,1.18,2,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.81,14,1.81,0.54,MID,Carlos_Alcaraz,20,1,77.29,Sub,0.28,0.18,1.0,2.0,3.05,0.12,0.06,2.09,8.36,0.18,1.15,0.43,0.1,0.04,17.16,6.36,0.22,0.11,0.22,0.11,1.39,1.27,0.18,0.18,3.43,8.85,0.16,0.1,0.05,1.33,18,0.32,1.54,2.27,1.68,6.68,8.26,9.85,0.07,0.01,0.07,1.38,1.1,0.08,0.0,0.03,7.0,3.87,4.28,4.25,2.33,2.87,0.07,-0.0008299508225990826,0.0007422170135965588,-0.40281633726944416,-0.21,0.06,0.1,0.07,0.03,0.09,0.07,,0,,,2.13,2.83,0.08,0.09,16.0,0.2,0.05,0.06,0.11,0.02,0.01,0.1,0.17,13.6,3.75,14.5,-1.0,-0.22,0.35,-0.14,-0.19,0.04
9,0.0,0.0,2.0,0.0,691.0,0.04,0.23,0.19,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,-1.0,44.0,True,1,1.54,1.36,1.48,1.56,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Maximilian_Wöber,2,1,69.2,DC,0.14,0.04,2.0,1.0,1.0,0.02,0.03,1.75,9.59,0.0,0.54,0.29,0.05,0.02,4.73,4.87,0.12,0.06,0.0,0.0,1.44,1.42,0.0,0.03,2.36,14.92,0.14,0.05,0.02,0.53,16,0.11,0.0,0.0,1.78,1.77,2.65,17.91,0.12,0.0,0.03,0.55,1.38,0.03,0.0,0.01,2.0,10.6,9.69,-0.64,0.76,0.0,0.03,-0.0023194361382690583,-0.0003532256857364362,-0.1808684417533106,0.6,0.09,0.04,0.03,0.02,0.04,0.03,,0,,,1.33,0.0,0.19,0.04,2.0,0.0,0.1,0.0,0.0,0.02,0.04,0.0,0.01,13.5,11.86,8.0,15.0,3.06,0.42,0.02,-0.33,-0.26
