,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
0,0,0,3,0,734,0.0,0.0,0.0,2023-05-28,0.17,375,0,0,90,7,0,1,50,False,2,1.03,1.19,1.0,1.19,0,0.0,0.0,0.0,0.0,30,0.2,0.36,0.38,0.84,31,MID,André_Ayew,17,1,4.07,FW,0.0,0.0,0.0,0.0,0.83,0.05,0.0,0.6,2.15,0.0,0.19,0.13,0.08,0.0,14.61,3.35,2.08,0.0,0.0,0.0,0.0,0.77,0.57,0.0,3.0,1.73,2.46,1.05,0.05,0.0,0.31,13,0.03,0.0,0.0,1.09,4.95,2.42,2.62,0.0,0.02,0.09,0.16,0.3,0.0,0.0,0.0,2.51,3.26,0.84,0.66,0.0,0.06,-0.0020295715642263323,4.0260491616517634e-05,-0.10990366558661427,0.03,0.01,0.0,0.0,-1.0,-0.04,-0.39,1.04,0.53
1,0,0,6,0,728,0.44,0.44,0.0,2023-05-07,0.02,349,0,0,90,19,0,1,47,False,0,1.2,1.56,0.93,1.54,2,2.7,10.0,11.4,5.4,30,0.27,0.59,0.82,1.34,21,MID,Marcel_Sabitzer,1,1,5.79,AMC,0.23,0.17,0.0,1.0,2.04,0.06,0.12,0.44,7.22,0.0,0.85,0.74,0.07,0.11,13.94,19.64,8.91,0.0,0.0,0.0,0.09,0.64,1.01,0.08,0.38,10.22,6.62,0.21,0.05,0.11,1.0,11,0.42,0.0,0.0,2.91,7.29,6.47,9.13,0.0,0.0,0.06,0.02,0.65,0.28,0.01,0.09,3.84,8.39,0.64,1.48,0.64,0.05,0.0018142552113381751,0.001914803037615009,0.18750116683329496,0.34,0.07,0.07,0.83,-1.0,6.45,-0.15,0.13,0.29
2,0,0,1,0,715,0.0,0.0,0.0,2023-05-15 19:00:00+00:00,0.87,358,1,0,90,12,0,1,49,True,3,2.12,0.96,1.95,1.19,0,0.8,4.0,3.5,0.4,30,0.09,0.51,0.71,1.07,14,MID,Mateus_Cardoso Lemos Martins,13,1,15.16,nan,0.0,0.0,2.0,0.5,2.33,0.17,0.02,1.18,7.82,0.13,2.0,0.5,0.13,0.02,11.58,11.34,6.92,0.08,0.13,0.08,0.0,1.15,1.02,0.0,0.03,7.18,8.15,0.12,0.22,0.02,2.0,13,0.0,0.8,0.58,1.88,6.72,10.61,6.46,0.0,0.06,0.09,0.45,0.51,0.0,0.0,0.02,0.84,5.45,0.84,1.7,0.0,0.09,-0.001722799857063528,0.00038677194596321125,-0.2908749053564191,-1.58,0.0,0.0,0.0,-1.0,-0.08,0.0,-0.37,0.04
3,0,0,0,0,720,0.02,0.13,0.11,2023-05-28,0.81,377,2,0,90,18,0,1,46,True,1,1.76,1.49,1.64,1.69,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.2,6,MID,Weston_McKennie,2,1,75.88,DL,0.05,0.04,2.0,0.0,1.91,0.05,0.03,2.06,7.01,0.0,0.9,0.73,0.04,0.03,4.37,11.59,7.11,0.0,0.0,0.0,0.05,1.84,1.49,0.13,0.0,10.52,9.96,0.09,0.04,0.03,0.8,19,0.16,0.0,0.0,2.06,2.87,4.26,10.95,0.07,0.0,0.03,0.49,1.21,0.01,0.0,0.02,0.0,5.96,0.59,1.37,4.53,0.03,0.0003447304200363486,-6.69462076450513e-05,-0.008839652285688055,0.17,0.11,0.01,1.96,1.46,-0.17,0.13,-0.33,-0.07
4,0,0,5,0,718,0.0,0.05,0.05,2023-05-28,0.28,376,1,0,90,8,0,1,45,False,0,0.89,1.38,0.88,1.53,0,0.0,0.0,0.0,0.0,30,0.14,0.45,0.69,1.15,11,DEF,Matías_Viña,91,1,44.07,DL,0.08,0.04,1.0,0.0,2.08,0.06,0.01,1.0,6.99,0.14,0.77,0.11,0.07,0.01,10.8,5.3,7.75,0.0,0.0,0.17,0.0,0.83,0.63,0.0,0.15,0.99,11.53,0.41,0.06,0.01,0.75,12,0.17,2.3,2.33,2.0,6.61,6.61,12.1,0.04,0.01,0.07,0.32,0.81,0.0,0.0,0.01,3.63,8.29,0.73,1.43,0.0,0.05,-0.0017319288876291557,-0.0001980314883055506,-0.12227951231728766,1.06,0.04,0.01,0.0,-0.13,-0.13,0.03,-0.0,0.31
5,0,0,9,0,726,0.02,0.04,0.02,2023-05-28,2.04,379,2,0,90,14,0,2,45,False,2,1.64,1.03,1.29,1.42,2,0.0,0.0,0.0,0.0,30,0.16,0.44,0.58,1.23,1,MID,Sasa_Lukic,54,1,30.98,MC,0.0,0.0,1.0,0.0,1.29,0.01,0.01,0.81,4.7,0.0,0.38,0.0,0.01,0.01,42.42,17.64,4.83,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.14,1.07,2.11,0.67,0.01,0.02,0.42,12,0.03,0.0,0.0,0.71,1.53,1.67,2.85,0.02,0.0,0.01,1.24,0.4,0.02,0.0,0.02,8.73,6.23,1.94,1.05,0.0,0.01,3.11991608842305e-05,4.895299490800044e-05,-0.019543183809368078,0.1,0.02,0.02,0.0,1.38,0.51,-0.08,-0.09,0.53
6,0,0,1,0,713,0.01,0.22,0.21,2023-05-20,0.61,368,2,0,90,4,0,2,61,True,2,1.7,1.27,1.46,1.34,1,0.6,6.0,1.8,0.0,30,0.27,0.48,0.91,1.77,94,MID,Arnaut_Danjuma,6,1,17.83,Sub,0.45,0.1,1.0,0.0,1.44,0.08,0.01,0.72,4.21,0.06,0.52,0.26,0.09,0.01,48.74,18.11,4.78,0.0,0.0,0.11,0.0,0.56,0.26,0.0,0.02,4.79,4.31,0.75,0.07,0.01,0.67,9,0.12,0.75,1.19,1.97,9.97,4.88,5.91,0.16,0.01,0.12,0.42,0.17,0.01,0.0,0.01,0.75,6.02,1.5,1.0,0.0,0.07,0.0036328591567675477,7.252280327969994e-05,0.32204389977357634,-0.25,0.01,0.0,0.0,2.14,-0.01,-0.22,1.04,0.58
7,0,2,27,1,729,0.0,0.0,0.0,2023-05-20,0.64,367,0,0,90,1,3,9,45,True,3,2.27,0.99,1.89,0.84,0,2.5,0.0,0.0,24.6,30,0.25,0.37,0.72,1.12,3,GK,Keylor_Navas,17,1,60.0,GK,0.0,0.0,0.0,0.0,3.41,0.0,0.0,1.66,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.29,0.46,0.0,0.0,1.88,1.94,0.0,0.3,0.0,24.25,0.2,0.0,0.0,0.0,17,0.0,,,1.91,0.0,0.0,22.57,0.0,0.0,0.0,0.34,1.41,0.0,0.0,0.0,32.25,12.98,10.75,3.08,0.0,0.0,0.0,-2.3536068176007384e-05,0.0,-0.13,0.0,0.0,0.0,,-inf,,,
8,1,0,16,0,693,0.09,0.17,0.08,2023-05-28,3.85,380,4,0,90,12,0,5,50,True,3,2.08,0.96,1.98,1.15,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.71,14,MID,Carlos_Alcaraz,20,1,77.29,Sub,0.28,0.18,1.0,2.0,3.18,0.11,0.06,2.09,8.61,0.18,1.18,0.44,0.1,0.04,17.16,6.36,8.61,0.22,0.09,0.22,0.11,1.39,1.27,0.21,0.18,3.0,8.39,0.15,0.1,0.05,1.33,18,0.32,1.64,2.27,1.96,7.87,8.26,9.85,0.07,0.01,0.08,1.26,1.07,0.08,0.01,0.03,13.92,7.62,4.35,2.58,3.5,0.07,-0.0011515851600989422,0.00047985137229600495,-0.3923932687613946,-0.21,0.08,0.14,2.99,-0.22,0.35,-0.12,-0.05,0.1
9,0,0,2,0,691,0.04,0.23,0.19,2023-05-28,0.81,377,2,0,90,18,0,-1,44,True,1,1.76,1.49,1.64,1.69,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.2,6,DEF,Maximilian_Wöber,2,1,69.2,DC,0.14,0.04,2.0,1.0,0.88,0.05,0.02,1.75,9.32,0.0,0.52,0.3,0.05,0.02,4.73,4.87,12.19,0.12,0.05,0.0,0.0,1.44,1.42,0.0,0.03,2.15,15.12,0.13,0.05,0.02,0.53,16,0.11,0.0,0.0,1.98,1.97,2.65,17.91,0.11,0.0,0.03,0.49,1.38,0.02,0.0,0.02,1.18,9.69,-0.59,0.68,0.0,0.03,-0.002580019616997032,-0.0004412492901615584,-0.1897330348817973,0.6,0.0,0.0,0.0,3.06,0.42,-0.02,-0.26,-0.13
