,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
0,0.0,0.0,3.0,0.0,734.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,50.0,False,0,1.03,1.21,1.02,1.19,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,MID,André_Ayew,17,1,4.07,FW,0.0,0.0,0.0,0.0,0.83,0.05,0.0,0.6,2.15,0.0,0.19,0.13,0.08,0.0,14.61,3.35,0.0,0.0,0.0,0.0,0.77,0.57,0.0,3.0,1.73,2.46,1.05,0.05,0.0,0.31,13,0.03,0.0,0.0,1.18,5.75,2.42,2.62,0.0,0.02,0.09,0.16,0.31,0.0,0.0,0.0,3.0,2.08,2.08,0.83,0.66,0.0,0.06,-0.0021276443459978555,7.340587190070243e-05,-0.12571366496433287,0.03,0.19,0.0,0.06,0.0,0.1,0.01,,0,,,0.63,0.0,0.0,0.0,3.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.17,5.0,4.0,-1.0,-0.04,-0.39,1.38,0.59
1,0.0,0.0,6.0,0.0,728.0,0.44,0.44,0.0,2023-05-07,0.02,349.0,0.0,0.0,90,19.0,0.0,1.0,47.0,False,0,1.31,1.53,1.02,1.51,0,2.7,10.0,11.4,5.4,,30,0.27,0.59,0.82,1.42,21,1.2,1.46,MID,Marcel_Sabitzer,1,1,5.79,AMC,0.23,0.17,0.0,1.0,2.04,0.06,0.12,0.44,7.22,0.0,0.85,0.74,0.07,0.11,13.94,19.64,0.0,0.0,0.0,0.09,0.64,1.01,0.08,0.38,10.22,6.62,0.21,0.05,0.11,1.0,11,0.42,0.0,0.0,2.88,7.38,6.47,9.13,0.0,0.0,0.06,0.02,0.64,0.29,0.01,0.1,6.0,8.09,8.09,0.65,1.47,0.64,0.05,0.0021931050055185104,0.002592244970246377,0.2526911310445486,0.34,0.05,0.07,0.05,0.07,0.04,0.09,,0,,,1.05,0.83,0.0,0.44,6.0,0.11,0.04,0.09,0.02,0.13,0.16,0.01,0.0,12.5,9.0,6.0,3.0,-1.0,6.45,-0.15,0.14,0.41
2,0.0,0.0,1.0,0.0,715.0,0.0,0.0,0.0,2023-05-15 19:00:00+00:00,0.87,358.0,1.0,0.0,90,12.0,0.0,1.0,49.0,True,3,2.14,0.99,1.83,1.32,2,0.8,4.0,3.5,0.4,,30,0.09,0.51,0.71,1.24,14,0.55,0.32,MID,Mateus_Cardoso Lemos Martins,13,1,15.16,nan,0.0,0.0,2.0,0.5,2.33,0.17,0.02,1.18,7.82,0.13,2.0,0.5,0.13,0.02,11.58,11.34,0.08,0.13,0.08,0.0,1.15,1.02,0.0,0.03,7.18,8.15,0.12,0.22,0.02,2.0,13,0.0,0.8,0.58,1.9,6.89,10.61,6.46,0.0,0.06,0.1,0.47,0.53,0.0,0.0,0.02,1.0,5.77,5.77,0.76,1.74,0.0,0.1,-0.002202998460631645,0.0005546747079646286,-0.33627295384210854,-1.58,0.0,0.0,0.1,0.01,0.09,0.03,,0,,,1.51,0.0,0.0,0.0,1.0,0.11,0.19,0.0,,0.03,0.02,0.0,,5.0,9.83,3.0,,-1.0,-0.08,0.0,-0.35,0.08
3,0.0,0.0,0.0,0.0,720.0,0.02,0.13,0.11,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,1.0,46.0,True,1,1.69,1.39,1.6,1.67,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,MID,Weston_McKennie,2,1,75.88,DL,0.05,0.04,2.0,0.0,1.91,0.05,0.03,2.06,7.01,0.0,0.9,0.73,0.04,0.03,4.37,11.59,0.0,0.0,0.0,0.05,1.84,1.49,0.13,0.0,10.52,9.96,0.09,0.04,0.03,0.8,19,0.16,0.0,0.0,2.08,3.03,4.26,10.95,0.07,0.0,0.03,0.51,1.21,0.01,0.0,0.02,0.0,7.47,6.63,0.6,1.37,4.53,0.03,0.0007410419242345475,-0.00017356019242505791,0.011791804287528209,0.17,0.0,0.03,0.03,0.02,0.03,0.04,,0,,,0.66,1.79,0.11,0.02,0.0,0.05,0.03,0.05,0.04,0.05,0.02,0.02,0.03,9.29,6.0,5.33,6.0,1.46,-0.17,0.13,-0.29,0.03
4,0.0,0.0,5.0,0.0,718.0,0.0,0.05,0.05,2023-05-28,0.28,376.0,1.0,0.0,90,8.0,0.0,1.0,45.0,False,2,1.07,1.5,1.07,1.72,2,0.0,0.0,0.0,0.0,,30,0.14,0.45,0.69,1.13,11,0.48,0.42,DEF,Matías_Viña,91,1,44.07,DL,0.08,0.04,1.0,0.0,2.08,0.06,0.01,1.0,6.99,0.14,0.77,0.11,0.07,0.01,10.8,5.3,0.0,0.0,0.17,0.0,0.83,0.63,0.0,0.15,0.99,11.53,0.41,0.06,0.01,0.75,12,0.17,2.3,2.33,2.11,7.01,6.61,12.1,0.03,0.01,0.07,0.26,0.82,0.0,0.0,0.01,5.0,1.92,1.92,0.67,1.44,0.0,0.05,-0.0017449259874467128,-0.00021914488836443814,-0.04534309213920792,1.06,0.05,0.0,0.05,0.01,0.07,0.01,,0,,,1.84,0.0,0.05,0.0,5.0,0.05,0.1,,0.0,0.0,0.01,,0.0,6.75,8.86,,4.0,-0.13,-0.13,0.03,0.06,0.38
5,0.0,0.0,9.0,0.0,726.0,0.02,0.04,0.02,2023-05-28,2.04,379.0,2.0,0.0,90,14.0,0.0,2.0,45.0,False,0,1.75,1.06,1.37,1.51,0,0.0,0.0,0.0,0.0,,30,0.16,0.44,0.58,1.18,1,1.8,1.3,MID,Sasa_Lukic,54,1,30.98,MC,0.0,0.0,1.0,0.0,1.29,0.01,0.01,0.81,4.7,0.0,0.38,0.0,0.01,0.01,42.42,17.64,0.0,0.0,0.0,0.0,0.83,0.81,0.0,0.14,1.07,2.11,0.67,0.01,0.02,0.42,12,0.03,0.0,0.0,0.72,1.68,1.67,2.85,0.02,0.0,0.01,1.17,0.38,0.02,0.0,0.02,9.0,4.83,4.83,1.89,1.03,0.0,0.01,4.838615084224706e-05,4.225904493963714e-05,-0.019486531793350935,0.1,0.02,0.02,0.01,0.01,0.01,0.02,,0,,,0.67,0.0,0.02,0.02,9.0,0.01,0.02,0.0,0.0,0.01,0.02,0.01,0.01,3.71,7.5,6.0,5.0,1.38,0.51,-0.08,0.0,0.65
6,0.0,0.0,1.0,0.0,713.0,0.01,0.22,0.21,2023-05-20,0.61,368.0,2.0,0.0,90,4.0,0.0,2.0,61.0,True,0,1.76,1.22,1.42,1.31,1,0.6,6.0,1.8,0.0,,30,0.27,0.48,0.91,1.66,94,1.89,1.28,MID,Arnaut_Danjuma,6,1,17.83,Sub,0.45,0.1,1.0,0.0,1.44,0.08,0.01,0.72,4.21,0.06,0.52,0.26,0.09,0.01,48.74,18.11,0.0,0.0,0.11,0.0,0.56,0.26,0.0,0.02,4.79,4.31,0.75,0.07,0.01,0.67,9,0.12,0.75,1.19,1.6,8.13,4.88,5.91,0.16,0.01,0.1,0.43,0.17,0.01,0.0,0.01,1.0,3.11,3.11,1.53,1.02,0.0,0.08,0.004044833150782394,0.00011390396839783375,0.3609808310300637,-0.25,0.02,0.0,0.08,0.0,0.06,0.01,,0,,,0.81,0.0,0.21,0.01,1.0,0.12,0.06,0.34,0.0,0.02,0.0,0.0,0.0,13.5,2.0,3.0,2.5,2.14,-0.01,-0.22,0.67,0.22
7,0.0,2.0,27.0,1.0,729.0,0.0,0.0,0.0,2023-05-20,0.64,367.0,0.0,0.0,90,1.0,3.0,9.0,45.0,True,3,2.26,1.13,1.86,1.03,2,2.5,0.0,0.0,24.6,,30,0.25,0.37,0.72,1.11,3,0.56,0.2,GK,Keylor_Navas,17,1,60.0,GK,0.0,0.0,0.0,0.0,3.41,0.0,0.0,1.66,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.46,0.0,0.0,1.88,1.94,0.0,0.3,0.0,24.25,0.2,0.0,0.0,0.0,17,0.0,,,1.88,0.0,0.0,22.57,0.0,0.0,0.0,0.34,1.35,0.0,0.0,0.0,27.0,15.53,16.06,8.75,2.78,0.0,0.0,0.0,-3.018591181289055e-05,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.23,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.14,19.67,14.0,,-inf,,,
8,1.0,0.0,16.0,0.0,693.0,0.09,0.17,0.08,2023-05-28,3.85,380.0,4.0,0.0,90,12.0,0.0,5.0,50.0,True,3,2.08,1.0,1.85,1.26,2,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.77,14,1.81,0.54,MID,Carlos_Alcaraz,20,1,77.29,Sub,0.28,0.18,1.0,2.0,3.18,0.11,0.06,2.09,8.61,0.18,1.18,0.44,0.1,0.04,17.16,6.36,0.22,0.09,0.22,0.11,1.39,1.27,0.21,0.18,3.0,8.39,0.15,0.1,0.05,1.33,18,0.32,1.64,2.27,1.86,7.94,8.26,9.85,0.06,0.01,0.08,1.35,1.08,0.07,0.01,0.03,7.0,3.87,4.28,3.96,2.46,3.5,0.07,-0.0008784292807035302,0.0008758925471640632,-0.5727443708930094,-0.21,0.06,0.1,0.07,0.03,0.09,0.07,,0,,,2.22,2.83,0.08,0.09,16.0,0.21,0.05,0.06,0.11,0.02,0.01,0.1,0.17,13.6,3.75,14.5,-1.0,-0.22,0.35,-0.12,-0.04,0.17
9,0.0,0.0,2.0,0.0,691.0,0.04,0.23,0.19,2023-05-28,0.81,377.0,2.0,0.0,90,18.0,0.0,-1.0,44.0,True,1,1.69,1.39,1.6,1.67,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,DEF,Maximilian_Wöber,2,1,69.2,DC,0.14,0.04,2.0,1.0,0.88,0.05,0.02,1.75,9.32,0.0,0.52,0.3,0.05,0.02,4.73,4.87,0.12,0.05,0.0,0.0,1.44,1.42,0.0,0.03,2.15,15.12,0.13,0.05,0.02,0.53,16,0.11,0.0,0.0,1.91,2.04,2.65,17.91,0.11,0.0,0.03,0.51,1.38,0.02,0.0,0.02,2.0,10.6,9.69,-0.6,0.7,0.0,0.03,-0.0022336506771806082,-0.00045132611432811294,-0.2161446940852384,0.6,0.0,0.01,0.03,0.02,0.04,0.03,,0,,,1.35,0.0,0.19,0.04,2.0,0.01,0.08,0.0,0.1,0.02,0.03,0.0,0.02,14.8,12.57,8.0,8.5,3.06,0.42,-0.02,-0.23,-0.21
