,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,31,70,61.0,22.0,39.0,83.717
0,13,43,Man City,30,61,60.0,28.0,32.0,75.4137
5,14,1,Man Utd,30,54,54.0,41.0,13.0,66.1664
4,2,7,Aston Villa,30,51,40.0,37.0,3.0,63.2585
2,12,14,Liverpool,30,49,49.0,40.0,9.0,61.9641
3,7,8,Chelsea,30,48,53.0,35.0,18.0,60.3006
8,5,94,Brentford,30,45,46.0,42.0,4.0,55.963300000000004
6,15,4,Newcastle,30,42,43.0,43.0,0.0,54.1352
11,9,11,Everton,30,43,34.0,35.0,-1.0,53.2682
7,6,36,Brighton,30,40,39.0,36.0,3.0,51.8033
12,10,54,Fulham,30,41,40.0,43.0,-3.0,51.2359
13,4,91,Bournemouth,30,41,44.0,46.0,-2.0,51.1207
14,17,56,Sunderland,30,40,30.0,35.0,-5.0,50.012100000000004
15,8,31,Crystal Palace,30,39,33.0,35.0,-2.0,48.567
9,11,2,Leeds,30,32,37.0,48.0,-11.0,42.4794
16,18,6,Spurs,30,30,40.0,47.0,-7.0,39.4484
10,16,17,Nott'm Forest,30,29,28.0,43.0,-15.0,39.2963
18,19,21,West Ham,30,29,36.0,55.0,-19.0,37.4163
19,3,90,Burnley,30,20,32.0,58.0,-26.0,25.7047
17,20,39,Wolves,31,17,24.0,54.0,-30.0,25.6081
