,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,30,67,59.0,22.0,37.0,82.1413
0,13,43,Man City,29,60,59.0,27.0,32.0,76.17699999999999
4,14,1,Man Utd,29,51,51.0,40.0,11.0,64.9334
6,2,7,Aston Villa,29,51,39.0,34.0,5.0,63.9272
2,12,14,Liverpool,29,48,48.0,39.0,9.0,62.9587
3,7,8,Chelsea,29,48,53.0,34.0,19.0,62.8121
8,5,94,Brentford,29,44,44.0,40.0,4.0,56.7694
14,9,11,Everton,29,43,34.0,33.0,1.0,54.0039
5,15,4,Newcastle,29,39,42.0,43.0,-1.0,52.3394
9,10,54,Fulham,29,40,40.0,43.0,-3.0,52.0631
10,4,91,Bournemouth,29,40,44.0,46.0,-2.0,51.9871
15,17,56,Sunderland,29,40,30.0,34.0,-4.0,50.8174
7,6,36,Brighton,29,37,38.0,36.0,2.0,49.7845
13,8,31,Crystal Palace,29,38,33.0,35.0,-2.0,49.6111
11,11,2,Leeds,29,31,37.0,48.0,-11.0,42.794
12,16,17,Nott'm Forest,29,28,28.0,43.0,-15.0,39.7273
16,18,6,Spurs,29,29,39.0,46.0,-7.0,39.1501
17,19,21,West Ham,29,28,35.0,54.0,-19.0,37.700900000000004
19,3,90,Burnley,29,19,32.0,58.0,-26.0,25.5094
18,20,39,Wolves,30,16,22.0,52.0,-30.0,25.3661
