,team_id,code,name,played,points,gf,ga,gd,predicted_points
1,1,3,Arsenal,28,61,56.0,21.0,35.0,81.6247
0,13,43,Man City,27,56,56.0,25.0,31.0,76.636
4,2,7,Aston Villa,27,51,38.0,28.0,10.0,68.0395
2,12,14,Liverpool,27,45,42.0,35.0,7.0,65.17009999999999
3,14,1,Man Utd,26,45,47.0,37.0,10.0,62.6883
6,7,8,Chelsea,27,45,48.0,31.0,17.0,60.844
9,5,94,Brentford,27,40,40.0,37.0,3.0,55.3423
8,4,91,Bournemouth,27,38,43.0,45.0,-2.0,53.3536
7,9,11,Everton,26,37,29.0,30.0,-1.0,52.5236
5,15,4,Newcastle,27,36,38.0,39.0,-1.0,52.457899999999995
11,10,54,Fulham,27,37,38.0,41.0,-3.0,51.7577
12,8,31,Crystal Palace,27,35,29.0,32.0,-3.0,49.4128
10,6,36,Brighton,27,34,36.0,34.0,2.0,49.2291
15,17,56,Sunderland,27,36,28.0,33.0,-5.0,49.1981
14,11,2,Leeds,27,31,37.0,46.0,-9.0,44.847300000000004
16,18,6,Spurs,27,29,37.0,41.0,-4.0,41.949
13,16,17,Nott'm Forest,27,27,25.0,39.0,-14.0,41.1232
18,19,21,West Ham,27,25,32.0,49.0,-17.0,35.1714
19,3,90,Burnley,27,19,29.0,52.0,-23.0,25.6355
17,20,39,Wolves,28,10,18.0,51.0,-33.0,22.0611
